filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,17.4332,333.9398,8.629,360.0057,-1,0.0, -> [background only]
frame_000001,-1.0,7.9333,289.9831,9.6583,307.5776,-1,0.0, -> [background only]
frame_000002,-1.0,8.2214,292.071,12.6034,312.8999,-1,0.0, -> [background only]
frame_000003,-1.0,11.9401,237.9116,8.8725,258.7283,-1,0.0, -> [background only]
frame_000004,-1.0,7.6608,235.8219,15.7779,259.2639,-1,0.0, -> [background only]
frame_000005,-1.0,11.5944,235.6972,6.75,254.0449,-1,0.0, -> [background only]
frame_000006,-1.0,7.1086,247.873,9.7127,264.6976,-1,0.0, -> [background only]
frame_000007,-1.0,10.8055,234.8544,16.67,262.3338,-1,0.0, -> [background only]
frame_000008,-1.0,23.0681,236.6853,9.0715,268.8296,-1,0.0, -> [background only]
frame_000009,-1.0,6.9191,238.8144,15.464,261.2006,-1,0.0, -> [background only]
frame_000010,-1.0,15.3639,246.107,9.949,271.4235,-1,0.0, -> [background only]
frame_000011,-1.0,5.7621,236.7295,8.4172,250.9117,-1,0.0, -> [background only]
frame_000012,-1.0,9.8938,235.3723,14.3515,259.6214,-1,0.0, -> [background only]
frame_000013,-1.0,21.0256,236.9477,14.2734,272.2508,-1,0.0, -> [background only]
frame_000014,-1.0,11.8006,241.8669,24.7606,278.4323,-1,0.0, -> [background only]
frame_000015,-1.0,27.0488,234.7819,16.0928,277.9281,-1,0.0, -> [background only]
frame_000016,-1.0,14.9192,262.7152,14.1324,291.7714,-1,0.0, -> [background only]
frame_000017,-1.0,14.5146,250.4332,14.6455,279.5981,-1,0.0, -> [background only]
frame_000018,-1.0,13.6914,236.311,14.6361,264.6431,-1,0.0, -> [background only]
frame_000019,-1.0,10.6073,237.1784,16.3014,264.0924,-1,0.0, -> [background only]
frame_000020,-1.0,12.4843,237.2875,10.4304,260.2066,-1,0.0, -> [background only]
frame_000021,-1.0,15.6079,243.1853,8.3121,267.1091,-1,0.0, -> [background only]
frame_000022,-1.0,8.3951,363.3628,12.352,384.1135,-1,0.0, -> [background only]
frame_000023,-1.0,9.102,306.8272,17.818,333.7516,-1,0.0, -> [background only]
frame_000024,-1.0,15.1305,313.4845,16.5334,345.1534,-1,0.0, -> [background only]
frame_000025,-1.0,17.5754,291.9816,17.112,326.6747,-1,0.0, -> [background only]
frame_000026,-1.0,22.2471,265.9317,20.7759,308.9602,-1,0.0, -> [background only]
frame_000027,-1.0,18.5173,233.7826,9.6637,261.9679,-1,0.0, -> [background only]
frame_000028,-1.0,6.8329,240.4122,15.8508,263.0994,-1,0.0, -> [background only]
frame_000029,-1.0,20.156,226.7781,16.1345,263.0726,-1,0.0, -> [background only]
frame_000030,-1.0,8.4516,258.8705,8.1362,275.4613,-1,0.0, -> [background only]
frame_000031,-1.0,7.4343,237.1318,9.6624,254.2314,-1,0.0, -> [background only]
frame_000032,-1.0,7.4278,231.7602,15.8083,254.9996,-1,0.0, -> [background only]
frame_000033,-1.0,14.8821,231.5633,16.4169,262.8674,-1,0.0, -> [background only]
frame_000034,-1.0,14.1694,238.5581,11.1741,263.9055,-1,0.0, -> [background only]
frame_000035,-1.0,6.6843,241.4132,9.8682,257.969,-1,0.0, -> [background only]
frame_000036,-1.0,8.3186,233.1429,15.4735,256.9384,-1,0.0, -> [background only]
frame_000037,-1.0,15.6077,233.0649,14.5828,263.2599,-1,0.0, -> [background only]
