filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.9113,193.8646,18.1167,220.8964,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000001,-1.0,10.7971,174.1949,11.2369,196.2325,-1,0.0," -> [chair (Bottom-Left): 5%, tvmonitor (Top-Left): 3%]"
frame_000002,-1.0,5.4305,175.0286,10.5523,191.0142,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000003,-1.0,6.3829,174.6468,15.5774,196.6103,-1,0.0, -> [chair (Left): 8%]
frame_000004,-1.0,13.5231,171.4223,15.8776,200.8279,-1,0.0, -> [chair (Left): 11%]
frame_000005,-1.0,11.0055,181.7772,15.8237,208.6106,-1,0.0, -> [chair (Left): 16%]
frame_000006,-1.0,14.1793,168.6993,17.0624,199.9443,-1,0.0, -> [chair (Left): 14%]
frame_000007,-1.0,6.1605,172.7416,17.873,196.779,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000008,-1.0,13.0037,172.118,9.9281,195.0534,-1,0.0, -> [chair (Center): 8%]
frame_000009,-1.0,7.232,187.3686,10.0763,204.6804,-1,0.0, -> [chair (Center): 5%]
frame_000010,-1.0,9.6386,173.195,9.6716,192.5077,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000011,-1.0,6.0284,177.1277,17.1156,200.2753,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000012,-1.0,10.8355,166.1832,16.1163,193.139,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000013,-1.0,31.058,178.8076,17.3944,227.2655,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000014,-1.0,10.4056,171.5891,16.7223,198.7213,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000015,-1.0,15.8455,177.7838,17.1476,210.7813,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000016,-1.0,10.8234,173.1835,17.0278,201.0396,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000017,-1.0,10.7452,174.0559,19.2115,204.0172,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000018,-1.0,11.4986,179.7928,12.3949,203.6905,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000019,-1.0,6.5245,172.7437,10.5467,189.8182,-1,0.0," -> [chair (Center): 10%, sofa (Right): 1%, tvmonitor (Top): 1%]"
frame_000020,-1.0,6.4841,179.607,15.5375,201.6324,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 1%]"
frame_000021,-1.0,15.464,173.4004,9.5704,198.4393,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 14%]"
frame_000022,-1.0,5.3964,175.4992,16.3144,197.2139,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 15%]"
frame_000023,-1.0,10.8872,165.4362,9.9113,186.2387,-1,0.0," -> [chair (Center): 9%, tvmonitor (Left): 13%]"
frame_000024,-1.0,8.8472,171.8035,16.4902,197.1448,-1,0.0," -> [chair (Center): 9%, tvmonitor (Left): 14%]"
frame_000025,-1.0,13.4737,174.3145,9.2594,197.0518,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 8%]"
frame_000026,-1.0,8.3017,167.7767,9.59,185.6708,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 12%]"
frame_000027,-1.0,6.0885,174.0924,9.4387,189.6222,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000028,-1.0,20.7838,177.5903,10.5526,208.9301,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000029,-1.0,7.7784,173.5355,8.7376,190.0544,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Left): 11%]"
frame_000030,-1.0,6.5178,175.5661,10.0934,192.1798,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 11%]"
frame_000031,-1.0,5.4272,165.907,9.5808,180.9178,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 10%]"
frame_000032,-1.0,8.3144,168.3449,10.4234,187.0854,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000033,-1.0,5.9696,170.1985,14.5962,190.7673,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Left): 10%]"
frame_000034,-1.0,9.3595,168.8113,10.0572,188.2313,-1,0.0," -> [chair (Center): 4%, tvmonitor (Center): 1%]"
frame_000035,-1.0,9.3296,172.8287,17.37,199.5319,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000036,-1.0,17.3859,170.7371,10.4504,198.5772,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000037,-1.0,9.1573,172.0677,9.634,190.862,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 4%]"
frame_000038,-1.0,7.6029,178.3567,17.0246,202.9877,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000039,-1.0,14.7268,176.4601,18.8922,210.0829,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000040,-1.0,5.3663,184.8279,24.4515,214.6491,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 4%]"
