filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.816,192.3968,15.6137,214.8293,-1,0.0, -> [background only]
frame_000001,-1.0,5.688,165.432,9.6038,180.7265,-1,0.0, -> [background only]
frame_000002,-1.0,8.512,168.179,16.1318,192.8262,-1,0.0, -> [background only]
frame_000003,-1.0,11.126,169.9964,14.7671,195.8935,-1,0.0, -> [background only]
frame_000004,-1.0,10.2829,163.3344,11.315,184.9361,-1,0.0, -> [background only]
frame_000005,-1.0,15.8848,171.866,8.4979,196.2523,-1,0.0, -> [background only]
frame_000006,-1.0,5.6599,168.2313,15.4214,189.3161,-1,0.0, -> [background only]
frame_000007,-1.0,10.321,165.8141,17.0146,193.1547,-1,0.0, -> [background only]
frame_000008,-1.0,11.3332,165.7663,12.9055,190.0086,-1,0.0, -> [background only]
frame_000009,-1.0,12.8449,164.6735,15.1091,192.6311,-1,0.0, -> [background only]
frame_000010,-1.0,21.7518,167.254,16.2432,205.2535,-1,0.0, -> [background only]
frame_000011,-1.0,13.8714,166.7178,16.5572,197.1509,-1,0.0, -> [background only]
frame_000012,-1.0,10.2119,172.7568,14.9984,197.9719,-1,0.0, -> [background only]
frame_000013,-1.0,10.4103,166.2923,13.3193,190.0258,-1,0.0, -> [background only]
frame_000014,-1.0,6.3543,172.2599,8.6144,187.2321,-1,0.0, -> [background only]
frame_000015,-1.0,14.4612,170.2949,15.2119,199.9719,-1,0.0, -> [background only]
frame_000016,-1.0,11.938,168.8816,16.4071,197.2313,-1,0.0, -> [background only]
frame_000017,-1.0,12.2145,171.5645,10.4638,194.2462,-1,0.0, -> [background only]
frame_000018,-1.0,5.9347,173.0834,15.465,194.4871,-1,0.0, -> [background only]
frame_000019,-1.0,7.8669,165.7954,8.2993,181.9642,-1,0.0, -> [background only]
frame_000020,-1.0,6.3817,167.3842,16.1638,189.9332,-1,0.0, -> [background only]
frame_000021,-1.0,12.2721,168.2587,12.522,193.0568,-1,0.0, -> [background only]
frame_000022,-1.0,5.5296,166.4657,19.4132,191.4125,-1,0.0, -> [background only]
frame_000023,-1.0,27.8263,165.4859,9.9922,203.3083,-1,0.0, -> [background only]
frame_000024,-1.0,14.7345,172.5687,15.0853,202.3925,-1,0.0, -> [background only]
frame_000025,-1.0,21.5383,174.523,15.1342,211.2003,-1,0.0, -> [background only]
frame_000026,-1.0,28.9947,170.3956,9.2467,208.6414,-1,0.0, -> [background only]
frame_000027,-1.0,9.3268,176.4773,16.0905,201.8983,-1,0.0, -> [background only]
frame_000028,-1.0,13.0483,165.97,15.1957,194.2188,-1,0.0, -> [background only]
frame_000029,-1.0,12.4561,174.3048,8.2938,195.0585,-1,0.0, -> [background only]
frame_000030,-1.0,5.6655,175.1998,10.4845,191.3528,-1,0.0, -> [background only]
frame_000031,-1.0,15.3223,167.3767,9.6616,192.3634,-1,0.0, -> [background only]
frame_000032,-1.0,12.5047,176.9631,8.8923,198.3632,-1,0.0, -> [background only]
frame_000033,-1.0,5.4956,168.3842,6.9399,180.8225,-1,0.0, -> [background only]
frame_000034,-1.0,6.0714,167.4309,8.6568,182.1622,-1,0.0, -> [background only]
frame_000035,-1.0,10.0146,170.1764,9.5442,189.7382,-1,0.0, -> [background only]
frame_000036,-1.0,5.4295,174.8701,11.5523,191.8556,-1,0.0, -> [background only]
frame_000037,-1.0,10.7338,168.3348,17.4278,196.5004,-1,0.0, -> [background only]
frame_000038,-1.0,9.5862,161.5562,10.1434,181.2882,-1,0.0, -> [background only]
frame_000039,-1.0,5.3936,159.6741,6.8278,171.8981,-1,0.0, -> [background only]
frame_000040,-1.0,7.1975,169.3577,9.3656,185.9234,-1,0.0, -> [background only]
frame_000041,-1.0,9.0792,165.5215,15.5946,190.1978,-1,0.0, -> [background only]
frame_000042,-1.0,8.1706,168.5467,7.129,183.8494,-1,0.0, -> [background only]
frame_000043,-1.0,5.4434,172.9979,8.1195,186.5638,-1,0.0, -> [background only]
frame_000044,-1.0,14.1142,164.3378,8.5697,187.0246,-1,0.0, -> [background only]
frame_000045,-1.0,5.7677,171.456,15.5668,192.7935,-1,0.0, -> [background only]
frame_000046,-1.0,9.4291,162.2264,11.7219,183.3809,-1,0.0, -> [background only]
frame_000047,-1.0,14.1666,168.4293,9.5706,192.1698,-1,0.0, -> [background only]
frame_000048,-1.0,5.6391,166.1238,15.9768,187.7428,-1,0.0, -> [background only]
frame_000049,-1.0,11.43,172.2226,15.7218,199.378,-1,0.0, -> [background only]
frame_000050,-1.0,25.1906,175.1378,15.7051,216.0368,-1,0.0, -> [background only]
frame_000051,-1.0,9.8284,165.0326,16.1438,191.0088,-1,0.0, -> [background only]
frame_000052,-1.0,12.1019,165.7591,15.3175,193.1825,-1,0.0, -> [background only]
frame_000053,-1.0,30.9741,168.7475,13.0743,212.8006,-1,0.0, -> [background only]
frame_000054,-1.0,13.872,176.5015,10.8585,201.2354,-1,0.0, -> [background only]
frame_000055,-1.0,17.4798,174.1856,9.1468,200.8159,-1,0.0, -> [background only]
