filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.2332,243.527,9.1315,258.8947,-1,0.0, -> [background only]
frame_000001,-1.0,8.3501,212.4856,10.1997,231.0382,-1,0.0, -> [background only]
frame_000002,-1.0,7.7687,205.9129,15.4594,229.1452,-1,0.0, -> [background only]
frame_000003,-1.0,13.9026,213.4172,10.087,237.411,-1,0.0, -> [background only]
frame_000004,-1.0,7.0389,208.0113,9.9877,225.0409,-1,0.0, -> [background only]
frame_000005,-1.0,10.718,233.2677,8.9338,252.9229,-1,0.0, -> [background only]
frame_000006,-1.0,7.8875,202.4208,16.6399,226.9527,-1,0.0, -> [background only]
frame_000007,-1.0,20.0135,204.8977,16.4626,241.3788,-1,0.0, -> [background only]
frame_000008,-1.0,11.1598,203.9121,9.3881,224.4641,-1,0.0, -> [background only]
frame_000009,-1.0,6.9406,203.7749,17.2947,228.0139,-1,0.0, -> [background only]
frame_000010,-1.0,18.989,209.2711,8.1511,236.4155,-1,0.0, -> [background only]
frame_000011,-1.0,6.3242,206.4522,15.2519,228.0319,-1,0.0, -> [background only]
frame_000012,-1.0,11.9723,204.8441,10.0149,226.8352,-1,0.0, -> [background only]
frame_000013,-1.0,6.355,207.9998,9.7754,224.1334,-1,0.0, -> [background only]
frame_000014,-1.0,8.5148,260.9004,9.8849,279.3033,-1,0.0, -> [background only]
frame_000015,-1.0,6.6369,230.2561,23.1244,260.0215,-1,0.0, -> [background only]
frame_000016,-1.0,16.2645,228.2627,15.1411,259.6727,-1,0.0, -> [background only]
frame_000017,-1.0,10.7428,221.8634,16.5643,249.1749,-1,0.0, -> [background only]
frame_000018,-1.0,18.4615,231.0656,16.6084,266.1407,-1,0.0, -> [background only]
frame_000019,-1.0,14.6622,222.0229,25.0562,261.7463,-1,0.0, -> [background only]
frame_000020,-1.0,25.5263,218.3564,15.1192,259.0065,-1,0.0, -> [background only]
frame_000021,-1.0,10.8209,229.5804,17.3909,257.797,-1,0.0, -> [background only]
frame_000022,-1.0,19.158,217.5758,11.5416,248.28,-1,0.0, -> [background only]
frame_000023,-1.0,6.4262,205.2657,15.0838,226.7786,-1,0.0, -> [background only]
frame_000024,-1.0,11.1918,211.7927,10.3508,233.3389,-1,0.0, -> [background only]
frame_000025,-1.0,10.2053,234.3244,15.3806,259.9143,-1,0.0, -> [background only]
frame_000026,-1.0,33.6875,223.6447,9.6902,267.0265,-1,0.0, -> [background only]
frame_000027,-1.0,7.0589,215.3958,7.793,230.2505,-1,0.0, -> [chair (Left): 3%]
frame_000028,-1.0,13.0008,235.1185,15.7164,263.8392,-1,0.0, -> [chair (Left): 1%]
frame_000029,-1.0,19.6825,235.1816,16.3957,271.2643,-1,0.0, -> [background only]
frame_000030,-1.0,13.8119,223.8708,10.6245,248.3111,-1,0.0, -> [background only]
frame_000031,-1.0,6.6175,223.4024,8.0069,238.0293,-1,0.0, -> [background only]
frame_000032,-1.0,9.5872,229.6786,18.107,257.3764,-1,0.0, -> [chair (Left): 2%]
frame_000033,-1.0,13.1859,229.3904,10.0977,252.6781,-1,0.0, -> [chair (Left): 2%]
frame_000034,-1.0,7.3307,253.0722,9.7252,270.1309,-1,0.0, -> [chair (Left): 4%]
frame_000035,-1.0,6.4099,217.3796,18.0794,241.8724,-1,0.0, -> [background only]
frame_000036,-1.0,13.7708,220.5139,15.5468,249.8363,-1,0.0, -> [background only]
frame_000037,-1.0,17.0869,226.1766,16.3795,259.6484,-1,0.0, -> [background only]
frame_000038,-1.0,13.8197,220.1534,21.2915,255.2695,-1,0.0, -> [background only]
frame_000039,-1.0,13.9967,205.7852,16.36,236.1461,-1,0.0, -> [background only]
frame_000040,-1.0,15.6593,198.6067,10.7925,225.0623,-1,0.0, -> [background only]
frame_000041,-1.0,8.4013,215.4822,11.4926,235.3791,-1,0.0, -> [background only]
frame_000042,-1.0,6.1583,209.467,16.5545,232.1834,-1,0.0, -> [background only]
frame_000043,-1.0,10.6767,212.5336,23.4256,246.6411,-1,0.0, -> [background only]
frame_000044,-1.0,39.9417,204.6053,16.5467,261.0984,-1,0.0, -> [background only]
frame_000045,-1.0,16.2835,210.8416,16.6585,243.7886,-1,0.0, -> [background only]
frame_000046,-1.0,14.3251,209.8593,9.862,234.0503,-1,0.0, -> [background only]
