filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.6023,257.9288,10.198,278.7332,-1,0.0, -> [background only]
frame_000001,-1.0,5.8419,227.938,15.51,249.2937,-1,0.0, -> [background only]
frame_000002,-1.0,15.4836,236.1793,14.5918,266.2603,-1,0.0, -> [background only]
frame_000003,-1.0,20.2046,226.8927,11.1941,258.2965,-1,0.0, -> [background only]
frame_000004,-1.0,9.5093,230.1845,9.7443,249.4417,-1,0.0, -> [background only]
frame_000005,-1.0,8.3402,227.7893,14.8175,250.9512,-1,0.0, -> [background only]
frame_000006,-1.0,12.79,229.5056,16.9089,259.2089,-1,0.0, -> [background only]
frame_000007,-1.0,13.3677,231.6341,9.4104,254.4162,-1,0.0, -> [background only]
frame_000008,-1.0,8.5282,225.8838,9.5197,243.9355,-1,0.0, -> [background only]
frame_000009,-1.0,7.4052,231.2903,10.0733,248.7722,-1,0.0, -> [background only]
frame_000010,-1.0,7.8076,242.0063,8.2647,258.0813,-1,0.0, -> [background only]
frame_000011,-1.0,15.1414,228.931,10.1625,254.2387,-1,0.0, -> [background only]
frame_000012,-1.0,7.3205,227.7892,9.6859,244.7994,-1,0.0, -> [background only]
frame_000013,-1.0,8.9527,229.5598,10.3909,248.9074,-1,0.0, -> [background only]
frame_000014,-1.0,8.5381,230.1263,10.9016,249.5688,-1,0.0, -> [background only]
frame_000015,-1.0,12.3154,236.2154,16.5733,265.1081,-1,0.0, -> [background only]
frame_000016,-1.0,14.5087,228.4517,15.7032,258.6682,-1,0.0, -> [background only]
frame_000017,-1.0,6.2273,230.2084,10.3205,246.7597,-1,0.0, -> [background only]
frame_000018,-1.0,6.3353,226.2863,16.66,249.2848,-1,0.0, -> [background only]
frame_000019,-1.0,5.6163,227.1675,9.9218,242.7092,-1,0.0, -> [background only]
frame_000020,-1.0,5.7364,234.1315,15.5328,255.4048,-1,0.0, -> [background only]
frame_000021,-1.0,10.7177,227.0091,15.8506,253.583,-1,0.0, -> [background only]
frame_000022,-1.0,11.2516,230.9289,16.1898,258.3751,-1,0.0, -> [background only]
frame_000023,-1.0,12.9282,227.7913,16.6296,257.3541,-1,0.0, -> [background only]
frame_000024,-1.0,10.6297,235.2168,15.795,261.6464,-1,0.0, -> [background only]
frame_000025,-1.0,11.0518,236.6246,10.1904,257.8714,-1,0.0, -> [background only]
frame_000026,-1.0,6.3747,229.7022,16.8654,252.9558,-1,0.0, -> [background only]
frame_000027,-1.0,12.4575,228.8572,10.4753,251.7948,-1,0.0, -> [background only]
frame_000028,-1.0,5.8985,237.5549,17.4671,260.925,-1,0.0, -> [background only]
frame_000029,-1.0,16.2087,230.4522,16.4542,263.1202,-1,0.0, -> [background only]
frame_000030,-1.0,14.115,239.558,15.3618,269.0398,-1,0.0, -> [background only]
frame_000031,-1.0,12.5836,229.2268,10.6228,252.4381,-1,0.0, -> [tvmonitor (Center): 12%]
frame_000032,-1.0,8.0509,229.7158,15.5318,253.3025,-1,0.0, -> [background only]
frame_000033,-1.0,14.764,230.8285,16.3498,261.9471,-1,0.0, -> [background only]
frame_000034,-1.0,11.5208,232.3017,11.8341,255.6609,-1,0.0, -> [background only]
frame_000035,-1.0,6.3943,238.4722,16.6063,261.477,-1,0.0, -> [background only]
frame_000036,-1.0,14.7529,233.5858,10.0042,258.3477,-1,0.0, -> [background only]
frame_000037,-1.0,5.4976,228.1521,10.4184,244.0715,-1,0.0, -> [background only]
frame_000038,-1.0,10.0806,234.8465,9.7332,254.6642,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000039,-1.0,6.4877,230.7594,10.7051,247.9559,-1,0.0, -> [tvmonitor (Top-Left): 3%]
