filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,67.5614,800.3727,0.2674,868.2834,302,50.93, -> side kick (50.9%)
frame_000001_clip,-1.0,68.3339,822.7189,0.1595,891.277,302,54.93, -> side kick (54.9%)
frame_000002_clip,-1.0,72.3253,800.0574,0.1586,872.6107,302,53.59, -> side kick (53.6%)
frame_000003_clip,-1.0,66.7889,842.8304,0.1623,909.8553,302,51.76, -> side kick (51.8%)
frame_000004_clip,-1.0,63.3444,835.1368,0.1615,898.712,302,52.77, -> side kick (52.8%)
frame_000005_clip,-1.0,69.9796,812.2574,0.158,882.4644,302,49.93, -> side kick (49.9%)
frame_000006_clip,-1.0,67.3494,834.7423,0.1588,902.318,302,49.55, -> side kick (49.6%)
frame_000007_clip,-1.0,68.454,833.9245,0.16,902.6094,302,44.63, -> side kick (44.6%)
frame_000008_clip,-1.0,67.5088,816.2562,0.158,883.9931,302,40.21, -> side kick (40.2%)
frame_000009_clip,-1.0,66.9674,816.4815,0.1622,883.681,302,42.13, -> side kick (42.1%)
frame_000010_clip,-1.0,69.6023,837.8147,0.1588,907.6456,302,49.65, -> side kick (49.7%)
frame_000011_clip,-1.0,71.9357,834.5949,0.17,906.7747,302,45.71, -> side kick (45.7%)
frame_000012_clip,-1.0,66.8913,814.9918,0.1681,882.1261,302,47.02, -> side kick (47.0%)
frame_000013_clip,-1.0,77.0063,817.4248,0.1816,894.6854,302,46.88, -> side kick (46.9%)
frame_000014_clip,-1.0,64.869,808.7507,0.1625,873.8439,302,49.1, -> side kick (49.1%)
frame_000015_clip,-1.0,67.6623,803.3876,0.1541,871.2733,302,47.14, -> side kick (47.1%)
frame_000016_clip,-1.0,66.9187,840.5965,0.1679,907.7597,302,45.96, -> side kick (46.0%)
frame_000017_clip,-1.0,68.5134,838.7588,0.1641,907.5084,302,46.37, -> side kick (46.4%)
frame_000018_clip,-1.0,68.368,838.49,0.1572,907.0849,302,40.9, -> side kick (40.9%)
frame_000019_clip,-1.0,67.4054,838.5254,0.1577,906.1592,302,50.36, -> side kick (50.4%)
frame_000020_clip,-1.0,70.6893,814.2278,0.1694,885.1586,302,53.41, -> side kick (53.4%)
frame_000021_clip,-1.0,68.5944,840.5759,0.1664,909.3891,302,49.46, -> side kick (49.5%)
frame_000022_clip,-1.0,69.164,840.8324,0.1599,910.2253,302,53.28, -> side kick (53.3%)
frame_000023_clip,-1.0,71.119,833.5141,0.1595,904.8638,302,50.74, -> side kick (50.7%)
frame_000024_clip,-1.0,68.6421,844.5452,0.1626,913.4199,302,53.17, -> side kick (53.2%)
frame_000025_clip,-1.0,72.8115,826.5548,0.1628,899.5998,302,46.24, -> side kick (46.2%)
frame_000026_clip,-1.0,68.5176,837.6155,0.1609,906.3509,302,49.6, -> side kick (49.6%)
frame_000027_clip,-1.0,68.1669,802.8089,0.1583,871.2028,302,44.87, -> side kick (44.9%)
frame_000028_clip,-1.0,67.9667,819.12,0.1585,887.3023,302,43.91, -> side kick (43.9%)
frame_000029_clip,-1.0,68.689,846.5773,0.1571,915.4922,302,47.19, -> side kick (47.2%)
frame_000030_clip,-1.0,68.6855,835.9071,0.1604,904.8225,302,51.94, -> side kick (51.9%)
frame_000031_clip,-1.0,70.254,835.5803,0.1722,906.0772,302,55.32, -> side kick (55.3%)
frame_000032_clip,-1.0,68.2549,844.0685,0.1693,912.5607,302,51.06, -> side kick (51.1%)
frame_000033_clip,-1.0,72.6269,860.157,0.158,933.0115,302,50.92, -> side kick (50.9%)
