image,latency_ms,processing_ms,confidence_score
000000000285.jpg,18.1544,73.7131,0.0
000000000724.jpg,16.2455,23.7619,0.0
000000001268.jpg,16.5354,25.1833,0.0
000000002431.jpg,15.2433,24.1716,0.0
000000002473.jpg,15.312,23.2779,0.0
000000002532.jpg,16.6734,25.7438,0.0
000000003661.jpg,15.4129,23.1734,0.0
000000004765.jpg,15.4867,24.1612,0.0
000000005060.jpg,15.0771,23.9969,0.0
000000005529.jpg,16.028,24.2214,0.0
000000005992.jpg,15.6884,24.1883,0.0
000000006040.jpg,14.966,23.8329,0.0
000000006954.jpg,15.3892,24.3628,0.0
000000007386.jpg,15.5091,23.7492,0.0
000000007818.jpg,14.7665,22.4701,0.0
000000008211.jpg,15.3671,24.2171,0.0
000000008899.jpg,14.8953,23.9882,0.0
000000009483.jpg,15.914,23.5044,0.0
000000009891.jpg,14.8555,22.2932,0.0
000000011813.jpg,15.2924,23.2313,0.0
000000013177.jpg,14.7087,23.6875,0.0
000000013291.jpg,15.5269,31.6597,0.0
000000013348.jpg,15.0953,69.1742,0.0
000000013729.jpg,16.4991,25.1774,0.0
000000015338.jpg,15.2285,23.7236,0.0
000000015440.jpg,16.3064,24.6318,0.0
000000015497.jpg,15.1162,23.4592,0.0
000000015751.jpg,16.0891,24.5896,0.0
000000016228.jpg,15.7021,23.772,0.0
000000016249.jpg,15.6441,23.7963,0.0
000000017031.jpg,15.995,22.6651,0.0
000000018491.jpg,15.5059,23.5773,0.0
000000019042.jpg,15.3625,22.7907,0.0
000000019109.jpg,15.1406,23.261,0.0
000000020107.jpg,15.4594,23.5688,0.0
000000020333.jpg,14.8855,23.2499,0.0
000000022371.jpg,15.7026,22.7529,0.0
000000022935.jpg,15.5235,24.5235,0.0
000000024021.jpg,15.3669,31.0057,0.0
000000024243.jpg,15.1721,23.6993,0.0
000000025139.jpg,16.403,30.7782,0.0
000000025181.jpg,15.1414,69.0673,0.0
000000025593.jpg,16.0879,30.443,0.0
000000025603.jpg,14.7258,23.2989,0.0
000000026690.jpg,14.8604,22.582,0.0
000000029393.jpg,15.7494,23.3667,0.0
000000029984.jpg,14.6988,23.645,0.0
000000030494.jpg,16.0653,25.1551,0.0
000000031050.jpg,16.3855,24.6497,0.0
000000031118.jpg,14.8586,23.5066,0.0
000000031217.jpg,16.4344,24.5717,0.0
000000031620.jpg,15.6091,23.7252,0.0
000000031749.jpg,15.1559,28.5065,0.0
000000032081.jpg,14.5394,76.1538,0.0
000000032570.jpg,14.9875,67.8903,0.0
000000032817.jpg,14.6393,22.6138,0.0
000000035326.jpg,16.2008,24.6697,0.0
000000036494.jpg,16.1618,24.0165,0.0
000000036844.jpg,15.3437,23.8941,0.0
000000036861.jpg,16.2435,24.1453,0.0
000000037689.jpg,15.6017,22.7934,0.0
000000037740.jpg,15.7384,23.4825,0.0
000000037777.jpg,14.6584,21.79,0.0
000000037988.jpg,14.8476,21.9058,0.0
000000038070.jpg,15.0816,22.0839,0.0
000000038118.jpg,15.0361,22.7115,0.0
000000038829.jpg,16.4737,25.1286,0.0
000000039769.jpg,15.9668,25.0044,0.0
000000039956.jpg,15.5271,23.837,0.0
000000042889.jpg,14.5788,21.2174,0.0
000000043435.jpg,15.7649,24.0423,0.0
000000043816.jpg,15.9721,24.518,0.0
000000044068.jpg,15.795,23.3559,0.0
000000044195.jpg,15.8146,23.1868,0.0
000000046031.jpg,14.8303,22.8177,0.0
000000047585.jpg,14.814,22.7835,0.0
000000047740.jpg,15.845,24.6463,0.0
000000048396.jpg,15.6259,23.7869,0.0
000000048504.jpg,16.2695,24.3082,0.0
000000048555.jpg,14.628,22.6025,0.0
000000050006.jpg,16.1214,23.8197,0.0
000000050331.jpg,14.8651,22.6368,0.0
000000050896.jpg,16.1457,25.9347,0.0
000000051008.jpg,14.9034,29.3737,0.0
000000051712.jpg,14.993,67.6988,0.0
000000051738.jpg,15.6285,22.8121,0.0
000000052412.jpg,14.9317,23.1645,0.0
000000052996.jpg,16.0822,24.9793,0.0
000000054123.jpg,14.5296,24.4331,0.0
000000055022.jpg,16.1344,25.1812,0.0
000000055150.jpg,14.9747,23.515,0.0
000000055299.jpg,15.7786,23.3769,0.0
000000057027.jpg,15.5678,24.2689,0.0
000000057672.jpg,14.6412,23.4055,0.0
000000058111.jpg,16.4901,23.8482,0.0
000000058384.jpg,14.9229,22.535,0.0
000000059386.jpg,15.9123,23.2558,0.0
000000060449.jpg,14.8891,23.6388,0.0
000000060823.jpg,15.5302,25.2138,0.0
000000060899.jpg,15.5642,23.4749,0.0
000000061108.jpg,15.6203,23.5031,0.0
000000061471.jpg,15.28,23.848,0.0
000000061747.jpg,16.1533,25.0307,0.0
000000062355.jpg,14.5082,22.6581,0.0
000000063047.jpg,15.1997,24.2407,0.0
000000065350.jpg,15.7963,24.2615,0.0
000000065455.jpg,15.7183,23.64,0.0
000000065485.jpg,14.826,22.6237,0.0
000000065798.jpg,15.5144,23.4289,0.0
000000068387.jpg,15.1627,23.2942,0.0
000000068409.jpg,15.9396,23.6544,0.0
000000071226.jpg,14.9658,23.5728,0.0
000000071877.jpg,15.9383,23.6998,0.0
000000073326.jpg,15.3417,23.4445,0.0
000000073533.jpg,14.8863,22.9635,0.0
000000075393.jpg,14.9583,22.8445,0.0
000000076417.jpg,16.5622,26.1965,0.0
000000078420.jpg,14.99,23.5872,0.0
000000078565.jpg,15.9084,24.2236,0.0
000000078748.jpg,14.6288,23.8427,0.0
000000079229.jpg,15.5537,23.1116,0.0
000000079588.jpg,14.9492,23.5643,0.0
000000079969.jpg,15.9729,24.0199,0.0
000000080057.jpg,14.9753,22.4014,0.0
000000080413.jpg,15.7022,23.4636,0.0
000000080932.jpg,15.5074,25.2112,0.0
000000081061.jpg,14.7743,23.4341,0.0
000000081988.jpg,15.6739,24.0972,0.0
000000082846.jpg,15.8032,23.7373,0.0
000000082986.jpg,14.659,23.1943,0.0
000000083172.jpg,15.2689,23.0682,0.0
000000084431.jpg,15.5771,22.7064,0.0
000000084664.jpg,14.9363,23.1145,0.0
000000085376.jpg,15.725,24.1302,0.0
000000085665.jpg,16.0422,23.4158,0.0
000000085682.jpg,14.9391,22.8762,0.0
000000086956.jpg,14.7926,23.2468,0.0
000000087875.jpg,15.7286,24.5982,0.0
000000088250.jpg,15.63,24.4608,0.0
000000088345.jpg,15.2345,23.7801,0.0
000000089670.jpg,15.3824,23.1781,0.0
000000090003.jpg,15.8852,25.1406,0.0
000000090062.jpg,14.7082,23.2456,0.0
000000090956.jpg,14.9408,23.0354,0.0
000000091406.jpg,15.7597,23.552,0.0
000000091500.jpg,15.7532,24.4692,0.0
000000092660.jpg,15.5899,23.9583,0.0
000000092839.jpg,15.5573,25.1747,0.0
000000094185.jpg,16.201,24.4736,0.0
000000095862.jpg,15.5761,23.3713,0.0
000000096427.jpg,14.8092,22.9036,0.0
000000096825.jpg,16.0077,24.7605,0.0
000000097988.jpg,14.8392,23.8387,0.0
000000098392.jpg,16.1169,24.3518,0.0
000000098633.jpg,15.691,23.3541,0.0
000000100510.jpg,15.9215,31.9912,0.0
000000102820.jpg,15.8118,65.3241,0.0
000000103585.jpg,16.4263,26.0669,0.0
000000104198.jpg,15.1511,23.0381,0.0
000000104424.jpg,15.2458,24.1247,0.0
000000104666.jpg,16.5841,24.7696,0.0
000000105264.jpg,15.8362,24.0766,0.0
000000106266.jpg,15.6635,23.4479,0.0
000000107094.jpg,15.497,22.7988,0.0
000000108244.jpg,14.7285,22.4549,0.0
000000108440.jpg,15.5869,23.203,0.0
000000110449.jpg,14.9569,22.8302,0.0
000000110638.jpg,15.9221,23.5872,0.0
