filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.0065,1049.5793,6.3953,1063.9836,-1,0.0, -> [background only]
frame_000001,-1.0,6.4967,1101.8901,6.283,1114.6722,-1,0.0, -> [background only]
frame_000002,-1.0,7.8791,1100.2529,7.2517,1115.3865,-1,0.0, -> [background only]
frame_000003,-1.0,7.9087,1088.5402,10.4744,1106.9264,-1,0.0, -> [background only]
frame_000004,-1.0,18.7335,1131.8584,6.6276,1157.2221,-1,0.0, -> [background only]
frame_000005,-1.0,6.9586,1110.1835,6.6822,1123.8265,-1,0.0, -> [background only]
frame_000006,-1.0,6.2825,1093.4344,6.6125,1106.3321,-1,0.0, -> [background only]
frame_000007,-1.0,7.749,1122.3481,6.6889,1136.7884,-1,0.0, -> [background only]
frame_000008,-1.0,6.3447,1103.5576,6.5593,1116.4645,-1,0.0, -> [background only]
frame_000009,-1.0,6.8913,1128.9979,15.9495,1151.8416,-1,0.0, -> [background only]
frame_000010,-1.0,7.6955,1121.8187,6.2808,1135.7977,-1,0.0, -> [background only]
frame_000011,-1.0,7.8307,1122.6359,6.3461,1136.8158,-1,0.0, -> [background only]
frame_000012,-1.0,7.8266,1084.9362,6.7171,1099.4826,-1,0.0, -> [background only]
frame_000013,-1.0,7.5711,1104.3738,6.6271,1118.5747,-1,0.0, -> [background only]
frame_000014,-1.0,6.3674,1104.8149,6.346,1117.5314,-1,0.0, -> [background only]
frame_000015,-1.0,7.7631,1106.9667,6.6438,1121.3762,-1,0.0, -> [background only]
frame_000016,-1.0,7.345,1115.5791,6.7147,1129.6418,-1,0.0, -> [background only]
frame_000017,-1.0,7.0492,1109.3926,6.3493,1122.7938,-1,0.0, -> [background only]
frame_000018,-1.0,6.1976,1100.8411,6.6209,1113.6625,-1,0.0, -> [background only]
frame_000019,-1.0,8.0685,1119.3642,6.7005,1134.1357,-1,0.0, -> [background only]
frame_000020,-1.0,7.856,1131.8094,18.8594,1158.5277,-1,0.0, -> [background only]
frame_000021,-1.0,7.7349,1115.9743,6.6769,1130.3889,-1,0.0, -> [background only]
frame_000022,-1.0,8.0486,1141.2686,6.6967,1156.0162,-1,0.0, -> [background only]
frame_000023,-1.0,7.5575,1139.672,6.6905,1153.9344,-1,0.0, -> [background only]
frame_000024,-1.0,7.8777,1161.3312,14.6004,1183.8126,-1,0.0, -> [background only]
frame_000025,-1.0,6.4033,1111.0439,7.7323,1125.1827,-1,0.0, -> [background only]
frame_000026,-1.0,7.0318,1122.7272,6.3621,1136.1241,-1,0.0, -> [background only]
frame_000027,-1.0,5.6938,1109.9301,6.3684,1121.995,-1,0.0, -> [background only]
frame_000028,-1.0,5.4534,1096.0977,6.2654,1107.819,-1,0.0, -> [background only]
frame_000029,-1.0,5.6295,1183.2689,6.6933,1195.5944,-1,0.0, -> [background only]
frame_000030,-1.0,5.4656,1115.098,6.7243,1127.2907,-1,0.0, -> [background only]
frame_000031,-1.0,7.3546,1158.105,6.5749,1172.037,-1,0.0, -> [background only]
frame_000032,-1.0,7.3879,1103.5116,6.6625,1117.5647,-1,0.0, -> [background only]
frame_000033,-1.0,6.3264,1107.3589,6.7082,1120.3963,-1,0.0, -> [background only]
frame_000034,-1.0,7.6924,1108.7011,6.2964,1122.6927,-1,0.0, -> [background only]
frame_000035,-1.0,6.291,1122.3695,6.6767,1135.3399,-1,0.0, -> [background only]
frame_000036,-1.0,6.662,1156.155,6.2674,1169.0867,-1,0.0, -> [background only]
frame_000037,-1.0,5.5849,1086.0776,10.8165,1102.4818,-1,0.0, -> [background only]
frame_000038,-1.0,14.0939,1136.5821,6.5544,1157.2333,-1,0.0, -> [background only]
frame_000039,-1.0,6.0811,1134.0206,18.3528,1158.4574,-1,0.0, -> [background only]
frame_000040,-1.0,7.9461,1146.8398,6.5527,1161.3416,-1,0.0, -> [background only]
frame_000041,-1.0,7.4883,1149.9346,6.6357,1164.0612,-1,0.0, -> [background only]
frame_000042,-1.0,7.5707,1169.3261,6.3417,1183.2412,-1,0.0, -> [background only]
frame_000043,-1.0,7.6415,1116.3998,6.6472,1130.6916,-1,0.0, -> [background only]
frame_000044,-1.0,7.8177,1109.0688,6.3643,1123.2537,-1,0.0, -> [background only]
frame_000045,-1.0,7.8415,1152.4145,8.3346,1168.5933,-1,0.0, -> [background only]
frame_000046,-1.0,6.6347,1132.7979,6.5642,1145.9993,-1,0.0, -> [background only]
frame_000047,-1.0,7.6448,1124.562,6.2613,1138.4711,-1,0.0, -> [background only]
frame_000048,-1.0,18.2569,1129.634,6.7179,1154.6118,-1,0.0, -> [background only]
frame_000049,-1.0,7.9515,1148.2456,21.741,1177.9407,-1,0.0, -> [background only]
frame_000050,-1.0,7.8978,1137.409,6.2737,1151.5834,-1,0.0, -> [background only]
frame_000051,-1.0,7.2195,1125.0589,6.2746,1138.5555,-1,0.0, -> [background only]
frame_000052,-1.0,20.3046,1122.1634,6.307,1148.7778,-1,0.0, -> [background only]
frame_000053,-1.0,7.8316,1123.8525,6.6978,1138.3844,-1,0.0, -> [background only]
frame_000054,-1.0,7.7548,1131.223,17.9611,1156.9418,-1,0.0, -> [background only]
frame_000055,-1.0,7.8094,1131.8156,6.3623,1145.9903,-1,0.0, -> [background only]
frame_000056,-1.0,7.528,1129.1176,6.3692,1143.0174,-1,0.0, -> [background only]
frame_000057,-1.0,7.7681,1161.9339,6.3771,1176.0818,-1,0.0, -> [background only]
frame_000058,-1.0,7.6351,1131.3399,12.1705,1151.1483,-1,0.0, -> [background only]
