filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.4175,922.9886,6.5446,938.9535,-1,0.0, -> [background only]
frame_000001,-1.0,7.7893,960.1684,6.2924,974.2528,-1,0.0, -> [background only]
frame_000002,-1.0,8.1109,973.3776,6.6046,988.0957,-1,0.0, -> [background only]
frame_000003,-1.0,35.7615,956.9406,6.8727,999.5775,-1,0.0, -> [background only]
frame_000004,-1.0,6.5865,959.3849,6.4855,972.4597,-1,0.0, -> [background only]
frame_000005,-1.0,6.3054,968.7049,9.8628,984.876,-1,0.0, -> [background only]
frame_000006,-1.0,7.4012,978.7693,11.4207,997.5944,-1,0.0, -> [background only]
frame_000007,-1.0,6.2755,982.2193,7.1105,995.6078,-1,0.0, -> [background only]
frame_000008,-1.0,14.2516,970.2984,7.6272,992.1799,-1,0.0, -> [background only]
frame_000009,-1.0,12.7166,985.7507,8.7813,1007.2517,-1,0.0, -> [background only]
frame_000010,-1.0,6.7731,991.0407,6.4234,1004.2429,-1,0.0, -> [background only]
frame_000011,-1.0,5.6431,987.7418,6.7438,1000.1314,-1,0.0, -> [background only]
frame_000012,-1.0,5.6064,982.1552,7.3368,995.1012,-1,0.0, -> [background only]
frame_000013,-1.0,18.0242,978.129,11.7937,1007.9499,-1,0.0, -> [background only]
frame_000014,-1.0,8.0987,976.4375,7.2298,991.7687,-1,0.0, -> [background only]
frame_000015,-1.0,12.7174,983.8583,9.1937,1005.7727,-1,0.0, -> [background only]
frame_000016,-1.0,7.3042,1000.4315,6.4932,1014.2316,-1,0.0, -> [background only]
frame_000017,-1.0,7.1883,977.3964,7.1291,991.7167,-1,0.0, -> [chair (Left): 1%]
frame_000018,-1.0,8.339,977.6746,7.9977,994.0145,-1,0.0, -> [chair (Center): 9%]
frame_000019,-1.0,7.8127,984.7896,8.2686,1000.874,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 2%]"
frame_000020,-1.0,8.5793,985.5092,10.4726,1004.5639,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000021,-1.0,7.0564,987.6273,7.1669,1001.8534,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 14%]"
frame_000022,-1.0,5.6676,987.0999,7.3292,1000.0997,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 16%]"
frame_000023,-1.0,6.3013,959.9216,10.2791,976.5051,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000024,-1.0,14.5857,990.8577,13.5878,1019.0339,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 4%]"
frame_000025,-1.0,5.7452,977.2195,13.9251,996.8925,-1,0.0, -> [chair (Center): 10%]
frame_000026,-1.0,10.9182,1003.1557,8.7105,1022.7876,-1,0.0, -> [background only]
frame_000027,-1.0,8.1097,987.9808,7.0949,1003.1883,-1,0.0, -> [background only]
frame_000028,-1.0,7.9656,991.5177,6.4213,1005.9069,-1,0.0, -> [background only]
frame_000029,-1.0,6.7749,986.1399,6.5911,999.5087,-1,0.0, -> [background only]
frame_000030,-1.0,6.3103,977.2525,6.9284,990.494,-1,0.0, -> [background only]
frame_000031,-1.0,13.4358,1006.3211,6.6911,1026.4507,-1,0.0, -> [background only]
frame_000032,-1.0,6.5277,989.0662,8.4717,1004.0685,-1,0.0, -> [background only]
frame_000033,-1.0,5.8366,973.633,7.2547,986.7272,-1,0.0, -> [background only]
frame_000034,-1.0,9.3272,991.2939,6.6321,1007.2559,-1,0.0, -> [background only]
frame_000035,-1.0,5.7459,986.3222,7.3039,999.3746,-1,0.0, -> [background only]
frame_000036,-1.0,6.7245,1011.0863,6.3261,1024.14,-1,0.0, -> [background only]
