filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.4045,739.0627,7.0109,754.4804,-1,0.0, -> [car (Right): 1%]
frame_000001,-1.0,20.2479,790.6739,6.7027,817.6271,-1,0.0, -> [background only]
frame_000002,-1.0,7.6649,760.8742,6.7004,775.242,-1,0.0, -> [background only]
frame_000003,-1.0,7.4587,787.4767,20.8892,815.8273,-1,0.0, -> [car (Right): 1%]
frame_000004,-1.0,8.632,777.4498,6.5252,792.6092,-1,0.0, -> [car (Right): 1%]
frame_000005,-1.0,7.1289,789.4029,6.889,803.4231,-1,0.0, -> [car (Right): 1%]
frame_000006,-1.0,21.764,807.2954,6.7085,835.7707,-1,0.0, -> [background only]
frame_000007,-1.0,23.044,743.574,6.8288,773.4496,-1,0.0, -> [car (Right): 1%]
frame_000008,-1.0,21.319,789.1952,7.3399,817.8564,-1,0.0, -> [car (Right): 1%]
frame_000009,-1.0,7.2344,803.9574,11.13,822.3244,-1,0.0, -> [background only]
frame_000010,-1.0,8.1673,774.0834,6.2968,788.5506,-1,0.0, -> [background only]
frame_000011,-1.0,7.5103,787.5324,6.7126,801.758,-1,0.0, -> [background only]
frame_000012,-1.0,24.5289,764.9695,7.2434,796.7446,-1,0.0, -> [background only]
frame_000013,-1.0,7.7862,779.4958,6.3628,793.6474,-1,0.0, -> [background only]
frame_000014,-1.0,7.7059,785.7126,6.8918,800.3128,-1,0.0, -> [car (Right): 1%]
frame_000015,-1.0,22.5443,770.1333,6.4838,799.1641,-1,0.0, -> [car (Right): 1%]
frame_000016,-1.0,7.7002,772.1435,6.5624,786.4087,-1,0.0, -> [car (Right): 1%]
frame_000017,-1.0,7.9147,807.8541,6.4794,822.2509,-1,0.0, -> [car (Right): 1%]
frame_000018,-1.0,7.6713,781.3874,6.5199,795.5812,-1,0.0, -> [car (Right): 1%]
frame_000019,-1.0,7.3509,805.7813,7.7381,820.8732,-1,0.0, -> [car (Right): 1%]
frame_000020,-1.0,7.6012,773.7011,6.3928,787.6975,-1,0.0, -> [background only]
frame_000021,-1.0,7.5363,785.712,6.4955,799.7464,-1,0.0, -> [car (Right): 1%]
frame_000022,-1.0,20.1443,779.6505,6.4003,806.1979,-1,0.0, -> [background only]
frame_000023,-1.0,7.9487,778.4972,6.4867,792.9352,-1,0.0, -> [car (Right): 1%]
frame_000024,-1.0,7.5373,799.8717,9.5984,817.0101,-1,0.0, -> [car (Right): 1%]
frame_000025,-1.0,7.66,789.0052,6.5768,803.2443,-1,0.0, -> [background only]
frame_000026,-1.0,7.4876,833.8693,10.8139,852.1734,-1,0.0, -> [car (Right): 1%]
frame_000027,-1.0,7.7152,811.0745,6.9194,825.7116,-1,0.0, -> [car (Right): 1%]
frame_000028,-1.0,8.0276,806.3038,6.2792,820.6132,-1,0.0, -> [background only]
frame_000029,-1.0,7.5368,807.5215,8.2707,823.3317,-1,0.0, -> [car (Right): 1%]
frame_000030,-1.0,17.2033,772.4516,6.5464,796.2036,-1,0.0, -> [car (Right): 1%]
frame_000031,-1.0,7.5581,765.941,6.8042,780.3059,-1,0.0, -> [car (Right): 1%]
frame_000032,-1.0,7.9274,812.8505,8.7438,829.5251,-1,0.0, -> [background only]
frame_000033,-1.0,7.9347,763.4229,6.4941,777.8543,-1,0.0, -> [car (Right): 1%]
frame_000034,-1.0,7.6795,781.1323,6.5039,795.3182,-1,0.0, -> [car (Right): 1%]
frame_000035,-1.0,7.8549,816.4138,6.8011,831.0723,-1,0.0, -> [car (Right): 1%]
frame_000036,-1.0,7.5127,814.2223,6.8155,828.5529,-1,0.0, -> [car (Right): 1%]
frame_000037,-1.0,13.8437,795.9977,19.7689,829.6129,-1,0.0, -> [car (Right): 1%]
frame_000038,-1.0,6.7359,780.2224,6.4902,793.451,-1,0.0, -> [car (Right): 1%]
frame_000039,-1.0,7.2436,782.0646,6.8962,796.2067,-1,0.0, -> [car (Right): 1%]
frame_000040,-1.0,7.5831,803.3321,6.4987,817.4163,-1,0.0, -> [car (Right): 1%]
frame_000041,-1.0,7.4075,800.5459,9.6978,817.6536,-1,0.0, -> [car (Right): 1%]
frame_000042,-1.0,16.1456,769.9932,6.4722,792.6136,-1,0.0, -> [car (Right): 1%]
frame_000043,-1.0,7.7303,795.2559,6.8388,809.8275,-1,0.0, -> [car (Right): 1%]
frame_000044,-1.0,19.4793,806.152,6.7464,832.38,-1,0.0, -> [car (Right): 1%]
frame_000045,-1.0,7.6319,824.5533,6.8099,838.9976,-1,0.0, -> [car (Right): 1%]
frame_000046,-1.0,7.7261,795.8384,7.6532,811.2209,-1,0.0, -> [background only]
frame_000047,-1.0,10.0222,782.3701,6.447,798.8419,-1,0.0, -> [car (Right): 1%]
frame_000048,-1.0,7.2067,806.1698,6.7131,820.0922,-1,0.0, -> [background only]
frame_000049,-1.0,7.4874,782.7405,6.4786,796.709,-1,0.0, -> [car (Right): 1%]
frame_000050,-1.0,7.6109,809.4834,6.8218,823.9183,-1,0.0, -> [car (Right): 1%]
frame_000051,-1.0,7.9339,795.0579,6.6719,809.6661,-1,0.0, -> [background only]
frame_000052,-1.0,18.9338,791.015,6.3073,816.259,-1,0.0, -> [background only]
frame_000053,-1.0,7.8233,810.5355,6.2703,824.6316,-1,0.0, -> [background only]
frame_000054,-1.0,7.8304,780.9653,6.5607,795.3591,-1,0.0, -> [car (Right): 1%]
frame_000055,-1.0,7.4268,810.4036,6.8722,824.7049,-1,0.0, -> [car (Right): 1%]
frame_000056,-1.0,7.5727,774.0246,6.9241,788.5237,-1,0.0, -> [car (Right): 1%]
frame_000057,-1.0,7.6434,792.2505,17.8972,817.794,-1,0.0, -> [car (Right): 1%]
frame_000058,-1.0,7.9981,793.4324,6.5202,807.9532,-1,0.0, -> [car (Right): 1%]
