filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,12.3673,733.1787,7.0753,752.6264,-1,0.0, -> [background only]
frame_000001,-1.0,6.7442,727.0124,6.5555,740.3146,-1,0.0, -> [background only]
frame_000002,-1.0,9.1016,730.3299,6.3019,745.7357,-1,0.0, -> [background only]
frame_000003,-1.0,8.1718,679.5057,8.8751,696.5555,-1,0.0, -> [background only]
frame_000004,-1.0,8.1569,677.2138,6.9661,692.3397,-1,0.0, -> [background only]
frame_000005,-1.0,11.4487,676.8945,6.9314,695.2773,-1,0.0, -> [background only]
frame_000006,-1.0,11.3133,667.3556,6.7185,685.3899,-1,0.0, -> [background only]
frame_000007,-1.0,7.3669,681.2464,6.8394,695.4559,-1,0.0, -> [background only]
frame_000008,-1.0,9.5131,680.5432,6.2599,696.3187,-1,0.0, -> [background only]
frame_000009,-1.0,8.124,678.4565,6.7014,693.2844,-1,0.0, -> [background only]
frame_000010,-1.0,8.0363,681.8918,6.6327,696.5635,-1,0.0, -> [background only]
frame_000011,-1.0,8.0997,689.0331,6.6848,703.8203,-1,0.0, -> [background only]
frame_000012,-1.0,8.3237,681.8619,6.6192,696.8073,-1,0.0, -> [background only]
frame_000013,-1.0,8.0962,684.7638,6.2545,699.1171,-1,0.0, -> [background only]
frame_000014,-1.0,8.0935,677.2556,6.7201,692.0714,-1,0.0, -> [background only]
frame_000015,-1.0,7.9864,694.5084,6.683,709.1804,-1,0.0, -> [background only]
frame_000016,-1.0,8.2025,677.8774,6.2931,692.3754,-1,0.0, -> [background only]
frame_000017,-1.0,7.9547,685.4675,6.6854,700.1101,-1,0.0, -> [background only]
frame_000018,-1.0,8.2493,686.6897,6.5556,701.4975,-1,0.0, -> [background only]
frame_000019,-1.0,8.634,686.2559,6.7156,701.6084,-1,0.0, -> [background only]
frame_000020,-1.0,7.0206,684.8884,6.2702,698.1821,-1,0.0, -> [background only]
frame_000021,-1.0,5.8491,678.9147,6.3219,691.0883,-1,0.0, -> [background only]
frame_000022,-1.0,5.592,694.1755,6.3546,706.1247,-1,0.0, -> [background only]
frame_000023,-1.0,8.1816,688.0818,6.4871,702.7534,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000024,-1.0,8.0586,683.7881,6.6572,698.507,-1,0.0, -> [background only]
frame_000025,-1.0,8.2401,687.414,6.6892,702.3459,-1,0.0, -> [background only]
frame_000026,-1.0,8.9775,688.1102,6.3101,703.4003,-1,0.0, -> [background only]
frame_000027,-1.0,8.4246,682.6467,6.6144,697.6883,-1,0.0, -> [background only]
frame_000028,-1.0,8.6343,681.6539,6.6458,696.9373,-1,0.0, -> [background only]
frame_000029,-1.0,8.2441,686.9685,6.6726,701.898,-1,0.0, -> [background only]
frame_000030,-1.0,8.0641,692.2134,6.3396,706.6202,-1,0.0, -> [background only]
frame_000031,-1.0,8.4223,688.5819,6.9037,703.9105,-1,0.0, -> [background only]
frame_000032,-1.0,6.3635,683.924,6.4389,696.7297,-1,0.0, -> [background only]
frame_000033,-1.0,6.5139,686.6728,6.5078,699.6971,-1,0.0, -> [background only]
frame_000034,-1.0,8.1489,687.9118,6.7172,702.7809,-1,0.0, -> [background only]
frame_000035,-1.0,6.5879,690.9538,6.9507,704.495,-1,0.0, -> [background only]
frame_000036,-1.0,6.3089,683.6321,6.4502,696.394,-1,0.0, -> [background only]
frame_000037,-1.0,8.2596,694.2011,6.4651,708.9288,-1,0.0, -> [background only]
frame_000038,-1.0,8.2878,697.0414,9.1545,714.4866,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 3%]"
frame_000039,-1.0,8.3051,700.2889,7.1665,715.7631,-1,0.0, -> [chair (Center): 18%]
frame_000040,-1.0,8.0587,687.1187,7.054,702.2338,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 1%]"
frame_000041,-1.0,8.157,702.106,7.1362,717.4018,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000042,-1.0,8.8568,695.5232,7.0279,711.4113,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000043,-1.0,8.776,692.4212,7.2646,708.465,-1,0.0," -> [chair (Bottom): 18%, tvmonitor (Top): 1%]"
frame_000044,-1.0,8.5158,686.8157,7.7526,703.0868,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
frame_000045,-1.0,8.1558,694.3154,7.2189,709.6934,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000046,-1.0,12.3001,686.3569,7.3691,706.0288,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000047,-1.0,11.7883,688.9483,10.7459,711.4853,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000048,-1.0,7.0691,694.4184,6.6812,708.1713,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000049,-1.0,5.8752,696.9703,7.0814,709.9299,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000050,-1.0,7.0276,693.1694,6.3622,706.5615,-1,0.0, -> [background only]
frame_000051,-1.0,5.5912,698.4301,6.2723,710.2961,-1,0.0, -> [background only]
frame_000052,-1.0,7.2577,694.5333,6.3561,708.1566,-1,0.0, -> [background only]
frame_000053,-1.0,6.1471,692.4637,6.8422,705.4557,-1,0.0, -> [background only]
frame_000054,-1.0,6.6465,691.2113,6.8182,704.6785,-1,0.0, -> [background only]
frame_000055,-1.0,7.4887,685.7515,6.581,699.8243,-1,0.0, -> [background only]
frame_000056,-1.0,6.1333,684.1182,6.461,696.7151,-1,0.0, -> [background only]
frame_000057,-1.0,7.4149,687.8368,6.7816,702.0361,-1,0.0, -> [background only]
frame_000058,-1.0,6.5048,690.5035,6.6365,703.6473,-1,0.0, -> [background only]
