image,latency_ms,processing_ms,confidence_score
000000000285.jpg,30.3771,41.335,91.48
000000000724.jpg,29.1392,33.3099,90.77
000000001268.jpg,28.6882,34.0971,31.04
000000002431.jpg,28.8869,34.7061,35.55
000000002473.jpg,29.0786,33.7634,89.92
000000002532.jpg,30.0273,36.0857,73.06
000000003661.jpg,29.1449,33.4731,72.97
000000004765.jpg,29.6454,35.3016,72.57
000000005060.jpg,29.5277,35.0485,37.85
000000005529.jpg,29.7501,35.7952,88.31
000000005992.jpg,29.2532,34.4808,86.08
000000006040.jpg,29.2807,33.97,90.78
000000006954.jpg,28.942,35.2413,89.94
000000007386.jpg,28.7946,33.9024,77.13
000000007818.jpg,29.9816,34.5714,55.78
000000008211.jpg,29.4286,35.5437,33.7
000000008899.jpg,29.5237,36.4388,59.08
000000009483.jpg,30.032,35.0724,61.42
000000009891.jpg,30.0561,35.2963,30.29
000000011813.jpg,29.8395,33.4873,66.14
000000013177.jpg,29.5907,34.9692,24.3
000000013291.jpg,29.3306,33.4496,9.12
000000013348.jpg,29.5706,34.6935,89.47
000000013729.jpg,30.4465,35.4686,63.58
000000015338.jpg,29.5807,34.8772,42.7
000000015440.jpg,29.7344,34.6574,46.47
000000015497.jpg,29.5753,34.1293,70.14
000000015751.jpg,28.5428,32.9676,89.64
000000016228.jpg,29.2907,34.3521,86.58
000000016249.jpg,29.3397,33.3187,62.0
000000017031.jpg,29.3939,33.1819,63.33
000000018491.jpg,29.5606,34.0727,87.08
000000019042.jpg,29.6863,34.6701,59.18
000000019109.jpg,29.4239,35.2753,78.83
000000020107.jpg,29.7225,33.6843,67.23
000000020333.jpg,29.4093,34.1618,18.91
000000022371.jpg,29.6856,32.2664,74.12
000000022935.jpg,29.8515,34.7557,80.16
000000024021.jpg,29.7248,34.94,48.41
000000024243.jpg,30.0373,36.4594,95.19
000000025139.jpg,30.4078,34.3517,88.01
000000025181.jpg,29.6017,34.2657,88.95
000000025593.jpg,29.2719,36.0705,92.44
000000025603.jpg,29.5237,35.0988,65.51
000000026690.jpg,30.0599,35.4885,39.47
000000029393.jpg,29.6408,34.1025,61.63
000000029984.jpg,29.7177,35.3652,74.53
000000030494.jpg,29.0646,34.8348,32.82
000000031050.jpg,29.4604,35.0776,49.33
000000031118.jpg,28.7815,34.0207,50.53
000000031217.jpg,28.7751,33.9351,91.93
000000031620.jpg,29.1375,34.1068,24.7
000000031749.jpg,29.074,36.607,64.82
000000032081.jpg,30.1683,34.6473,91.21
000000032570.jpg,29.9044,35.342,18.71
000000032817.jpg,30.2072,35.2449,45.38
000000035326.jpg,29.8354,34.6187,38.85
000000036494.jpg,29.7211,34.6056,68.68
000000036844.jpg,29.3661,34.0848,16.39
000000036861.jpg,30.2383,35.0905,51.31
000000037689.jpg,29.7474,34.7527,45.05
000000037740.jpg,29.4725,34.3262,77.74
000000037777.jpg,30.1376,32.4598,93.11
000000037988.jpg,29.9233,34.7308,81.2
000000038070.jpg,29.2258,32.8171,90.09
000000038118.jpg,29.0414,33.3322,86.64
000000038829.jpg,29.1906,34.5591,34.05
000000039769.jpg,29.9037,35.637,77.9
000000039956.jpg,29.1819,33.5075,62.74
000000042889.jpg,28.6411,32.7273,65.75
000000043435.jpg,29.1727,36.3529,58.52
000000043816.jpg,29.7679,34.7093,60.92
000000044068.jpg,30.1441,34.8431,90.94
000000044195.jpg,28.8212,32.6944,39.39
000000046031.jpg,28.631,34.2777,29.72
000000047585.jpg,29.2956,34.4495,76.55
000000047740.jpg,29.3373,34.51,76.68
000000048396.jpg,29.7729,34.785,55.93
000000048504.jpg,30.2545,35.3815,52.2
000000048555.jpg,29.9493,34.3535,53.49
000000050006.jpg,28.7805,33.9073,61.91
000000050331.jpg,30.2431,35.4203,88.85
000000050896.jpg,30.5565,37.7877,89.37
000000051008.jpg,30.1487,35.3502,64.61
000000051712.jpg,30.6437,35.4801,90.91
000000051738.jpg,29.2692,32.858,34.27
000000052412.jpg,29.549,35.1941,74.83
