filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,181.8977,97.4188,0.0534,279.4028,210,74.37, -> peeling apples (74.4%)
x4Img8HKxJ4_000034_000044.mp4,169.6762,96.7267,0.0508,266.4553,345,88.29, -> sword fighting (88.3%)
x55Xn93GB7I_000007_000017.mp4,445.2948,96.9238,0.0531,542.2732,179,99.33, -> krumping (99.3%)
x6_3yeZd_9k_000004_000014.mp4,254.8389,97.035,0.0507,351.9263,262,25.37, -> pushing cart (25.4%)
x9hf11_U2NY_000094_000104.mp4,249.7193,95.2861,0.052,345.0596,131,26.82, -> folding clothes (26.8%)
xAT4H7mP7wU_000703_000713.mp4,358.3201,97.85,0.0512,456.2232,35,66.86, -> brush painting (66.9%)
xE5FALBmGuc_000003_000013.mp4,257.0115,94.7508,0.0516,351.816,288,16.38, -> shaking hands (16.4%)
xL9WhQECIgs_000005_000015.mp4,354.1808,97.0729,0.0503,451.3056,107,42.83, -> dunking basketball (42.8%)
xQLZf-1ePZw_000029_000039.mp4,219.4867,98.3398,0.0512,317.8793,220,81.91, -> playing basketball (81.9%)
xR0b9F1LgW8_000005_000015.mp4,361.7028,94.156,0.0533,455.9136,49,12.32, -> catching or throwing frisbee (12.3%)
xXiaKJAUt10_000003_000013.mp4,133.8807,94.3365,0.0521,228.272,364,42.99, -> trapezing (43.0%)
xZC55adQc8A_000052_000062.mp4,243.7385,97.661,0.0514,341.453,335,71.92, -> strumming guitar (71.9%)
xg3LER6hB78_000036_000046.mp4,340.1983,96.5571,0.0619,436.8193,127,17.48, -> finger snapping (17.5%)
xihIy0IQn9I_000079_000089.mp4,596.9424,96.327,0.0517,693.3232,179,84.72, -> krumping (84.7%)
xiz-a1dW8mU_000003_000013.mp4,320.1754,98.9133,0.0531,419.1434,256,56.12, -> pumping fist (56.1%)
xkoRNHedKXQ_000415_000425.mp4,793.435,97.4619,0.0529,890.9514,201,59.49, -> mowing lawn (59.5%)
xm3vBKtMOtg_000065_000075.mp4,213.0563,96.7871,0.0506,309.8961,150,47.99, -> headbutting (48.0%)
xo0qjV35hXI_000009_000019.mp4,507.1066,95.7061,0.0503,602.8645,93,27.22, -> diving cliff (27.2%)
xpXwB-VsEs4_000317_000327.mp4,399.2495,95.2282,0.0538,494.5334,377,27.07, -> waiting in line (27.1%)
xtSBE8LFhXY_000029_000039.mp4,292.9865,101.603,0.0546,394.6458,169,32.67, -> juggling balls (32.7%)
xxWhTcGLnNM_000015_000025.mp4,238.7377,95.2276,0.0504,334.0176,259,94.07, -> punching person (boxing) (94.1%)
y-HkIwa-jWM_000004_000014.mp4,175.2954,99.4417,0.051,274.7901,237,51.49, -> playing kickball (51.5%)
y0RAy7VQM6A_000105_000115.mp4,513.0363,94.5527,0.0495,607.6403,164,9.62, -> ice skating (9.6%)
y1FM_WtlpLA_000092_000102.mp4,385.9643,97.891,0.052,483.9092,97,15.88, -> doing nails (15.9%)
y3-3i88mNPc_000008_000018.mp4,124.9046,94.4985,0.0507,219.4555,0,25.81, -> abseiling (25.8%)
y43sVp5GLAM_000004_000014.mp4,372.9016,96.0155,0.05,468.9686,311,35.74, -> skipping rope (35.7%)
y8k3C209zJ4_000010_000020.mp4,242.7511,94.2604,0.053,337.0662,220,36.18, -> playing basketball (36.2%)
y9kk0ptXevk_000055_000065.mp4,414.6862,94.6624,0.0518,509.4021,394,12.14, -> wrapping present (12.1%)
yAiqzcM2UCo_000012_000022.mp4,411.6233,95.06,0.0519,506.7372,321,65.2, -> snorkeling (65.2%)
yCtkAZUd1_8_000146_000156.mp4,141.8742,95.1732,0.0525,237.1018,305,78.75, -> situp (78.7%)
yFqb7_Zpwng_000003_000013.mp4,216.8317,100.2703,0.0511,317.1551,308,89.08, -> skiing (not slalom or crosscountry) (89.1%)
yMKMrpwxOA8_000010_000020.mp4,231.3923,100.2361,0.0502,331.6804,300,99.28, -> shredding paper (99.3%)
yN6394xBHog_000000_000010.mp4,193.7737,98.5234,0.0531,292.3525,213,94.89, -> petting cat (94.9%)
yYcWd3lcYfM_000003_000013.mp4,582.7351,95.1544,0.0538,677.9448,111,39.86, -> eating carrots (39.9%)
ycfVJyrFgB4_000128_000138.mp4,663.914,96.0321,0.0513,759.9993,230,82.86, -> playing drums (82.9%)
ygax0_XtJBE_000456_000466.mp4,751.1748,95.0818,0.0511,846.3095,8,99.83, -> assembling computer (99.8%)
ypibr1Ju0U4_000562_000572.mp4,281.8863,95.0604,0.0542,377.0025,8,99.9, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,127.0622,93.2579,0.0511,220.373,149,46.26, -> headbanging (46.3%)
yvzLyK1LYu0_000004_000014.mp4,171.8445,97.1926,0.0525,269.0914,256,36.97, -> pumping fist (37.0%)
z-6CXisVoHw_000003_000013.mp4,902.7145,94.6199,0.0528,997.3888,269,96.44, -> riding elephant (96.4%)
z-6l_dkR3vE_000299_000309.mp4,209.5587,95.9841,0.0529,305.5971,196,70.24, -> massaging person's head (70.2%)
z-b37Sz_9RE_000000_000010.mp4,128.8479,90.658,0.0514,219.5591,166,97.9, -> javelin throw (97.9%)
z3osi5OYCtw_000013_000023.mp4,193.9341,97.5393,0.0531,291.5284,158,35.21, -> hugging (35.2%)
z3s4epg5nVs_000002_000012.mp4,287.395,92.5564,0.053,380.0062,94,21.28, -> dodgeball (21.3%)
z69bdG9aYqA_000033_000043.mp4,251.0972,96.6447,0.0549,347.7983,306,88.15, -> skateboarding (88.2%)
zAzydi6mtBg_000000_000010.mp4,207.1186,99.5885,0.053,306.762,160,99.82, -> hurdling (99.8%)
zGwY0lLRMGE_000260_000270.mp4,521.357,95.1616,0.0531,616.5735,226,100.0, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,415.6886,99.5722,0.0509,515.3134,89,99.98, -> decorating the christmas tree (100.0%)
zIo-Zx2wMA8_000163_000173.mp4,506.6941,100.0865,0.0555,606.8386,387,20.7, -> waxing chest (20.7%)
zIudsNnuaSY_000004_000014.mp4,242.8667,96.2735,0.0511,339.1934,59,88.64, -> clean and jerk (88.6%)
zMfe-irysi8_000003_000013.mp4,170.9675,97.1407,0.0527,268.163,257,16.2, -> pumping gas (16.2%)
zMi-pwRqk-I_000149_000159.mp4,302.7369,97.8534,0.0511,400.6436,280,98.78, -> roller skating (98.8%)
zVQbO60nido_000171_000181.mp4,150.2506,95.4899,0.0501,245.7927,8,99.7, -> assembling computer (99.7%)
zVlHUt0eWbU_000090_000100.mp4,439.6158,96.1922,0.0506,535.8604,370,96.92, -> tying tie (96.9%)
z_HH52Z38e0_000002_000012.mp4,472.6877,99.4982,0.0509,572.2384,281,74.57, -> running on treadmill (74.6%)
z_qQZHOTf68_000298_000308.mp4,155.6805,97.0751,0.0521,252.8095,90,42.31, -> digging (42.3%)
zcqHhMI79FY_000395_000405.mp4,149.3803,99.6648,0.0496,249.0963,257,18.0, -> pumping gas (18.0%)
zgV_kYzVyJY_000003_000013.mp4,325.5681,95.9063,0.0554,421.5317,319,23.2, -> sneezing (23.2%)
zjjUS6SVjuA_000002_000012.mp4,481.8604,98.4049,0.0544,580.3218,384,89.95, -> water sliding (89.9%)
zs7h8ZSDejg_000002_000012.mp4,210.9428,96.6146,0.0509,307.6102,129,99.21, -> flipping pancake (99.2%)
zsG34OIJOtE_000010_000020.mp4,205.0083,98.8234,0.0519,303.8854,208,89.13, -> passing American football (in game) (89.1%)
zt5P3N4J3Bw_000059_000069.mp4,421.7791,97.6081,0.0523,519.4416,135,85.08, -> frying vegetables (85.1%)
ztkghXW1V5w_000003_000013.mp4,205.279,103.8995,0.0528,309.233,57,96.31, -> clapping (96.3%)
zx_KUaLVBrE_000037_000047.mp4,169.1033,97.9074,0.0569,267.0694,375,98.91, -> using segway (98.9%)
