image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,105.85,285.3608,74.37
x4Img8HKxJ4_000034_000044.mp4,105.1058,270.6566,88.29
x55Xn93GB7I_000007_000017.mp4,98.7527,463.7177,99.33
x6_3yeZd_9k_000004_000014.mp4,102.7412,354.6686,25.37
x9hf11_U2NY_000094_000104.mp4,100.1759,315.3851,26.82
xAT4H7mP7wU_000703_000713.mp4,100.8919,436.3373,66.86
xE5FALBmGuc_000003_000013.mp4,101.7137,361.1672,16.38
xL9WhQECIgs_000005_000015.mp4,102.401,399.1025,42.83
xQLZf-1ePZw_000029_000039.mp4,103.6246,327.9334,81.91
xR0b9F1LgW8_000005_000015.mp4,100.7203,454.2881,12.32
xXiaKJAUt10_000003_000013.mp4,101.5776,231.4516,42.99
xZC55adQc8A_000052_000062.mp4,101.3468,334.9282,71.92
xg3LER6hB78_000036_000046.mp4,102.5887,431.3775,17.48
xihIy0IQn9I_000079_000089.mp4,99.9922,706.3244,84.72
xiz-a1dW8mU_000003_000013.mp4,103.656,406.3051,56.12
xkoRNHedKXQ_000415_000425.mp4,101.0999,905.2924,59.49
xm3vBKtMOtg_000065_000075.mp4,102.6333,333.2606,47.99
xo0qjV35hXI_000009_000019.mp4,100.3327,609.0654,27.22
xpXwB-VsEs4_000317_000327.mp4,100.529,498.3254,27.07
xtSBE8LFhXY_000029_000039.mp4,104.2023,370.9859,32.67
xxWhTcGLnNM_000015_000025.mp4,107.1112,334.2291,94.07
y-HkIwa-jWM_000004_000014.mp4,103.7522,296.9872,51.49
y0RAy7VQM6A_000105_000115.mp4,104.542,621.7034,9.62
y1FM_WtlpLA_000092_000102.mp4,101.994,481.2923,15.88
y3-3i88mNPc_000008_000018.mp4,99.7914,212.7256,25.81
y43sVp5GLAM_000004_000014.mp4,104.3408,467.3688,35.74
y8k3C209zJ4_000010_000020.mp4,103.2564,373.9733,36.18
y9kk0ptXevk_000055_000065.mp4,100.285,529.199,12.14
yAiqzcM2UCo_000012_000022.mp4,101.7129,515.5421,65.2
yCtkAZUd1_8_000146_000156.mp4,104.5714,255.5239,78.75
yFqb7_Zpwng_000003_000013.mp4,100.5051,305.9439,89.08
yMKMrpwxOA8_000010_000020.mp4,104.7193,336.7612,99.28
yN6394xBHog_000000_000010.mp4,104.916,279.8334,94.89
yYcWd3lcYfM_000003_000013.mp4,100.9942,630.434,39.86
ycfVJyrFgB4_000128_000138.mp4,103.6804,777.1163,82.86
ygax0_XtJBE_000456_000466.mp4,102.2419,840.0761,99.83
ypibr1Ju0U4_000562_000572.mp4,101.0206,393.299,99.9
yviwpE0UBf8_000006_000016.mp4,96.6242,219.2502,46.26
yvzLyK1LYu0_000004_000014.mp4,98.7179,253.7549,36.97
z-6CXisVoHw_000003_000013.mp4,101.7235,997.9509,96.44
z-6l_dkR3vE_000299_000309.mp4,99.2963,265.4433,70.24
z-b37Sz_9RE_000000_000010.mp4,99.7595,229.9889,97.9
z3osi5OYCtw_000013_000023.mp4,98.5117,283.8021,35.21
z3s4epg5nVs_000002_000012.mp4,98.6613,381.108,21.28
z69bdG9aYqA_000033_000043.mp4,107.4671,334.6304,88.15
zAzydi6mtBg_000000_000010.mp4,104.5357,284.0494,99.82
zGwY0lLRMGE_000260_000270.mp4,104.8452,636.5006,100.0
zIJX5KDd4to_000033_000043.mp4,101.1744,533.0724,99.98
zIo-Zx2wMA8_000163_000173.mp4,101.4218,606.1625,20.7
zIudsNnuaSY_000004_000014.mp4,104.6303,291.7022,88.64
zMfe-irysi8_000003_000013.mp4,101.6195,271.6047,16.2
zMi-pwRqk-I_000149_000159.mp4,102.0492,374.2271,98.78
zVQbO60nido_000171_000181.mp4,101.3987,232.267,99.7
zVlHUt0eWbU_000090_000100.mp4,94.8763,505.9253,96.92
z_HH52Z38e0_000002_000012.mp4,102.2439,540.6819,74.57
z_qQZHOTf68_000298_000308.mp4,98.737,252.2082,42.31
zcqHhMI79FY_000395_000405.mp4,99.5963,259.6532,18.0
zgV_kYzVyJY_000003_000013.mp4,97.1064,438.297,23.2
zjjUS6SVjuA_000002_000012.mp4,104.1122,607.9876,89.95
zs7h8ZSDejg_000002_000012.mp4,101.4818,298.0255,99.21
zsG34OIJOtE_000010_000020.mp4,105.1293,319.4003,89.13
zt5P3N4J3Bw_000059_000069.mp4,104.1457,507.9551,85.08
ztkghXW1V5w_000003_000013.mp4,104.6684,311.9436,96.31
zx_KUaLVBrE_000037_000047.mp4,104.2525,279.8596,98.91
