filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.423,169.1982,0.1624,179.8595,60,23.97, -> cleaning floor (24.0%)
frame_000001_clip,-1.0,10.232,169.261,0.0807,179.6372,60,25.89, -> cleaning floor (25.9%)
frame_000002_clip,-1.0,10.5976,173.0415,0.0795,183.7827,60,26.95, -> cleaning floor (27.0%)
frame_000003_clip,-1.0,11.7034,173.7383,0.0795,185.5829,60,27.92, -> cleaning floor (27.9%)
frame_000004_clip,-1.0,10.0238,175.9756,0.0786,186.1269,60,35.93, -> cleaning floor (35.9%)
frame_000005_clip,-1.0,10.2799,175.4722,0.0799,185.8899,60,25.41, -> cleaning floor (25.4%)
frame_000006_clip,-1.0,10.9673,168.6511,0.0856,179.7686,60,28.23, -> cleaning floor (28.2%)
frame_000007_clip,-1.0,10.3818,171.6804,0.0798,182.2052,60,26.14, -> cleaning floor (26.1%)
frame_000008_clip,-1.0,10.4062,169.8909,0.0854,180.4463,60,20.83, -> cleaning floor (20.8%)
frame_000009_clip,-1.0,10.6091,170.422,0.0819,181.1785,60,15.4, -> cleaning floor (15.4%)
frame_000010_clip,-1.0,11.2443,168.2354,0.0831,179.631,200,12.56, -> moving furniture (12.6%)
frame_000011_clip,-1.0,11.5896,176.866,0.3933,188.8926,200,16.32, -> moving furniture (16.3%)
frame_000012_clip,-1.0,10.4811,169.6603,0.0819,180.288,60,15.64, -> cleaning floor (15.6%)
frame_000013_clip,-1.0,10.9818,164.3505,0.0813,175.4791,60,15.65, -> cleaning floor (15.6%)
frame_000014_clip,-1.0,11.795,167.3729,0.0808,179.3112,49,18.79, -> catching or throwing frisbee (18.8%)
frame_000015_clip,-1.0,14.4181,168.0928,0.0816,182.6622,374,16.88, -> using remote controller (not gaming) (16.9%)
frame_000016_clip,-1.0,11.1847,162.3782,0.0833,173.7052,60,12.73, -> cleaning floor (12.7%)
frame_000017_clip,-1.0,11.464,166.1929,0.0791,177.7998,375,13.28, -> using segway (13.3%)
frame_000018_clip,-1.0,11.5133,161.3478,0.08,173.004,375,10.87, -> using segway (10.9%)
frame_000019_clip,-1.0,11.4834,166.585,0.0824,178.2128,375,11.05, -> using segway (11.1%)
frame_000020_clip,-1.0,10.6326,164.4067,0.0807,175.1833,375,6.64, -> using segway (6.6%)
frame_000021_clip,-1.0,11.2554,171.5823,0.0941,183.0043,200,7.71, -> moving furniture (7.7%)
frame_000022_clip,-1.0,10.8747,166.7196,0.0797,177.7381,200,8.99, -> moving furniture (9.0%)
frame_000023_clip,-1.0,11.1361,167.2451,0.0812,178.5275,300,7.79, -> shredding paper (7.8%)
frame_000024_clip,-1.0,11.8986,180.561,0.0808,192.5911,300,8.18, -> shredding paper (8.2%)
frame_000025_clip,-1.0,10.8497,169.2817,0.0852,180.28,300,11.56, -> shredding paper (11.6%)
frame_000026_clip,-1.0,11.6735,167.2442,0.0798,179.0595,300,14.57, -> shredding paper (14.6%)
frame_000027_clip,-1.0,10.8931,168.7956,0.0796,179.8312,300,16.49, -> shredding paper (16.5%)
frame_000028_clip,-1.0,11.6212,168.2458,0.0805,180.0102,300,18.13, -> shredding paper (18.1%)
frame_000029_clip,-1.0,11.0803,181.4526,0.0808,192.6683,300,21.66, -> shredding paper (21.7%)
frame_000030_clip,-1.0,14.9213,169.0987,0.0809,184.1587,300,11.12, -> shredding paper (11.1%)
frame_000031_clip,-1.0,11.7753,186.5146,0.0886,198.4416,300,27.73, -> shredding paper (27.7%)
frame_000032_clip,-1.0,13.6526,181.9293,0.0805,195.7257,300,24.06, -> shredding paper (24.1%)
frame_000033_clip,-1.0,12.6802,171.8033,0.0787,184.6246,374,10.72, -> using remote controller (not gaming) (10.7%)
frame_000034_clip,-1.0,10.9154,167.1288,0.089,178.1971,60,10.07, -> cleaning floor (10.1%)
frame_000035_clip,-1.0,10.9458,173.0977,0.0803,184.1869,60,9.88, -> cleaning floor (9.9%)
frame_000036_clip,-1.0,12.1132,169.4278,0.0801,181.6842,157,9.1, -> hoverboarding (9.1%)
frame_000037_clip,-1.0,10.6236,167.3319,0.0789,178.0823,60,12.36, -> cleaning floor (12.4%)
frame_000038_clip,-1.0,11.333,168.5995,0.082,180.0784,60,9.67, -> cleaning floor (9.7%)
frame_000039_clip,-1.0,10.9138,167.3365,0.0803,178.3913,60,7.56, -> cleaning floor (7.6%)
frame_000040_clip,-1.0,10.9051,167.2811,0.0962,178.3433,257,7.99, -> pumping gas (8.0%)
frame_000041_clip,-1.0,12.3722,166.988,0.0806,179.5044,60,7.26, -> cleaning floor (7.3%)
frame_000042_clip,-1.0,11.4738,167.8405,0.0803,179.4582,200,7.45, -> moving furniture (7.4%)
frame_000043_clip,-1.0,11.0888,166.6025,0.0795,177.833,200,17.76, -> moving furniture (17.8%)
frame_000044_clip,-1.0,12.8062,151.9133,0.0803,164.8589,198,30.11, -> mopping floor (30.1%)
frame_000045_clip,-1.0,10.2648,172.736,0.0795,183.1334,200,11.99, -> moving furniture (12.0%)
frame_000046_clip,-1.0,10.6694,163.8189,0.0833,174.6366,200,6.48, -> moving furniture (6.5%)
frame_000047_clip,-1.0,10.4061,164.679,0.0808,175.2271,200,7.75, -> moving furniture (7.7%)
