image,latency_ms,processing_ms,confidence_score
000000000285.jpg,110.7206,123.7148,13.2
000000000724.jpg,117.1971,122.0361,9.65
000000001268.jpg,124.8433,131.4418,8.38
000000002431.jpg,120.7261,127.3455,6.42
000000002473.jpg,121.1999,127.0653,12.72
000000002532.jpg,119.8469,127.17,3.11
000000003661.jpg,160.86,167.956,31.71
000000004765.jpg,119.815,128.832,17.57
000000005060.jpg,120.7089,128.9095,30.19
000000005529.jpg,122.117,130.3922,39.95
000000005992.jpg,117.9052,124.8463,5.65
000000006040.jpg,125.7692,132.5402,12.77
000000006954.jpg,121.7196,130.7642,12.89
000000007386.jpg,139.3591,146.3249,11.53
000000007818.jpg,141.0844,148.9426,11.37
000000008211.jpg,122.296,130.3612,40.5
000000008899.jpg,118.796,129.2806,5.98
000000009483.jpg,123.0455,131.7462,26.18
000000009891.jpg,121.846,129.7598,56.24
000000011813.jpg,121.6271,128.3806,13.73
000000013177.jpg,120.8518,128.2393,9.55
000000013291.jpg,161.4575,166.7006,52.62
000000013348.jpg,122.1096,129.2874,3.12
000000013729.jpg,121.6546,128.6183,9.22
000000015338.jpg,120.9078,128.3988,4.78
000000015440.jpg,121.2892,128.4327,7.68
000000015497.jpg,121.5853,128.4154,4.91
000000015751.jpg,120.4847,127.4648,5.47
000000016228.jpg,145.5815,152.7992,18.79
000000016249.jpg,135.7425,141.1292,51.89
000000017031.jpg,121.729,126.9616,7.7
000000018491.jpg,124.1465,130.7429,27.0
000000019042.jpg,125.2176,132.5161,17.82
000000019109.jpg,126.0078,134.2362,5.13
000000020107.jpg,123.5142,129.0973,48.57
000000020333.jpg,124.0817,131.8799,46.03
000000022371.jpg,161.4361,166.6541,6.62
000000022935.jpg,125.5299,132.0808,26.55
000000024021.jpg,124.6225,129.7782,59.84
000000024243.jpg,123.7435,131.9259,7.9
000000025139.jpg,123.7805,129.0518,33.32
000000025181.jpg,123.8569,129.7757,14.91
000000025593.jpg,123.4599,132.1735,20.54
000000025603.jpg,160.8739,168.3606,39.34
000000026690.jpg,122.7725,129.3483,33.42
000000029393.jpg,122.304,127.774,23.32
000000029984.jpg,123.8862,131.2309,4.73
000000030494.jpg,123.4827,132.8995,11.93
000000031050.jpg,121.9351,129.1215,3.86
000000031118.jpg,122.4441,129.8994,3.9
000000031217.jpg,134.2867,141.2046,43.59
000000031620.jpg,145.8266,154.3832,16.72
000000031749.jpg,123.5046,133.1582,54.67
000000032081.jpg,122.2303,128.0437,47.6
000000032570.jpg,121.024,128.207,34.33
000000032817.jpg,120.8959,127.6292,33.49
000000035326.jpg,120.9143,128.0526,14.99
000000036494.jpg,121.7803,128.3817,47.47
000000036844.jpg,167.0411,173.29,79.57
000000036861.jpg,122.3536,129.7547,16.11
000000037689.jpg,122.7862,129.339,6.13
000000037740.jpg,123.7139,131.7136,5.3
000000037777.jpg,123.5102,126.3248,43.48
000000037988.jpg,122.4799,128.6349,8.01
000000038070.jpg,122.0714,126.9899,12.66
000000038118.jpg,135.2291,141.068,4.37
000000038829.jpg,148.7276,155.9793,11.36
000000039769.jpg,121.7015,129.0081,7.67
000000039956.jpg,118.4733,124.4396,19.76
000000042889.jpg,122.711,128.5917,37.99
000000043435.jpg,122.2539,131.2517,7.31
000000043816.jpg,124.1463,131.081,10.69
000000044068.jpg,118.9168,125.475,14.6
000000044195.jpg,165.7081,171.8889,15.95
000000046031.jpg,124.9536,132.3015,6.75
000000047585.jpg,124.1421,131.3145,4.24
000000047740.jpg,120.3432,127.655,3.66
000000048396.jpg,122.4226,129.1521,16.83
000000048504.jpg,120.3008,127.2867,24.62
000000048555.jpg,122.5347,129.38,7.19
000000050006.jpg,145.0037,152.1311,11.0
000000050331.jpg,138.5017,149.0384,10.27
000000050896.jpg,123.6691,134.2456,33.83
000000051008.jpg,124.0261,131.1703,5.73
000000051712.jpg,125.0044,131.7579,14.85
000000051738.jpg,123.5865,128.4247,30.2
000000052412.jpg,124.1854,131.5321,15.86
000000052996.jpg,125.2831,131.5744,79.57
000000054123.jpg,126.0973,134.322,8.69
000000055022.jpg,124.1041,131.2565,4.73
000000055150.jpg,125.226,132.0707,54.1
000000055299.jpg,123.9768,130.3706,8.53
000000057027.jpg,124.5445,132.7204,5.66
000000057672.jpg,123.0798,129.8482,7.49
000000058111.jpg,124.325,130.083,27.71
000000058384.jpg,157.7873,164.7147,3.72
000000059386.jpg,125.6002,132.9593,17.98
000000060449.jpg,122.6457,129.0635,4.39
000000060823.jpg,123.4317,132.7983,67.14
000000060899.jpg,123.2614,129.7316,23.26
000000061108.jpg,123.7776,131.0437,6.05
000000061471.jpg,122.7356,129.3003,15.41
000000061747.jpg,125.4586,133.9771,12.07
000000062355.jpg,161.1129,168.5289,3.9
000000063047.jpg,123.8899,132.0942,29.35
000000065350.jpg,121.2806,128.4982,41.11
000000065455.jpg,124.5739,130.6276,61.74
000000065485.jpg,124.8333,130.6123,13.13
000000065798.jpg,124.5196,132.3276,9.93
000000068387.jpg,123.1451,129.7079,10.22
000000068409.jpg,164.5234,170.4369,10.63
000000071226.jpg,125.6569,132.6066,13.85
000000071877.jpg,124.604,131.3482,66.83
000000073326.jpg,124.277,131.555,17.68
000000073533.jpg,126.2948,133.0457,33.2
000000075393.jpg,123.4464,129.5327,65.41
000000076417.jpg,124.0678,132.2507,34.35
000000078420.jpg,155.0282,161.8684,4.92
000000078565.jpg,132.468,140.0876,1.92
000000078748.jpg,126.0854,134.03,37.97
000000079229.jpg,121.8936,128.8457,4.37
000000079588.jpg,122.8685,131.1184,3.72
000000079969.jpg,126.4934,134.106,20.16
000000080057.jpg,122.3268,128.8654,22.56
000000080413.jpg,125.7782,132.3074,3.43
000000080932.jpg,165.3647,173.1884,48.69
000000081061.jpg,125.3976,132.7514,19.97
000000081988.jpg,126.834,132.9557,10.49
000000082846.jpg,127.3316,135.8407,46.09
000000082986.jpg,124.9895,132.2557,45.82
000000083172.jpg,124.2513,130.2063,9.38
000000084431.jpg,124.4529,130.7583,15.36
000000084664.jpg,163.5229,171.2557,5.08
000000085376.jpg,124.6623,132.0893,8.51
000000085665.jpg,125.0633,131.2568,12.78
000000085682.jpg,124.8652,132.8153,10.34
000000086956.jpg,125.2855,132.3624,3.64
000000087875.jpg,122.2599,130.9749,4.71
000000088250.jpg,123.3312,131.1347,8.76
000000088345.jpg,158.777,165.5954,16.21
000000089670.jpg,124.047,132.9968,12.92
000000090003.jpg,125.3057,134.0494,11.11
000000090062.jpg,125.5698,133.9276,94.41
000000090956.jpg,123.8964,130.6273,28.33
000000091406.jpg,126.4339,133.8015,15.13
000000091500.jpg,124.2023,132.554,85.38
000000092660.jpg,138.2733,145.2354,8.62
000000092839.jpg,149.1676,157.0732,38.15
000000094185.jpg,123.7334,131.5483,5.17
000000095862.jpg,130.2476,135.1839,29.72
000000096427.jpg,124.7314,131.4361,17.51
000000096825.jpg,124.358,131.6849,15.05
000000097988.jpg,127.6985,136.3237,14.53
000000098392.jpg,128.1676,134.3315,11.86
000000098633.jpg,160.6937,166.6012,13.09
000000100510.jpg,124.9317,131.0957,11.2
000000102820.jpg,124.5171,131.9394,31.75
000000103585.jpg,125.0016,131.4201,7.53
000000104198.jpg,126.3862,132.8254,5.28
000000104424.jpg,125.0931,132.5148,11.24
000000104666.jpg,125.7402,132.8773,35.26
000000105264.jpg,162.5949,170.2241,16.77
000000106266.jpg,124.0903,131.8292,57.86
000000107094.jpg,124.1534,130.5335,11.95
000000108244.jpg,125.896,132.3383,16.11
000000108440.jpg,123.8147,130.0195,4.47
000000110449.jpg,123.9882,129.149,64.99
000000110638.jpg,121.6231,129.3453,18.38
000000111951.jpg,144.4227,151.5566,18.1
000000112110.jpg,134.9227,145.7697,8.4
000000113354.jpg,123.4825,132.1886,12.9
000000114871.jpg,125.1992,131.6789,6.42
000000115118.jpg,125.4445,133.5711,10.04
000000115245.jpg,125.9282,133.3126,14.34
000000115885.jpg,125.8896,131.2229,18.39
000000115898.jpg,126.4723,133.8535,8.5
000000115946.jpg,165.8371,173.2041,7.45
000000116439.jpg,125.1707,131.9405,47.83
000000117425.jpg,125.015,131.1748,23.5
000000118515.jpg,123.5469,129.6617,15.7
000000118594.jpg,124.5029,132.3625,7.19
000000119677.jpg,122.8505,130.3381,11.33
000000119911.jpg,126.3322,133.2993,45.67
000000120420.jpg,125.2725,132.1754,9.26
000000121031.jpg,122.99,130.9053,9.15
000000121242.jpg,126.0059,133.7951,27.96
000000121417.jpg,125.7913,133.0266,6.24
000000121497.jpg,125.2101,131.5714,35.12
000000122046.jpg,123.9138,131.5828,15.46
000000122927.jpg,122.4875,128.5876,51.41
000000122962.jpg,127.8171,135.29,66.44
000000123213.jpg,158.3141,170.7415,9.15
000000123321.jpg,124.2282,131.5665,24.34
000000123585.jpg,125.3787,133.0112,9.61
000000123633.jpg,126.2555,132.9328,20.39
000000124659.jpg,124.758,132.0736,12.99
000000126110.jpg,126.1545,128.7653,20.9
000000126137.jpg,124.9323,131.462,6.1
000000126226.jpg,168.0211,176.0823,9.54
000000127092.jpg,123.9345,131.1814,23.36
000000127182.jpg,124.2745,130.2592,10.05
000000127624.jpg,125.3945,133.1758,4.64
000000128372.jpg,125.3323,132.5321,52.64
000000129756.jpg,124.2073,133.2518,37.96
000000131379.jpg,123.0742,131.0628,14.29
000000131386.jpg,163.5495,171.2297,7.83
000000132408.jpg,124.566,131.69,4.36
000000133000.jpg,126.6831,133.1418,12.85
000000133087.jpg,124.9712,131.6405,38.86
000000133418.jpg,123.928,131.2071,27.88
000000133778.jpg,124.6221,132.5422,17.03
