filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,6.2127,4.2558,0.0559,10.728,294,91.3, -> brown bear (91.3%)
000000000724.jpg,2.0757,3.3867,0.028,5.5079,919,88.05, -> street sign (88.0%)
000000001268.jpg,2.0481,3.3297,0.0276,5.422,821,16.96, -> steel arch bridge (17.0%)
000000002431.jpg,1.7633,3.6829,0.028,5.491,700,44.33, -> paper towel (44.3%)
000000002473.jpg,1.6752,3.6401,0.0258,5.3583,795,91.17, -> ski (91.2%)
000000002532.jpg,2.519,3.65,0.0261,6.211,970,72.63, -> alp (72.6%)
000000003661.jpg,1.5666,3.586,0.026,5.1951,940,57.31, -> spaghetti squash (57.3%)
000000004765.jpg,1.9185,3.6581,0.0276,5.6205,693,10.47, -> paddle (10.5%)
000000005060.jpg,2.2246,5.4628,0.0279,7.7325,894,29.19, -> wardrobe (29.2%)
000000005529.jpg,2.1656,3.5551,0.0256,5.7627,795,76.33, -> ski (76.3%)
000000005992.jpg,2.0813,3.6831,0.027,5.8079,348,78.96, -> ram (79.0%)
000000006040.jpg,1.8698,3.6455,0.0285,5.5616,829,93.33, -> streetcar (93.3%)
000000006954.jpg,2.5557,3.7228,0.0268,6.3227,768,72.29, -> rugby ball (72.3%)
000000007386.jpg,1.8909,3.6623,0.0272,5.5973,665,34.36, -> moped (34.4%)
000000007818.jpg,1.6523,3.6,0.0271,5.2955,762,17.51, -> restaurant (17.5%)
000000008211.jpg,2.5133,3.6331,0.0269,6.19,670,41.66, -> motor scooter (41.7%)
000000008899.jpg,2.6846,4.6305,0.0278,7.3599,424,46.8, -> barbershop (46.8%)
000000009483.jpg,1.945,3.638,0.0262,5.6259,527,19.98, -> desktop computer (20.0%)
000000009891.jpg,1.9984,3.7029,0.0257,5.7434,830,34.52, -> stretcher (34.5%)
000000011813.jpg,1.2228,3.5819,0.0269,4.8478,872,75.81, -> tripod (75.8%)
000000013177.jpg,2.191,3.6793,0.0269,5.9139,665,18.4, -> moped (18.4%)
000000013291.jpg,1.4458,3.6543,0.027,5.1434,768,26.92, -> rugby ball (26.9%)
000000013348.jpg,2.0181,3.6163,0.0281,5.6795,404,84.34, -> airliner (84.3%)
000000013729.jpg,1.8186,3.6191,0.0281,5.4833,416,37.63, -> balance beam (37.6%)
000000015338.jpg,2.2219,3.6982,0.0265,5.9633,829,19.01, -> streetcar (19.0%)
000000015440.jpg,1.6825,5.5101,0.0272,7.2362,704,43.06, -> parking meter (43.1%)
000000015497.jpg,1.7332,3.6184,0.0272,5.3953,281,41.24, -> tabby (41.2%)
000000015751.jpg,1.7958,3.6837,0.0274,5.5235,695,8.88, -> padlock (8.9%)
000000016228.jpg,2.0861,3.6169,0.027,5.7463,603,41.28, -> horse cart (41.3%)
000000016249.jpg,1.4552,3.5901,0.0269,5.089,703,48.85, -> park bench (48.9%)
000000017031.jpg,1.3173,3.6084,0.0249,4.9671,355,38.28, -> llama (38.3%)
000000018491.jpg,1.7834,3.6234,0.0284,5.4509,981,81.33, -> ballplayer (81.3%)
000000019042.jpg,2.1116,3.7227,0.0268,5.8781,344,38.32, -> hippopotamus (38.3%)
000000019109.jpg,2.5457,3.2409,0.0282,5.8318,670,65.76, -> motor scooter (65.8%)
000000020107.jpg,1.524,3.2726,0.0267,4.8391,412,17.05, -> ashcan (17.1%)
000000020333.jpg,1.7824,3.264,0.0263,5.0885,587,25.48, -> hammer (25.5%)
000000022371.jpg,0.9563,3.2769,0.0263,4.2756,681,75.13, -> notebook (75.1%)
000000022935.jpg,2.2329,3.5872,0.0278,5.8635,768,79.73, -> rugby ball (79.7%)
000000024021.jpg,1.4289,3.6386,0.0283,5.1118,624,21.55, -> library (21.5%)
000000024243.jpg,2.748,3.3266,0.0298,6.1206,760,58.54, -> refrigerator (58.5%)
000000025139.jpg,1.5746,3.2567,0.027,4.8753,340,82.71, -> zebra (82.7%)
000000025181.jpg,1.6142,3.4605,0.0265,5.1185,705,92.67, -> passenger car (92.7%)
000000025593.jpg,2.8225,3.3087,0.0253,6.1729,919,93.15, -> street sign (93.2%)
000000025603.jpg,2.2954,3.2771,0.0264,5.6151,923,20.57, -> plate (20.6%)
000000026690.jpg,1.9379,3.6705,0.0275,5.6531,602,32.71, -> horizontal bar (32.7%)
000000029393.jpg,1.6781,3.6883,0.0285,5.4123,159,47.14, -> Rhodesian ridgeback (47.1%)
000000029984.jpg,2.3392,3.68,0.0277,6.0644,977,30.11, -> sandbar (30.1%)
000000030494.jpg,2.4953,3.6133,0.0268,6.1525,227,20.12, -> kelpie (20.1%)
000000031050.jpg,2.0212,5.6134,0.0281,7.6796,883,63.73, -> vase (63.7%)
000000031118.jpg,2.3759,3.66,0.0274,6.08,442,52.73, -> bell cote (52.7%)
000000031217.jpg,2.137,3.672,0.0276,5.854,752,79.65, -> racket (79.6%)
000000031620.jpg,2.0802,6.055,0.0279,8.18,669,9.87, -> mosquito net (9.9%)
000000031749.jpg,3.3537,3.6777,0.0268,7.0748,409,55.85, -> analog clock (55.9%)
000000032081.jpg,1.6216,3.6842,0.0269,5.3501,752,81.59, -> racket (81.6%)
000000032570.jpg,2.3933,4.6893,0.0276,7.1262,977,9.01, -> sandbar (9.0%)
000000032817.jpg,2.1511,3.5986,0.0274,5.7942,731,75.53, -> plunger (75.5%)
000000035326.jpg,2.0336,3.6245,0.0273,5.7012,620,11.51, -> laptop (11.5%)
000000036494.jpg,1.9026,3.5677,0.0262,5.5127,762,59.55, -> restaurant (59.5%)
000000036844.jpg,1.8245,3.6416,0.0263,5.5086,799,24.0, -> sliding door (24.0%)
000000036861.jpg,2.1516,3.6673,0.0267,5.8619,704,67.33, -> parking meter (67.3%)
000000037689.jpg,1.9957,3.5854,0.0275,5.6255,795,80.16, -> ski (80.2%)
000000037740.jpg,1.8036,3.586,0.0269,5.4333,526,66.85, -> desk (66.9%)
000000037777.jpg,0.9161,3.6248,0.0275,4.5845,651,94.62, -> microwave (94.6%)
000000037988.jpg,1.786,3.6792,0.0267,5.5087,752,79.12, -> racket (79.1%)
000000038070.jpg,1.2943,3.5725,0.0272,4.9148,861,81.89, -> toilet seat (81.9%)
000000038118.jpg,1.652,3.6034,0.0267,5.2984,795,83.19, -> ski (83.2%)
000000038829.jpg,2.3665,3.5994,0.0266,6.0088,612,60.44, -> jinrikisha (60.4%)
000000039769.jpg,2.2937,3.6325,0.0287,5.9716,281,71.77, -> tabby (71.8%)
000000039956.jpg,1.7777,6.8583,0.0282,8.682,894,28.11, -> wardrobe (28.1%)
000000042889.jpg,1.4138,3.5727,0.0267,5.0298,850,40.04, -> teddy (40.0%)
000000043435.jpg,2.9851,3.6545,0.0272,6.6837,814,16.21, -> speedboat (16.2%)
000000043816.jpg,2.1039,3.6454,0.0304,5.7969,981,64.62, -> ballplayer (64.6%)
000000044068.jpg,1.9015,3.5964,0.0264,5.5413,850,70.19, -> teddy (70.2%)
000000044195.jpg,1.4315,3.5962,0.0283,5.0724,795,77.56, -> ski (77.6%)
000000046031.jpg,2.2864,3.5875,0.0268,5.9181,681,37.4, -> notebook (37.4%)
000000047585.jpg,2.0048,3.6157,0.0278,5.6656,982,80.06, -> groom (80.1%)
000000047740.jpg,2.1313,3.6342,0.0252,5.8071,645,50.5, -> maypole (50.5%)
000000048396.jpg,1.9626,3.5537,0.026,5.558,499,15.09, -> cleaver (15.1%)
000000048504.jpg,2.1361,3.6364,0.0274,5.8166,385,51.48, -> Indian elephant (51.5%)
000000048555.jpg,1.7987,3.5612,0.028,5.4044,354,25.97, -> Arabian camel (26.0%)
000000050006.jpg,2.1101,3.6348,0.0288,5.7915,975,85.55, -> lakeside (85.6%)
000000050331.jpg,2.1609,3.6078,0.0262,5.8117,937,71.3, -> broccoli (71.3%)
000000050896.jpg,3.052,3.6088,0.0272,6.7052,950,94.33, -> orange (94.3%)
000000051008.jpg,1.9309,3.5485,0.0277,5.5285,620,67.09, -> laptop (67.1%)
000000051712.jpg,2.0358,3.6614,0.0276,5.7418,795,67.73, -> ski (67.7%)
000000051738.jpg,1.2728,3.5559,0.0267,4.8716,831,38.25, -> studio couch (38.2%)
000000052412.jpg,2.16,3.6271,0.0275,5.8313,908,33.33, -> wing (33.3%)
000000052996.jpg,1.7573,3.5918,0.027,5.3927,827,35.79, -> stove (35.8%)
000000054123.jpg,2.6523,3.6051,0.0266,6.3009,340,89.43, -> zebra (89.4%)
000000055022.jpg,2.4114,3.6159,0.0251,6.0692,444,57.4, -> bicycle-built-for-two (57.4%)
000000055150.jpg,2.156,3.6215,0.027,5.8207,870,13.57, -> tricycle (13.6%)
000000055299.jpg,1.8056,3.6361,0.0267,5.4855,978,67.28, -> seashore (67.3%)
000000057027.jpg,2.6372,3.6408,0.0319,6.3272,385,87.44, -> Indian elephant (87.4%)
000000057672.jpg,2.1559,3.5449,0.0258,5.7426,693,58.61, -> paddle (58.6%)
