image,latency_ms,processing_ms,confidence_score
000000000285.jpg,23.3,41.2871,0.0
000000000724.jpg,24.3271,35.565,0.0
000000001268.jpg,23.2433,34.7081,0.0
000000002431.jpg,23.5068,35.6528,0.0
000000002473.jpg,23.2512,34.0188,0.0
000000002532.jpg,23.0656,34.6803,0.0
000000003661.jpg,23.0777,33.5753,0.0
000000004765.jpg,22.878,35.496,0.0
000000005060.jpg,23.1851,34.8382,0.0
000000005529.jpg,23.1189,34.7433,0.0
000000005992.jpg,22.8223,34.5874,0.0
000000006040.jpg,23.022,34.4352,0.0
000000006954.jpg,22.9787,35.355,0.0
000000007386.jpg,22.8854,34.8773,0.0
000000007818.jpg,23.0465,33.7536,0.0
000000008211.jpg,22.9147,35.0256,0.0
000000008899.jpg,26.5513,39.4511,0.0
000000009483.jpg,23.1571,35.2629,0.0
000000009891.jpg,23.1743,34.7295,0.0
000000011813.jpg,24.4941,34.4911,0.0
000000013177.jpg,23.1241,35.2582,0.0
000000013291.jpg,23.0441,33.5849,0.0
000000013348.jpg,22.9608,34.3268,0.0
000000013729.jpg,23.2519,34.5206,0.0
000000015338.jpg,23.1793,34.5539,0.0
000000015440.jpg,23.8133,35.1667,0.0
000000015497.jpg,24.8247,35.8398,0.0
000000015751.jpg,23.0363,33.8663,0.0
000000016228.jpg,23.1039,34.59,0.0
000000016249.jpg,22.9975,33.4732,0.0
000000017031.jpg,23.6012,34.3089,0.0
000000018491.jpg,23.5325,34.5767,0.0
000000019042.jpg,24.7431,35.8401,0.0
000000019109.jpg,23.2762,35.7025,0.0
000000020107.jpg,25.335,35.7448,0.0
000000020333.jpg,23.1243,34.5318,0.0
000000022371.jpg,22.9633,31.9255,0.0
000000022935.jpg,23.1526,34.7093,0.0
000000024021.jpg,23.0505,33.7052,0.0
000000024243.jpg,23.0171,35.8577,0.0
000000025139.jpg,23.1776,33.4191,0.0
000000025181.jpg,23.271,34.1033,0.0
000000025593.jpg,23.0539,36.1126,0.0
000000025603.jpg,23.2006,35.7716,0.0
000000026690.jpg,23.1521,34.8473,0.0
000000029393.jpg,23.1514,34.3135,0.0
000000029984.jpg,23.1755,35.2276,0.0
000000030494.jpg,23.0097,34.8906,0.0
000000031050.jpg,23.0187,34.93,0.0
000000031118.jpg,23.0391,34.735,0.0
000000031217.jpg,23.0564,34.8516,0.0
000000031620.jpg,24.1657,35.2675,0.0
000000031749.jpg,23.1505,36.7303,0.0
000000032081.jpg,23.106,33.7998,0.0
000000032570.jpg,23.2842,35.2321,0.0
000000032817.jpg,22.9873,34.7444,0.0
000000035326.jpg,23.1919,34.4705,0.0
000000036494.jpg,23.1461,34.5742,0.0
000000036844.jpg,33.9469,45.2035,0.0
000000036861.jpg,23.3766,34.5136,0.0
000000037689.jpg,23.1434,34.5877,0.0
000000037740.jpg,23.1355,34.6621,0.0
000000037777.jpg,22.9661,31.404,0.0
000000037988.jpg,23.1699,34.4303,0.0
000000038070.jpg,23.0783,32.9822,0.0
000000038118.jpg,23.0558,33.6884,0.0
000000038829.jpg,23.1441,35.1279,0.0
000000039769.jpg,23.0742,35.44,0.0
000000039956.jpg,23.1687,34.1867,0.0
000000042889.jpg,23.1807,33.3584,0.0
000000043435.jpg,23.0369,35.8653,0.0
000000043816.jpg,23.1077,33.95,0.0
000000044068.jpg,23.0252,34.2751,0.0
000000044195.jpg,23.1223,33.7614,0.0
000000046031.jpg,22.979,34.279,0.0
000000047585.jpg,23.142,35.8154,0.0
000000047740.jpg,22.9716,35.2702,0.0
