filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.9617,2.6372,0.1327,4.7751,526,19.18, -> desk (19.2%)
frame_000001,-1.0,3.1788,2.7536,0.0548,6.0239,526,16.77, -> desk (16.8%)
frame_000002,-1.0,3.0102,3.6244,0.0699,6.7482,526,15.87, -> desk (15.9%)
frame_000003,-1.0,2.7342,2.7173,0.0574,5.547,526,19.49, -> desk (19.5%)
frame_000004,-1.0,1.4933,2.6698,0.0523,4.25,526,16.81, -> desk (16.8%)
frame_000005,-1.0,3.4142,2.6922,0.0601,6.2061,526,23.91, -> desk (23.9%)
frame_000006,-1.0,3.9062,2.6586,0.0591,6.6596,526,18.71, -> desk (18.7%)
frame_000007,-1.0,3.999,2.6973,0.0644,6.7994,675,31.98, -> moving van (32.0%)
frame_000008,-1.0,3.9834,2.6632,0.0545,6.7346,579,27.08, -> grand piano (27.1%)
frame_000009,-1.0,4.0297,2.6798,0.0549,6.7983,579,26.34, -> grand piano (26.3%)
frame_000010,-1.0,2.6732,4.1464,0.0706,6.927,859,21.95, -> toaster (21.9%)
frame_000011,-1.0,2.1848,2.7451,0.0499,5.011,526,10.02, -> desk (10.0%)
frame_000012,-1.0,1.4648,2.7033,0.0589,4.2617,526,15.53, -> desk (15.5%)
frame_000013,-1.0,1.3683,3.0651,0.0526,4.5191,859,19.03, -> toaster (19.0%)
frame_000014,-1.0,1.8682,2.6947,0.0526,4.6486,526,26.82, -> desk (26.8%)
frame_000015,-1.0,1.4941,2.6947,0.0627,4.2893,579,28.79, -> grand piano (28.8%)
frame_000016,-1.0,1.5143,2.6317,0.0511,4.2284,579,33.73, -> grand piano (33.7%)
frame_000017,-1.0,3.7926,2.6923,0.0594,6.5845,579,12.14, -> grand piano (12.1%)
frame_000018,-1.0,3.9355,2.7913,0.0553,6.8164,788,20.3, -> shoe shop (20.3%)
frame_000019,-1.0,2.1706,2.68,0.0498,4.9301,579,36.61, -> grand piano (36.6%)
frame_000020,-1.0,3.9029,2.659,0.0528,6.6478,579,33.84, -> grand piano (33.8%)
frame_000021,-1.0,2.74,2.7156,0.0583,5.548,579,64.99, -> grand piano (65.0%)
frame_000022,-1.0,1.5733,2.6805,0.0549,4.3417,579,34.88, -> grand piano (34.9%)
frame_000023,-1.0,2.1957,2.6977,0.0663,4.9984,579,39.42, -> grand piano (39.4%)
frame_000024,-1.0,1.4981,2.6656,0.0539,4.2522,579,46.26, -> grand piano (46.3%)
frame_000025,-1.0,3.0679,2.6948,0.0477,5.8413,579,17.21, -> grand piano (17.2%)
frame_000026,-1.0,2.1753,2.6285,0.0528,4.8896,423,7.62, -> barber chair (7.6%)
frame_000027,-1.0,3.1273,2.6776,0.0493,5.8865,526,16.6, -> desk (16.6%)
frame_000028,-1.0,2.2354,2.6334,0.0509,4.9506,579,31.47, -> grand piano (31.5%)
frame_000029,-1.0,3.3538,2.678,0.0483,6.1115,579,42.06, -> grand piano (42.1%)
frame_000030,-1.0,2.1777,2.6923,0.0574,4.9614,579,43.26, -> grand piano (43.3%)
frame_000031,-1.0,3.4456,2.6763,0.0514,6.2053,579,74.45, -> grand piano (74.5%)
