image,latency_ms,processing_ms,confidence_score
000000000285.jpg,39.013,57.1969,0.0
000000000724.jpg,38.2087,48.3578,0.0
000000001268.jpg,39.4827,51.4102,0.0
000000002431.jpg,38.2084,50.8239,0.0
000000002473.jpg,39.6164,50.7282,0.0
000000002532.jpg,37.9549,50.0222,0.0
000000003661.jpg,37.8874,48.6688,0.0
000000004765.jpg,38.2948,50.7618,0.0
000000005060.jpg,38.3522,50.5704,0.0
000000005529.jpg,37.9097,50.1339,0.0
000000005992.jpg,38.6134,51.2861,0.0
000000006040.jpg,38.623,49.9063,0.0
000000006954.jpg,38.1612,51.1148,0.0
000000007386.jpg,38.0544,49.7696,0.0
000000007818.jpg,38.2403,49.3139,0.0
000000008211.jpg,38.1236,50.8003,0.0
000000008899.jpg,38.0952,51.0245,0.0
000000009483.jpg,38.0614,49.9812,0.0
000000009891.jpg,38.6093,50.3803,0.0
000000011813.jpg,38.672,49.2643,0.0
000000013177.jpg,40.2834,55.4271,0.0
000000013291.jpg,38.8268,49.6965,0.0
000000013348.jpg,38.9077,50.6988,0.0
000000013729.jpg,38.4814,50.3391,0.0
000000015338.jpg,38.3596,50.1369,0.0
000000015440.jpg,38.8037,50.2103,0.0
000000015497.jpg,38.7119,49.9662,0.0
000000015751.jpg,38.7384,49.8671,0.0
000000016228.jpg,38.626,50.8429,0.0
000000016249.jpg,38.5758,49.1698,0.0
000000017031.jpg,38.7268,49.1513,0.0
000000018491.jpg,38.7398,49.4968,0.0
000000019042.jpg,50.8942,62.5091,0.0
000000019109.jpg,38.9931,51.9015,0.0
000000020107.jpg,38.8255,49.4424,0.0
000000020333.jpg,39.2775,51.3358,0.0
000000022371.jpg,38.6778,47.8882,0.0
000000022935.jpg,38.6099,50.7163,0.0
000000024021.jpg,38.6121,50.1523,0.0
000000024243.jpg,39.2073,64.9382,0.0
000000025139.jpg,38.8195,49.1627,0.0
000000025181.jpg,38.7065,50.0176,0.0
000000025593.jpg,38.6102,52.3277,0.0
000000025603.jpg,38.3949,51.2463,0.0
000000026690.jpg,38.5728,50.0863,0.0
000000029393.jpg,38.4216,49.2933,0.0
000000029984.jpg,38.4531,50.4348,0.0
000000030494.jpg,38.626,50.5918,0.0
000000031050.jpg,38.5307,50.0542,0.0
000000031118.jpg,38.6149,50.4221,0.0
000000031217.jpg,39.045,50.9887,0.0
000000031620.jpg,38.7362,49.9963,0.0
000000031749.jpg,38.7904,52.1188,0.0
000000032081.jpg,38.8361,49.7317,0.0
000000032570.jpg,38.7821,50.0729,0.0
000000032817.jpg,38.7519,50.518,0.0
000000035326.jpg,38.5219,49.5142,0.0
000000036494.jpg,39.0853,50.9217,0.0
000000036844.jpg,38.8245,50.2886,0.0
000000036861.jpg,38.5146,49.508,0.0
000000037689.jpg,38.4911,50.1228,0.0
000000037740.jpg,38.5158,50.5854,0.0
000000037777.jpg,38.343,46.9165,0.0
000000037988.jpg,38.5298,49.1799,0.0
000000038070.jpg,38.657,48.2644,0.0
000000038118.jpg,38.5627,49.4134,0.0
000000038829.jpg,38.3839,50.8407,0.0
000000039769.jpg,38.6998,52.1012,0.0
000000039956.jpg,38.681,50.1494,0.0
000000042889.jpg,38.7654,48.802,0.0
000000043435.jpg,38.4211,52.4109,0.0
000000043816.jpg,38.2917,50.3591,0.0
000000044068.jpg,38.2065,50.1949,0.0
000000044195.jpg,38.2364,49.2065,0.0
000000046031.jpg,38.4818,50.4508,0.0
000000047585.jpg,38.5852,51.9923,0.0
000000047740.jpg,38.2177,50.1821,0.0
000000048396.jpg,38.7375,50.7053,0.0
000000048504.jpg,38.2629,50.3664,0.0
000000048555.jpg,38.4492,49.4306,0.0
000000050006.jpg,38.2623,49.8439,0.0
000000050331.jpg,38.4202,51.07,0.0
000000050896.jpg,38.3495,53.6393,0.0
000000051008.jpg,38.1295,50.1304,0.0
000000051712.jpg,39.236,50.996,0.0
000000051738.jpg,38.7204,48.3972,0.0
000000052412.jpg,38.2718,50.0017,0.0
000000052996.jpg,38.3803,49.5917,0.0
000000054123.jpg,38.408,50.3101,0.0
000000055022.jpg,38.4395,50.5168,0.0
000000055150.jpg,38.3734,51.2731,0.0
000000055299.jpg,38.349,49.2811,0.0
000000057027.jpg,38.2397,50.4479,0.0
000000057672.jpg,38.4284,50.8475,0.0
000000058111.jpg,38.7327,50.1982,0.0
