filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.1779,148.5482,0.288,159.0868,556,12.91, -> fire screen (12.9%)
frame_000001,-1.0,5.9099,125.3583,0.1868,131.5256,556,38.28, -> fire screen (38.3%)
frame_000002,-1.0,5.6181,124.3178,0.1706,130.1728,556,18.98, -> fire screen (19.0%)
frame_000003,-1.0,5.7157,127.1375,0.1948,133.1427,651,25.42, -> microwave (25.4%)
frame_000004,-1.0,17.7875,133.0853,0.1952,151.1408,556,22.47, -> fire screen (22.5%)
frame_000005,-1.0,11.9625,131.7011,0.2574,143.9902,827,18.49, -> stove (18.5%)
frame_000006,-1.0,5.7203,123.4963,0.1573,129.4234,760,18.45, -> refrigerator (18.4%)
frame_000007,-1.0,5.9394,134.1501,0.1988,140.3589,760,14.65, -> refrigerator (14.7%)
frame_000008,-1.0,5.4773,116.9815,0.2007,122.741,534,15.56, -> dishwasher (15.6%)
frame_000009,-1.0,8.5825,128.4736,0.2559,137.4346,412,14.61, -> ashcan (14.6%)
frame_000010,-1.0,6.8325,131.4211,0.1902,138.5198,556,19.53, -> fire screen (19.5%)
frame_000011,-1.0,12.1024,128.5494,0.2858,141.0053,412,16.52, -> ashcan (16.5%)
frame_000012,-1.0,6.5103,117.809,0.2357,124.6402,556,21.24, -> fire screen (21.2%)
frame_000013,-1.0,10.3637,129.053,0.175,139.6626,556,36.6, -> fire screen (36.6%)
frame_000014,-1.0,6.8177,130.8531,0.1805,137.9308,556,22.45, -> fire screen (22.5%)
frame_000015,-1.0,7.2233,141.0783,0.2103,148.5868,760,18.45, -> refrigerator (18.5%)
frame_000016,-1.0,6.555,132.347,0.1823,139.1559,556,26.14, -> fire screen (26.1%)
frame_000017,-1.0,10.3482,130.9886,0.2198,141.6366,556,23.41, -> fire screen (23.4%)
frame_000018,-1.0,7.3887,131.131,0.2056,138.8043,556,20.99, -> fire screen (21.0%)
frame_000019,-1.0,6.7732,114.7852,0.1778,121.8085,760,24.76, -> refrigerator (24.8%)
frame_000020,-1.0,5.5758,128.4229,0.1737,134.2405,556,24.96, -> fire screen (25.0%)
frame_000021,-1.0,7.7045,197.7133,0.1866,205.7243,556,11.73, -> fire screen (11.7%)
frame_000022,-1.0,14.6519,130.3014,0.175,145.2012,412,13.55, -> ashcan (13.6%)
frame_000023,-1.0,15.8406,123.7887,0.1773,139.8773,556,31.88, -> fire screen (31.9%)
frame_000024,-1.0,7.6622,134.5616,0.1728,142.4655,556,30.12, -> fire screen (30.1%)
frame_000025,-1.0,6.5017,143.9808,0.3746,150.9256,556,41.34, -> fire screen (41.3%)
frame_000026,-1.0,6.5047,130.9073,0.2072,137.7131,534,30.4, -> dishwasher (30.4%)
frame_000027,-1.0,11.4954,131.3749,0.1689,143.1139,534,23.2, -> dishwasher (23.2%)
frame_000028,-1.0,6.3258,126.7623,0.175,133.3383,534,25.32, -> dishwasher (25.3%)
frame_000029,-1.0,8.2068,119.4974,0.1772,127.9509,534,22.94, -> dishwasher (22.9%)
frame_000030,-1.0,5.4665,134.5852,0.1737,140.293,534,26.88, -> dishwasher (26.9%)
frame_000031,-1.0,5.6805,121.4403,0.1819,127.3754,534,18.13, -> dishwasher (18.1%)
frame_000032,-1.0,6.0066,125.351,0.172,131.6121,534,20.93, -> dishwasher (20.9%)
frame_000033,-1.0,15.8649,122.9288,0.1781,139.0414,534,25.92, -> dishwasher (25.9%)
frame_000034,-1.0,5.63,128.3793,0.2908,134.368,534,25.28, -> dishwasher (25.3%)
frame_000035,-1.0,5.5931,132.2953,0.2447,138.1999,897,13.56, -> washer (13.6%)
frame_000036,-1.0,5.6539,119.0232,0.1686,124.9131,827,5.4, -> stove (5.4%)
frame_000037,-1.0,8.9489,122.563,0.2196,131.8118,556,5.21, -> fire screen (5.2%)
frame_000038,-1.0,6.4089,125.7466,0.1765,132.4,706,7.28, -> patio (7.3%)
frame_000039,-1.0,8.0092,127.9778,0.18,136.2373,706,8.29, -> patio (8.3%)
frame_000040,-1.0,5.444,131.9996,0.1746,137.6861,706,15.35, -> patio (15.4%)
frame_000041,-1.0,10.0905,125.3328,0.1783,135.6723,706,10.97, -> patio (11.0%)
frame_000042,-1.0,6.6036,132.1223,0.1825,138.9789,706,11.25, -> patio (11.2%)
frame_000043,-1.0,5.6879,129.9967,0.1823,135.9363,706,17.36, -> patio (17.4%)
frame_000044,-1.0,5.4829,120.2707,0.1732,125.9971,876,11.95, -> tub (12.0%)
frame_000045,-1.0,10.5092,135.8939,0.1848,146.6553,896,9.81, -> washbasin (9.8%)
frame_000046,-1.0,5.4806,128.775,0.1645,134.489,799,9.52, -> sliding door (9.5%)
