timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788970995768,2026-09-09T16:23:15.768235+00:00,1.42,9.5,65.0
1788970996768,2026-09-09T16:23:16.768362+00:00,2.43,30.2,65.0
1788970997768,2026-09-09T16:23:17.768543+00:00,2.58,38.5,66.0
1788970998768,2026-09-09T16:23:18.768679+00:00,2.63,37.7,66.0
1788970999770,2026-09-09T16:23:19.770684+00:00,2.59,37.4,68.0
1788971000770,2026-09-09T16:23:20.770819+00:00,2.6,37.8,68.0
1788971001770,2026-09-09T16:23:21.770942+00:00,2.54,36.9,66.0
1788971002771,2026-09-09T16:23:22.771026+00:00,2.61,36.7,66.0
1788971003772,2026-09-09T16:23:23.772676+00:00,2.64,38.8,68.0
1788971004772,2026-09-09T16:23:24.772761+00:00,2.79,38.5,68.0
1788971005772,2026-09-09T16:23:25.772859+00:00,2.57,37.5,67.0
1788971006773,2026-09-09T16:23:26.773036+00:00,2.65,37.9,67.0
1788971007774,2026-09-09T16:23:27.774673+00:00,2.61,38.2,70.0
1788971008774,2026-09-09T16:23:28.774788+00:00,2.66,38.9,70.0
1788971009774,2026-09-09T16:23:29.774886+00:00,2.55,37.0,68.0
1788971010775,2026-09-09T16:23:30.775020+00:00,2.52,37.1,68.0
1788971011775,2026-09-09T16:23:31.775103+00:00,2.63,37.1,69.0
1788971012775,2026-09-09T16:23:32.775229+00:00,2.59,38.6,70.0
1788971013775,2026-09-09T16:23:33.775311+00:00,2.6,36.9,70.0
1788971014775,2026-09-09T16:23:34.775484+00:00,2.6,37.2,66.0
1788971015775,2026-09-09T16:23:35.775604+00:00,2.7,35.5,66.0
1788971016777,2026-09-09T16:23:36.777670+00:00,2.67,36.5,70.0
1788971017777,2026-09-09T16:23:37.777932+00:00,2.68,36.4,70.0
1788971018778,2026-09-09T16:23:38.778098+00:00,2.63,36.2,66.0
1788971019778,2026-09-09T16:23:39.778190+00:00,2.57,36.0,66.0
1788971020779,2026-09-09T16:23:40.779673+00:00,2.59,37.9,70.0
1788971021779,2026-09-09T16:23:41.779762+00:00,2.7,39.0,70.0
1788971022779,2026-09-09T16:23:42.779869+00:00,2.58,37.2,68.0
1788971023779,2026-09-09T16:23:43.779979+00:00,2.61,36.3,68.0
1788971024780,2026-09-09T16:23:44.780345+00:00,2.61,38.1,69.0
1788971025780,2026-09-09T16:23:45.780488+00:00,2.72,38.8,69.0
1788971026780,2026-09-09T16:23:46.780669+00:00,2.57,36.6,67.0
1788971027780,2026-09-09T16:23:47.780811+00:00,2.67,37.0,67.0
1788971028780,2026-09-09T16:23:48.780936+00:00,2.65,36.5,69.0
1788971029781,2026-09-09T16:23:49.781033+00:00,2.72,38.0,69.0
1788971030781,2026-09-09T16:23:50.781290+00:00,2.72,36.8,69.0
1788971031781,2026-09-09T16:23:51.781443+00:00,2.67,37.2,67.0
1788971032781,2026-09-09T16:23:52.781563+00:00,2.69,35.1,67.0
1788971033781,2026-09-09T16:23:53.781683+00:00,2.7,38.2,71.0
1788971034781,2026-09-09T16:23:54.781772+00:00,2.74,36.7,71.0
1788971035781,2026-09-09T16:23:55.781860+00:00,2.63,36.3,67.0
1788971036781,2026-09-09T16:23:56.781952+00:00,2.66,35.5,67.0
1788971037782,2026-09-09T16:23:57.782065+00:00,2.57,37.2,71.0
1788971038782,2026-09-09T16:23:58.782141+00:00,2.73,39.7,71.0
1788971039782,2026-09-09T16:23:59.782404+00:00,2.64,39.5,68.0
1788971040782,2026-09-09T16:24:00.782542+00:00,2.65,37.3,68.0
1788971041782,2026-09-09T16:24:01.782630+00:00,2.64,37.9,70.0
1788971042782,2026-09-09T16:24:02.782756+00:00,2.78,38.7,70.0
1788971043783,2026-09-09T16:24:03.783015+00:00,2.62,37.5,68.0
1788971044783,2026-09-09T16:24:04.783190+00:00,2.7,35.8,67.0
1788971045783,2026-09-09T16:24:05.783268+00:00,2.66,36.3,67.0
1788971046784,2026-09-09T16:24:06.784662+00:00,2.74,38.5,71.0
1788971047784,2026-09-09T16:24:07.784747+00:00,2.6,38.3,71.0
1788971048784,2026-09-09T16:24:08.784856+00:00,2.53,37.2,68.0
1788971049784,2026-09-09T16:24:09.784941+00:00,2.66,38.2,68.0
1788971050786,2026-09-09T16:24:10.786728+00:00,2.64,38.5,71.0
1788971051786,2026-09-09T16:24:11.786805+00:00,2.66,37.9,71.0
1788971052786,2026-09-09T16:24:12.786962+00:00,2.59,37.2,68.0
1788971053787,2026-09-09T16:24:13.787054+00:00,2.81,36.0,68.0
1788971054787,2026-09-09T16:24:14.787699+00:00,2.68,37.7,70.0
1788971055787,2026-09-09T16:24:15.787820+00:00,2.73,37.8,70.0
1788971056787,2026-09-09T16:24:16.787911+00:00,2.59,35.9,68.0
1788971057788,2026-09-09T16:24:17.788036+00:00,2.69,37.2,68.0
1788971058788,2026-09-09T16:24:18.788126+00:00,2.59,37.8,69.0
1788971059788,2026-09-09T16:24:19.788677+00:00,2.68,38.4,69.0
1788971060788,2026-09-09T16:24:20.788762+00:00,2.62,37.9,68.0
1788971061788,2026-09-09T16:24:21.788907+00:00,2.66,36.0,67.0
1788971062788,2026-09-09T16:24:22.788987+00:00,2.61,37.1,67.0
1788971063789,2026-09-09T16:24:23.789116+00:00,2.71,38.2,71.0
1788971064789,2026-09-09T16:24:24.789228+00:00,2.64,37.8,71.0
1788971065789,2026-09-09T16:24:25.789315+00:00,2.68,35.4,67.0
