timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812181440,2026-07-23T13:09:41.440716+00:00,0.96,7.3,51.0,0.964
1784812182440,2026-07-23T13:09:42.440809+00:00,1.56,32.1,51.0,2.528
1784812183441,2026-07-23T13:09:43.441278+00:00,1.68,41.4,53.0,4.208
1784812184441,2026-07-23T13:09:44.441392+00:00,1.71,41.0,53.0,5.919
1784812185441,2026-07-23T13:09:45.441506+00:00,1.67,41.3,53.0,7.594
1784812186441,2026-07-23T13:09:46.441806+00:00,1.64,40.5,53.0,9.235
1784812187441,2026-07-23T13:09:47.441945+00:00,1.67,40.1,53.0,10.908
1784812188443,2026-07-23T13:09:48.443507+00:00,1.67,40.6,55.0,12.585
1784812189443,2026-07-23T13:09:49.443672+00:00,1.67,40.4,55.0,14.254
1784812190443,2026-07-23T13:09:50.443958+00:00,1.65,40.5,52.0,15.899
1784812191444,2026-07-23T13:09:51.444092+00:00,1.63,39.8,53.0,17.525
1784812192444,2026-07-23T13:09:52.444237+00:00,1.67,42.3,53.0,19.197
1784812193445,2026-07-23T13:09:53.445646+00:00,1.67,42.0,53.0,20.865
1784812194445,2026-07-23T13:09:54.445944+00:00,1.71,42.1,53.0,22.58
1784812195446,2026-07-23T13:09:55.446032+00:00,1.64,39.6,53.0,24.219
1784812196446,2026-07-23T13:09:56.446249+00:00,1.63,40.1,53.0,25.851
1784812197448,2026-07-23T13:09:57.448661+00:00,1.66,41.1,53.0,27.513
1784812198448,2026-07-23T13:09:58.448830+00:00,1.67,42.2,53.0,29.188
1784812199448,2026-07-23T13:09:59.448965+00:00,1.64,39.1,53.0,30.826
1784812200449,2026-07-23T13:10:00.449148+00:00,1.65,39.5,53.0,32.478
1784812201449,2026-07-23T13:10:01.449283+00:00,1.69,41.7,53.0,34.169
1784812202449,2026-07-23T13:10:02.449417+00:00,1.65,41.0,53.0,35.824
1784812203449,2026-07-23T13:10:03.449539+00:00,1.65,40.5,53.0,37.48
1784812204451,2026-07-23T13:10:04.451696+00:00,1.64,40.5,55.0,39.125
1784812205451,2026-07-23T13:10:05.451788+00:00,1.67,42.1,55.0,40.795
1784812206451,2026-07-23T13:10:06.451963+00:00,1.64,40.5,54.0,42.438
1784812207452,2026-07-23T13:10:07.452079+00:00,1.66,40.4,54.0,44.097
1784812208452,2026-07-23T13:10:08.452177+00:00,1.69,41.6,54.0,45.784
1784812209452,2026-07-23T13:10:09.452308+00:00,1.67,40.3,53.0,47.45
1784812210452,2026-07-23T13:10:10.452402+00:00,1.7,36.4,53.0,49.154
1784812211452,2026-07-23T13:10:11.452559+00:00,1.72,44.3,54.0,50.872
1784812212452,2026-07-23T13:10:12.452677+00:00,1.69,42.0,54.0,52.561
1784812213452,2026-07-23T13:10:13.452775+00:00,1.63,39.9,54.0,54.195
1784812214452,2026-07-23T13:10:14.452896+00:00,1.64,39.9,54.0,55.837
1784812215453,2026-07-23T13:10:15.453012+00:00,1.7,41.8,55.0,57.538
1784812216453,2026-07-23T13:10:16.453262+00:00,1.68,40.6,55.0,59.222
1784812217453,2026-07-23T13:10:17.453366+00:00,1.68,40.6,53.0,60.901
1784812218454,2026-07-23T13:10:18.454656+00:00,1.67,40.8,55.0,62.573
1784812219454,2026-07-23T13:10:19.454748+00:00,1.56,33.3,55.0,64.132
1784812220454,2026-07-23T13:10:20.454841+00:00,1.55,24.4,56.0,65.681
1784812221454,2026-07-23T13:10:21.454917+00:00,1.56,25.8,56.0,67.24
1784812222455,2026-07-23T13:10:22.455213+00:00,1.61,26.3,54.0,68.852
1784812223455,2026-07-23T13:10:23.455386+00:00,0.83,1.3,54.0,69.685
1784812224455,2026-07-23T13:10:24.455581+00:00,0.83,1.3,53.0,70.517
1784812225455,2026-07-23T13:10:25.455647+00:00,1.6,22.2,53.0,72.113
1784812226455,2026-07-23T13:10:26.455710+00:00,2.63,62.4,56.0,74.741
1784812227455,2026-07-23T13:10:27.455874+00:00,2.08,53.4,56.0,76.822
1784812228456,2026-07-23T13:10:28.456060+00:00,1.65,40.2,54.0,78.476
1784812229456,2026-07-23T13:10:29.456261+00:00,1.67,40.5,54.0,80.147
1784812230456,2026-07-23T13:10:30.456385+00:00,1.7,41.6,54.0,81.847
1784812231456,2026-07-23T13:10:31.456659+00:00,1.67,41.2,54.0,83.519
1784812232456,2026-07-23T13:10:32.456783+00:00,1.65,39.3,54.0,85.167
1784812233456,2026-07-23T13:10:33.456888+00:00,1.67,40.7,55.0,86.837
1784812234456,2026-07-23T13:10:34.456997+00:00,1.68,42.0,55.0,88.522
1784812235457,2026-07-23T13:10:35.457271+00:00,1.64,40.6,55.0,90.166
1784812236457,2026-07-23T13:10:36.457412+00:00,1.65,40.3,56.0,91.816
1784812237457,2026-07-23T13:10:37.457552+00:00,1.69,41.8,56.0,93.505
1784812238457,2026-07-23T13:10:38.457840+00:00,1.68,42.1,55.0,95.185
1784812239457,2026-07-23T13:10:39.457967+00:00,1.66,41.2,55.0,96.848
1784812240459,2026-07-23T13:10:40.459686+00:00,1.65,40.4,56.0,98.503
1784812241459,2026-07-23T13:10:41.459785+00:00,1.69,41.9,56.0,100.188
1784812242460,2026-07-23T13:10:42.460055+00:00,1.66,41.0,55.0,101.849
1784812243460,2026-07-23T13:10:43.460174+00:00,1.65,40.0,56.0,103.503
1784812244460,2026-07-23T13:10:44.460305+00:00,1.64,40.1,56.0,105.14
1784812245460,2026-07-23T13:10:45.460434+00:00,1.69,41.6,57.0,106.829
1784812246460,2026-07-23T13:10:46.460563+00:00,1.66,40.3,57.0,108.492
1784812247460,2026-07-23T13:10:47.460712+00:00,1.67,41.0,57.0,110.164
