timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812512015,2026-07-23T13:15:12.015503+00:00,0.99,6.6,53.0,0.988
1784812513015,2026-07-23T13:15:13.015807+00:00,1.56,31.2,55.0,2.544
1784812514015,2026-07-23T13:15:14.015899+00:00,1.67,41.6,54.0,4.213
1784812515018,2026-07-23T13:15:15.018665+00:00,1.66,41.0,54.0,5.874
1784812516018,2026-07-23T13:15:16.018932+00:00,1.68,41.9,55.0,7.558
1784812517019,2026-07-23T13:15:17.019053+00:00,1.66,40.3,55.0,9.214
1784812518019,2026-07-23T13:15:18.019208+00:00,1.64,39.8,55.0,10.857
1784812519019,2026-07-23T13:15:19.019317+00:00,1.68,41.6,56.0,12.538
1784812520019,2026-07-23T13:15:20.019512+00:00,1.64,40.2,56.0,14.181
1784812521019,2026-07-23T13:15:21.019643+00:00,1.65,41.0,55.0,15.829
1784812522019,2026-07-23T13:15:22.019755+00:00,1.66,40.5,55.0,17.493
1784812523019,2026-07-23T13:15:23.019930+00:00,1.71,38.9,55.0,19.206
1784812524020,2026-07-23T13:15:24.020201+00:00,1.5,23.7,55.0,20.709
1784812525020,2026-07-23T13:15:25.020323+00:00,1.56,21.0,57.0,22.265
1784812526020,2026-07-23T13:15:26.020460+00:00,1.51,20.9,57.0,23.775
1784812527020,2026-07-23T13:15:27.020569+00:00,1.51,33.2,56.0,25.289
1784812528020,2026-07-23T13:15:28.020688+00:00,1.7,43.5,56.0,26.992
1784812529020,2026-07-23T13:15:29.020798+00:00,1.67,40.7,57.0,28.659
1784812530020,2026-07-23T13:15:30.020964+00:00,1.66,40.3,55.0,30.322
1784812531021,2026-07-23T13:15:31.021060+00:00,1.66,40.9,55.0,31.985
1784812532021,2026-07-23T13:15:32.021178+00:00,1.7,42.9,56.0,33.688
1784812533021,2026-07-23T13:15:33.021357+00:00,1.64,40.1,56.0,35.33
1784812534021,2026-07-23T13:15:34.021495+00:00,1.67,40.1,56.0,36.997
1784812535021,2026-07-23T13:15:35.021620+00:00,1.69,42.3,57.0,38.687
1784812536021,2026-07-23T13:15:36.021876+00:00,1.66,40.7,57.0,40.343
1784812537021,2026-07-23T13:15:37.021998+00:00,1.64,39.8,56.0,41.986
1784812538022,2026-07-23T13:15:38.022129+00:00,1.69,40.8,56.0,43.674
1784812539022,2026-07-23T13:15:39.022249+00:00,1.66,40.8,56.0,45.333
1784812540022,2026-07-23T13:15:40.022573+00:00,1.76,41.6,56.0,47.094
1784812541022,2026-07-23T13:15:41.022737+00:00,1.65,40.4,56.0,48.743
1784812542022,2026-07-23T13:15:42.022839+00:00,1.67,40.9,58.0,50.414
1784812543023,2026-07-23T13:15:43.023129+00:00,1.68,41.7,58.0,52.091
1784812544023,2026-07-23T13:15:44.023233+00:00,1.65,39.8,56.0,53.738
1784812545023,2026-07-23T13:15:45.023371+00:00,1.69,41.3,56.0,55.426
1784812546024,2026-07-23T13:15:46.024663+00:00,1.67,41.0,58.0,57.099
1784812547024,2026-07-23T13:15:47.024809+00:00,1.68,42.8,58.0,58.782
1784812548024,2026-07-23T13:15:48.024935+00:00,1.71,42.4,56.0,60.491
1784812549026,2026-07-23T13:15:49.026661+00:00,1.66,40.8,58.0,62.152
1784812550026,2026-07-23T13:15:50.026812+00:00,1.69,42.2,58.0,63.841
1784812551026,2026-07-23T13:15:51.026978+00:00,1.65,40.2,56.0,65.486
1784812552027,2026-07-23T13:15:52.027140+00:00,0.9,3.8,56.0,66.391
1784812553027,2026-07-23T13:15:53.027330+00:00,0.85,1.3,55.0,67.243
1784812554027,2026-07-23T13:15:54.027859+00:00,1.08,6.6,58.0,68.325
1784812555027,2026-07-23T13:15:55.027970+00:00,2.44,53.8,58.0,70.765
1784812556028,2026-07-23T13:15:56.028117+00:00,2.17,50.8,57.0,72.933
1784812557028,2026-07-23T13:15:57.028397+00:00,1.66,41.5,57.0,74.598
1784812558028,2026-07-23T13:15:58.028557+00:00,1.67,40.1,57.0,76.266
1784812559028,2026-07-23T13:15:59.028688+00:00,1.66,40.6,57.0,77.93
1784812560028,2026-07-23T13:16:00.028838+00:00,1.71,42.7,58.0,79.637
