timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780350466432,2026-06-01T21:47:46.432079+00:00,1.03,7.1,57.0
1780350467432,2026-06-01T21:47:47.432226+00:00,3.4,28.1,57.0
1780350468432,2026-06-01T21:47:48.432325+00:00,3.77,34.6,77.0
1780350469432,2026-06-01T21:47:49.432676+00:00,3.76,29.9,59.0
1780350470432,2026-06-01T21:47:50.432760+00:00,4.13,34.3,59.0
1780350471434,2026-06-01T21:47:51.434808+00:00,3.91,30.8,77.0
1780350472435,2026-06-01T21:47:52.435074+00:00,3.61,29.1,61.0
1780350473435,2026-06-01T21:47:53.435195+00:00,4.04,37.6,61.0
1780350474435,2026-06-01T21:47:54.435355+00:00,3.24,30.0,60.0
1780350475435,2026-06-01T21:47:55.435462+00:00,4.06,38.6,60.0
1780350476437,2026-06-01T21:47:56.437164+00:00,3.37,27.8,61.0
1780350477437,2026-06-01T21:47:57.437295+00:00,4.03,37.6,63.0
1780350478437,2026-06-01T21:47:58.437391+00:00,3.15,33.0,63.0
1780350479437,2026-06-01T21:47:59.437675+00:00,4.19,34.2,62.0
1780350480437,2026-06-01T21:48:00.437826+00:00,4.16,32.9,62.0
1780350481437,2026-06-01T21:48:01.437948+00:00,3.2,30.0,61.0
1780350482438,2026-06-01T21:48:02.438087+00:00,4.02,36.9,61.0
1780350483439,2026-06-01T21:48:03.439833+00:00,3.3,33.1,64.0
1780350484440,2026-06-01T21:48:04.440015+00:00,3.74,34.3,61.0
1780350485441,2026-06-01T21:48:05.441811+00:00,3.84,34.4,61.0
1780350486441,2026-06-01T21:48:06.441988+00:00,3.62,29.9,62.0
1780350487442,2026-06-01T21:48:07.442074+00:00,3.94,39.0,62.0
1780350488442,2026-06-01T21:48:08.442270+00:00,3.33,29.4,61.0
1780350489443,2026-06-01T21:48:09.443804+00:00,3.48,41.4,61.0
1780350490444,2026-06-01T21:48:10.444084+00:00,3.73,29.5,61.0
1780350491444,2026-06-01T21:48:11.444247+00:00,4.12,38.5,61.0
1780350492444,2026-06-01T21:48:12.444424+00:00,3.27,29.7,61.0
1780350493444,2026-06-01T21:48:13.444612+00:00,4.05,37.0,61.0
1780350494446,2026-06-01T21:48:14.446826+00:00,3.44,31.8,63.0
1780350495447,2026-06-01T21:48:15.447107+00:00,3.98,35.5,61.0
1780350496448,2026-06-01T21:48:16.448822+00:00,3.95,34.7,79.0
1780350497449,2026-06-01T21:48:17.449137+00:00,3.51,31.4,62.0
1780350498449,2026-06-01T21:48:18.449224+00:00,3.99,37.2,62.0
1780350499449,2026-06-01T21:48:19.449317+00:00,3.62,28.2,73.0
1780350500449,2026-06-01T21:48:20.449439+00:00,3.84,34.7,73.0
1780350501450,2026-06-01T21:48:21.450707+00:00,4.15,34.8,80.0
1780350502450,2026-06-01T21:48:22.450986+00:00,3.19,31.2,62.0
1780350503451,2026-06-01T21:48:23.451235+00:00,4.05,36.4,62.0
1780350504451,2026-06-01T21:48:24.451393+00:00,3.33,30.4,61.0
1780350505451,2026-06-01T21:48:25.451664+00:00,3.97,36.8,61.0
1780350506451,2026-06-01T21:48:26.451822+00:00,3.38,31.7,63.0
1780350507452,2026-06-01T21:48:27.452103+00:00,3.84,38.5,63.0
1780350508454,2026-06-01T21:48:28.454817+00:00,3.78,31.2,75.0
1780350509454,2026-06-01T21:48:29.454989+00:00,3.66,36.8,64.0
1780350510455,2026-06-01T21:48:30.455263+00:00,3.15,35.3,62.0
1780350511455,2026-06-01T21:48:31.455378+00:00,4.01,35.4,62.0
1780350512455,2026-06-01T21:48:32.455538+00:00,3.37,31.7,62.0
1780350513455,2026-06-01T21:48:33.455685+00:00,4.04,35.2,62.0
1780350514457,2026-06-01T21:48:34.457802+00:00,3.64,30.2,73.0
1780350515457,2026-06-01T21:48:35.457980+00:00,3.87,35.1,63.0
1780350516459,2026-06-01T21:48:36.459807+00:00,3.88,36.2,63.0
1780350517460,2026-06-01T21:48:37.460083+00:00,3.54,31.6,62.0
1780350518460,2026-06-01T21:48:38.460367+00:00,4.17,32.9,62.0
1780350519460,2026-06-01T21:48:39.460527+00:00,3.74,31.3,62.0
1780350520460,2026-06-01T21:48:40.460822+00:00,4.06,36.9,62.0
1780350521460,2026-06-01T21:48:41.460961+00:00,3.51,30.9,66.0
1780350522461,2026-06-01T21:48:42.461075+00:00,3.83,35.8,66.0
1780350523463,2026-06-01T21:48:43.463822+00:00,3.73,33.8,79.0
1780350524464,2026-06-01T21:48:44.464094+00:00,3.71,31.7,63.0
1780350525464,2026-06-01T21:48:45.464208+00:00,4.0,35.7,63.0
1780350526464,2026-06-01T21:48:46.464356+00:00,3.51,31.8,63.0
1780350527464,2026-06-01T21:48:47.464437+00:00,4.08,36.7,63.0
1780350528464,2026-06-01T21:48:48.464732+00:00,3.4,32.4,63.0
