timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780232561737,2026-05-31T13:02:41.737941+00:00,1.03,7.5,56.0
1780232562738,2026-05-31T13:02:42.738060+00:00,3.09,31.9,56.0
1780232563738,2026-05-31T13:02:43.738167+00:00,3.98,35.5,69.0
1780232564738,2026-05-31T13:02:44.738442+00:00,3.25,29.1,57.0
1780232565738,2026-05-31T13:02:45.738625+00:00,3.29,26.9,57.0
1780232566738,2026-05-31T13:02:46.738812+00:00,1.04,2.3,56.0
1780232567738,2026-05-31T13:02:47.738922+00:00,1.04,3.3,56.0
1780232568739,2026-05-31T13:02:48.739025+00:00,3.65,36.8,77.0
1780232569739,2026-05-31T13:02:49.739187+00:00,3.87,42.3,77.0
1780232570739,2026-05-31T13:02:50.739332+00:00,3.36,29.3,60.0
1780232571739,2026-05-31T13:02:51.739620+00:00,3.94,35.8,60.0
1780232572739,2026-05-31T13:02:52.739814+00:00,3.1,31.2,58.0
1780232573740,2026-05-31T13:02:53.740080+00:00,3.94,37.6,58.0
1780232574741,2026-05-31T13:02:54.741830+00:00,3.42,30.7,63.0
1780232575742,2026-05-31T13:02:55.742001+00:00,3.81,35.3,58.0
1780232576742,2026-05-31T13:02:56.742102+00:00,4.1,33.8,58.0
1780232577742,2026-05-31T13:02:57.742188+00:00,3.41,29.3,68.0
1780232578742,2026-05-31T13:02:58.742326+00:00,3.71,36.0,68.0
1780232579742,2026-05-31T13:02:59.742806+00:00,3.68,35.3,71.0
1780232580743,2026-05-31T13:03:00.743098+00:00,3.49,32.1,71.0
1780232581743,2026-05-31T13:03:01.743279+00:00,4.12,35.6,63.0
1780232582743,2026-05-31T13:03:02.743439+00:00,3.19,29.8,59.0
1780232583743,2026-05-31T13:03:03.743557+00:00,3.98,38.3,59.0
1780232584744,2026-05-31T13:03:04.744808+00:00,3.41,28.0,65.0
1780232585744,2026-05-31T13:03:05.744938+00:00,3.87,34.5,60.0
1780232586745,2026-05-31T13:03:06.745816+00:00,3.49,32.4,60.0
1780232587746,2026-05-31T13:03:07.746104+00:00,3.73,33.4,59.0
1780232588746,2026-05-31T13:03:08.746217+00:00,4.12,36.4,59.0
1780232589746,2026-05-31T13:03:09.746382+00:00,3.3,29.1,59.0
1780232590746,2026-05-31T13:03:10.746501+00:00,3.98,36.1,59.0
1780232591746,2026-05-31T13:03:11.746632+00:00,3.25,32.5,63.0
1780232592746,2026-05-31T13:03:12.746801+00:00,3.85,37.8,60.0
1780232593746,2026-05-31T13:03:13.746961+00:00,3.22,35.3,60.0
1780232594747,2026-05-31T13:03:14.747233+00:00,4.14,32.7,60.0
1780232595747,2026-05-31T13:03:15.747345+00:00,4.0,36.5,60.0
1780232596747,2026-05-31T13:03:16.747504+00:00,3.36,27.5,59.0
1780232597747,2026-05-31T13:03:17.747608+00:00,3.97,35.0,59.0
1780232598747,2026-05-31T13:03:18.747893+00:00,3.35,33.1,60.0
1780232599748,2026-05-31T13:03:19.748007+00:00,3.94,36.5,61.0
1780232600748,2026-05-31T13:03:20.748125+00:00,3.28,35.8,61.0
1780232601748,2026-05-31T13:03:21.748287+00:00,3.94,36.1,63.0
1780232602748,2026-05-31T13:03:22.748449+00:00,3.42,32.3,63.0
1780232603748,2026-05-31T13:03:23.748734+00:00,4.06,36.2,62.0
1780232604748,2026-05-31T13:03:24.748903+00:00,3.59,35.0,62.0
1780232605749,2026-05-31T13:03:25.749017+00:00,4.09,34.3,62.0
1780232606749,2026-05-31T13:03:26.749294+00:00,3.36,32.7,60.0
1780232607749,2026-05-31T13:03:27.749427+00:00,3.99,36.6,60.0
1780232608749,2026-05-31T13:03:28.749562+00:00,3.94,33.2,60.0
1780232609749,2026-05-31T13:03:29.749734+00:00,3.53,32.0,62.0
1780232610750,2026-05-31T13:03:30.750027+00:00,4.15,33.1,63.0
1780232611750,2026-05-31T13:03:31.750181+00:00,3.21,33.1,63.0
1780232612750,2026-05-31T13:03:32.750325+00:00,3.81,38.7,63.0
1780232613750,2026-05-31T13:03:33.750433+00:00,3.57,29.9,65.0
1780232614750,2026-05-31T13:03:34.750717+00:00,3.93,35.0,65.0
1780232615752,2026-05-31T13:03:35.752828+00:00,3.59,34.4,75.0
1780232616752,2026-05-31T13:03:36.752941+00:00,3.56,33.3,61.0
1780232617753,2026-05-31T13:03:37.753025+00:00,3.62,36.5,61.0
1780232618753,2026-05-31T13:03:38.753306+00:00,3.59,29.9,61.0
1780232619753,2026-05-31T13:03:39.753342+00:00,3.86,39.8,61.0
1780232620753,2026-05-31T13:03:40.753454+00:00,3.23,35.3,62.0
1780232621754,2026-05-31T13:03:41.754813+00:00,3.61,33.8,62.0
1780232622755,2026-05-31T13:03:42.755090+00:00,3.86,31.4,60.0
1780232623756,2026-05-31T13:03:43.756336+00:00,3.7,39.3,60.0
1780232624756,2026-05-31T13:03:44.756508+00:00,3.29,34.1,61.0
1780232625756,2026-05-31T13:03:45.756651+00:00,4.12,33.9,61.0
1780232626756,2026-05-31T13:03:46.756935+00:00,3.35,32.4,60.0
1780232627757,2026-05-31T13:03:47.757063+00:00,3.99,35.4,66.0
1780232628757,2026-05-31T13:03:48.757143+00:00,3.36,31.4,66.0
1780232629757,2026-05-31T13:03:49.757410+00:00,4.01,35.8,63.0
1780232630758,2026-05-31T13:03:50.758849+00:00,3.34,32.1,64.0
1780232631758,2026-05-31T13:03:51.758938+00:00,3.92,33.0,64.0
1780232632759,2026-05-31T13:03:52.759086+00:00,4.13,33.7,65.0
1780232633760,2026-05-31T13:03:53.760898+00:00,3.47,32.2,65.0
