timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770710775868,2026-02-10T08:06:15.868885+00:00,0.68,1.0,48.0
1770710776869,2026-02-10T08:06:16.869078+00:00,1.09,7.1,48.0
1770710777869,2026-02-10T08:06:17.869207+00:00,1.08,11.5,48.0
1770710778869,2026-02-10T08:06:18.869490+00:00,1.1,10.1,49.0
1770710779869,2026-02-10T08:06:19.869781+00:00,1.16,8.6,49.0
1770710780870,2026-02-10T08:06:20.870073+00:00,1.12,10.3,49.0
1770710781870,2026-02-10T08:06:21.870392+00:00,1.47,16.5,51.0
1770710782870,2026-02-10T08:06:22.870542+00:00,1.41,15.1,51.0
1770710783870,2026-02-10T08:06:23.870832+00:00,1.22,9.3,50.0
1770710784870,2026-02-10T08:06:24.870933+00:00,1.16,11.8,50.0
1770710785871,2026-02-10T08:06:25.871035+00:00,1.39,10.4,53.0
1770710786871,2026-02-10T08:06:26.871133+00:00,1.16,7.6,53.0
1770710787871,2026-02-10T08:06:27.871236+00:00,1.14,7.8,53.0
1770710788871,2026-02-10T08:06:28.871593+00:00,1.34,10.7,49.0
1770710789871,2026-02-10T08:06:29.871843+00:00,1.63,14.2,49.0
1770710790871,2026-02-10T08:06:30.871939+00:00,1.44,12.1,52.0
1770710791872,2026-02-10T08:06:31.872059+00:00,1.21,8.5,51.0
1770710792872,2026-02-10T08:06:32.872345+00:00,0.83,2.8,51.0
1770710793872,2026-02-10T08:06:33.872513+00:00,1.4,14.9,52.0
1770710794872,2026-02-10T08:06:34.872804+00:00,1.25,10.1,51.0
1770710795873,2026-02-10T08:06:35.873102+00:00,1.56,13.4,50.0
1770710796873,2026-02-10T08:06:36.873220+00:00,1.51,12.1,51.0
1770710797873,2026-02-10T08:06:37.873522+00:00,1.17,7.5,51.0
1770710798873,2026-02-10T08:06:38.873807+00:00,0.85,2.8,49.0
1770710799874,2026-02-10T08:06:39.874108+00:00,1.14,7.8,50.0
1770710800874,2026-02-10T08:06:40.874410+00:00,1.14,8.0,49.0
1770710801874,2026-02-10T08:06:41.874667+00:00,1.2,7.8,49.0
1770710802874,2026-02-10T08:06:42.874885+00:00,1.68,21.7,52.0
1770710803875,2026-02-10T08:06:43.875206+00:00,1.25,9.8,51.0
1770710804875,2026-02-10T08:06:44.875327+00:00,1.54,13.3,51.0
1770710805875,2026-02-10T08:06:45.875409+00:00,1.38,12.4,51.0
1770710806875,2026-02-10T08:06:46.875536+00:00,1.32,10.3,52.0
1770710807875,2026-02-10T08:06:47.875840+00:00,1.2,8.8,52.0
1770710808876,2026-02-10T08:06:48.876140+00:00,1.19,8.3,50.0
1770710809876,2026-02-10T08:06:49.876425+00:00,1.13,7.8,49.0
1770710810876,2026-02-10T08:06:50.876715+00:00,1.18,8.6,49.0
1770710811876,2026-02-10T08:06:51.876954+00:00,1.37,11.1,53.0
1770710812877,2026-02-10T08:06:52.877273+00:00,1.33,10.6,51.0
1770710813877,2026-02-10T08:06:53.877461+00:00,1.48,12.9,52.0
1770710814877,2026-02-10T08:06:54.877587+00:00,1.2,9.0,52.0
1770710815877,2026-02-10T08:06:55.877872+00:00,1.09,7.0,52.0
1770710816878,2026-02-10T08:06:56.878037+00:00,1.56,16.8,52.0
1770710817878,2026-02-10T08:06:57.878324+00:00,1.14,7.6,52.0
1770710818878,2026-02-10T08:06:58.878492+00:00,1.1,7.5,53.0
1770710819878,2026-02-10T08:06:59.878743+00:00,1.1,7.1,53.0
1770710820879,2026-02-10T08:07:00.879041+00:00,0.93,4.5,50.0
1770710821879,2026-02-10T08:07:01.879158+00:00,1.53,13.4,52.0
1770710822879,2026-02-10T08:07:02.879433+00:00,1.21,9.6,52.0
1770710823879,2026-02-10T08:07:03.879734+00:00,1.51,13.2,51.0
1770710824879,2026-02-10T08:07:04.879930+00:00,1.41,12.1,53.0
1770710825880,2026-02-10T08:07:05.880063+00:00,1.07,6.8,53.0
1770710826880,2026-02-10T08:07:06.880397+00:00,0.95,4.5,50.0
1770710827880,2026-02-10T08:07:07.880694+00:00,1.12,12.6,50.0
1770710828880,2026-02-10T08:07:08.880940+00:00,1.36,10.8,50.0
1770710829881,2026-02-10T08:07:09.881098+00:00,1.27,9.5,53.0
1770710830881,2026-02-10T08:07:10.881390+00:00,0.89,4.3,50.0
1770710831881,2026-02-10T08:07:11.881695+00:00,1.49,16.1,50.0
1770710832881,2026-02-10T08:07:12.881827+00:00,1.75,16.9,53.0
1770710833881,2026-02-10T08:07:13.881984+00:00,1.5,13.5,53.0
1770710834882,2026-02-10T08:07:14.882276+00:00,1.32,10.6,51.0
1770710835882,2026-02-10T08:07:15.882446+00:00,1.43,11.8,51.0
1770710836882,2026-02-10T08:07:16.882584+00:00,1.18,8.6,53.0
1770710837882,2026-02-10T08:07:17.882729+00:00,1.09,6.8,53.0
1770710838883,2026-02-10T08:07:18.883032+00:00,0.95,5.0,50.0
1770710839883,2026-02-10T08:07:19.883321+00:00,1.14,7.8,50.0
1770710840883,2026-02-10T08:07:20.883618+00:00,0.8,2.8,50.0
1770710841884,2026-02-10T08:07:21.884584+00:00,1.64,19.8,60.0
1770710842884,2026-02-10T08:07:22.884704+00:00,1.34,10.3,51.0
1770710843884,2026-02-10T08:07:23.884830+00:00,1.14,8.3,51.0
1770710844885,2026-02-10T08:07:24.885119+00:00,1.21,8.1,51.0
1770710845885,2026-02-10T08:07:25.885408+00:00,1.16,8.1,51.0
1770710846885,2026-02-10T08:07:26.885705+00:00,1.56,14.4,51.0
1770710847885,2026-02-10T08:07:27.885897+00:00,1.45,12.1,51.0
1770710848886,2026-02-10T08:07:28.886009+00:00,1.18,8.8,52.0
1770710849886,2026-02-10T08:07:29.886173+00:00,1.15,8.8,52.0
1770710850886,2026-02-10T08:07:30.886354+00:00,1.11,8.0,52.0
1770710851886,2026-02-10T08:07:31.886500+00:00,1.1,7.1,52.0
1770710852886,2026-02-10T08:07:32.886794+00:00,0.95,4.8,50.0
1770710853887,2026-02-10T08:07:33.887118+00:00,1.15,7.8,50.0
1770710854887,2026-02-10T08:07:34.887416+00:00,1.15,8.0,50.0
1770710855887,2026-02-10T08:07:35.887683+00:00,1.2,8.1,50.0
1770710856887,2026-02-10T08:07:36.887974+00:00,1.19,8.8,50.0
1770710857888,2026-02-10T08:07:37.888269+00:00,1.16,7.6,50.0
1770710858888,2026-02-10T08:07:38.888596+00:00,1.11,9.6,51.0
1770710859888,2026-02-10T08:07:39.888678+00:00,1.19,8.0,51.0
1770710860888,2026-02-10T08:07:40.888967+00:00,1.12,9.8,50.0
1770710861889,2026-02-10T08:07:41.889086+00:00,1.16,8.1,50.0
1770710862889,2026-02-10T08:07:42.889371+00:00,1.48,16.7,50.0
1770710863889,2026-02-10T08:07:43.889514+00:00,1.4,11.8,50.0
