timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770649738092,2026-02-09T15:08:58.092955+00:00,0.68,0.0,65.0
1770649739093,2026-02-09T15:08:59.093022+00:00,7.96,73.6,65.0
1770649740093,2026-02-09T15:09:00.093102+00:00,10.16,91.4,96.0
1770649741093,2026-02-09T15:09:01.093178+00:00,10.89,92.5,96.0
1770649742093,2026-02-09T15:09:02.093269+00:00,10.76,88.6,94.0
1770649743093,2026-02-09T15:09:03.093349+00:00,10.35,88.9,94.0
1770649744093,2026-02-09T15:09:04.093431+00:00,9.91,91.7,84.0
1770649745093,2026-02-09T15:09:05.093520+00:00,9.65,87.0,84.0
1770649746093,2026-02-09T15:09:06.093593+00:00,10.58,85.6,96.0
1770649747093,2026-02-09T15:09:07.093680+00:00,10.24,91.8,96.0
1770649748093,2026-02-09T15:09:08.093769+00:00,10.5,93.5,95.0
1770649749093,2026-02-09T15:09:09.093851+00:00,10.54,90.7,95.0
1770649750093,2026-02-09T15:09:10.093936+00:00,10.56,91.9,95.0
1770649751094,2026-02-09T15:09:11.094028+00:00,10.13,84.7,96.0
1770649752094,2026-02-09T15:09:12.094114+00:00,10.57,94.2,96.0
1770649753095,2026-02-09T15:09:13.095583+00:00,10.65,94.7,95.0
1770649754095,2026-02-09T15:09:14.095670+00:00,9.83,91.4,95.0
1770649755095,2026-02-09T15:09:15.095731+00:00,8.9,81.8,83.0
1770649756095,2026-02-09T15:09:16.095818+00:00,10.02,91.9,83.0
1770649757095,2026-02-09T15:09:17.095942+00:00,10.85,78.6,96.0
1770649758096,2026-02-09T15:09:18.096030+00:00,10.23,94.2,96.0
1770649759096,2026-02-09T15:09:19.096115+00:00,10.84,80.2,96.0
1770649760096,2026-02-09T15:09:20.096231+00:00,10.89,82.5,97.0
1770649761096,2026-02-09T15:09:21.096328+00:00,10.17,95.7,97.0
1770649762096,2026-02-09T15:09:22.096420+00:00,10.36,94.0,95.0
1770649763096,2026-02-09T15:09:23.096508+00:00,10.49,92.7,96.0
1770649764096,2026-02-09T15:09:24.096588+00:00,10.79,88.9,96.0
1770649765096,2026-02-09T15:09:25.096673+00:00,10.78,88.9,94.0
1770649766096,2026-02-09T15:09:26.096749+00:00,10.0,92.7,94.0
1770649767096,2026-02-09T15:09:27.096832+00:00,10.22,91.7,94.0
1770649768096,2026-02-09T15:09:28.096921+00:00,10.62,84.4,94.0
1770649769097,2026-02-09T15:09:29.097009+00:00,10.28,96.2,96.0
1770649770097,2026-02-09T15:09:30.097093+00:00,10.79,88.7,96.0
1770649771097,2026-02-09T15:09:31.097173+00:00,9.81,92.3,89.0
1770649772097,2026-02-09T15:09:32.097255+00:00,9.59,88.8,89.0
1770649773097,2026-02-09T15:09:33.097347+00:00,7.76,77.6,94.0
1770649774097,2026-02-09T15:09:34.097461+00:00,10.12,91.4,94.0
1770649775097,2026-02-09T15:09:35.097828+00:00,10.49,95.5,96.0
1770649776097,2026-02-09T15:09:36.097913+00:00,10.84,90.4,94.0
1770649777098,2026-02-09T15:09:37.098002+00:00,10.11,96.5,94.0
1770649778098,2026-02-09T15:09:38.098091+00:00,10.75,90.6,94.0
1770649779098,2026-02-09T15:09:39.098175+00:00,9.84,95.5,91.0
1770649780098,2026-02-09T15:09:40.098405+00:00,9.86,92.2,91.0
1770649781098,2026-02-09T15:09:41.098494+00:00,10.79,79.2,94.0
1770649782098,2026-02-09T15:09:42.098582+00:00,9.84,91.0,94.0
1770649783098,2026-02-09T15:09:43.098671+00:00,9.99,83.0,93.0
1770649784100,2026-02-09T15:09:44.100868+00:00,10.26,85.1,92.0
1770649785100,2026-02-09T15:09:45.100957+00:00,10.39,81.4,92.0
1770649786101,2026-02-09T15:09:46.101044+00:00,10.4,94.2,95.0
1770649787101,2026-02-09T15:09:47.101162+00:00,10.42,93.2,95.0
1770649788101,2026-02-09T15:09:48.101246+00:00,9.97,92.7,96.0
1770649789101,2026-02-09T15:09:49.101338+00:00,10.26,92.2,96.0
1770649790102,2026-02-09T15:09:50.102589+00:00,10.1,90.4,95.0
1770649791102,2026-02-09T15:09:51.102880+00:00,5.74,54.4,66.0
