timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769539903138,2026-01-27T18:51:43.138894+00:00,0.69,0.3,64.0
1769539904138,2026-01-27T18:51:44.138972+00:00,7.98,73.6,64.0
1769539905139,2026-01-27T18:51:45.139074+00:00,9.83,90.6,96.0
1769539906139,2026-01-27T18:51:46.139161+00:00,10.64,94.0,96.0
1769539907139,2026-01-27T18:51:47.139243+00:00,11.05,86.5,96.0
1769539908139,2026-01-27T18:51:48.139324+00:00,10.12,95.5,96.0
1769539909139,2026-01-27T18:51:49.139417+00:00,10.39,90.1,97.0
1769539910139,2026-01-27T18:51:50.139512+00:00,9.43,83.6,94.0
1769539911139,2026-01-27T18:51:51.139596+00:00,10.44,95.2,94.0
1769539912139,2026-01-27T18:51:52.139681+00:00,10.88,80.3,96.0
1769539913139,2026-01-27T18:51:53.139763+00:00,10.29,97.0,96.0
1769539914139,2026-01-27T18:51:54.139852+00:00,10.62,96.0,95.0
1769539915140,2026-01-27T18:51:55.140064+00:00,10.83,86.7,95.0
1769539916140,2026-01-27T18:51:56.140145+00:00,10.32,96.5,91.0
1769539917140,2026-01-27T18:51:57.140231+00:00,10.15,86.0,91.0
1769539918140,2026-01-27T18:51:58.140320+00:00,10.64,93.0,97.0
1769539919140,2026-01-27T18:51:59.140413+00:00,10.48,95.7,97.0
1769539920140,2026-01-27T18:52:00.140493+00:00,9.86,90.7,94.0
1769539921140,2026-01-27T18:52:01.140607+00:00,9.08,87.3,94.0
1769539922140,2026-01-27T18:52:02.140702+00:00,9.11,87.3,93.0
1769539923140,2026-01-27T18:52:03.140808+00:00,10.77,85.7,93.0
1769539924140,2026-01-27T18:52:04.140914+00:00,10.53,88.4,93.0
1769539925141,2026-01-27T18:52:05.141035+00:00,10.68,85.3,93.0
1769539926141,2026-01-27T18:52:06.141144+00:00,11.08,80.3,93.0
1769539927141,2026-01-27T18:52:07.141234+00:00,10.54,92.9,93.0
1769539928142,2026-01-27T18:52:08.142286+00:00,10.81,93.5,94.0
1769539929142,2026-01-27T18:52:09.142366+00:00,10.16,96.7,94.0
1769539930142,2026-01-27T18:52:10.142451+00:00,11.07,89.4,94.0
1769539931142,2026-01-27T18:52:11.142538+00:00,11.01,88.9,94.0
1769539932142,2026-01-27T18:52:12.142623+00:00,10.52,92.2,94.0
1769539933144,2026-01-27T18:52:13.144065+00:00,10.01,87.1,93.0
1769539934144,2026-01-27T18:52:14.144150+00:00,10.05,95.5,93.0
1769539935144,2026-01-27T18:52:15.144234+00:00,10.88,83.6,94.0
1769539936144,2026-01-27T18:52:16.144321+00:00,10.11,97.0,94.0
1769539937144,2026-01-27T18:52:17.144407+00:00,10.95,88.5,94.0
1769539938144,2026-01-27T18:52:18.144487+00:00,9.9,95.0,94.0
1769539939144,2026-01-27T18:52:19.144582+00:00,8.41,83.0,94.0
1769539940144,2026-01-27T18:52:20.144663+00:00,8.83,84.8,94.0
1769539941144,2026-01-27T18:52:21.144732+00:00,9.72,94.3,93.0
1769539942144,2026-01-27T18:52:22.144854+00:00,9.94,91.9,93.0
1769539943144,2026-01-27T18:52:23.144931+00:00,10.83,91.7,93.0
1769539944145,2026-01-27T18:52:24.145023+00:00,10.91,92.0,93.0
1769539945145,2026-01-27T18:52:25.145076+00:00,10.38,95.2,93.0
1769539946145,2026-01-27T18:52:26.145169+00:00,10.69,92.2,97.0
1769539947146,2026-01-27T18:52:27.146073+00:00,9.81,92.5,94.0
1769539948146,2026-01-27T18:52:28.146153+00:00,10.08,92.2,94.0
1769539949146,2026-01-27T18:52:29.146245+00:00,10.67,81.7,94.0
1769539950146,2026-01-27T18:52:30.146321+00:00,9.79,92.2,94.0
1769539951146,2026-01-27T18:52:31.146406+00:00,9.98,82.4,93.0
1769539952146,2026-01-27T18:52:32.146491+00:00,10.55,86.7,93.0
1769539953146,2026-01-27T18:52:33.146582+00:00,10.68,80.6,96.0
1769539954146,2026-01-27T18:52:34.146688+00:00,10.24,95.2,94.0
1769539955148,2026-01-27T18:52:35.148061+00:00,10.56,90.9,94.0
1769539956150,2026-01-27T18:52:36.150063+00:00,9.84,92.7,96.0
1769539957150,2026-01-27T18:52:37.150155+00:00,9.97,94.0,96.0
1769539958150,2026-01-27T18:52:38.150239+00:00,9.97,96.2,89.0
1769539959150,2026-01-27T18:52:39.150330+00:00,10.14,91.1,95.0
1769539960150,2026-01-27T18:52:40.150633+00:00,2.56,19.8,95.0
