timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788950694737,2026-09-09T10:44:54.737478+00:00,1.41,8.1,68.0
1788950695737,2026-09-09T10:44:55.737566+00:00,7.92,75.6,96.0
1788950696737,2026-09-09T10:44:56.737656+00:00,9.35,98.2,96.0
1788950697737,2026-09-09T10:44:57.737747+00:00,9.27,97.7,98.0
1788950698737,2026-09-09T10:44:58.737848+00:00,9.21,98.7,93.0
1788950699737,2026-09-09T10:44:59.737934+00:00,9.16,97.0,93.0
1788950700738,2026-09-09T10:45:00.738021+00:00,9.36,97.7,93.0
1788950701738,2026-09-09T10:45:01.738140+00:00,9.34,97.5,93.0
1788950702738,2026-09-09T10:45:02.738222+00:00,9.29,98.0,97.0
1788950703738,2026-09-09T10:45:03.738293+00:00,9.29,98.2,97.0
1788950704738,2026-09-09T10:45:04.738388+00:00,9.21,95.5,91.0
1788950705738,2026-09-09T10:45:05.738474+00:00,9.22,95.8,96.0
1788950706738,2026-09-09T10:45:06.738556+00:00,9.23,97.7,96.0
1788950707738,2026-09-09T10:45:07.738653+00:00,9.18,98.2,94.0
1788950708738,2026-09-09T10:45:08.738759+00:00,9.18,98.0,93.0
1788950709738,2026-09-09T10:45:09.738844+00:00,9.11,97.7,93.0
1788950710739,2026-09-09T10:45:10.739407+00:00,9.17,98.2,93.0
1788950711739,2026-09-09T10:45:11.739512+00:00,9.15,96.2,96.0
1788950712739,2026-09-09T10:45:12.739613+00:00,9.14,98.8,96.0
1788950713739,2026-09-09T10:45:13.739698+00:00,9.13,97.2,96.0
1788950714739,2026-09-09T10:45:14.739787+00:00,9.24,98.2,97.0
1788950715739,2026-09-09T10:45:15.739880+00:00,9.2,99.0,97.0
1788950716739,2026-09-09T10:45:16.739985+00:00,9.09,96.0,92.0
1788950717740,2026-09-09T10:45:17.740087+00:00,9.06,98.3,92.0
1788950718740,2026-09-09T10:45:18.740162+00:00,9.08,96.2,96.0
1788950719740,2026-09-09T10:45:19.740267+00:00,9.06,98.0,93.0
1788950720740,2026-09-09T10:45:20.740356+00:00,9.04,97.7,93.0
1788950721740,2026-09-09T10:45:21.740449+00:00,9.07,98.2,95.0
1788950722740,2026-09-09T10:45:22.740538+00:00,9.01,96.2,95.0
1788950723740,2026-09-09T10:45:23.740627+00:00,9.13,98.3,97.0
1788950724740,2026-09-09T10:45:24.740718+00:00,9.13,97.0,97.0
1788950725740,2026-09-09T10:45:25.740807+00:00,9.18,98.0,94.0
1788950726740,2026-09-09T10:45:26.740896+00:00,9.21,98.5,94.0
1788950727740,2026-09-09T10:45:27.740985+00:00,9.14,99.0,99.0
1788950728741,2026-09-09T10:45:28.741089+00:00,9.02,98.7,99.0
1788950729741,2026-09-09T10:45:29.741180+00:00,9.06,97.3,94.0
1788950730741,2026-09-09T10:45:30.741278+00:00,9.14,98.5,96.0
1788950731741,2026-09-09T10:45:31.741357+00:00,9.07,97.7,96.0
1788950732741,2026-09-09T10:45:32.741442+00:00,9.1,97.2,97.0
1788950733741,2026-09-09T10:45:33.741527+00:00,9.13,97.5,95.0
1788950734741,2026-09-09T10:45:34.741619+00:00,9.1,97.2,95.0
1788950735741,2026-09-09T10:45:35.741711+00:00,9.06,97.7,93.0
1788950736741,2026-09-09T10:45:36.741794+00:00,9.19,98.5,93.0
1788950737741,2026-09-09T10:45:37.741891+00:00,9.08,97.5,94.0
1788950738741,2026-09-09T10:45:38.741975+00:00,9.09,98.0,94.0
