timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770649358056,2026-02-09T15:02:38.056685+00:00,0.65,0.0,61.0
1770649359056,2026-02-09T15:02:39.056761+00:00,7.71,81.5,61.0
1770649360056,2026-02-09T15:02:40.056844+00:00,9.34,100.0,87.0
1770649361056,2026-02-09T15:02:41.056920+00:00,9.34,100.0,84.0
1770649362057,2026-02-09T15:02:42.057005+00:00,9.36,99.8,84.0
1770649363057,2026-02-09T15:02:43.057098+00:00,9.4,100.0,88.0
1770649364057,2026-02-09T15:02:44.057185+00:00,9.4,100.0,88.0
1770649365057,2026-02-09T15:02:45.057290+00:00,9.4,100.0,87.0
1770649366057,2026-02-09T15:02:46.057372+00:00,9.37,100.0,87.0
1770649367057,2026-02-09T15:02:47.057456+00:00,9.36,100.0,85.0
1770649368057,2026-02-09T15:02:48.057542+00:00,9.39,100.0,85.0
1770649369057,2026-02-09T15:02:49.057612+00:00,9.36,99.8,87.0
1770649370057,2026-02-09T15:02:50.057692+00:00,9.38,100.0,87.0
1770649371057,2026-02-09T15:02:51.057770+00:00,9.38,100.0,87.0
1770649372058,2026-02-09T15:02:52.058071+00:00,7.71,81.0,65.0
