timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780228160917,2026-05-31T11:49:20.917355+00:00,1.08,7.3,59.0
1780228161919,2026-05-31T11:49:21.919845+00:00,4.43,52.4,69.0
1780228162920,2026-05-31T11:49:22.920216+00:00,5.8,66.8,69.0
1780228163920,2026-05-31T11:49:23.920309+00:00,5.42,66.7,78.0
1780228164920,2026-05-31T11:49:24.920411+00:00,5.74,66.9,78.0
1780228165920,2026-05-31T11:49:25.920498+00:00,5.73,65.7,69.0
1780228166921,2026-05-31T11:49:26.921065+00:00,5.2,68.9,72.0
1780228167921,2026-05-31T11:49:27.921200+00:00,5.44,65.4,67.0
1780228168921,2026-05-31T11:49:28.921336+00:00,5.5,67.4,67.0
1780228169921,2026-05-31T11:49:29.921444+00:00,5.64,66.8,68.0
1780228170921,2026-05-31T11:49:30.921549+00:00,5.54,70.0,68.0
1780228171923,2026-05-31T11:49:31.923809+00:00,5.19,68.6,77.0
1780228172923,2026-05-31T11:49:32.923919+00:00,5.52,65.2,69.0
1780228173926,2026-05-31T11:49:33.926820+00:00,5.56,68.2,69.0
1780228174928,2026-05-31T11:49:34.928815+00:00,5.7,67.2,79.0
1780228175928,2026-05-31T11:49:35.928918+00:00,5.44,67.0,79.0
1780228176929,2026-05-31T11:49:36.929028+00:00,6.07,67.3,78.0
1780228177929,2026-05-31T11:49:37.929989+00:00,5.26,66.0,68.0
1780228178930,2026-05-31T11:49:38.930154+00:00,5.57,67.9,68.0
1780228179930,2026-05-31T11:49:39.930233+00:00,5.57,68.7,68.0
1780228180930,2026-05-31T11:49:40.930470+00:00,5.19,67.6,71.0
1780228181932,2026-05-31T11:49:41.932813+00:00,5.28,66.6,75.0
1780228182934,2026-05-31T11:49:42.934843+00:00,5.87,67.0,73.0
1780228183935,2026-05-31T11:49:43.935918+00:00,5.52,66.1,70.0
1780228184936,2026-05-31T11:49:44.936024+00:00,5.92,67.0,70.0
1780228185937,2026-05-31T11:49:45.937818+00:00,5.85,67.5,72.0
1780228186937,2026-05-31T11:49:46.937914+00:00,5.64,67.1,72.0
1780228187939,2026-05-31T11:49:47.939826+00:00,5.71,66.2,72.0
1780228188939,2026-05-31T11:49:48.939945+00:00,6.18,66.5,80.0
1780228189940,2026-05-31T11:49:49.940034+00:00,5.75,68.5,80.0
1780228190940,2026-05-31T11:49:50.940141+00:00,5.4,67.3,71.0
1780228191941,2026-05-31T11:49:51.941833+00:00,5.6,68.2,70.0
1780228192941,2026-05-31T11:49:52.941944+00:00,5.63,68.1,70.0
1780228193942,2026-05-31T11:49:53.942133+00:00,5.79,67.3,70.0
1780228194942,2026-05-31T11:49:54.942235+00:00,5.79,65.9,69.0
1780228195942,2026-05-31T11:49:55.942362+00:00,5.74,67.8,69.0
1780228196943,2026-05-31T11:49:56.943837+00:00,5.71,65.7,70.0
1780228197943,2026-05-31T11:49:57.943952+00:00,5.83,66.7,69.0
1780228198944,2026-05-31T11:49:58.944088+00:00,5.58,67.2,69.0
1780228199944,2026-05-31T11:49:59.944177+00:00,5.81,67.8,71.0
1780228200944,2026-05-31T11:50:00.944292+00:00,5.54,67.3,68.0
1780228201946,2026-05-31T11:50:01.946829+00:00,5.59,67.4,70.0
1780228202947,2026-05-31T11:50:02.947831+00:00,5.73,67.8,70.0
1780228203948,2026-05-31T11:50:03.948831+00:00,5.71,67.6,70.0
1780228204951,2026-05-31T11:50:04.951831+00:00,5.69,67.2,70.0
1780228205951,2026-05-31T11:50:05.951913+00:00,5.89,69.4,70.0
1780228206952,2026-05-31T11:50:06.952023+00:00,4.65,50.1,70.0
1780228207954,2026-05-31T11:50:07.954832+00:00,4.26,54.5,67.0
1780228208955,2026-05-31T11:50:08.955039+00:00,4.93,57.8,67.0
1780228209955,2026-05-31T11:50:09.955137+00:00,3.48,41.6,61.0
1780228210955,2026-05-31T11:50:10.955330+00:00,1.12,3.3,61.0
1780228211955,2026-05-31T11:50:11.955509+00:00,1.1,3.0,61.0
1780228212957,2026-05-31T11:50:12.957831+00:00,5.32,57.0,69.0
1780228213960,2026-05-31T11:50:13.960818+00:00,6.03,71.4,68.0
1780228214960,2026-05-31T11:50:14.960938+00:00,5.6,68.0,69.0
1780228215961,2026-05-31T11:50:15.961023+00:00,5.52,68.3,69.0
1780228216961,2026-05-31T11:50:16.961115+00:00,5.7,68.0,68.0
1780228217961,2026-05-31T11:50:17.961235+00:00,5.89,67.3,70.0
1780228218961,2026-05-31T11:50:18.961301+00:00,5.38,69.8,70.0
1780228219961,2026-05-31T11:50:19.961365+00:00,5.7,65.0,68.0
1780228220961,2026-05-31T11:50:20.961456+00:00,5.59,71.2,68.0
1780228221961,2026-05-31T11:50:21.961720+00:00,5.8,64.6,69.0
1780228222964,2026-05-31T11:50:22.964832+00:00,5.36,68.8,72.0
1780228223964,2026-05-31T11:50:23.964932+00:00,5.67,67.3,71.0
1780228224967,2026-05-31T11:50:24.967839+00:00,5.41,67.4,69.0
1780228225967,2026-05-31T11:50:25.967994+00:00,5.61,70.1,69.0
1780228226968,2026-05-31T11:50:26.968072+00:00,5.41,66.1,73.0
1780228227970,2026-05-31T11:50:27.970800+00:00,5.57,68.8,82.0
1780228228971,2026-05-31T11:50:28.971115+00:00,5.85,64.9,71.0
1780228229971,2026-05-31T11:50:29.971209+00:00,5.41,68.1,71.0
1780228230971,2026-05-31T11:50:30.971306+00:00,6.2,66.6,83.0
1780228231971,2026-05-31T11:50:31.971395+00:00,5.31,65.7,78.0
1780228232971,2026-05-31T11:50:32.971497+00:00,5.75,66.5,78.0
1780228233971,2026-05-31T11:50:33.971611+00:00,5.88,61.1,68.0
1780228234971,2026-05-31T11:50:34.971731+00:00,5.92,66.1,68.0
1780228235971,2026-05-31T11:50:35.971838+00:00,5.72,69.4,75.0
1780228236971,2026-05-31T11:50:36.971907+00:00,5.67,64.7,81.0
1780228237971,2026-05-31T11:50:37.971997+00:00,6.26,66.2,81.0
1780228238972,2026-05-31T11:50:38.972095+00:00,5.86,63.5,78.0
1780228239972,2026-05-31T11:50:39.972210+00:00,6.01,66.0,78.0
1780228240973,2026-05-31T11:50:40.973815+00:00,5.47,67.9,79.0
1780228241973,2026-05-31T11:50:41.973922+00:00,5.89,66.8,80.0
1780228242974,2026-05-31T11:50:42.974027+00:00,5.6,66.2,80.0
1780228243976,2026-05-31T11:50:43.976840+00:00,5.62,67.1,75.0
1780228244979,2026-05-31T11:50:44.979823+00:00,5.89,65.7,83.0
1780228245979,2026-05-31T11:50:45.979917+00:00,6.29,66.2,83.0
1780228246980,2026-05-31T11:50:46.980017+00:00,5.8,64.0,83.0
1780228247980,2026-05-31T11:50:47.980129+00:00,5.57,64.1,70.0
1780228248980,2026-05-31T11:50:48.980293+00:00,6.29,66.5,70.0
1780228249980,2026-05-31T11:50:49.980419+00:00,5.49,65.7,68.0
1780228250982,2026-05-31T11:50:50.982843+00:00,5.62,67.4,70.0
1780228251982,2026-05-31T11:50:51.982943+00:00,5.8,66.9,70.0
1780228252983,2026-05-31T11:50:52.983063+00:00,5.67,65.7,68.0
1780228253983,2026-05-31T11:50:53.983186+00:00,5.89,67.4,68.0
1780228254983,2026-05-31T11:50:54.983284+00:00,5.84,67.1,73.0
1780228255983,2026-05-31T11:50:55.983423+00:00,5.51,67.9,73.0
1780228256983,2026-05-31T11:50:56.983533+00:00,5.87,68.0,71.0
1780228257983,2026-05-31T11:50:57.983684+00:00,5.83,67.9,70.0
1780228258983,2026-05-31T11:50:58.983842+00:00,5.81,67.9,70.0
1780228259983,2026-05-31T11:50:59.983964+00:00,5.57,66.7,68.0
1780228260984,2026-05-31T11:51:00.984068+00:00,5.72,68.1,70.0
1780228261984,2026-05-31T11:51:01.984318+00:00,5.95,64.9,70.0
1780228262984,2026-05-31T11:51:02.984426+00:00,5.62,68.3,74.0
1780228263984,2026-05-31T11:51:03.984507+00:00,5.35,65.5,74.0
1780228264986,2026-05-31T11:51:04.986845+00:00,5.0,65.2,69.0
1780228265986,2026-05-31T11:51:05.986952+00:00,5.6,69.8,69.0
1780228266987,2026-05-31T11:51:06.987049+00:00,5.27,67.7,79.0
1780228267987,2026-05-31T11:51:07.987161+00:00,5.44,66.1,68.0
1780228268987,2026-05-31T11:51:08.987264+00:00,5.25,67.8,68.0
1780228269987,2026-05-31T11:51:09.987415+00:00,5.71,66.3,68.0
1780228270987,2026-05-31T11:51:10.987494+00:00,5.62,70.6,68.0
1780228271987,2026-05-31T11:51:11.987590+00:00,5.69,66.6,68.0
1780228272987,2026-05-31T11:51:12.987668+00:00,5.64,69.8,68.0
1780228273987,2026-05-31T11:51:13.987948+00:00,5.8,65.3,68.0
1780228274988,2026-05-31T11:51:14.988021+00:00,5.63,69.2,68.0
1780228275988,2026-05-31T11:51:15.988115+00:00,5.84,66.2,68.0
1780228276988,2026-05-31T11:51:16.988217+00:00,5.24,69.8,68.0
1780228277989,2026-05-31T11:51:17.989837+00:00,5.38,66.8,68.0
1780228278989,2026-05-31T11:51:18.989955+00:00,5.5,67.8,68.0
1780228279991,2026-05-31T11:51:19.991815+00:00,5.37,70.0,80.0
1780228280991,2026-05-31T11:51:20.991906+00:00,5.69,67.7,80.0
1780228281992,2026-05-31T11:51:21.992031+00:00,2.03,18.7,62.0
