timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780349395691,2026-06-01T21:29:55.691882+00:00,1.06,7.1,60.0
1780349396691,2026-06-01T21:29:56.691993+00:00,4.48,50.6,66.0
1780349397692,2026-06-01T21:29:57.692070+00:00,5.51,69.2,66.0
1780349398694,2026-06-01T21:29:58.694845+00:00,5.51,64.6,68.0
1780349399694,2026-06-01T21:29:59.694940+00:00,5.74,67.5,69.0
1780349400695,2026-06-01T21:30:00.695060+00:00,5.63,69.3,69.0
1780349401695,2026-06-01T21:30:01.695139+00:00,5.63,68.5,78.0
1780349402695,2026-06-01T21:30:02.695278+00:00,5.33,67.8,76.0
1780349403695,2026-06-01T21:30:03.695362+00:00,5.96,67.9,76.0
1780349404697,2026-06-01T21:30:04.697814+00:00,5.24,66.6,76.0
1780349405697,2026-06-01T21:30:05.697909+00:00,6.21,66.7,82.0
1780349406698,2026-06-01T21:30:06.698017+00:00,5.57,68.9,75.0
1780349407698,2026-06-01T21:30:07.698154+00:00,5.44,67.4,69.0
1780349408700,2026-06-01T21:30:08.700837+00:00,5.45,68.8,69.0
1780349409700,2026-06-01T21:30:09.700942+00:00,5.41,64.4,66.0
1780349410700,2026-06-01T21:30:10.700978+00:00,5.6,70.3,66.0
1780349411701,2026-06-01T21:30:11.701018+00:00,5.91,67.3,71.0
1780349412703,2026-06-01T21:30:12.703508+00:00,5.44,67.5,78.0
1780349413705,2026-06-01T21:30:13.705860+00:00,5.28,67.3,68.0
1780349414706,2026-06-01T21:30:14.706019+00:00,5.6,65.7,68.0
1780349415706,2026-06-01T21:30:15.706151+00:00,5.69,68.5,69.0
1780349416706,2026-06-01T21:30:16.706269+00:00,5.5,68.0,69.0
1780349417707,2026-06-01T21:30:17.707813+00:00,5.54,65.5,71.0
1780349418708,2026-06-01T21:30:18.708833+00:00,6.17,66.5,84.0
1780349419708,2026-06-01T21:30:19.708914+00:00,5.77,66.8,84.0
1780349420709,2026-06-01T21:30:20.709017+00:00,5.7,68.6,71.0
1780349421711,2026-06-01T21:30:21.711848+00:00,5.46,67.5,70.0
1780349422711,2026-06-01T21:30:22.711967+00:00,5.73,68.8,69.0
1780349423712,2026-06-01T21:30:23.712078+00:00,5.8,66.8,69.0
1780349424712,2026-06-01T21:30:24.712201+00:00,5.74,66.9,75.0
1780349425712,2026-06-01T21:30:25.712999+00:00,5.85,67.3,70.0
1780349426715,2026-06-01T21:30:26.715162+00:00,5.5,66.3,70.0
1780349427715,2026-06-01T21:30:27.715310+00:00,5.42,66.7,69.0
1780349428715,2026-06-01T21:30:28.715454+00:00,5.73,68.0,70.0
1780349429716,2026-06-01T21:30:29.716821+00:00,5.64,69.8,70.0
1780349430716,2026-06-01T21:30:30.716953+00:00,5.66,67.3,68.0
1780349431717,2026-06-01T21:30:31.717031+00:00,5.92,67.7,68.0
1780349432717,2026-06-01T21:30:32.717938+00:00,5.84,66.6,68.0
1780349433720,2026-06-01T21:30:33.720825+00:00,5.77,68.4,68.0
1780349434720,2026-06-01T21:30:34.720956+00:00,5.72,66.4,68.0
1780349435721,2026-06-01T21:30:35.721107+00:00,5.62,68.5,68.0
1780349436723,2026-06-01T21:30:36.723860+00:00,5.68,69.3,71.0
1780349437725,2026-06-01T21:30:37.725811+00:00,6.0,68.8,71.0
1780349438725,2026-06-01T21:30:38.725893+00:00,5.63,67.7,69.0
1780349439726,2026-06-01T21:30:39.726014+00:00,5.95,66.5,70.0
1780349440726,2026-06-01T21:30:40.726121+00:00,5.81,69.1,70.0
1780349441726,2026-06-01T21:30:41.726233+00:00,5.9,70.0,75.0
1780349442726,2026-06-01T21:30:42.726344+00:00,5.84,68.4,75.0
1780349443726,2026-06-01T21:30:43.726512+00:00,5.68,66.1,68.0
1780349444726,2026-06-01T21:30:44.726627+00:00,5.64,69.6,68.0
1780349445726,2026-06-01T21:30:45.726715+00:00,5.74,67.8,71.0
1780349446726,2026-06-01T21:30:46.726866+00:00,5.8,67.6,71.0
1780349447726,2026-06-01T21:30:47.726975+00:00,5.57,69.3,71.0
1780349448727,2026-06-01T21:30:48.727252+00:00,5.76,65.1,68.0
1780349449727,2026-06-01T21:30:49.727355+00:00,5.67,69.2,68.0
