timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788974201404,2026-09-09T17:16:41.404377+00:00,1.44,9.5,63.0
1788974202404,2026-09-09T17:16:42.404670+00:00,4.97,54.7,63.0
1788974203406,2026-09-09T17:16:43.406678+00:00,6.33,70.5,71.0
1788974204408,2026-09-09T17:16:44.408654+00:00,6.18,74.9,71.0
1788974205408,2026-09-09T17:16:45.408734+00:00,6.58,73.6,87.0
1788974206408,2026-09-09T17:16:46.408988+00:00,6.37,70.1,87.0
1788974207409,2026-09-09T17:16:47.409651+00:00,6.08,72.5,83.0
1788974208412,2026-09-09T17:16:48.412655+00:00,6.44,71.7,88.0
1788974209413,2026-09-09T17:16:49.413657+00:00,6.41,71.2,88.0
1788974210413,2026-09-09T17:16:50.413764+00:00,6.23,71.9,84.0
1788974211413,2026-09-09T17:16:51.413856+00:00,6.05,69.9,76.0
1788974212416,2026-09-09T17:16:52.416680+00:00,6.21,72.2,73.0
1788974213416,2026-09-09T17:16:53.416813+00:00,6.48,72.1,73.0
1788974214416,2026-09-09T17:16:54.416892+00:00,6.51,73.8,79.0
1788974215417,2026-09-09T17:16:55.417000+00:00,6.16,70.1,73.0
1788974216417,2026-09-09T17:16:56.417109+00:00,6.55,74.6,73.0
1788974217417,2026-09-09T17:16:57.417245+00:00,6.16,72.9,76.0
1788974218418,2026-09-09T17:16:58.418674+00:00,6.5,72.4,72.0
1788974219418,2026-09-09T17:16:59.418774+00:00,6.59,72.1,88.0
1788974220421,2026-09-09T17:17:00.421687+00:00,6.18,70.7,72.0
1788974221423,2026-09-09T17:17:01.423698+00:00,6.29,71.9,73.0
1788974222423,2026-09-09T17:17:02.423789+00:00,6.37,70.9,73.0
1788974223423,2026-09-09T17:17:03.423904+00:00,6.28,71.4,73.0
1788974224424,2026-09-09T17:17:04.424013+00:00,6.46,72.5,73.0
1788974225426,2026-09-09T17:17:05.426664+00:00,6.48,72.4,73.0
1788974226429,2026-09-09T17:17:06.429672+00:00,6.46,72.2,75.0
1788974227431,2026-09-09T17:17:07.431653+00:00,6.5,71.7,84.0
