timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788972039972,2026-09-09T16:40:39.972733+00:00,1.49,10.3,65.0
1788972040972,2026-09-09T16:40:40.972858+00:00,4.94,54.3,73.0
1788972041974,2026-09-09T16:40:41.974676+00:00,6.06,72.0,73.0
1788972042974,2026-09-09T16:40:42.974752+00:00,6.29,70.4,75.0
1788972043974,2026-09-09T16:40:43.974840+00:00,6.2,73.0,75.0
1788972044974,2026-09-09T16:40:44.974939+00:00,6.0,68.2,76.0
1788972045975,2026-09-09T16:40:45.975030+00:00,6.5,72.5,76.0
1788972046975,2026-09-09T16:40:46.975137+00:00,5.99,71.3,85.0
1788972047976,2026-09-09T16:40:47.976669+00:00,6.18,69.8,79.0
1788972048976,2026-09-09T16:40:48.976800+00:00,6.57,70.8,79.0
1788972049977,2026-09-09T16:40:49.977666+00:00,6.32,70.4,75.0
1788972050977,2026-09-09T16:40:50.977754+00:00,6.58,71.8,75.0
1788972051977,2026-09-09T16:40:51.977839+00:00,6.35,70.5,78.0
1788972052977,2026-09-09T16:40:52.977933+00:00,6.19,69.8,74.0
1788972053978,2026-09-09T16:40:53.978020+00:00,6.2,72.8,74.0
1788972054978,2026-09-09T16:40:54.978126+00:00,5.94,69.9,75.0
1788972055978,2026-09-09T16:40:55.978210+00:00,6.61,71.2,75.0
1788972056978,2026-09-09T16:40:56.978294+00:00,6.75,71.8,87.0
1788972057978,2026-09-09T16:40:57.978379+00:00,6.24,69.8,87.0
1788972058978,2026-09-09T16:40:58.978471+00:00,5.99,66.0,78.0
1788972059978,2026-09-09T16:40:59.978569+00:00,6.4,70.0,76.0
1788972060978,2026-09-09T16:41:00.978842+00:00,6.43,69.5,73.0
1788972061978,2026-09-09T16:41:01.978963+00:00,6.39,73.1,73.0
1788972062979,2026-09-09T16:41:02.979054+00:00,6.35,71.0,85.0
1788972063979,2026-09-09T16:41:03.979168+00:00,6.13,70.4,85.0
1788972064979,2026-09-09T16:41:04.979294+00:00,6.04,70.9,78.0
1788972065979,2026-09-09T16:41:05.979417+00:00,6.11,69.8,72.0
1788972066981,2026-09-09T16:41:06.981646+00:00,6.01,71.6,72.0
1788972067983,2026-09-09T16:41:07.983676+00:00,6.21,71.2,73.0
1788972068985,2026-09-09T16:41:08.985679+00:00,6.32,69.9,75.0
1788972069985,2026-09-09T16:41:09.985759+00:00,6.37,73.8,75.0
