timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784821111712,2026-07-23T15:38:31.712888+00:00,0.99,6.6,54.0,0.991
1784821112713,2026-07-23T15:38:32.713165+00:00,3.91,33.0,54.0,4.899
1784821113713,2026-07-23T15:38:33.713253+00:00,4.54,36.8,77.0,9.437
1784821114713,2026-07-23T15:38:34.713336+00:00,4.15,32.4,77.0,13.585
1784821115713,2026-07-23T15:38:35.713458+00:00,4.44,39.3,60.0,18.024
1784821116713,2026-07-23T15:38:36.713584+00:00,4.12,37.7,75.0,22.141
1784821117713,2026-07-23T15:38:37.713667+00:00,4.18,35.7,75.0,26.318
1784821118713,2026-07-23T15:38:38.713763+00:00,4.45,39.8,66.0,30.764
1784821119715,2026-07-23T15:38:39.715676+00:00,3.94,33.9,60.0,34.716
1784821120715,2026-07-23T15:38:40.715961+00:00,4.41,38.6,60.0,39.129
1784821121718,2026-07-23T15:38:41.718637+00:00,4.0,37.0,69.0,43.14
1784821122718,2026-07-23T15:38:42.718745+00:00,4.39,38.2,60.0,47.527
1784821123718,2026-07-23T15:38:43.718833+00:00,4.4,40.1,60.0,51.932
1784821124718,2026-07-23T15:38:44.718982+00:00,3.76,38.2,60.0,55.697
1784821125719,2026-07-23T15:38:45.719098+00:00,4.15,39.1,60.0,59.848
1784821126719,2026-07-23T15:38:46.719377+00:00,4.21,34.5,60.0,64.064
1784821127719,2026-07-23T15:38:47.719451+00:00,4.26,43.3,60.0,68.321
1784821128719,2026-07-23T15:38:48.719552+00:00,3.99,31.0,58.0,72.312
1784821129719,2026-07-23T15:38:49.719657+00:00,4.37,41.2,58.0,76.679
1784821130719,2026-07-23T15:38:50.719744+00:00,4.49,36.7,78.0,81.168
1784821131720,2026-07-23T15:38:51.720011+00:00,4.15,33.4,78.0,85.315
1784821132720,2026-07-23T15:38:52.720101+00:00,3.81,42.7,68.0,89.122
1784821133720,2026-07-23T15:38:53.720224+00:00,4.27,35.9,68.0,93.389
1784821134720,2026-07-23T15:38:54.720328+00:00,4.49,41.3,78.0,97.883
1784821135720,2026-07-23T15:38:55.720640+00:00,3.97,31.9,58.0,101.853
1784821136720,2026-07-23T15:38:56.720778+00:00,4.74,36.8,58.0,106.59
1784821137720,2026-07-23T15:38:57.720861+00:00,4.24,37.6,77.0,110.831
1784821138721,2026-07-23T15:38:58.721131+00:00,4.3,34.2,61.0,115.131
1784821139723,2026-07-23T15:38:59.723715+00:00,3.45,41.8,61.0,118.593
1784821140723,2026-07-23T15:39:00.723798+00:00,4.3,44.1,60.0,122.889
1784821141723,2026-07-23T15:39:01.723967+00:00,3.97,35.4,60.0,126.864
1784821142724,2026-07-23T15:39:02.724063+00:00,3.92,41.1,66.0,130.788
1784821143724,2026-07-23T15:39:03.724216+00:00,4.49,37.8,66.0,135.277
1784821144724,2026-07-23T15:39:04.724642+00:00,4.16,37.6,75.0,139.438
1784821145724,2026-07-23T15:39:05.724822+00:00,4.34,37.7,62.0,143.781
1784821146725,2026-07-23T15:39:06.725182+00:00,3.57,38.2,60.0,147.349
1784821147725,2026-07-23T15:39:07.725280+00:00,4.58,41.4,60.0,151.927
1784821148725,2026-07-23T15:39:08.725392+00:00,3.99,34.4,63.0,155.917
1784821149725,2026-07-23T15:39:09.725509+00:00,4.15,43.8,63.0,160.064
1784821150725,2026-07-23T15:39:10.725783+00:00,3.84,34.4,60.0,163.905
1784821151725,2026-07-23T15:39:11.725815+00:00,4.51,40.9,60.0,168.418
1784821152725,2026-07-23T15:39:12.725945+00:00,3.97,34.2,62.0,172.388
1784821153726,2026-07-23T15:39:13.726049+00:00,4.31,41.1,62.0,176.694
1784821154726,2026-07-23T15:39:14.726356+00:00,4.15,33.6,61.0,180.85
1784821155726,2026-07-23T15:39:15.726726+00:00,3.8,39.2,61.0,184.652
1784821156726,2026-07-23T15:39:16.726833+00:00,4.58,36.8,62.0,189.232
1784821157726,2026-07-23T15:39:17.726989+00:00,4.7,37.8,62.0,193.931
1784821158728,2026-07-23T15:39:18.728668+00:00,4.14,34.3,65.0,198.078
1784821159728,2026-07-23T15:39:19.728760+00:00,4.38,42.2,65.0,202.458
1784821160728,2026-07-23T15:39:20.728923+00:00,3.69,38.0,62.0,206.15
1784821161731,2026-07-23T15:39:21.731642+00:00,4.23,39.9,79.0,210.392
1784821162731,2026-07-23T15:39:22.731965+00:00,4.03,35.6,61.0,214.423
1784821163732,2026-07-23T15:39:23.732052+00:00,3.7,38.5,61.0,218.121
1784821164732,2026-07-23T15:39:24.732147+00:00,4.15,42.8,61.0,222.274
1784821165732,2026-07-23T15:39:25.732448+00:00,4.0,34.7,61.0,226.277
1784821166732,2026-07-23T15:39:26.732527+00:00,4.58,39.9,61.0,230.855
1784821167733,2026-07-23T15:39:27.733641+00:00,4.15,32.7,70.0,235.012
1784821168733,2026-07-23T15:39:28.733758+00:00,4.46,40.1,63.0,239.476
1784821169733,2026-07-23T15:39:29.733838+00:00,4.78,37.9,63.0,244.255
1784821170734,2026-07-23T15:39:30.734016+00:00,3.62,37.1,62.0,247.88
1784821171736,2026-07-23T15:39:31.736646+00:00,4.25,41.0,79.0,252.145
1784821172736,2026-07-23T15:39:32.736930+00:00,4.13,32.9,61.0,256.272
1784821173737,2026-07-23T15:39:33.737208+00:00,4.69,37.5,65.0,260.967
1784821174737,2026-07-23T15:39:34.737297+00:00,4.13,37.1,65.0,265.099
1784821175737,2026-07-23T15:39:35.737579+00:00,4.66,35.0,63.0,269.759
1784821176737,2026-07-23T15:39:36.737684+00:00,4.64,38.7,63.0,274.399
1784821177737,2026-07-23T15:39:37.737791+00:00,4.01,36.3,73.0,278.413
1784821178737,2026-07-23T15:39:38.737960+00:00,4.39,41.7,67.0,282.805
1784821179738,2026-07-23T15:39:39.738088+00:00,4.3,34.1,67.0,287.102
1784821180738,2026-07-23T15:39:40.738210+00:00,4.24,37.1,63.0,291.345
1784821181738,2026-07-23T15:39:41.738312+00:00,1.55,7.1,63.0,292.898
1784821182738,2026-07-23T15:39:42.738423+00:00,0.9,1.0,60.0,293.801
1784821183739,2026-07-23T15:39:43.739628+00:00,1.13,8.3,60.0,294.935
1784821184740,2026-07-23T15:39:44.740645+00:00,4.33,47.7,68.0,299.269
1784821185740,2026-07-23T15:39:45.740755+00:00,4.74,49.5,68.0,304.006
1784821186741,2026-07-23T15:39:46.741048+00:00,4.02,32.0,62.0,308.031
1784821187741,2026-07-23T15:39:47.741232+00:00,4.74,37.4,62.0,312.767
1784821188741,2026-07-23T15:39:48.741315+00:00,4.59,38.1,79.0,317.358
1784821189741,2026-07-23T15:39:49.741446+00:00,4.0,32.4,63.0,321.358
1784821190741,2026-07-23T15:39:50.741557+00:00,4.49,41.2,63.0,325.847
1784821191743,2026-07-23T15:39:51.743653+00:00,3.94,33.2,67.0,329.794
1784821192743,2026-07-23T15:39:52.743755+00:00,4.41,40.2,67.0,334.206
1784821193743,2026-07-23T15:39:53.743865+00:00,3.59,36.9,61.0,337.792
