timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784821111712,2026-07-23T15:38:31.712888+00:00,0.001,0.0015
1784821112713,2026-07-23T15:38:32.713165+00:00,0.0212,9.6085
1784821113713,2026-07-23T15:38:33.713253+00:00,0.0236,9.9992
1784821114713,2026-07-23T15:38:34.713336+00:00,0.0275,11.6209
1784821115713,2026-07-23T15:38:35.713458+00:00,0.0257,12.0106
1784821116713,2026-07-23T15:38:36.713584+00:00,0.0231,9.6094
1784821117713,2026-07-23T15:38:37.713667+00:00,0.0261,12.0106
1784821118713,2026-07-23T15:38:38.713763+00:00,0.0261,12.0097
1784821119715,2026-07-23T15:38:39.715676+00:00,0.0252,9.608
1784821120715,2026-07-23T15:38:40.715961+00:00,0.026,12.0096
1784821121718,2026-07-23T15:38:41.718637+00:00,0.0243,9.6081
1784821122718,2026-07-23T15:38:42.718745+00:00,0.0266,12.0098
1784821123718,2026-07-23T15:38:43.718833+00:00,0.0244,9.6079
1784821124718,2026-07-23T15:38:44.718982+00:00,0.0262,12.0096
1784821125719,2026-07-23T15:38:45.719098+00:00,0.0252,9.608
1784821126719,2026-07-23T15:38:46.719377+00:00,0.0274,12.0097
1784821127719,2026-07-23T15:38:47.719451+00:00,0.0255,10.4457
1784821128719,2026-07-23T15:38:48.719552+00:00,0.0267,11.1722
1784821129719,2026-07-23T15:38:49.719657+00:00,0.0252,12.0098
1784821130719,2026-07-23T15:38:50.719744+00:00,0.0236,9.608
1784821131720,2026-07-23T15:38:51.720011+00:00,0.0253,12.0096
1784821132720,2026-07-23T15:38:52.720101+00:00,0.0234,9.6079
1784821133720,2026-07-23T15:38:53.720224+00:00,0.027,12.0097
1784821134720,2026-07-23T15:38:54.720328+00:00,0.0237,10.0124
1784821135720,2026-07-23T15:38:55.720640+00:00,0.0266,11.6054
1784821136720,2026-07-23T15:38:56.720778+00:00,0.027,12.0096
1784821137720,2026-07-23T15:38:57.720861+00:00,0.0234,9.6078
1784821138721,2026-07-23T15:38:58.721131+00:00,0.027,12.0097
1784821139723,2026-07-23T15:38:59.723715+00:00,0.0239,9.608
1784821140723,2026-07-23T15:39:00.723798+00:00,0.0259,12.0096
1784821141723,2026-07-23T15:39:01.723967+00:00,0.0219,9.608
1784821142724,2026-07-23T15:39:02.724063+00:00,0.0244,9.608
1784821143724,2026-07-23T15:39:03.724216+00:00,0.0263,12.0096
1784821144724,2026-07-23T15:39:04.724642+00:00,0.0239,9.6084
1784821145724,2026-07-23T15:39:05.724822+00:00,0.0257,12.0095
1784821146725,2026-07-23T15:39:06.725182+00:00,0.0245,9.608
1784821147725,2026-07-23T15:39:07.725280+00:00,0.0268,12.0101
1784821148725,2026-07-23T15:39:08.725392+00:00,0.0241,9.6081
1784821149725,2026-07-23T15:39:09.725509+00:00,0.0273,12.0098
1784821150725,2026-07-23T15:39:10.725783+00:00,0.0227,9.6079
1784821151725,2026-07-23T15:39:11.725815+00:00,0.0252,11.6584
1784821152725,2026-07-23T15:39:12.725945+00:00,0.0249,9.9591
1784821153726,2026-07-23T15:39:13.726049+00:00,0.0251,9.6081
1784821154726,2026-07-23T15:39:14.726356+00:00,0.0259,12.0097
1784821155726,2026-07-23T15:39:15.726726+00:00,0.0243,9.6081
1784821156726,2026-07-23T15:39:16.726833+00:00,0.0266,12.0096
1784821157726,2026-07-23T15:39:17.726989+00:00,0.0277,12.0096
1784821158728,2026-07-23T15:39:18.728668+00:00,0.025,9.6078
1784821159728,2026-07-23T15:39:19.728760+00:00,0.0275,12.0096
1784821160728,2026-07-23T15:39:20.728923+00:00,0.022,9.6077
1784821161731,2026-07-23T15:39:21.731642+00:00,0.0239,9.6078
1784821162731,2026-07-23T15:39:22.731965+00:00,0.026,12.0096
1784821163732,2026-07-23T15:39:23.732052+00:00,0.0238,9.6081
1784821164732,2026-07-23T15:39:24.732147+00:00,0.022,9.6079
1784821165732,2026-07-23T15:39:25.732448+00:00,0.0266,12.0096
1784821166732,2026-07-23T15:39:26.732527+00:00,0.0247,11.644
1784821167733,2026-07-23T15:39:27.733641+00:00,0.028,9.9737
1784821168733,2026-07-23T15:39:28.733758+00:00,0.0255,12.0094
1784821169733,2026-07-23T15:39:29.733838+00:00,0.024,10.9509
1784821170734,2026-07-23T15:39:30.734016+00:00,0.0255,10.6666
1784821171736,2026-07-23T15:39:31.736646+00:00,0.0237,9.6079
1784821172736,2026-07-23T15:39:32.736930+00:00,0.0285,12.0096
1784821173737,2026-07-23T15:39:33.737208+00:00,0.0247,12.0095
1784821174737,2026-07-23T15:39:34.737297+00:00,0.0236,9.6079
1784821175737,2026-07-23T15:39:35.737579+00:00,0.0259,12.0095
1784821176737,2026-07-23T15:39:36.737684+00:00,0.0285,12.0095
1784821177737,2026-07-23T15:39:37.737791+00:00,0.0243,9.6077
