timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788960731009,2026-09-09T13:32:11.009570+00:00,0.0007,0.001
1788960732009,2026-09-09T13:32:12.009850+00:00,0.017,7.2058
1788960733009,2026-09-09T13:32:13.009941+00:00,0.0255,11.0376
1788960734010,2026-09-09T13:32:14.010093+00:00,0.0264,10.5802
1788960735012,2026-09-09T13:32:15.012336+00:00,0.0241,9.6081
1788960736012,2026-09-09T13:32:16.012470+00:00,0.0265,12.0097
1788960737012,2026-09-09T13:32:17.012566+00:00,0.0244,9.6081
1788960738012,2026-09-09T13:32:18.012678+00:00,0.0245,11.5283
1788960739012,2026-09-09T13:32:19.012803+00:00,0.0252,10.0892
1788960740012,2026-09-09T13:32:20.012889+00:00,0.0249,9.6081
1788960741013,2026-09-09T13:32:21.013179+00:00,0.0265,12.0097
1788960742014,2026-09-09T13:32:22.014662+00:00,0.0254,9.6082
1788960743014,2026-09-09T13:32:23.014760+00:00,0.0261,12.0097
1788960744014,2026-09-09T13:32:24.014864+00:00,0.0245,9.6081
1788960745015,2026-09-09T13:32:25.015135+00:00,0.0279,12.0097
1788960746015,2026-09-09T13:32:26.015225+00:00,0.0248,9.608
1788960747015,2026-09-09T13:32:27.015366+00:00,0.0268,12.0097
1788960748015,2026-09-09T13:32:28.015465+00:00,0.024,9.6081
1788960749015,2026-09-09T13:32:29.015749+00:00,0.0259,12.0097
1788960750016,2026-09-09T13:32:30.016032+00:00,0.0233,9.608
1788960751016,2026-09-09T13:32:31.016138+00:00,0.025,10.59
1788960752016,2026-09-09T13:32:32.016247+00:00,0.027,11.0278
1788960753018,2026-09-09T13:32:33.018651+00:00,0.0245,9.6081
1788960754018,2026-09-09T13:32:34.018917+00:00,0.0274,12.0097
1788960755018,2026-09-09T13:32:35.018998+00:00,0.0245,9.6081
1788960756019,2026-09-09T13:32:36.019243+00:00,0.0265,12.0097
1788960757019,2026-09-09T13:32:37.019446+00:00,0.0244,9.6081
1788960758019,2026-09-09T13:32:38.019532+00:00,0.0242,9.608
1788960759019,2026-09-09T13:32:39.019712+00:00,0.0263,12.0097
1788960760019,2026-09-09T13:32:40.019828+00:00,0.0232,9.608
1788960761019,2026-09-09T13:32:41.019914+00:00,0.0247,9.6081
1788960762020,2026-09-09T13:32:42.020200+00:00,0.0282,12.0099
1788960763022,2026-09-09T13:32:43.022658+00:00,0.0239,9.608
1788960764022,2026-09-09T13:32:44.022785+00:00,0.0269,12.0097
1788960765022,2026-09-09T13:32:45.022865+00:00,0.024,9.608
1788960766025,2026-09-09T13:32:46.025653+00:00,0.0228,9.6079
1788960767025,2026-09-09T13:32:47.025939+00:00,0.027,12.0097
1788960768027,2026-09-09T13:32:48.027652+00:00,0.0245,9.6081
1788960769027,2026-09-09T13:32:49.027925+00:00,0.0267,12.0097
1788960770028,2026-09-09T13:32:50.028016+00:00,0.0251,9.6081
1788960771028,2026-09-09T13:32:51.028296+00:00,0.0273,12.0097
1788960772028,2026-09-09T13:32:52.028373+00:00,0.0253,9.6081
1788960773028,2026-09-09T13:32:53.028510+00:00,0.027,12.0097
1788960774028,2026-09-09T13:32:54.028607+00:00,0.0221,9.6079
1788960775028,2026-09-09T13:32:55.028715+00:00,0.0255,11.1675
1788960776028,2026-09-09T13:32:56.028925+00:00,0.0259,10.4502
1788960777029,2026-09-09T13:32:57.029278+00:00,0.0254,9.6081
1788960778029,2026-09-09T13:32:58.029556+00:00,0.0275,12.0097
1788960779029,2026-09-09T13:32:59.029653+00:00,0.0248,9.6081
1788960780029,2026-09-09T13:33:00.029936+00:00,0.0273,12.0097
1788960781030,2026-09-09T13:33:01.030015+00:00,0.025,9.6081
1788960782030,2026-09-09T13:33:02.030278+00:00,0.0272,12.0097
1788960783030,2026-09-09T13:33:03.030368+00:00,0.0253,9.6081
1788960784030,2026-09-09T13:33:04.030489+00:00,0.026,12.0096
1788960785030,2026-09-09T13:33:05.030649+00:00,0.0229,9.6079
1788960786030,2026-09-09T13:33:06.030733+00:00,0.0251,10.1857
1788960787031,2026-09-09T13:33:07.031011+00:00,0.026,11.432
1788960788033,2026-09-09T13:33:08.033658+00:00,0.0241,9.6081
1788960789033,2026-09-09T13:33:09.033802+00:00,0.0229,10.2504
1788960790034,2026-09-09T13:33:10.034054+00:00,0.0274,11.3671
1788960791034,2026-09-09T13:33:11.034171+00:00,0.0251,9.608
1788960792034,2026-09-09T13:33:12.034245+00:00,0.024,11.1385
1788960793034,2026-09-09T13:33:13.034358+00:00,0.0278,10.4793
1788960794035,2026-09-09T13:33:14.035629+00:00,0.0231,10.1133
1788960795035,2026-09-09T13:33:15.035897+00:00,0.0276,11.5042
1788960796035,2026-09-09T13:33:16.035981+00:00,0.0258,10.5322
1788960797036,2026-09-09T13:33:17.036278+00:00,0.0265,11.0855
1788960798036,2026-09-09T13:33:18.036418+00:00,0.0239,9.6081
1788960799036,2026-09-09T13:33:19.036695+00:00,0.027,12.0097
1788960800036,2026-09-09T13:33:20.036781+00:00,0.0249,9.6081
1788960801037,2026-09-09T13:33:21.037071+00:00,0.0264,12.0097
1788960802037,2026-09-09T13:33:22.037154+00:00,0.0248,9.608
1788960803037,2026-09-09T13:33:23.037272+00:00,0.0229,10.4887
1788960804037,2026-09-09T13:33:24.037511+00:00,0.027,11.1288
1788960805039,2026-09-09T13:33:25.039657+00:00,0.0243,9.6081
1788960806039,2026-09-09T13:33:26.039756+00:00,0.0265,12.0097
1788960807039,2026-09-09T13:33:27.039848+00:00,0.0239,9.6081
1788960808040,2026-09-09T13:33:28.040141+00:00,0.026,12.0097
1788960809040,2026-09-09T13:33:29.040238+00:00,0.0237,9.6081
1788960810040,2026-09-09T13:33:30.040364+00:00,0.0275,12.0097
1788960811040,2026-09-09T13:33:31.040458+00:00,0.0252,9.6081
1788960812040,2026-09-09T13:33:32.040726+00:00,0.0269,12.0096
1788960813040,2026-09-09T13:33:33.040821+00:00,0.0241,9.608
1788960814041,2026-09-09T13:33:34.041107+00:00,0.0269,12.0097
1788960815041,2026-09-09T13:33:35.041199+00:00,0.0229,9.6079
1788960816041,2026-09-09T13:33:36.041318+00:00,0.0245,9.6081
1788960817041,2026-09-09T13:33:37.041613+00:00,0.0269,12.0097
1788960818041,2026-09-09T13:33:38.041678+00:00,0.0256,9.6081
1788960819041,2026-09-09T13:33:39.041785+00:00,0.0239,12.0097
1788960820041,2026-09-09T13:33:40.041934+00:00,0.0251,9.6079
1788960821042,2026-09-09T13:33:41.042021+00:00,0.0245,9.6081
1788960822042,2026-09-09T13:33:42.042358+00:00,0.0271,12.0097
1788960823042,2026-09-09T13:33:43.042514+00:00,0.0243,9.6081
1788960824042,2026-09-09T13:33:44.042647+00:00,0.0242,12.0096
1788960825042,2026-09-09T13:33:45.042877+00:00,0.0252,9.6079
1788960826042,2026-09-09T13:33:46.042953+00:00,0.024,10.2579
1788960827043,2026-09-09T13:33:47.043111+00:00,0.0266,11.3598
1788960828044,2026-09-09T13:33:48.044913+00:00,0.0246,9.6081
1788960829045,2026-09-09T13:33:49.045194+00:00,0.0258,12.0097
1788960830045,2026-09-09T13:33:50.045277+00:00,0.0251,10.59
1788960831045,2026-09-09T13:33:51.045396+00:00,0.0253,11.0278
1788960832047,2026-09-09T13:33:52.047656+00:00,0.0246,9.6081
1788960833047,2026-09-09T13:33:53.047924+00:00,0.0268,12.0097
1788960834048,2026-09-09T13:33:54.048022+00:00,0.0254,9.6081
1788960835048,2026-09-09T13:33:55.048253+00:00,0.0276,12.0097
1788960836048,2026-09-09T13:33:56.048410+00:00,0.0227,9.6079
1788960837048,2026-09-09T13:33:57.048522+00:00,0.0241,9.608
1788960838048,2026-09-09T13:33:58.048683+00:00,0.0251,12.0097
1788960839048,2026-09-09T13:33:59.048965+00:00,0.0234,9.6079
1788960840053,2026-09-09T13:34:00.053651+00:00,0.0255,9.6081
1788960841053,2026-09-09T13:34:01.053932+00:00,0.0277,12.0097
1788960842054,2026-09-09T13:34:02.054085+00:00,0.0251,9.6081
1788960843054,2026-09-09T13:34:03.054188+00:00,0.0247,12.0097
1788960844054,2026-09-09T13:34:04.054290+00:00,0.0242,9.6079
1788960845054,2026-09-09T13:34:05.054390+00:00,0.0248,9.6081
1788960846054,2026-09-09T13:34:06.054683+00:00,0.0272,12.0097
1788960847054,2026-09-09T13:34:07.054833+00:00,0.0238,9.608
1788960848054,2026-09-09T13:34:08.054943+00:00,0.0251,11.9326
1788960849055,2026-09-09T13:34:09.055069+00:00,0.0244,9.6849
