timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784801914846,2026-07-23T10:18:34.846118+00:00,1.02,6.0,58.0,1.025
1784801915846,2026-07-23T10:18:35.846194+00:00,8.82,71.1,58.0,9.847
1784801916846,2026-07-23T10:18:36.846276+00:00,11.61,94.2,89.0,21.458
1784801917846,2026-07-23T10:18:37.846355+00:00,11.64,92.5,89.0,33.1
1784801918847,2026-07-23T10:18:38.847633+00:00,11.89,93.3,96.0,45.008
1784801919847,2026-07-23T10:18:39.847744+00:00,11.34,90.5,96.0,56.347
1784801920847,2026-07-23T10:18:40.847826+00:00,11.48,91.2,94.0,67.826
1784801921847,2026-07-23T10:18:41.847904+00:00,11.88,94.8,94.0,79.705
1784801922847,2026-07-23T10:18:42.847995+00:00,11.7,93.7,91.0,91.405
1784801923848,2026-07-23T10:18:43.848053+00:00,10.97,88.5,91.0,102.373
1784801924848,2026-07-23T10:18:44.848136+00:00,11.67,93.2,95.0,114.044
1784801925848,2026-07-23T10:18:45.848256+00:00,11.76,94.8,95.0,125.808
1784801926848,2026-07-23T10:18:46.848355+00:00,11.26,90.7,88.0,137.067
1784801927848,2026-07-23T10:18:47.848442+00:00,11.54,92.5,88.0,148.604
1784801928848,2026-07-23T10:18:48.848535+00:00,11.77,95.0,96.0,160.378
1784801929848,2026-07-23T10:18:49.848634+00:00,11.4,93.7,96.0,171.779
1784801930848,2026-07-23T10:18:50.848722+00:00,11.44,92.3,96.0,183.221
1784801931851,2026-07-23T10:18:51.851632+00:00,11.79,94.3,94.0,195.041
1784801932851,2026-07-23T10:18:52.851710+00:00,11.55,93.0,94.0,206.59
1784801933851,2026-07-23T10:18:53.851795+00:00,11.25,92.8,94.0,217.841
1784801934851,2026-07-23T10:18:54.851883+00:00,11.89,96.7,94.0,229.727
1784801935851,2026-07-23T10:18:55.851966+00:00,11.61,96.0,88.0,241.335
1784801936852,2026-07-23T10:18:56.852019+00:00,11.01,90.5,88.0,252.342
1784801937852,2026-07-23T10:18:57.852111+00:00,11.66,94.3,95.0,264.001
1784801938852,2026-07-23T10:18:58.852193+00:00,11.64,94.3,95.0,275.638
1784801939852,2026-07-23T10:18:59.852276+00:00,10.93,88.8,83.0,286.571
1784801940852,2026-07-23T10:19:00.852363+00:00,11.44,92.5,83.0,298.009
1784801941852,2026-07-23T10:19:01.852449+00:00,11.41,93.8,92.0,309.425
1784801942852,2026-07-23T10:19:02.852546+00:00,11.14,90.3,92.0,320.568
1784801943852,2026-07-23T10:19:03.852613+00:00,11.34,92.5,94.0,331.904
1784801944852,2026-07-23T10:19:04.852689+00:00,11.49,95.0,94.0,343.397
1784801945855,2026-07-23T10:19:05.855627+00:00,11.33,94.5,85.0,354.756
1784801946855,2026-07-23T10:19:06.855707+00:00,11.03,89.7,85.0,365.787
1784801947858,2026-07-23T10:19:07.858632+00:00,11.51,94.3,94.0,377.326
1784801948858,2026-07-23T10:19:08.858722+00:00,11.43,94.8,97.0,388.754
1784801949858,2026-07-23T10:19:09.858806+00:00,11.02,91.2,97.0,399.778
1784801950858,2026-07-23T10:19:10.858862+00:00,11.2,93.0,93.0,410.983
1784801951858,2026-07-23T10:19:11.858952+00:00,11.48,95.2,93.0,422.464
1784801952859,2026-07-23T10:19:12.859037+00:00,11.23,93.8,83.0,433.695
1784801953861,2026-07-23T10:19:13.861637+00:00,10.92,90.3,91.0,444.64
1784801954861,2026-07-23T10:19:14.861704+00:00,11.42,94.2,94.0,456.062
1784801955861,2026-07-23T10:19:15.861796+00:00,11.27,94.0,94.0,467.328
1784801956861,2026-07-23T10:19:16.861885+00:00,11.07,91.5,91.0,478.397
1784801957861,2026-07-23T10:19:17.861969+00:00,11.18,92.0,91.0,489.582
1784801958862,2026-07-23T10:19:18.862053+00:00,11.37,95.0,93.0,500.953
1784801959862,2026-07-23T10:19:19.862161+00:00,10.9,94.5,93.0,511.859
1784801960862,2026-07-23T10:19:20.862242+00:00,9.85,89.5,84.0,521.707
1784801961862,2026-07-23T10:19:21.862329+00:00,10.51,93.2,84.0,532.215
1784801962862,2026-07-23T10:19:22.862427+00:00,10.33,93.8,88.0,542.548
1784801963862,2026-07-23T10:19:23.862626+00:00,7.83,68.3,88.0,550.384
1784801964862,2026-07-23T10:19:24.862776+00:00,0.95,1.5,62.0,551.333
1784801965862,2026-07-23T10:19:25.862857+00:00,8.97,73.2,62.0,560.306
1784801966862,2026-07-23T10:19:26.862947+00:00,11.49,95.3,93.0,571.794
1784801967863,2026-07-23T10:19:27.863036+00:00,11.01,91.5,91.0,582.805
1784801968863,2026-07-23T10:19:28.863121+00:00,11.12,92.7,91.0,593.928
1784801969863,2026-07-23T10:19:29.863209+00:00,11.33,94.5,96.0,605.255
1784801970863,2026-07-23T10:19:30.863301+00:00,11.29,94.8,96.0,616.551
1784801971863,2026-07-23T10:19:31.863385+00:00,10.79,90.2,87.0,627.338
1784801972863,2026-07-23T10:19:32.863471+00:00,11.31,94.3,87.0,638.65
1784801973863,2026-07-23T10:19:33.863569+00:00,11.25,95.0,92.0,649.906
1784801974863,2026-07-23T10:19:34.863640+00:00,10.99,92.5,92.0,660.894
1784801975863,2026-07-23T10:19:35.863717+00:00,11.1,93.5,93.0,671.997
1784801976863,2026-07-23T10:19:36.863805+00:00,11.24,94.8,94.0,683.236
1784801977863,2026-07-23T10:19:37.863912+00:00,11.19,95.3,94.0,694.427
1784801978863,2026-07-23T10:19:38.863956+00:00,10.89,92.0,93.0,705.318
1784801979864,2026-07-23T10:19:39.864034+00:00,10.66,92.5,93.0,715.976
1784801980864,2026-07-23T10:19:40.864118+00:00,10.52,94.3,92.0,726.494
1784801981864,2026-07-23T10:19:41.864213+00:00,10.16,94.5,92.0,736.65
1784801982864,2026-07-23T10:19:42.864279+00:00,9.77,91.0,90.0,746.422
1784801983864,2026-07-23T10:19:43.864366+00:00,10.21,92.2,90.0,756.635
1784801984864,2026-07-23T10:19:44.864444+00:00,10.5,94.0,95.0,767.14
1784801985864,2026-07-23T10:19:45.864532+00:00,10.3,93.5,91.0,777.443
1784801986864,2026-07-23T10:19:46.864649+00:00,9.91,90.5,91.0,787.352
1784801987866,2026-07-23T10:19:47.866635+00:00,9.9,88.5,82.0,797.27
1784801988866,2026-07-23T10:19:48.866719+00:00,10.77,93.7,95.0,808.045
1784801989866,2026-07-23T10:19:49.866761+00:00,10.39,93.5,95.0,818.434
1784801990866,2026-07-23T10:19:50.866838+00:00,10.22,93.2,86.0,828.66
1784801991866,2026-07-23T10:19:51.866931+00:00,9.87,88.3,85.0,838.526
1784801992867,2026-07-23T10:19:52.867016+00:00,10.41,91.7,85.0,848.939
1784801993867,2026-07-23T10:19:53.867104+00:00,10.51,93.5,94.0,859.453
1784801994867,2026-07-23T10:19:54.867202+00:00,10.38,93.2,94.0,869.833
1784801995867,2026-07-23T10:19:55.867305+00:00,9.97,89.5,92.0,879.805
1784801996867,2026-07-23T10:19:56.867361+00:00,10.43,92.5,95.0,890.239
1784801997867,2026-07-23T10:19:57.867448+00:00,10.53,95.8,95.0,900.77
1784801998867,2026-07-23T10:19:58.867531+00:00,10.19,96.3,82.0,910.963
1784801999868,2026-07-23T10:19:59.868636+00:00,9.87,90.0,82.0,920.844
1784802000868,2026-07-23T10:20:00.868718+00:00,10.56,92.8,94.0,931.404
1784802001868,2026-07-23T10:20:01.868812+00:00,10.39,91.7,94.0,941.79
1784802002868,2026-07-23T10:20:02.868889+00:00,10.38,94.0,85.0,952.171
1784802003868,2026-07-23T10:20:03.868968+00:00,9.92,89.5,85.0,962.09
1784802004869,2026-07-23T10:20:04.869066+00:00,10.49,93.2,93.0,972.584
1784802005869,2026-07-23T10:20:05.869155+00:00,10.51,93.5,93.0,983.094
1784802006869,2026-07-23T10:20:06.869248+00:00,10.39,93.5,91.0,993.482
1784802007869,2026-07-23T10:20:07.869304+00:00,9.94,89.9,88.0,1003.424
1784802008869,2026-07-23T10:20:08.869411+00:00,10.38,92.0,88.0,1013.807
1784802009869,2026-07-23T10:20:09.869508+00:00,10.55,93.2,94.0,1024.354
1784802010869,2026-07-23T10:20:10.869608+00:00,10.41,94.0,94.0,1034.766
1784802011869,2026-07-23T10:20:11.869652+00:00,10.05,92.7,94.0,1044.821
1784802012869,2026-07-23T10:20:12.869740+00:00,10.25,91.5,95.0,1055.074
1784802013869,2026-07-23T10:20:13.869822+00:00,10.51,93.2,95.0,1065.582
1784802014869,2026-07-23T10:20:14.869936+00:00,10.42,93.2,91.0,1076.0
1784802015872,2026-07-23T10:20:15.872622+00:00,10.18,92.7,92.0,1086.203
1784802016872,2026-07-23T10:20:16.872696+00:00,10.33,94.0,92.0,1096.537
1784802017872,2026-07-23T10:20:17.872771+00:00,10.46,95.7,92.0,1106.996
1784802018872,2026-07-23T10:20:18.872854+00:00,10.41,95.0,92.0,1117.406
1784802019872,2026-07-23T10:20:19.872933+00:00,9.91,90.0,89.0,1127.32
1784802020873,2026-07-23T10:20:20.873016+00:00,10.28,91.2,89.0,1137.601
1784802021873,2026-07-23T10:20:21.873100+00:00,10.51,93.0,94.0,1148.111
1784802022873,2026-07-23T10:20:22.873194+00:00,10.43,92.5,94.0,1158.543
1784802023873,2026-07-23T10:20:23.873293+00:00,9.85,87.9,87.0,1168.399
1784802024875,2026-07-23T10:20:24.875634+00:00,10.38,90.5,94.0,1178.807
1784802025877,2026-07-23T10:20:25.877802+00:00,10.6,93.8,94.0,1189.432
1784802026877,2026-07-23T10:20:26.877897+00:00,10.5,94.0,94.0,1199.931
1784802027877,2026-07-23T10:20:27.877936+00:00,9.98,92.0,83.0,1209.91
1784802028878,2026-07-23T10:20:28.878022+00:00,10.18,90.5,94.0,1220.095
1784802029878,2026-07-23T10:20:29.878117+00:00,10.63,94.0,94.0,1230.723
1784802030878,2026-07-23T10:20:30.878196+00:00,10.46,94.0,91.0,1241.184
1784802031878,2026-07-23T10:20:31.878241+00:00,10.12,92.7,91.0,1251.305
