timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769708563768,2026-01-29T17:42:43.768573+00:00,0.66,0.5,60.0
1769708564768,2026-01-29T17:42:44.768717+00:00,7.67,68.2,60.0
1769708565768,2026-01-29T17:42:45.768796+00:00,10.19,86.1,82.0
1769708566768,2026-01-29T17:42:46.768883+00:00,11.89,92.2,82.0
1769708567769,2026-01-29T17:42:47.769002+00:00,11.63,86.5,84.0
1769708568769,2026-01-29T17:42:48.769069+00:00,10.9,88.2,91.0
1769708569769,2026-01-29T17:42:49.769157+00:00,10.67,87.4,91.0
1769708570769,2026-01-29T17:42:50.769237+00:00,9.35,78.4,83.0
1769708571769,2026-01-29T17:42:51.769328+00:00,11.07,91.7,83.0
1769708572769,2026-01-29T17:42:52.769422+00:00,11.37,80.8,90.0
1769708573769,2026-01-29T17:42:53.769508+00:00,11.58,92.7,90.0
1769708574769,2026-01-29T17:42:54.769588+00:00,10.9,88.9,87.0
1769708575771,2026-01-29T17:42:55.771069+00:00,11.09,84.4,88.0
1769708576771,2026-01-29T17:42:56.771148+00:00,10.56,87.0,88.0
1769708577771,2026-01-29T17:42:57.771248+00:00,10.6,88.2,95.0
1769708578771,2026-01-29T17:42:58.771333+00:00,11.86,89.6,95.0
1769708579771,2026-01-29T17:42:59.771414+00:00,10.83,89.4,85.0
1769708580771,2026-01-29T17:43:00.771495+00:00,10.54,88.0,85.0
1769708581773,2026-01-29T17:43:01.773104+00:00,7.72,73.4,83.0
1769708582773,2026-01-29T17:43:02.773187+00:00,11.54,90.4,83.0
1769708583773,2026-01-29T17:43:03.773283+00:00,10.97,78.0,91.0
1769708584773,2026-01-29T17:43:04.773369+00:00,11.18,89.4,91.0
1769708585773,2026-01-29T17:43:05.773449+00:00,11.57,80.1,94.0
1769708586773,2026-01-29T17:43:06.773548+00:00,11.01,82.5,94.0
1769708587773,2026-01-29T17:43:07.773636+00:00,11.74,94.2,93.0
1769708588773,2026-01-29T17:43:08.773719+00:00,11.11,90.9,94.0
1769708589773,2026-01-29T17:43:09.773798+00:00,11.53,89.2,94.0
1769708590776,2026-01-29T17:43:10.776071+00:00,11.72,88.7,92.0
1769708591776,2026-01-29T17:43:11.776157+00:00,11.02,84.7,92.0
1769708592777,2026-01-29T17:43:12.777064+00:00,10.66,85.5,89.0
1769708593777,2026-01-29T17:43:13.777146+00:00,10.64,87.7,89.0
1769708594777,2026-01-29T17:43:14.777243+00:00,11.03,84.8,92.0
1769708595777,2026-01-29T17:43:15.777328+00:00,11.32,92.2,92.0
1769708596777,2026-01-29T17:43:16.777412+00:00,11.06,86.7,86.0
1769708597777,2026-01-29T17:43:17.777498+00:00,9.57,86.6,86.0
1769708598777,2026-01-29T17:43:18.777590+00:00,10.21,86.9,95.0
1769708599777,2026-01-29T17:43:19.777705+00:00,7.0,74.1,95.0
1769708600777,2026-01-29T17:43:20.777785+00:00,10.45,88.7,88.0
1769708601778,2026-01-29T17:43:21.778066+00:00,10.67,90.2,96.0
1769708602778,2026-01-29T17:43:22.778147+00:00,11.77,89.4,96.0
1769708603779,2026-01-29T17:43:23.779074+00:00,10.99,89.0,96.0
1769708604779,2026-01-29T17:43:24.779161+00:00,11.56,91.8,96.0
1769708605779,2026-01-29T17:43:25.779221+00:00,10.82,90.9,91.0
1769708606779,2026-01-29T17:43:26.779308+00:00,10.2,86.9,91.0
1769708607779,2026-01-29T17:43:27.779394+00:00,11.0,79.8,94.0
1769708608779,2026-01-29T17:43:28.779474+00:00,10.76,88.4,94.0
1769708609779,2026-01-29T17:43:29.779562+00:00,9.4,71.8,81.0
1769708610779,2026-01-29T17:43:30.779650+00:00,10.87,87.9,94.0
1769708611781,2026-01-29T17:43:31.781094+00:00,10.65,78.2,94.0
1769708612781,2026-01-29T17:43:32.781178+00:00,10.4,90.2,93.0
1769708613781,2026-01-29T17:43:33.781261+00:00,10.01,88.6,93.0
1769708614781,2026-01-29T17:43:34.781341+00:00,9.85,85.7,92.0
1769708615781,2026-01-29T17:43:35.781443+00:00,10.37,88.6,92.0
1769708616781,2026-01-29T17:43:36.781516+00:00,10.42,88.7,92.0
1769708617781,2026-01-29T17:43:37.781611+00:00,10.02,81.9,92.0
1769708618781,2026-01-29T17:43:38.781896+00:00,3.23,25.9,63.0
