timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770902404550,2026-02-12T13:20:04.550876+00:00,0.68,1.3,50.0
1770902405551,2026-02-12T13:20:05.551028+00:00,1.54,12.2,50.0
1770902406551,2026-02-12T13:20:06.551194+00:00,1.82,14.7,52.0
1770902407551,2026-02-12T13:20:07.551449+00:00,1.67,16.5,52.0
1770902408551,2026-02-12T13:20:08.551609+00:00,1.61,19.4,52.0
1770902409551,2026-02-12T13:20:09.551722+00:00,1.56,21.4,52.0
1770902410551,2026-02-12T13:20:10.551891+00:00,1.83,16.1,53.0
1770902411552,2026-02-12T13:20:11.552049+00:00,1.79,15.1,53.0
1770902412552,2026-02-12T13:20:12.552229+00:00,1.77,13.9,53.0
1770902413552,2026-02-12T13:20:13.552379+00:00,1.75,17.4,53.0
1770902414552,2026-02-12T13:20:14.552510+00:00,1.8,15.4,52.0
1770902415552,2026-02-12T13:20:15.552680+00:00,1.78,15.0,52.0
1770902416552,2026-02-12T13:20:16.552772+00:00,1.76,16.0,53.0
1770902417552,2026-02-12T13:20:17.552906+00:00,1.86,15.9,53.0
1770902418553,2026-02-12T13:20:18.553003+00:00,1.74,16.0,52.0
1770902419553,2026-02-12T13:20:19.553133+00:00,1.72,18.2,52.0
1770902420553,2026-02-12T13:20:20.553278+00:00,1.66,17.2,53.0
1770902421553,2026-02-12T13:20:21.553367+00:00,1.7,17.5,53.0
1770902422553,2026-02-12T13:20:22.553523+00:00,1.75,16.5,53.0
1770902423553,2026-02-12T13:20:23.553665+00:00,1.63,19.3,53.0
1770902424553,2026-02-12T13:20:24.553780+00:00,1.78,16.4,53.0
1770902425553,2026-02-12T13:20:25.553927+00:00,1.68,15.8,53.0
1770902426554,2026-02-12T13:20:26.554037+00:00,1.74,16.5,53.0
1770902427554,2026-02-12T13:20:27.554182+00:00,1.86,15.4,53.0
1770902428554,2026-02-12T13:20:28.554330+00:00,1.82,14.1,53.0
1770902429556,2026-02-12T13:20:29.556116+00:00,1.87,15.0,53.0
1770902430556,2026-02-12T13:20:30.556281+00:00,1.9,16.1,55.0
1770902431556,2026-02-12T13:20:31.556432+00:00,1.8,15.4,55.0
1770902432556,2026-02-12T13:20:32.556581+00:00,1.78,15.7,53.0
1770902433556,2026-02-12T13:20:33.556743+00:00,1.75,14.9,53.0
1770902434556,2026-02-12T13:20:34.556837+00:00,1.69,17.7,54.0
1770902435557,2026-02-12T13:20:35.557058+00:00,1.78,15.4,53.0
1770902436557,2026-02-12T13:20:36.557342+00:00,1.77,15.7,53.0
1770902437557,2026-02-12T13:20:37.557485+00:00,1.72,15.5,53.0
1770902438557,2026-02-12T13:20:38.557580+00:00,1.72,17.4,53.0
1770902439557,2026-02-12T13:20:39.557732+00:00,1.74,18.4,53.0
1770902440557,2026-02-12T13:20:40.557951+00:00,1.72,17.0,53.0
1770902441558,2026-02-12T13:20:41.558236+00:00,1.79,17.1,53.0
1770902442558,2026-02-12T13:20:42.558319+00:00,1.85,15.7,53.0
1770902443558,2026-02-12T13:20:43.558414+00:00,1.69,17.8,53.0
1770902444558,2026-02-12T13:20:44.558569+00:00,1.69,17.4,53.0
1770902445558,2026-02-12T13:20:45.558860+00:00,1.72,17.8,53.0
1770902446558,2026-02-12T13:20:46.558975+00:00,1.72,17.0,53.0
1770902447559,2026-02-12T13:20:47.559271+00:00,1.7,19.3,53.0
1770902448559,2026-02-12T13:20:48.559564+00:00,1.69,16.8,53.0
1770902449559,2026-02-12T13:20:49.559866+00:00,1.7,15.7,53.0
1770902450560,2026-02-12T13:20:50.560030+00:00,1.58,20.8,53.0
1770902451560,2026-02-12T13:20:51.560208+00:00,1.87,14.4,53.0
1770902452560,2026-02-12T13:20:52.560485+00:00,1.73,16.6,53.0
1770902453560,2026-02-12T13:20:53.560750+00:00,1.72,17.5,53.0
1770902454560,2026-02-12T13:20:54.560913+00:00,1.71,16.3,53.0
1770902455561,2026-02-12T13:20:55.561058+00:00,1.71,16.8,54.0
1770902456561,2026-02-12T13:20:56.561231+00:00,1.79,14.9,54.0
1770902457561,2026-02-12T13:20:57.561371+00:00,1.61,18.4,53.0
1770902458561,2026-02-12T13:20:58.561531+00:00,1.82,14.4,53.0
1770902459561,2026-02-12T13:20:59.561806+00:00,1.71,16.5,53.0
1770902460561,2026-02-12T13:21:00.561992+00:00,1.73,17.1,54.0
1770902461562,2026-02-12T13:21:01.562261+00:00,1.73,17.0,53.0
1770902462562,2026-02-12T13:21:02.562379+00:00,1.84,14.4,53.0
1770902463562,2026-02-12T13:21:03.562459+00:00,1.85,14.9,54.0
1770902464562,2026-02-12T13:21:04.562598+00:00,1.67,16.5,54.0
1770902465562,2026-02-12T13:21:05.562763+00:00,1.79,15.7,54.0
1770902466562,2026-02-12T13:21:06.562865+00:00,1.82,15.6,54.0
1770902467562,2026-02-12T13:21:07.562998+00:00,1.79,14.3,53.0
1770902468563,2026-02-12T13:21:08.563152+00:00,1.83,15.2,53.0
1770902469563,2026-02-12T13:21:09.563238+00:00,1.73,18.4,54.0
1770902470563,2026-02-12T13:21:10.563402+00:00,1.97,14.2,54.0
1770902471563,2026-02-12T13:21:11.563564+00:00,1.79,15.4,54.0
1770902472563,2026-02-12T13:21:12.563653+00:00,1.94,18.4,61.0
1770902473563,2026-02-12T13:21:13.563819+00:00,1.87,15.4,61.0
1770902474563,2026-02-12T13:21:14.563943+00:00,1.82,16.2,60.0
