timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770671231689,2026-02-09T21:07:11.689396+00:00,0.68,1.0,49.0
1770671232689,2026-02-09T21:07:12.689539+00:00,1.13,7.1,51.0
1770671233689,2026-02-09T21:07:13.689873+00:00,1.25,11.3,51.0
1770671234690,2026-02-09T21:07:14.690162+00:00,1.11,7.0,51.0
1770671235690,2026-02-09T21:07:15.690460+00:00,1.19,8.5,51.0
1770671236690,2026-02-09T21:07:16.690755+00:00,1.1,8.0,51.0
1770671237691,2026-02-09T21:07:17.691015+00:00,1.19,11.0,51.0
1770671238691,2026-02-09T21:07:18.691263+00:00,1.59,16.3,51.0
1770671239691,2026-02-09T21:07:19.691589+00:00,1.19,8.1,51.0
1770671240691,2026-02-09T21:07:20.691856+00:00,1.11,6.5,49.0
1770671241692,2026-02-09T21:07:21.692138+00:00,1.16,9.0,49.0
1770671242692,2026-02-09T21:07:22.692419+00:00,1.14,6.5,50.0
1770671243692,2026-02-09T21:07:23.692571+00:00,1.15,8.8,50.0
1770671244692,2026-02-09T21:07:24.692837+00:00,1.14,6.5,51.0
1770671245693,2026-02-09T21:07:25.693025+00:00,1.12,8.8,51.0
1770671246693,2026-02-09T21:07:26.693306+00:00,1.13,7.0,51.0
1770671247693,2026-02-09T21:07:27.693491+00:00,1.12,8.8,51.0
1770671248693,2026-02-09T21:07:28.693749+00:00,1.17,8.8,51.0
1770671249694,2026-02-09T21:07:29.694025+00:00,1.19,8.8,51.0
1770671250694,2026-02-09T21:07:30.694332+00:00,1.14,6.3,50.0
1770671251694,2026-02-09T21:07:31.694636+00:00,1.15,9.0,51.0
1770671252694,2026-02-09T21:07:32.694910+00:00,1.16,8.8,51.0
1770671253695,2026-02-09T21:07:33.695081+00:00,1.19,8.8,51.0
1770671254695,2026-02-09T21:07:34.695261+00:00,1.16,9.3,51.0
1770671255695,2026-02-09T21:07:35.695536+00:00,1.15,9.1,51.0
1770671256695,2026-02-09T21:07:36.695829+00:00,1.17,8.8,51.0
1770671257696,2026-02-09T21:07:37.696111+00:00,1.12,9.8,52.0
1770671258696,2026-02-09T21:07:38.696382+00:00,1.17,8.3,52.0
1770671259696,2026-02-09T21:07:39.696595+00:00,1.15,8.8,51.0
1770671260696,2026-02-09T21:07:40.696890+00:00,1.14,6.8,49.0
1770671261697,2026-02-09T21:07:41.697069+00:00,1.14,7.2,49.0
1770671262697,2026-02-09T21:07:42.697185+00:00,1.15,9.6,51.0
1770671263697,2026-02-09T21:07:43.697460+00:00,1.18,9.5,51.0
