timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770652350358,2026-02-09T15:52:30.358505+00:00,0.65,0.5,60.0
1770652351358,2026-02-09T15:52:31.358578+00:00,8.87,81.2,60.0
1770652352358,2026-02-09T15:52:32.358658+00:00,10.79,100.0,91.0
1770652353358,2026-02-09T15:52:33.358767+00:00,10.79,100.0,93.0
1770652354358,2026-02-09T15:52:34.358837+00:00,10.84,100.0,93.0
1770652355358,2026-02-09T15:52:35.358914+00:00,10.83,100.0,91.0
1770652356359,2026-02-09T15:52:36.359019+00:00,10.91,100.0,91.0
1770652357359,2026-02-09T15:52:37.359107+00:00,10.9,100.0,93.0
1770652358359,2026-02-09T15:52:38.359218+00:00,10.88,100.0,93.0
1770652359359,2026-02-09T15:52:39.359297+00:00,10.93,100.0,93.0
1770652360359,2026-02-09T15:52:40.359387+00:00,10.96,100.0,93.0
1770652361359,2026-02-09T15:52:41.359482+00:00,10.95,99.8,93.0
1770652362359,2026-02-09T15:52:42.359575+00:00,10.96,100.0,93.0
1770652363359,2026-02-09T15:52:43.359697+00:00,11.0,100.0,91.0
1770652364359,2026-02-09T15:52:44.359789+00:00,10.95,100.0,94.0
1770652365359,2026-02-09T15:52:45.359884+00:00,10.92,100.0,94.0
1770652366359,2026-02-09T15:52:46.359967+00:00,11.08,100.0,93.0
1770652367360,2026-02-09T15:52:47.360055+00:00,10.98,100.0,93.0
1770652368360,2026-02-09T15:52:48.360164+00:00,11.05,100.0,96.0
1770652369360,2026-02-09T15:52:49.360252+00:00,11.0,100.0,96.0
1770652370360,2026-02-09T15:52:50.360337+00:00,10.93,100.0,93.0
1770652371360,2026-02-09T15:52:51.360416+00:00,10.99,99.7,93.0
1770652372360,2026-02-09T15:52:52.360531+00:00,11.02,100.0,96.0
1770652373360,2026-02-09T15:52:53.360595+00:00,10.94,100.0,96.0
1770652374360,2026-02-09T15:52:54.360680+00:00,10.92,100.0,92.0
1770652375360,2026-02-09T15:52:55.360774+00:00,11.02,100.0,92.0
1770652376361,2026-02-09T15:52:56.361070+00:00,3.41,27.3,63.0
