timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770671567768,2026-02-09T21:12:47.768647+00:00,0.67,1.0,51.0
1770671568768,2026-02-09T21:12:48.768922+00:00,1.11,7.1,51.0
1770671569769,2026-02-09T21:12:49.769077+00:00,1.16,7.8,52.0
1770671570769,2026-02-09T21:12:50.769373+00:00,1.17,8.0,52.0
1770671571770,2026-02-09T21:12:51.770185+00:00,1.17,8.0,53.0
1770671572770,2026-02-09T21:12:52.770619+00:00,1.17,8.8,53.0
1770671573770,2026-02-09T21:12:53.770758+00:00,1.15,8.8,53.0
1770671574770,2026-02-09T21:12:54.770872+00:00,1.14,8.3,53.0
1770671575771,2026-02-09T21:12:55.771613+00:00,1.11,8.8,53.0
1770671576772,2026-02-09T21:12:56.772904+00:00,1.17,9.0,53.0
1770671577773,2026-02-09T21:12:57.773187+00:00,1.15,7.3,53.0
1770671578773,2026-02-09T21:12:58.773330+00:00,1.13,6.8,56.0
1770671579773,2026-02-09T21:12:59.773506+00:00,1.17,6.8,56.0
1770671580773,2026-02-09T21:13:00.773678+00:00,1.12,6.8,56.0
1770671581773,2026-02-09T21:13:01.773968+00:00,1.09,7.0,53.0
1770671582774,2026-02-09T21:13:02.774120+00:00,1.11,6.5,53.0
1770671583774,2026-02-09T21:13:03.774257+00:00,1.14,6.5,55.0
1770671584774,2026-02-09T21:13:04.774378+00:00,1.12,7.3,53.0
1770671585774,2026-02-09T21:13:05.774524+00:00,1.13,6.3,53.0
1770671586774,2026-02-09T21:13:06.774585+00:00,1.14,7.0,56.0
1770671587774,2026-02-09T21:13:07.774747+00:00,1.15,6.8,56.0
1770671588774,2026-02-09T21:13:08.774881+00:00,1.11,6.6,53.0
1770671589774,2026-02-09T21:13:09.774990+00:00,1.12,7.0,53.0
1770671590775,2026-02-09T21:13:10.775079+00:00,1.14,6.3,55.0
1770671591775,2026-02-09T21:13:11.775165+00:00,1.13,6.8,55.0
1770671592775,2026-02-09T21:13:12.775243+00:00,1.16,6.3,55.0
1770671593775,2026-02-09T21:13:13.775471+00:00,1.13,7.0,53.0
1770671594775,2026-02-09T21:13:14.775634+00:00,1.13,6.8,53.0
1770671595775,2026-02-09T21:13:15.775775+00:00,1.13,6.8,56.0
1770671596775,2026-02-09T21:13:16.775851+00:00,1.12,6.8,56.0
1770671597775,2026-02-09T21:13:17.775966+00:00,1.1,6.8,56.0
1770671598776,2026-02-09T21:13:18.776066+00:00,1.13,6.3,55.0
1770671599776,2026-02-09T21:13:19.776180+00:00,1.1,7.6,55.0
1770671600776,2026-02-09T21:13:20.776293+00:00,1.15,7.0,55.0
1770671601776,2026-02-09T21:13:21.776407+00:00,1.14,6.8,56.0
1770671602776,2026-02-09T21:13:22.776517+00:00,1.14,6.1,56.0
1770671603776,2026-02-09T21:13:23.776669+00:00,1.09,7.0,53.0
1770671604776,2026-02-09T21:13:24.776758+00:00,1.13,7.0,53.0
1770671605776,2026-02-09T21:13:25.776875+00:00,1.08,7.6,53.0
1770671606776,2026-02-09T21:13:26.776995+00:00,1.11,6.8,55.0
1770671607777,2026-02-09T21:13:27.777129+00:00,1.06,7.5,55.0
1770671608777,2026-02-09T21:13:28.777235+00:00,1.14,6.1,56.0
1770671609777,2026-02-09T21:13:29.777323+00:00,1.09,8.0,53.0
1770671610777,2026-02-09T21:13:30.777407+00:00,1.12,6.5,53.0
1770671611777,2026-02-09T21:13:31.777525+00:00,1.08,7.3,53.0
1770671612778,2026-02-09T21:13:32.778071+00:00,1.07,6.8,53.0
1770671613778,2026-02-09T21:13:33.778175+00:00,1.1,7.8,53.0
1770671614778,2026-02-09T21:13:34.778266+00:00,1.1,8.0,55.0
1770671615778,2026-02-09T21:13:35.778359+00:00,1.07,7.3,55.0
1770671616778,2026-02-09T21:13:36.778464+00:00,1.1,7.3,57.0
1770671617778,2026-02-09T21:13:37.778587+00:00,1.09,7.3,56.0
1770671618778,2026-02-09T21:13:38.778684+00:00,1.06,7.1,56.0
1770671619779,2026-02-09T21:13:39.779585+00:00,1.09,7.6,53.0
1770671620779,2026-02-09T21:13:40.779701+00:00,1.11,7.5,53.0
1770671621781,2026-02-09T21:13:41.781140+00:00,1.08,6.5,53.0
1770671622781,2026-02-09T21:13:42.781293+00:00,1.15,8.0,55.0
1770671623781,2026-02-09T21:13:43.781394+00:00,1.09,8.3,55.0
1770671624781,2026-02-09T21:13:44.781480+00:00,1.07,8.0,55.0
1770671625781,2026-02-09T21:13:45.781612+00:00,1.05,10.3,55.0
1770671626781,2026-02-09T21:13:46.781728+00:00,1.01,10.7,53.0
1770671627782,2026-02-09T21:13:47.782598+00:00,1.07,10.3,53.0
1770671628782,2026-02-09T21:13:48.782702+00:00,1.11,8.8,56.0
1770671629782,2026-02-09T21:13:49.782818+00:00,1.1,6.1,56.0
1770671630782,2026-02-09T21:13:50.782912+00:00,1.08,8.0,57.0
1770671631783,2026-02-09T21:13:51.783045+00:00,1.09,8.3,57.0
1770671632783,2026-02-09T21:13:52.783188+00:00,1.1,9.0,53.0
1770671633783,2026-02-09T21:13:53.783293+00:00,1.08,8.5,53.0
1770671634783,2026-02-09T21:13:54.783407+00:00,1.16,6.5,53.0
1770671635783,2026-02-09T21:13:55.783520+00:00,1.11,8.3,53.0
1770671636783,2026-02-09T21:13:56.783644+00:00,1.15,6.0,55.0
1770671637783,2026-02-09T21:13:57.783730+00:00,1.09,8.3,55.0
1770671638784,2026-02-09T21:13:58.784598+00:00,1.1,6.3,53.0
1770671639784,2026-02-09T21:13:59.784713+00:00,1.1,8.8,53.0
1770671640784,2026-02-09T21:14:00.784965+00:00,1.19,7.3,53.0
1770671641787,2026-02-09T21:14:01.787231+00:00,1.12,7.5,53.0
1770671642787,2026-02-09T21:14:02.787338+00:00,1.28,18.4,53.0
1770671643787,2026-02-09T21:14:03.787618+00:00,1.64,41.1,52.0
1770671644789,2026-02-09T21:14:04.789549+00:00,1.65,40.8,53.0
1770671645789,2026-02-09T21:14:05.789827+00:00,1.61,40.6,53.0
1770671646791,2026-02-09T21:14:06.791462+00:00,1.55,38.8,53.0
1770671647791,2026-02-09T21:14:07.791626+00:00,1.58,39.8,53.0
