timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788970568038,2026-09-09T16:16:08.038897+00:00,1.4,10.3,66.0
1788970569039,2026-09-09T16:16:09.039004+00:00,2.72,38.9,66.0
1788970570039,2026-09-09T16:16:10.039132+00:00,3.03,54.5,67.0
1788970571039,2026-09-09T16:16:11.039252+00:00,3.0,53.0,67.0
1788970572039,2026-09-09T16:16:12.039360+00:00,2.91,55.0,68.0
1788970573039,2026-09-09T16:16:13.039474+00:00,3.03,56.3,68.0
1788970574039,2026-09-09T16:16:14.039808+00:00,2.85,54.1,67.0
1788970575039,2026-09-09T16:16:15.039822+00:00,3.43,51.8,67.0
1788970576039,2026-09-09T16:16:16.039922+00:00,2.99,53.1,68.0
1788970577039,2026-09-09T16:16:17.039997+00:00,3.13,53.9,68.0
1788970578040,2026-09-09T16:16:18.040122+00:00,2.85,54.2,68.0
1788970579040,2026-09-09T16:16:19.040264+00:00,2.96,53.6,67.0
1788970580040,2026-09-09T16:16:20.040362+00:00,3.02,54.8,67.0
1788970581040,2026-09-09T16:16:21.040467+00:00,3.17,56.0,72.0
1788970582040,2026-09-09T16:16:22.040591+00:00,3.16,50.9,72.0
1788970583040,2026-09-09T16:16:23.040685+00:00,3.06,55.8,69.0
1788970584042,2026-09-09T16:16:24.042666+00:00,3.17,52.6,71.0
1788970585042,2026-09-09T16:16:25.042766+00:00,3.44,50.9,71.0
1788970586042,2026-09-09T16:16:26.042883+00:00,3.15,54.1,71.0
1788970587043,2026-09-09T16:16:27.043006+00:00,3.57,50.5,71.0
1788970588044,2026-09-09T16:16:28.044667+00:00,3.02,55.8,70.0
1788970589044,2026-09-09T16:16:29.044759+00:00,3.0,55.9,70.0
1788970590044,2026-09-09T16:16:30.044846+00:00,3.08,54.6,70.0
1788970591044,2026-09-09T16:16:31.044949+00:00,3.49,49.0,70.0
1788970592045,2026-09-09T16:16:32.045193+00:00,2.96,56.1,70.0
1788970593045,2026-09-09T16:16:33.045330+00:00,3.05,54.6,69.0
1788970594045,2026-09-09T16:16:34.045411+00:00,2.99,55.3,69.0
1788970595045,2026-09-09T16:16:35.045543+00:00,3.02,56.1,68.0
1788970596045,2026-09-09T16:16:36.045647+00:00,3.04,53.7,70.0
1788970597045,2026-09-09T16:16:37.045677+00:00,2.89,55.3,70.0
1788970598045,2026-09-09T16:16:38.045782+00:00,2.99,51.9,70.0
1788970599047,2026-09-09T16:16:39.047671+00:00,3.03,54.1,70.0
1788970600048,2026-09-09T16:16:40.048708+00:00,3.46,52.6,71.0
1788970601048,2026-09-09T16:16:41.048812+00:00,3.05,55.6,71.0
