timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783944201835,2026-07-13T12:03:21.835171+00:00,1.01,6.9,54.0
1783944202835,2026-07-13T12:03:22.835264+00:00,2.24,23.2,54.0
1783944203835,2026-07-13T12:03:23.835376+00:00,2.56,36.5,65.0
1783944204835,2026-07-13T12:03:24.835589+00:00,2.46,29.0,58.0
1783944205835,2026-07-13T12:03:25.835714+00:00,2.19,38.0,58.0
1783944206838,2026-07-13T12:03:26.838815+00:00,2.24,37.4,58.0
1783944207838,2026-07-13T12:03:27.838910+00:00,2.35,31.4,57.0
1783944208839,2026-07-13T12:03:28.839080+00:00,2.45,31.2,57.0
1783944209839,2026-07-13T12:03:29.839175+00:00,2.21,39.1,56.0
1783944210839,2026-07-13T12:03:30.839275+00:00,2.41,34.1,56.0
1783944211841,2026-07-13T12:03:31.841819+00:00,2.4,34.6,56.0
1783944212842,2026-07-13T12:03:32.842842+00:00,2.38,38.9,58.0
1783944213842,2026-07-13T12:03:33.842947+00:00,2.19,37.3,58.0
1783944214843,2026-07-13T12:03:34.843063+00:00,2.27,36.4,57.0
1783944215843,2026-07-13T12:03:35.843161+00:00,2.16,38.7,57.0
1783944216843,2026-07-13T12:03:36.843289+00:00,2.36,37.5,58.0
1783944217843,2026-07-13T12:03:37.843379+00:00,2.65,28.3,56.0
1783944218845,2026-07-13T12:03:38.845816+00:00,2.33,35.6,58.0
1783944219845,2026-07-13T12:03:39.845992+00:00,2.65,34.8,56.0
1783944220846,2026-07-13T12:03:40.846089+00:00,2.36,36.7,56.0
1783944221846,2026-07-13T12:03:41.846181+00:00,2.59,31.7,57.0
1783944222846,2026-07-13T12:03:42.846277+00:00,2.51,32.4,57.0
1783944223846,2026-07-13T12:03:43.846386+00:00,2.29,38.5,58.0
1783944224846,2026-07-13T12:03:44.846994+00:00,2.35,35.5,58.0
1783944225847,2026-07-13T12:03:45.847089+00:00,2.67,39.5,57.0
1783944226847,2026-07-13T12:03:46.847818+00:00,2.24,36.8,57.0
1783944227847,2026-07-13T12:03:47.847968+00:00,2.51,30.3,57.0
1783944228848,2026-07-13T12:03:48.848122+00:00,2.54,30.0,57.0
1783944229849,2026-07-13T12:03:49.849818+00:00,2.4,36.7,58.0
1783944230849,2026-07-13T12:03:50.849900+00:00,2.38,35.5,58.0
1783944231850,2026-07-13T12:03:51.850076+00:00,2.4,33.1,61.0
1783944232850,2026-07-13T12:03:52.850204+00:00,2.28,33.8,61.0
1783944233850,2026-07-13T12:03:53.850293+00:00,2.33,32.8,58.0
1783944234850,2026-07-13T12:03:54.850412+00:00,2.18,39.2,58.0
1783944235850,2026-07-13T12:03:55.850524+00:00,2.4,34.9,58.0
1783944236852,2026-07-13T12:03:56.852833+00:00,2.42,27.7,58.0
1783944237852,2026-07-13T12:03:57.852945+00:00,2.17,40.2,58.0
1783944238853,2026-07-13T12:03:58.853095+00:00,2.59,30.4,58.0
1783944239853,2026-07-13T12:03:59.853215+00:00,2.68,30.3,58.0
1783944240853,2026-07-13T12:04:00.853338+00:00,2.51,29.5,58.0
1783944241853,2026-07-13T12:04:01.853442+00:00,2.44,32.1,58.0
1783944242853,2026-07-13T12:04:02.853545+00:00,2.43,29.9,57.0
1783944243855,2026-07-13T12:04:03.855835+00:00,2.34,34.2,59.0
1783944244855,2026-07-13T12:04:04.855876+00:00,2.22,37.5,59.0
1783944245856,2026-07-13T12:04:05.856065+00:00,2.49,34.0,60.0
1783944246856,2026-07-13T12:04:06.856353+00:00,2.28,33.1,57.0
1783944247856,2026-07-13T12:04:07.856578+00:00,2.23,36.5,57.0
1783944248856,2026-07-13T12:04:08.856674+00:00,2.48,33.6,60.0
1783944249856,2026-07-13T12:04:09.856759+00:00,2.45,30.9,63.0
1783944250856,2026-07-13T12:04:10.856807+00:00,2.3,35.8,63.0
1783944251856,2026-07-13T12:04:11.856945+00:00,2.37,32.3,59.0
1783944252857,2026-07-13T12:04:12.857120+00:00,2.04,36.2,59.0
