timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784813077469,2026-07-23T13:24:37.469343+00:00,0.0008,0.001
1784813078469,2026-07-23T13:24:38.469448+00:00,0.0225,9.6077
1784813079469,2026-07-23T13:24:39.469551+00:00,0.0243,9.6083
1784813080469,2026-07-23T13:24:40.469721+00:00,0.0291,12.01
1784813081469,2026-07-23T13:24:41.469844+00:00,0.0268,12.01
1784813082470,2026-07-23T13:24:42.470032+00:00,0.0284,12.01
1784813083470,2026-07-23T13:24:43.470112+00:00,0.0247,9.6083
1784813084470,2026-07-23T13:24:44.470240+00:00,0.0285,12.0101
1784813085470,2026-07-23T13:24:45.470362+00:00,0.0269,12.0098
1784813086470,2026-07-23T13:24:46.470478+00:00,0.028,12.01
1784813087470,2026-07-23T13:24:47.470593+00:00,0.0263,12.0101
1784813088470,2026-07-23T13:24:48.470682+00:00,0.0272,9.6081
1784813089470,2026-07-23T13:24:49.470772+00:00,0.0292,12.0101
1784813090471,2026-07-23T13:24:50.471032+00:00,0.027,12.0099
1784813091471,2026-07-23T13:24:51.471302+00:00,0.0286,12.01
1784813092471,2026-07-23T13:24:52.471384+00:00,0.0271,12.0101
1784813093472,2026-07-23T13:24:53.472646+00:00,0.0264,9.6083
1784813094472,2026-07-23T13:24:54.472955+00:00,0.0267,12.01
1784813095473,2026-07-23T13:24:55.473058+00:00,0.0281,12.0099
1784813096473,2026-07-23T13:24:56.473139+00:00,0.0246,10.1859
1784813097473,2026-07-23T13:24:57.473256+00:00,0.0263,11.4322
1784813098473,2026-07-23T13:24:58.473518+00:00,0.028,12.0101
1784813099474,2026-07-23T13:24:59.474635+00:00,0.0245,9.6084
1784813100474,2026-07-23T13:25:00.474819+00:00,0.026,12.0098
1784813101474,2026-07-23T13:25:01.474972+00:00,0.0283,12.0101
1784813102475,2026-07-23T13:25:02.475145+00:00,0.0286,12.01
1784813103475,2026-07-23T13:25:03.475264+00:00,0.0286,12.0098
1784813104475,2026-07-23T13:25:04.475348+00:00,0.0236,9.6138
1784813105475,2026-07-23T13:25:05.475450+00:00,0.0299,12.0099
1784813106475,2026-07-23T13:25:06.475654+00:00,0.027,12.0099
1784813107475,2026-07-23T13:25:07.475947+00:00,0.0291,12.0102
1784813108476,2026-07-23T13:25:08.476012+00:00,0.0274,12.01
1784813109476,2026-07-23T13:25:09.476639+00:00,0.026,9.6083
1784813110476,2026-07-23T13:25:10.476740+00:00,0.0291,12.01
1784813111476,2026-07-23T13:25:11.476823+00:00,0.0287,12.01
1784813112476,2026-07-23T13:25:12.476942+00:00,0.0263,12.0098
1784813113477,2026-07-23T13:25:13.477045+00:00,0.0273,11.3915
1784813114477,2026-07-23T13:25:14.477153+00:00,0.0273,10.2272
1784813115477,2026-07-23T13:25:15.477295+00:00,0.0264,12.0099
1784813116477,2026-07-23T13:25:16.477409+00:00,0.0303,12.0108
1784813117477,2026-07-23T13:25:17.477518+00:00,0.025,10.6912
1784813118477,2026-07-23T13:25:18.477616+00:00,0.0278,10.9273
1784813119477,2026-07-23T13:25:19.477755+00:00,0.0269,12.0097
1784813120477,2026-07-23T13:25:20.477847+00:00,0.0298,12.0101
1784813121477,2026-07-23T13:25:21.477925+00:00,0.0246,11.0954
1784813122478,2026-07-23T13:25:22.478043+00:00,0.0284,10.5229
1784813123478,2026-07-23T13:25:23.478218+00:00,0.0291,12.0099
1784813124478,2026-07-23T13:25:24.478496+00:00,0.0288,12.0099
1784813125478,2026-07-23T13:25:25.478616+00:00,0.0268,11.384
1784813126478,2026-07-23T13:25:26.478720+00:00,0.0296,10.2341
1784813127478,2026-07-23T13:25:27.478884+00:00,0.0064,2.4021
1784813128478,2026-07-23T13:25:28.478985+00:00,0.0002,0.0001
1784813129479,2026-07-23T13:25:29.479093+00:00,0.0058,2.4019
1784813130479,2026-07-23T13:25:30.479201+00:00,0.0263,9.6082
1784813131479,2026-07-23T13:25:31.479326+00:00,0.0237,9.6082
1784813132479,2026-07-23T13:25:32.479492+00:00,0.0218,7.2067
1784813133479,2026-07-23T13:25:33.479592+00:00,0.0175,4.8055
1784813134479,2026-07-23T13:25:34.479857+00:00,0.0187,7.2059
1784813135479,2026-07-23T13:25:35.479977+00:00,0.0251,9.608
1784813136480,2026-07-23T13:25:36.480086+00:00,0.0252,9.6082
1784813137480,2026-07-23T13:25:37.480181+00:00,0.0297,12.01
1784813138480,2026-07-23T13:25:38.480486+00:00,0.0275,12.0099
1784813139480,2026-07-23T13:25:39.480672+00:00,0.0289,12.01
1784813140480,2026-07-23T13:25:40.480842+00:00,0.0284,12.0101
1784813141480,2026-07-23T13:25:41.480918+00:00,0.0257,10.6481
1784813142481,2026-07-23T13:25:42.481032+00:00,0.0287,10.9703
1784813143481,2026-07-23T13:25:43.481128+00:00,0.0282,12.01
1784813144481,2026-07-23T13:25:44.481295+00:00,0.0266,12.0099
1784813145481,2026-07-23T13:25:45.481502+00:00,0.0282,12.0102
1784813146481,2026-07-23T13:25:46.481548+00:00,0.0263,11.1677
1784813147481,2026-07-23T13:25:47.481618+00:00,0.0289,10.4506
1784813148481,2026-07-23T13:25:48.481688+00:00,0.0277,12.0099
1784813149481,2026-07-23T13:25:49.481807+00:00,0.0277,12.0098
1784813150481,2026-07-23T13:25:50.481996+00:00,0.0278,12.0099
1784813151482,2026-07-23T13:25:51.482158+00:00,0.0279,12.01
1784813152482,2026-07-23T13:25:52.482287+00:00,0.0302,12.0099
1784813153482,2026-07-23T13:25:53.482444+00:00,0.0284,12.0098
1784813154482,2026-07-23T13:25:54.482528+00:00,0.0255,9.6082
1784813155482,2026-07-23T13:25:55.482810+00:00,0.0254,12.0099
1784813156483,2026-07-23T13:25:56.483091+00:00,0.0303,12.01
1784813157483,2026-07-23T13:25:57.483198+00:00,0.0254,9.6082
1784813158483,2026-07-23T13:25:58.483306+00:00,0.0295,12.0101
1784813159483,2026-07-23T13:25:59.483667+00:00,0.0279,12.01
1784813160483,2026-07-23T13:26:00.483647+00:00,0.0252,9.6084
1784813161483,2026-07-23T13:26:01.483801+00:00,0.0288,12.01
1784813162483,2026-07-23T13:26:02.483897+00:00,0.0272,12.0099
1784813163483,2026-07-23T13:26:03.483968+00:00,0.0258,10.6768
1784813164484,2026-07-23T13:26:04.484057+00:00,0.0279,10.9414
1784813165484,2026-07-23T13:26:05.484179+00:00,0.0265,12.0099
1784813166484,2026-07-23T13:26:06.484254+00:00,0.0293,12.0101
1784813167486,2026-07-23T13:26:07.486644+00:00,0.0246,9.6083
1784813168486,2026-07-23T13:26:08.486841+00:00,0.0287,12.01
1784813169486,2026-07-23T13:26:09.486925+00:00,0.0281,12.0099
1784813170487,2026-07-23T13:26:10.487028+00:00,0.0289,12.0101
1784813171487,2026-07-23T13:26:11.487122+00:00,0.0253,9.6083
1784813172487,2026-07-23T13:26:12.487247+00:00,0.0258,12.0098
1784813173487,2026-07-23T13:26:13.487352+00:00,0.0279,12.01
1784813174489,2026-07-23T13:26:14.489642+00:00,0.0258,9.6082
1784813175489,2026-07-23T13:26:15.489727+00:00,0.0291,12.0101
1784813176489,2026-07-23T13:26:16.489901+00:00,0.0277,12.0099
1784813177490,2026-07-23T13:26:17.490011+00:00,0.0299,12.0099
1784813178490,2026-07-23T13:26:18.490101+00:00,0.0265,11.2255
1784813179490,2026-07-23T13:26:19.490237+00:00,0.0286,10.3929
1784813180490,2026-07-23T13:26:20.490517+00:00,0.0267,12.0098
1784813181490,2026-07-23T13:26:21.490965+00:00,0.0281,12.01
1784813182491,2026-07-23T13:26:22.491052+00:00,0.0243,9.6083
1784813183491,2026-07-23T13:26:23.491354+00:00,0.0283,12.0099
1784813184491,2026-07-23T13:26:24.491528+00:00,0.0284,12.01
1784813185491,2026-07-23T13:26:25.491621+00:00,0.0248,9.6082
1784813186491,2026-07-23T13:26:26.491684+00:00,0.0279,12.0099
1784813187491,2026-07-23T13:26:27.491938+00:00,0.0276,12.01
1784813188492,2026-07-23T13:26:28.492074+00:00,0.0275,12.0099
1784813189492,2026-07-23T13:26:29.492171+00:00,0.026,9.608
1784813190492,2026-07-23T13:26:30.492312+00:00,0.0289,12.0101
1784813191492,2026-07-23T13:26:31.492642+00:00,0.028,12.0098
1784813192492,2026-07-23T13:26:32.492666+00:00,0.0292,12.01
1784813193492,2026-07-23T13:26:33.492772+00:00,0.0296,12.01
1784813194492,2026-07-23T13:26:34.492872+00:00,0.0252,11.2253
1784813195493,2026-07-23T13:26:35.493017+00:00,0.0277,10.3927
1784813196493,2026-07-23T13:26:36.493160+00:00,0.0288,12.01
1784813197493,2026-07-23T13:26:37.493428+00:00,0.0268,12.0099
1784813198493,2026-07-23T13:26:38.493518+00:00,0.0272,11.4276
1784813199493,2026-07-23T13:26:39.493659+00:00,0.0282,10.1908
1784813200493,2026-07-23T13:26:40.493765+00:00,0.0286,12.01
1784813201494,2026-07-23T13:26:41.494054+00:00,0.0262,12.0099
1784813202494,2026-07-23T13:26:42.494167+00:00,0.0258,11.2543
1784813203494,2026-07-23T13:26:43.494732+00:00,0.0289,10.3639
1784813204494,2026-07-23T13:26:44.494889+00:00,0.0284,12.0101
1784813205495,2026-07-23T13:26:45.495167+00:00,0.0267,12.0099
1784813206495,2026-07-23T13:26:46.495275+00:00,0.0261,11.8607
1784813207495,2026-07-23T13:26:47.495412+00:00,0.0268,9.7576
1784813208495,2026-07-23T13:26:48.495684+00:00,0.0261,11.9833
1784813209495,2026-07-23T13:26:49.495794+00:00,0.0145,4.8307
1784813210495,2026-07-23T13:26:50.495896+00:00,0.0002,0.0001
1784813211496,2026-07-23T13:26:51.496054+00:00,0.0004,0.0002
1784813212496,2026-07-23T13:26:52.496148+00:00,0.024,9.6078
1784813213496,2026-07-23T13:26:53.496257+00:00,0.0255,9.6083
1784813214496,2026-07-23T13:26:54.496355+00:00,0.0284,12.01
