timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784799252034,2026-07-23T09:34:12.034472+00:00,0.64,0.7,59.0,0.636
1784799253034,2026-07-23T09:34:13.034551+00:00,2.13,14.9,59.0,2.762
1784799254034,2026-07-23T09:34:14.034633+00:00,10.08,97.0,84.0,12.846
1784799255034,2026-07-23T09:34:15.034712+00:00,10.1,96.5,84.0,22.95
1784799256034,2026-07-23T09:34:16.034794+00:00,10.23,96.2,87.0,33.182
1784799257034,2026-07-23T09:34:17.034876+00:00,10.23,96.3,87.0,43.413
1784799258034,2026-07-23T09:34:18.034963+00:00,10.26,95.7,85.0,53.674
1784799259035,2026-07-23T09:34:19.035050+00:00,10.25,96.3,85.0,63.927
1784799260035,2026-07-23T09:34:20.035128+00:00,10.27,96.5,85.0,74.195
1784799261035,2026-07-23T09:34:21.035214+00:00,10.3,96.7,85.0,84.498
1784799262035,2026-07-23T09:34:22.035302+00:00,10.28,96.3,91.0,94.778
1784799263035,2026-07-23T09:34:23.035383+00:00,10.17,95.0,91.0,104.95
1784799264035,2026-07-23T09:34:24.035465+00:00,10.28,96.0,85.0,115.234
1784799265035,2026-07-23T09:34:25.035552+00:00,10.32,96.0,85.0,125.558
1784799266035,2026-07-23T09:34:26.035635+00:00,10.27,96.5,89.0,135.831
1784799267035,2026-07-23T09:34:27.035719+00:00,10.26,96.3,89.0,146.097
1784799268035,2026-07-23T09:34:28.035803+00:00,10.34,96.0,87.0,156.44
1784799269035,2026-07-23T09:34:29.035894+00:00,10.26,96.2,87.0,166.7
1784799270035,2026-07-23T09:34:30.035934+00:00,10.37,96.8,88.0,177.071
1784799271036,2026-07-23T09:34:31.036019+00:00,10.37,96.5,88.0,187.438
1784799272036,2026-07-23T09:34:32.036102+00:00,10.15,95.5,88.0,197.593
1784799273036,2026-07-23T09:34:33.036186+00:00,10.29,95.7,88.0,207.885
1784799274036,2026-07-23T09:34:34.036268+00:00,10.33,95.3,88.0,218.22
1784799275036,2026-07-23T09:34:35.036359+00:00,10.27,95.5,88.0,228.494
1784799276036,2026-07-23T09:34:36.036453+00:00,10.2,95.5,91.0,238.698
1784799277036,2026-07-23T09:34:37.036533+00:00,10.3,95.8,91.0,248.997
1784799278036,2026-07-23T09:34:38.036628+00:00,10.34,96.0,89.0,259.336
1784799279037,2026-07-23T09:34:39.037634+00:00,10.42,96.2,91.0,269.762
1784799280037,2026-07-23T09:34:40.037712+00:00,10.39,96.3,91.0,280.149
1784799281037,2026-07-23T09:34:41.037801+00:00,10.29,96.0,91.0,290.443
1784799282037,2026-07-23T09:34:42.037890+00:00,10.32,96.2,89.0,300.763
1784799283037,2026-07-23T09:34:43.037977+00:00,10.36,95.7,89.0,311.128
