timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1789657401469,2026-09-17T15:03:21.469031+00:00,1.33,8.2,59.0
1789657402470,2026-09-17T15:03:22.470651+00:00,7.74,76.0,83.0
1789657403470,2026-09-17T15:03:23.470732+00:00,9.86,96.5,83.0
1789657404470,2026-09-17T15:03:24.470818+00:00,9.77,96.0,87.0
1789657405470,2026-09-17T15:03:25.470899+00:00,9.85,96.5,87.0
1789657406470,2026-09-17T15:03:26.470997+00:00,9.79,96.3,85.0
1789657407471,2026-09-17T15:03:27.471065+00:00,9.71,95.7,85.0
1789657408471,2026-09-17T15:03:28.471135+00:00,9.93,96.5,87.0
1789657409471,2026-09-17T15:03:29.471223+00:00,9.74,96.0,87.0
1789657410472,2026-09-17T15:03:30.472651+00:00,9.7,96.0,84.0
1789657411472,2026-09-17T15:03:31.472734+00:00,9.91,96.5,84.0
1789657412472,2026-09-17T15:03:32.472818+00:00,9.8,96.0,84.0
1789657413472,2026-09-17T15:03:33.472903+00:00,9.78,96.2,83.0
1789657414472,2026-09-17T15:03:34.472989+00:00,9.92,96.2,83.0
1789657415473,2026-09-17T15:03:35.473073+00:00,9.81,96.5,84.0
1789657416473,2026-09-17T15:03:36.473162+00:00,9.85,96.2,84.0
1789657417473,2026-09-17T15:03:37.473243+00:00,9.77,96.0,84.0
1789657418474,2026-09-17T15:03:38.474651+00:00,9.81,96.2,88.0
1789657419474,2026-09-17T15:03:39.474732+00:00,10.0,96.5,88.0
1789657420474,2026-09-17T15:03:40.474818+00:00,9.77,95.3,83.0
1789657421474,2026-09-17T15:03:41.474906+00:00,9.88,96.5,83.0
1789657422474,2026-09-17T15:03:42.474985+00:00,9.95,96.5,86.0
1789657423475,2026-09-17T15:03:43.475072+00:00,9.77,96.2,86.0
1789657424475,2026-09-17T15:03:44.475161+00:00,9.96,97.0,89.0
1789657425475,2026-09-17T15:03:45.475248+00:00,9.88,96.0,89.0
1789657426475,2026-09-17T15:03:46.475332+00:00,9.85,95.7,85.0
1789657427475,2026-09-17T15:03:47.475414+00:00,9.86,95.5,85.0
1789657428475,2026-09-17T15:03:48.475496+00:00,9.89,96.2,83.0
1789657429475,2026-09-17T15:03:49.475588+00:00,9.86,96.0,83.0
1789657430475,2026-09-17T15:03:50.475656+00:00,9.93,96.8,84.0
1789657431475,2026-09-17T15:03:51.475742+00:00,9.83,95.7,84.0
1789657432475,2026-09-17T15:03:52.475835+00:00,9.93,96.5,87.0
1789657433475,2026-09-17T15:03:53.475917+00:00,9.89,96.5,89.0
1789657434476,2026-09-17T15:03:54.476006+00:00,9.81,96.0,89.0
1789657435476,2026-09-17T15:03:55.476088+00:00,9.95,96.5,85.0
1789657436476,2026-09-17T15:03:56.476174+00:00,9.9,96.3,85.0
1789657437476,2026-09-17T15:03:57.476249+00:00,9.89,96.7,88.0
1789657438476,2026-09-17T15:03:58.476329+00:00,9.94,96.7,88.0
1789657439476,2026-09-17T15:03:59.476418+00:00,9.83,96.2,91.0
1789657440476,2026-09-17T15:04:00.476492+00:00,9.92,96.8,91.0
1789657441476,2026-09-17T15:04:01.476574+00:00,9.85,96.0,86.0
1789657442476,2026-09-17T15:04:02.476644+00:00,9.87,96.5,86.0
1789657443476,2026-09-17T15:04:03.476729+00:00,9.99,96.2,84.0
1789657444476,2026-09-17T15:04:04.476816+00:00,9.84,95.8,84.0
1789657445476,2026-09-17T15:04:05.476889+00:00,9.99,96.7,84.0
1789657446476,2026-09-17T15:04:06.476974+00:00,9.96,97.0,87.0
1789657447477,2026-09-17T15:04:07.477058+00:00,9.87,96.5,87.0
1789657448477,2026-09-17T15:04:08.477139+00:00,9.97,96.3,84.0
1789657449477,2026-09-17T15:04:09.477218+00:00,9.9,96.5,84.0
1789657450477,2026-09-17T15:04:10.477307+00:00,9.97,96.5,90.0
