timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788966632998,2026-09-09T15:10:32.998296+00:00,0.0007,0.001
1788966633998,2026-09-09T15:10:33.998435+00:00,16.6607,2.7476
1788966634998,2026-09-09T15:10:34.998526+00:00,20.8262,4.0324
1788966635998,2026-09-09T15:10:35.998591+00:00,24.9893,3.5113
1788966636998,2026-09-09T15:10:36.998855+00:00,20.8268,4.0379
1788966637998,2026-09-09T15:10:37.998971+00:00,24.9907,4.1222
1788966638999,2026-09-09T15:10:38.999096+00:00,22.4779,3.4662
1788966639999,2026-09-09T15:10:39.999190+00:00,23.3386,3.4873
1788966640999,2026-09-09T15:10:40.999458+00:00,20.8276,4.0349
1788966641999,2026-09-09T15:10:41.999555+00:00,24.9893,3.5226
1788966642999,2026-09-09T15:10:42.999713+00:00,20.8261,4.0415
1788966643999,2026-09-09T15:10:43.999837+00:00,22.7581,3.4686
1788966644999,2026-09-09T15:10:44.999924+00:00,23.0578,4.0834
1788966646000,2026-09-09T15:10:46.000219+00:00,20.8267,3.4352
1788966647000,2026-09-09T15:10:47.000278+00:00,24.99,4.1166
1788966648000,2026-09-09T15:10:48.000362+00:00,20.8255,3.4411
1788966649000,2026-09-09T15:10:49.000500+00:00,24.9454,3.5137
1788966650000,2026-09-09T15:10:50.000720+00:00,20.8704,4.0357
1788966651000,2026-09-09T15:10:51.000868+00:00,22.8277,3.4743
1788966652000,2026-09-09T15:10:52.000997+00:00,22.9888,4.084
1788966653001,2026-09-09T15:10:53.001226+00:00,23.4458,3.4821
1788966654001,2026-09-09T15:10:54.001395+00:00,22.3694,4.0651
1788966655001,2026-09-09T15:10:55.001707+00:00,20.9515,3.4363
1788966656001,2026-09-09T15:10:56.001782+00:00,24.8642,4.115
1788966657001,2026-09-09T15:10:57.001914+00:00,20.8254,3.4372
1788966658001,2026-09-09T15:10:58.001999+00:00,24.9894,3.6927
1788966659002,2026-09-09T15:10:59.002105+00:00,22.6332,3.9019
1788966660002,2026-09-09T15:11:00.002390+00:00,23.1836,4.0882
1788966661003,2026-09-09T15:11:01.003647+00:00,24.9898,3.5219
1788966662003,2026-09-09T15:11:02.003793+00:00,21.2961,4.0479
1788966663004,2026-09-09T15:11:03.004030+00:00,24.5214,4.1192
1788966664004,2026-09-09T15:11:04.004190+00:00,20.9611,3.4377
1788966665004,2026-09-09T15:11:05.004277+00:00,24.8552,3.5218
1788966666004,2026-09-09T15:11:06.004535+00:00,20.8267,4.0371
1788966667006,2026-09-09T15:11:07.006649+00:00,24.9895,3.5154
1788966668006,2026-09-09T15:11:08.006940+00:00,20.827,4.0272
1788966669007,2026-09-09T15:11:09.007035+00:00,20.8255,3.4349
1788966670007,2026-09-09T15:11:10.007128+00:00,24.9895,3.525
1788966671007,2026-09-09T15:11:11.007282+00:00,21.914,4.0549
1788966672007,2026-09-09T15:11:12.007370+00:00,23.9024,4.1006
1788966673007,2026-09-09T15:11:13.007514+00:00,20.8278,3.4348
1788966674007,2026-09-09T15:11:14.007610+00:00,24.6131,3.5137
1788966675007,2026-09-09T15:11:15.007799+00:00,21.2024,4.0481
1788966676007,2026-09-09T15:11:16.007967+00:00,21.6934,3.452
1788966677008,2026-09-09T15:11:17.008133+00:00,24.1216,4.1042
1788966678008,2026-09-09T15:11:18.008216+00:00,20.8254,3.4291
1788966679010,2026-09-09T15:11:19.010660+00:00,24.9891,3.5243
1788966680010,2026-09-09T15:11:20.010929+00:00,20.8266,4.0296
1788966681011,2026-09-09T15:11:21.011205+00:00,20.8256,3.4296
1788966682011,2026-09-09T15:11:22.011321+00:00,24.9893,3.5175
1788966683011,2026-09-09T15:11:23.011406+00:00,20.8252,3.4332
1788966684011,2026-09-09T15:11:24.011667+00:00,20.8263,4.031
1788966685011,2026-09-09T15:11:25.011766+00:00,23.1497,3.4779
1788966686011,2026-09-09T15:11:26.011904+00:00,22.6677,4.0764
1788966687012,2026-09-09T15:11:27.012159+00:00,20.8254,3.4335
1788966688012,2026-09-09T15:11:28.012228+00:00,24.6705,3.5094
1788966689012,2026-09-09T15:11:29.012421+00:00,20.8956,3.4441
1788966690012,2026-09-09T15:11:30.012514+00:00,8.904,1.9927
1788966691012,2026-09-09T15:11:31.012630+00:00,12.1771,2.0557
1788966692012,2026-09-09T15:11:32.012883+00:00,12.4965,2.0705
1788966693013,2026-09-09T15:11:33.013183+00:00,16.6631,2.7487
1788966694013,2026-09-09T15:11:34.013337+00:00,24.9904,4.1275
1788966695013,2026-09-09T15:11:35.013454+00:00,24.9907,3.5215
1788966696013,2026-09-09T15:11:36.013705+00:00,20.827,4.0288
1788966697013,2026-09-09T15:11:37.013990+00:00,20.8255,3.4361
1788966698014,2026-09-09T15:11:38.014284+00:00,24.3219,3.5022
1788966699014,2026-09-09T15:11:39.014420+00:00,21.4958,4.0431
1788966700014,2026-09-09T15:11:40.014657+00:00,22.5995,3.4697
1788966701014,2026-09-09T15:11:41.014945+00:00,23.2163,4.0877
1788966702015,2026-09-09T15:11:42.015327+00:00,22.9742,3.4722
1788966703015,2026-09-09T15:11:43.015442+00:00,22.8431,4.0769
1788966704015,2026-09-09T15:11:44.015502+00:00,23.5381,3.4965
1788966705015,2026-09-09T15:11:45.015643+00:00,22.2791,4.0701
1788966706015,2026-09-09T15:11:46.015772+00:00,20.8257,3.4394
1788966707015,2026-09-09T15:11:47.015834+00:00,24.9905,4.1226
1788966708015,2026-09-09T15:11:48.015954+00:00,20.8253,3.4409
1788966709016,2026-09-09T15:11:49.016094+00:00,24.9904,4.1242
1788966710016,2026-09-09T15:11:50.016249+00:00,23.5835,3.4883
1788966711016,2026-09-09T15:11:51.016513+00:00,22.2323,4.0703
1788966712016,2026-09-09T15:11:52.016655+00:00,24.0859,3.4976
1788966713016,2026-09-09T15:11:53.016732+00:00,21.7316,4.053
1788966714016,2026-09-09T15:11:54.016918+00:00,23.4804,3.4841
1788966715018,2026-09-09T15:11:55.018659+00:00,22.3353,3.4699
1788966716018,2026-09-09T15:11:56.018801+00:00,20.8265,4.0347
1788966717018,2026-09-09T15:11:57.018878+00:00,24.9893,3.5277
1788966718019,2026-09-09T15:11:58.019167+00:00,20.8268,4.0345
1788966719019,2026-09-09T15:11:59.019309+00:00,23.9365,3.5
1788966720019,2026-09-09T15:12:00.019444+00:00,21.8802,4.0607
1788966721019,2026-09-09T15:12:01.019539+00:00,23.9151,3.4918
1788966722019,2026-09-09T15:12:02.019814+00:00,21.9017,4.0595
1788966723022,2026-09-09T15:12:03.022643+00:00,24.9893,3.5194
1788966724022,2026-09-09T15:12:04.022774+00:00,20.8278,4.0278
1788966725022,2026-09-09T15:12:05.022856+00:00,23.0097,3.4734
1788966726022,2026-09-09T15:12:06.022977+00:00,22.8064,4.0758
1788966727023,2026-09-09T15:12:07.023275+00:00,20.8254,3.4327
1788966728023,2026-09-09T15:12:08.023470+00:00,21.2033,3.435
1788966729024,2026-09-09T15:12:09.024673+00:00,24.6118,3.5167
1788966730024,2026-09-09T15:12:10.024929+00:00,20.8265,4.0276
1788966731025,2026-09-09T15:12:11.025083+00:00,22.8064,3.4738
1788966732025,2026-09-09T15:12:12.025190+00:00,23.0081,3.7705
1788966733025,2026-09-09T15:12:13.025315+00:00,20.8268,3.7452
1788966734025,2026-09-09T15:12:14.025583+00:00,20.8254,3.4341
1788966735025,2026-09-09T15:12:15.025687+00:00,24.9897,3.516
1788966736025,2026-09-09T15:12:16.025941+00:00,20.8263,4.0325
1788966737026,2026-09-09T15:12:17.026045+00:00,21.9467,3.4476
1788966738026,2026-09-09T15:12:18.026126+00:00,23.8675,3.4998
1788966739026,2026-09-09T15:12:19.026394+00:00,20.8261,4.0394
1788966740026,2026-09-09T15:12:20.026675+00:00,24.99,4.1221
