timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783944971364,2026-07-13T12:16:11.364624+00:00,0.001,0.0018
1783944972364,2026-07-13T12:16:12.364715+00:00,12.4965,2.0577
1783944973367,2026-07-13T12:16:13.367821+00:00,16.6608,3.2919
1783944974368,2026-07-13T12:16:14.368105+00:00,16.6629,2.7885
1783944975368,2026-07-13T12:16:15.368401+00:00,16.6603,2.7411
1783944976368,2026-07-13T12:16:16.368527+00:00,16.6604,2.7439
1783944977368,2026-07-13T12:16:17.368695+00:00,16.6602,2.7414
1783944978368,2026-07-13T12:16:18.368831+00:00,17.6605,2.7559
1783944979368,2026-07-13T12:16:19.368925+00:00,17.4886,2.756
1783944980369,2026-07-13T12:16:20.369013+00:00,17.3428,2.7579
1783944981369,2026-07-13T12:16:21.369108+00:00,16.7451,2.7468
1783944982369,2026-07-13T12:16:22.369197+00:00,16.8875,2.7553
1783944983369,2026-07-13T12:16:23.369288+00:00,16.9749,2.7477
1783944984369,2026-07-13T12:16:24.369453+00:00,17.4942,2.7644
1783944985370,2026-07-13T12:16:25.370657+00:00,16.8536,3.3296
1783944986370,2026-07-13T12:16:26.370744+00:00,16.6609,2.7405
1783944987370,2026-07-13T12:16:27.370885+00:00,16.6603,2.7326
1783944988371,2026-07-13T12:16:28.371158+00:00,16.6608,2.7261
1783944989371,2026-07-13T12:16:29.371438+00:00,16.6608,2.7432
1783944990371,2026-07-13T12:16:30.371543+00:00,16.6609,2.7444
1783944991371,2026-07-13T12:16:31.371666+00:00,17.9599,2.7701
1783944992371,2026-07-13T12:16:32.371838+00:00,17.2772,2.7533
1783944993371,2026-07-13T12:16:33.371985+00:00,18.4487,2.7764
1783944994372,2026-07-13T12:16:34.372119+00:00,8.7905,1.3836
1783944995372,2026-07-13T12:16:35.372290+00:00,0.0,0.0
1783944996372,2026-07-13T12:16:36.372568+00:00,0.0,0.0
1783944997372,2026-07-13T12:16:37.372656+00:00,14.1308,2.6849
1783944998372,2026-07-13T12:16:38.372831+00:00,16.4031,2.7361
1783944999373,2026-07-13T12:16:39.373126+00:00,15.2944,2.712
1783945000373,2026-07-13T12:16:40.373221+00:00,17.7951,2.7589
1783945001373,2026-07-13T12:16:41.373324+00:00,18.8866,2.7912
1783945002373,2026-07-13T12:16:42.373483+00:00,17.4546,2.7608
1783945003374,2026-07-13T12:16:43.374076+00:00,16.6609,2.7484
1783945004374,2026-07-13T12:16:44.374235+00:00,16.6618,3.3454
1783945005374,2026-07-13T12:16:45.374507+00:00,16.6608,2.7433
1783945006374,2026-07-13T12:16:46.374827+00:00,16.6603,2.7342
1783945007374,2026-07-13T12:16:47.374980+00:00,16.6607,2.7438
1783945008375,2026-07-13T12:16:48.375055+00:00,16.6615,2.7464
1783945009375,2026-07-13T12:16:49.375318+00:00,17.0658,2.754
1783945010375,2026-07-13T12:16:50.375469+00:00,17.5248,2.7678
1783945011375,2026-07-13T12:16:51.375621+00:00,18.6206,2.7832
1783945012376,2026-07-13T12:16:52.376804+00:00,17.5959,3.0487
1783945013376,2026-07-13T12:16:53.376908+00:00,16.6603,2.4603
1783945014377,2026-07-13T12:16:54.377028+00:00,16.6615,3.3449
1783945015377,2026-07-13T12:16:55.377196+00:00,16.6607,2.7409
1783945016377,2026-07-13T12:16:56.377364+00:00,16.6607,2.7373
1783945017377,2026-07-13T12:16:57.377537+00:00,16.6602,2.7389
1783945018377,2026-07-13T12:16:58.377650+00:00,16.6605,2.7428
1783945019377,2026-07-13T12:16:59.377919+00:00,16.6603,2.7556
1783945020378,2026-07-13T12:17:00.378081+00:00,17.7504,2.7599
1783945021378,2026-07-13T12:17:01.378222+00:00,18.4227,2.7776
1783945022380,2026-07-13T12:17:02.380879+00:00,17.9714,2.7634
1783945023381,2026-07-13T12:17:03.381066+00:00,16.6616,3.3471
1783945024381,2026-07-13T12:17:04.381253+00:00,16.6606,2.7407
1783945025381,2026-07-13T12:17:05.381363+00:00,16.6616,2.74
1783945026381,2026-07-13T12:17:06.381565+00:00,16.7733,2.7396
1783945027381,2026-07-13T12:17:07.381674+00:00,18.9056,2.7859
1783945028381,2026-07-13T12:17:08.381994+00:00,14.3012,2.6845
1783945029382,2026-07-13T12:17:09.382808+00:00,16.659,2.3649
1783945030382,2026-07-13T12:17:10.382987+00:00,12.4151,1.8319
