timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784025015316,2026-07-14T10:30:15.316617+00:00,0.99,7.5,55.0
1784025016316,2026-07-14T10:30:16.316731+00:00,4.37,51.4,55.0
1784025017316,2026-07-14T10:30:17.316815+00:00,5.21,67.5,73.0
1784025018316,2026-07-14T10:30:18.316924+00:00,5.44,66.9,68.0
1784025019317,2026-07-14T10:30:19.317023+00:00,5.23,66.4,66.0
1784025020319,2026-07-14T10:30:20.319320+00:00,5.1,65.2,66.0
1784025021319,2026-07-14T10:30:21.319599+00:00,5.1,68.3,66.0
1784025022322,2026-07-14T10:30:22.322293+00:00,5.1,68.1,66.0
1784025023322,2026-07-14T10:30:23.322375+00:00,5.24,67.8,74.0
1784025024322,2026-07-14T10:30:24.322465+00:00,4.95,66.6,68.0
1784025025322,2026-07-14T10:30:25.322557+00:00,5.08,66.4,65.0
1784025026322,2026-07-14T10:30:26.322651+00:00,5.26,65.9,65.0
1784025027324,2026-07-14T10:30:27.324316+00:00,4.98,68.6,66.0
1784025028324,2026-07-14T10:30:28.324791+00:00,5.03,68.3,68.0
1784025029324,2026-07-14T10:30:29.324884+00:00,5.19,68.0,68.0
1784025030327,2026-07-14T10:30:30.327300+00:00,5.18,66.4,78.0
1784025031327,2026-07-14T10:30:31.327472+00:00,5.04,67.8,66.0
1784025032327,2026-07-14T10:30:32.327559+00:00,5.1,65.8,66.0
1784025033330,2026-07-14T10:30:33.330299+00:00,5.29,67.1,65.0
1784025034333,2026-07-14T10:30:34.333286+00:00,5.3,67.5,74.0
1784025035333,2026-07-14T10:30:35.333455+00:00,5.39,67.3,74.0
1784025036333,2026-07-14T10:30:36.333628+00:00,5.09,67.1,65.0
1784025037336,2026-07-14T10:30:37.336316+00:00,5.18,66.2,66.0
1784025038336,2026-07-14T10:30:38.336408+00:00,5.27,68.7,66.0
1784025039337,2026-07-14T10:30:39.337279+00:00,5.43,68.0,78.0
1784025040337,2026-07-14T10:30:40.337383+00:00,5.39,68.3,75.0
1784025041337,2026-07-14T10:30:41.337471+00:00,5.2,65.2,66.0
1784025042337,2026-07-14T10:30:42.337559+00:00,5.12,68.3,66.0
1784025043340,2026-07-14T10:30:43.340287+00:00,5.08,70.0,66.0
1784025044341,2026-07-14T10:30:44.341277+00:00,5.32,68.3,79.0
1784025045341,2026-07-14T10:30:45.341356+00:00,5.58,66.5,79.0
1784025046341,2026-07-14T10:30:46.341460+00:00,5.24,66.6,68.0
1784025047344,2026-07-14T10:30:47.344294+00:00,5.07,68.7,68.0
1784025048347,2026-07-14T10:30:48.347279+00:00,5.23,68.7,75.0
1784025049347,2026-07-14T10:30:49.347390+00:00,5.51,68.2,75.0
1784025050347,2026-07-14T10:30:50.347473+00:00,5.12,67.3,71.0
1784025051347,2026-07-14T10:30:51.347582+00:00,5.2,65.7,68.0
1784025052347,2026-07-14T10:30:52.347699+00:00,5.32,68.4,67.0
1784025053347,2026-07-14T10:30:53.347813+00:00,5.35,68.4,67.0
1784025054347,2026-07-14T10:30:54.347899+00:00,5.36,68.1,78.0
1784025055348,2026-07-14T10:30:55.348000+00:00,5.38,68.2,78.0
1784025056348,2026-07-14T10:30:56.348121+00:00,5.31,66.0,77.0
1784025057348,2026-07-14T10:30:57.348234+00:00,5.24,65.3,66.0
1784025058348,2026-07-14T10:30:58.348344+00:00,5.29,67.3,66.0
1784025059350,2026-07-14T10:30:59.350359+00:00,5.11,67.0,68.0
1784025060353,2026-07-14T10:31:00.353306+00:00,5.23,68.3,68.0
1784025061353,2026-07-14T10:31:01.353392+00:00,5.15,68.4,68.0
1784025062356,2026-07-14T10:31:02.356307+00:00,5.42,69.2,78.0
1784025063356,2026-07-14T10:31:03.356383+00:00,5.37,68.7,75.0
1784025064356,2026-07-14T10:31:04.356465+00:00,5.2,66.4,75.0
1784025065356,2026-07-14T10:31:05.356639+00:00,4.94,65.8,65.0
1784025066356,2026-07-14T10:31:06.356808+00:00,0.91,1.5,65.0
1784025067356,2026-07-14T10:31:07.356970+00:00,0.9,1.5,60.0
1784025068357,2026-07-14T10:31:08.357038+00:00,3.38,32.2,60.0
1784025069357,2026-07-14T10:31:09.357117+00:00,6.11,72.6,79.0
