timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783944585179,2026-07-13T12:09:45.179573+00:00,0.69,1.0,54.0
1783944586180,2026-07-13T12:09:46.180828+00:00,2.16,27.1,54.0
1783944587180,2026-07-13T12:09:47.180907+00:00,2.53,41.6,58.0
1783944588181,2026-07-13T12:09:48.181009+00:00,2.4,29.1,56.0
1783944589181,2026-07-13T12:09:49.181156+00:00,2.53,29.0,56.0
1783944590181,2026-07-13T12:09:50.181244+00:00,2.35,32.5,57.0
1783944591181,2026-07-13T12:09:51.181402+00:00,2.17,30.1,56.0
1783944592183,2026-07-13T12:09:52.183819+00:00,2.21,36.0,58.0
1783944593183,2026-07-13T12:09:53.183927+00:00,2.33,34.7,58.0
1783944594184,2026-07-13T12:09:54.184065+00:00,2.16,34.0,56.0
1783944595184,2026-07-13T12:09:55.184169+00:00,2.3,26.0,57.0
1783944596184,2026-07-13T12:09:56.184216+00:00,2.31,31.0,57.0
1783944597184,2026-07-13T12:09:57.184344+00:00,2.41,31.2,57.0
1783944598184,2026-07-13T12:09:58.184463+00:00,2.2,37.1,57.0
1783944599184,2026-07-13T12:09:59.184568+00:00,2.43,32.8,57.0
1783944600184,2026-07-13T12:10:00.184733+00:00,2.29,34.0,57.0
1783944601184,2026-07-13T12:10:01.184825+00:00,2.2,38.2,57.0
1783944602184,2026-07-13T12:10:02.184921+00:00,2.48,28.7,57.0
1783944603185,2026-07-13T12:10:03.185015+00:00,2.58,33.4,58.0
1783944604185,2026-07-13T12:10:04.185133+00:00,2.45,31.4,58.0
1783944605185,2026-07-13T12:10:05.185240+00:00,2.34,31.6,58.0
1783944606185,2026-07-13T12:10:06.185338+00:00,2.48,32.4,58.0
1783944607185,2026-07-13T12:10:07.185427+00:00,2.24,36.4,58.0
1783944608185,2026-07-13T12:10:08.185533+00:00,2.41,30.2,58.0
1783944609185,2026-07-13T12:10:09.185621+00:00,2.08,40.7,58.0
1783944610185,2026-07-13T12:10:10.185739+00:00,2.51,30.8,58.0
1783944611185,2026-07-13T12:10:11.185883+00:00,2.47,34.4,58.0
1783944612185,2026-07-13T12:10:12.185988+00:00,2.12,37.0,58.0
1783944613186,2026-07-13T12:10:13.186087+00:00,2.26,33.3,58.0
1783944614186,2026-07-13T12:10:14.186140+00:00,2.31,34.9,58.0
1783944615186,2026-07-13T12:10:15.186251+00:00,2.33,30.2,57.0
1783944616186,2026-07-13T12:10:16.186497+00:00,2.61,31.9,57.0
1783944617186,2026-07-13T12:10:17.186651+00:00,2.3,32.6,58.0
1783944618186,2026-07-13T12:10:18.186758+00:00,2.27,34.5,58.0
1783944619186,2026-07-13T12:10:19.186832+00:00,2.21,36.8,58.0
1783944620187,2026-07-13T12:10:20.187006+00:00,2.35,34.4,58.0
1783944621187,2026-07-13T12:10:21.187100+00:00,2.4,32.9,58.0
1783944622187,2026-07-13T12:10:22.187189+00:00,2.58,30.3,65.0
1783944623187,2026-07-13T12:10:23.187345+00:00,2.5,32.1,65.0
