timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788969693947,2026-09-09T16:01:33.947417+00:00,1.39,9.5,63.0
1788969694947,2026-09-09T16:01:34.947543+00:00,2.51,42.5,63.0
1788969695947,2026-09-09T16:01:35.947665+00:00,2.95,55.4,68.0
1788969696947,2026-09-09T16:01:36.947743+00:00,3.04,53.4,68.0
1788969697947,2026-09-09T16:01:37.947870+00:00,2.97,53.6,68.0
1788969698947,2026-09-09T16:01:38.947988+00:00,2.92,56.9,68.0
1788969699948,2026-09-09T16:01:39.948073+00:00,3.85,48.7,76.0
1788969700948,2026-09-09T16:01:40.948169+00:00,3.23,50.8,70.0
1788969701950,2026-09-09T16:01:41.950656+00:00,3.17,54.2,77.0
1788969702950,2026-09-09T16:01:42.950791+00:00,3.2,55.3,69.0
1788969703950,2026-09-09T16:01:43.950894+00:00,3.33,49.7,68.0
1788969704950,2026-09-09T16:01:44.950966+00:00,3.36,54.2,68.0
1788969705951,2026-09-09T16:01:45.951081+00:00,3.08,55.8,70.0
1788969706951,2026-09-09T16:01:46.951185+00:00,3.0,53.0,68.0
1788969707951,2026-09-09T16:01:47.951313+00:00,3.07,53.9,68.0
1788969708951,2026-09-09T16:01:48.951427+00:00,3.6,54.3,72.0
1788969709951,2026-09-09T16:01:49.951579+00:00,3.89,48.6,69.0
1788969710951,2026-09-09T16:01:50.951664+00:00,3.04,55.9,69.0
1788969711953,2026-09-09T16:01:51.953831+00:00,3.07,55.1,68.0
1788969712953,2026-09-09T16:01:52.953929+00:00,3.04,54.6,68.0
1788969713954,2026-09-09T16:01:53.954023+00:00,3.12,57.8,71.0
1788969714954,2026-09-09T16:01:54.954110+00:00,3.43,53.8,71.0
1788969715954,2026-09-09T16:01:55.954258+00:00,3.19,51.6,68.0
1788969716956,2026-09-09T16:01:56.956658+00:00,3.07,55.9,68.0
1788969717956,2026-09-09T16:01:57.956740+00:00,3.2,51.7,68.0
1788969718956,2026-09-09T16:01:58.956856+00:00,2.97,54.5,71.0
1788969719957,2026-09-09T16:01:59.957101+00:00,3.13,54.7,71.0
1788969720957,2026-09-09T16:02:00.957202+00:00,2.92,54.6,68.0
1788969721957,2026-09-09T16:02:01.957309+00:00,3.03,55.6,68.0
1788969722958,2026-09-09T16:02:02.958659+00:00,2.97,54.7,68.0
1788969723960,2026-09-09T16:02:03.960662+00:00,3.0,54.1,68.0
1788969724960,2026-09-09T16:02:04.960794+00:00,3.07,56.7,68.0
1788969725961,2026-09-09T16:02:05.961114+00:00,3.11,53.0,70.0
1788969726961,2026-09-09T16:02:06.961209+00:00,3.1,54.0,70.0
1788969727961,2026-09-09T16:02:07.961300+00:00,3.43,54.1,71.0
1788969728961,2026-09-09T16:02:08.961386+00:00,3.08,54.2,71.0
1788969729963,2026-09-09T16:02:09.963671+00:00,3.1,54.6,71.0
1788969730963,2026-09-09T16:02:10.963765+00:00,3.13,56.8,71.0
1788969731963,2026-09-09T16:02:11.963893+00:00,3.12,55.0,71.0
1788969732964,2026-09-09T16:02:12.964013+00:00,2.85,53.1,69.0
1788969733964,2026-09-09T16:02:13.964136+00:00,3.17,53.5,69.0
1788969734964,2026-09-09T16:02:14.964221+00:00,3.26,55.1,69.0
