timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783947343188,2026-07-13T12:55:43.188483+00:00,0.001,0.0018
1783947344188,2026-07-13T12:55:44.188751+00:00,8.4341,1.8901
1783947345188,2026-07-13T12:55:45.188852+00:00,16.5591,2.5716
1783947346188,2026-07-13T12:55:46.188959+00:00,16.6592,1.9826
1783947347189,2026-07-13T12:55:47.189058+00:00,15.2402,2.5631
1783947348189,2026-07-13T12:55:48.189175+00:00,14.2546,2.6899
1783947349189,2026-07-13T12:55:49.189462+00:00,16.3227,2.7324
1783947350189,2026-07-13T12:55:50.189564+00:00,16.6604,2.7339
1783947351190,2026-07-13T12:55:51.190817+00:00,16.6595,2.1354
1783947352190,2026-07-13T12:55:52.190941+00:00,16.1403,2.7338
1783947353191,2026-07-13T12:55:53.191068+00:00,13.7995,2.684
1783947354191,2026-07-13T12:55:54.191240+00:00,15.8787,2.7264
1783947355191,2026-07-13T12:55:55.191322+00:00,16.6592,2.7344
1783947356191,2026-07-13T12:55:56.191472+00:00,16.3831,2.1145
1783947357191,2026-07-13T12:55:57.191618+00:00,15.9163,2.699
1783947358191,2026-07-13T12:55:58.191719+00:00,15.3885,2.7021
1783947359191,2026-07-13T12:55:59.191871+00:00,14.7892,2.7025
1783947360192,2026-07-13T12:56:00.192030+00:00,16.6607,2.7338
1783947361192,2026-07-13T12:56:01.192328+00:00,16.6606,2.5932
1783947362192,2026-07-13T12:56:02.192491+00:00,16.6603,2.7061
1783947363192,2026-07-13T12:56:03.192736+00:00,16.6602,2.735
1783947364192,2026-07-13T12:56:04.192887+00:00,16.4177,2.1388
1783947365193,2026-07-13T12:56:05.193044+00:00,14.9225,2.7067
1783947366193,2026-07-13T12:56:06.193164+00:00,15.4357,2.7173
1783947367193,2026-07-13T12:56:07.193443+00:00,15.7004,2.7188
1783947368194,2026-07-13T12:56:08.194005+00:00,16.6602,2.7362
1783947369194,2026-07-13T12:56:09.194136+00:00,16.6601,2.7304
1783947370194,2026-07-13T12:56:10.194410+00:00,16.6605,2.7466
1783947371194,2026-07-13T12:56:11.194699+00:00,12.4952,2.0492
1783947372194,2026-07-13T12:56:12.194817+00:00,13.1961,2.0127
1783947373194,2026-07-13T12:56:13.194967+00:00,15.9596,2.7043
1783947374195,2026-07-13T12:56:14.195219+00:00,16.6607,2.7192
1783947375195,2026-07-13T12:56:15.195355+00:00,16.6604,2.6689
1783947376195,2026-07-13T12:56:16.195468+00:00,16.6595,2.0878
1783947377195,2026-07-13T12:56:17.195554+00:00,16.6603,2.7302
1783947378195,2026-07-13T12:56:18.195737+00:00,0.0,0.0001
1783947379195,2026-07-13T12:56:19.195922+00:00,0.0,0.0
1783947380196,2026-07-13T12:56:20.196033+00:00,8.3313,1.8047
1783947381196,2026-07-13T12:56:21.196136+00:00,14.0219,2.1482
1783947382196,2026-07-13T12:56:22.196272+00:00,15.1355,2.6332
1783947383196,2026-07-13T12:56:23.196388+00:00,16.6615,2.7145
1783947384198,2026-07-13T12:56:24.198805+00:00,16.6591,2.1215
1783947385198,2026-07-13T12:56:25.198916+00:00,15.7626,2.7006
1783947386199,2026-07-13T12:56:26.199013+00:00,16.5892,2.7105
1783947387199,2026-07-13T12:56:27.199105+00:00,13.465,2.2153
1783947388199,2026-07-13T12:56:28.199229+00:00,15.3196,2.4943
1783947389199,2026-07-13T12:56:29.199340+00:00,14.5418,2.6811
1783947390199,2026-07-13T12:56:30.199451+00:00,15.9563,2.7012
1783947391200,2026-07-13T12:56:31.200258+00:00,16.6598,2.693
1783947392200,2026-07-13T12:56:32.200397+00:00,13.5987,2.0479
1783947393200,2026-07-13T12:56:33.200547+00:00,15.5577,2.6757
1783947394200,2026-07-13T12:56:34.200653+00:00,14.3936,2.0586
1783947395200,2026-07-13T12:56:35.200768+00:00,14.2689,2.0546
1783947396200,2026-07-13T12:56:36.200840+00:00,13.6615,2.6476
1783947397200,2026-07-13T12:56:37.200939+00:00,15.9856,2.1064
1783947398201,2026-07-13T12:56:38.201218+00:00,12.4964,2.6309
1783947399201,2026-07-13T12:56:39.201390+00:00,16.6606,2.6891
1783947400201,2026-07-13T12:56:40.201478+00:00,16.6593,2.0934
1783947401201,2026-07-13T12:56:41.201625+00:00,15.9338,2.6784
1783947402201,2026-07-13T12:56:42.201813+00:00,14.5117,2.6753
1783947403201,2026-07-13T12:56:43.201933+00:00,15.4099,2.6893
1783947404202,2026-07-13T12:56:44.202025+00:00,16.6215,2.6963
1783947405202,2026-07-13T12:56:45.202313+00:00,16.6599,2.6738
1783947406202,2026-07-13T12:56:46.202414+00:00,16.66,2.6694
1783947407202,2026-07-13T12:56:47.202583+00:00,12.4952,2.0187
1783947408202,2026-07-13T12:56:48.202664+00:00,12.4939,2.0114
1783947409202,2026-07-13T12:56:49.202835+00:00,9.4688,1.3667
1783947410203,2026-07-13T12:56:50.203126+00:00,15.5229,2.6659
1783947411203,2026-07-13T12:56:51.203231+00:00,16.1659,2.0885
1783947412203,2026-07-13T12:56:52.203345+00:00,15.0556,2.6729
1783947413203,2026-07-13T12:56:53.203502+00:00,15.1427,2.6749
1783947414203,2026-07-13T12:56:54.203819+00:00,16.1128,2.7082
1783947415203,2026-07-13T12:56:55.203930+00:00,16.6605,2.7328
1783947416204,2026-07-13T12:56:56.204031+00:00,16.6592,2.0885
1783947417204,2026-07-13T12:56:57.204156+00:00,15.3917,2.6615
1783947418204,2026-07-13T12:56:58.204269+00:00,15.5932,2.6925
1783947419204,2026-07-13T12:56:59.204727+00:00,17.1152,2.7243
1783947420204,2026-07-13T12:57:00.204861+00:00,18.075,2.7561
1783947421204,2026-07-13T12:57:01.204947+00:00,14.5732,2.6862
1783947422205,2026-07-13T12:57:02.205044+00:00,17.5945,2.7395
1783947423205,2026-07-13T12:57:03.205187+00:00,17.0064,2.6785
1783947424205,2026-07-13T12:57:04.205292+00:00,16.5408,2.7104
1783947425205,2026-07-13T12:57:05.205725+00:00,16.8725,2.7499
1783947426205,2026-07-13T12:57:06.205828+00:00,16.576,2.7402
1783947427205,2026-07-13T12:57:07.205895+00:00,16.5759,2.742
1783947428206,2026-07-13T12:57:08.206016+00:00,15.7376,2.7153
1783947429206,2026-07-13T12:57:09.206163+00:00,16.7808,2.7387
1783947430206,2026-07-13T12:57:10.206253+00:00,17.6574,2.7612
1783947431206,2026-07-13T12:57:11.206396+00:00,16.0805,2.7302
1783947432206,2026-07-13T12:57:12.206512+00:00,15.0941,2.7029
1783947433206,2026-07-13T12:57:13.206674+00:00,16.9009,2.7408
1783947434206,2026-07-13T12:57:14.206798+00:00,18.2025,2.7733
1783947435206,2026-07-13T12:57:15.206890+00:00,14.8364,2.7053
1783947436206,2026-07-13T12:57:16.206986+00:00,18.1595,2.7742
1783947437207,2026-07-13T12:57:17.207113+00:00,14.8821,2.7017
1783947438207,2026-07-13T12:57:18.207210+00:00,18.3928,2.7758
1783947439207,2026-07-13T12:57:19.207319+00:00,16.361,2.7336
1783947440207,2026-07-13T12:57:20.207432+00:00,17.0437,2.7448
1783947441207,2026-07-13T12:57:21.207615+00:00,15.9693,2.7245
1783947442207,2026-07-13T12:57:22.207711+00:00,18.6201,2.7837
1783947443207,2026-07-13T12:57:23.207857+00:00,16.8715,2.7345
1783947444207,2026-07-13T12:57:24.207942+00:00,16.958,2.7415
1783947445208,2026-07-13T12:57:25.208097+00:00,16.2425,2.7384
1783947446208,2026-07-13T12:57:26.208250+00:00,17.1051,2.7525
1783947447208,2026-07-13T12:57:27.208380+00:00,16.6605,2.734
1783947448208,2026-07-13T12:57:28.208504+00:00,16.6605,2.7425
1783947449208,2026-07-13T12:57:29.208614+00:00,16.661,2.7447
1783947450208,2026-07-13T12:57:30.208700+00:00,16.3195,2.7334
1783947451208,2026-07-13T12:57:31.208846+00:00,15.54,2.7202
1783947452209,2026-07-13T12:57:32.209034+00:00,14.3632,2.6917
1783947453209,2026-07-13T12:57:33.209217+00:00,16.4487,2.7347
1783947454209,2026-07-13T12:57:34.209328+00:00,16.4672,2.7358
1783947455209,2026-07-13T12:57:35.209603+00:00,16.6608,2.7292
1783947456209,2026-07-13T12:57:36.209699+00:00,16.6607,2.7343
1783947457209,2026-07-13T12:57:37.209792+00:00,16.6606,2.7437
1783947458209,2026-07-13T12:57:38.209902+00:00,16.6594,2.1379
1783947459211,2026-07-13T12:57:39.211810+00:00,16.6604,2.7469
1783947460211,2026-07-13T12:57:40.211933+00:00,0.0,0.0
1783947461212,2026-07-13T12:57:41.212213+00:00,0.0,0.0
1783947462212,2026-07-13T12:57:42.212319+00:00,4.1671,1.282
1783947463212,2026-07-13T12:57:43.212413+00:00,12.4947,1.498
1783947464212,2026-07-13T12:57:44.212712+00:00,4.1653,0.6097
