timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788959507745,2026-09-09T13:11:47.745207+00:00,1.43,9.8,62.0
1788959508745,2026-09-09T13:11:48.745280+00:00,4.39,36.0,62.0
1788959509745,2026-09-09T13:11:49.745376+00:00,4.58,36.5,72.0
1788959510745,2026-09-09T13:11:50.745489+00:00,5.2,40.7,72.0
1788959511745,2026-09-09T13:11:51.745773+00:00,5.27,41.3,68.0
1788959512745,2026-09-09T13:11:52.745860+00:00,5.0,40.8,85.0
1788959513745,2026-09-09T13:11:53.745954+00:00,4.64,41.9,85.0
1788959514746,2026-09-09T13:11:54.746065+00:00,5.17,42.7,82.0
1788959515746,2026-09-09T13:11:55.746353+00:00,4.9,37.9,63.0
1788959516746,2026-09-09T13:11:56.746475+00:00,5.32,46.7,63.0
1788959517746,2026-09-09T13:11:57.746596+00:00,4.78,37.2,78.0
1788959518746,2026-09-09T13:11:58.746875+00:00,5.21,41.3,67.0
1788959519746,2026-09-09T13:11:59.746953+00:00,5.25,44.0,67.0
1788959520747,2026-09-09T13:12:00.747042+00:00,4.65,36.5,70.0
1788959521747,2026-09-09T13:12:01.747306+00:00,5.23,45.3,70.0
1788959522747,2026-09-09T13:12:02.747595+00:00,4.45,40.7,63.0
1788959523747,2026-09-09T13:12:03.747724+00:00,5.32,44.3,63.0
1788959524747,2026-09-09T13:12:04.747815+00:00,4.85,39.3,79.0
1788959525747,2026-09-09T13:12:05.747944+00:00,5.03,42.7,67.0
1788959526748,2026-09-09T13:12:06.748050+00:00,5.15,42.5,67.0
1788959527748,2026-09-09T13:12:07.748182+00:00,4.71,40.8,68.0
1788959528749,2026-09-09T13:12:08.749658+00:00,5.18,42.8,83.0
1788959529749,2026-09-09T13:12:09.749947+00:00,4.84,42.1,66.0
1788959530750,2026-09-09T13:12:10.750020+00:00,4.94,42.8,66.0
1788959531750,2026-09-09T13:12:11.750193+00:00,4.99,39.8,68.0
1788959532750,2026-09-09T13:12:12.750284+00:00,5.47,44.7,68.0
1788959533750,2026-09-09T13:12:13.750381+00:00,4.63,37.8,78.0
1788959534750,2026-09-09T13:12:14.750523+00:00,5.28,41.3,78.0
1788959535750,2026-09-09T13:12:15.750791+00:00,5.36,41.7,72.0
1788959536750,2026-09-09T13:12:16.750889+00:00,4.87,39.4,83.0
1788959537750,2026-09-09T13:12:17.750992+00:00,5.22,42.2,83.0
1788959538752,2026-09-09T13:12:18.752656+00:00,4.77,42.3,79.0
1788959539752,2026-09-09T13:12:19.752936+00:00,5.05,39.0,66.0
1788959540753,2026-09-09T13:12:20.753212+00:00,5.26,41.2,68.0
1788959541753,2026-09-09T13:12:21.753322+00:00,5.36,42.2,68.0
1788959542753,2026-09-09T13:12:22.753495+00:00,4.77,38.9,68.0
1788959543753,2026-09-09T13:12:23.753808+00:00,5.51,43.9,71.0
1788959544755,2026-09-09T13:12:24.755672+00:00,4.47,39.3,71.0
1788959545755,2026-09-09T13:12:25.755824+00:00,5.47,44.7,69.0
1788959546757,2026-09-09T13:12:26.757657+00:00,4.79,39.2,69.0
1788959547757,2026-09-09T13:12:27.757971+00:00,5.09,43.9,68.0
1788959548759,2026-09-09T13:12:28.759679+00:00,5.04,40.1,85.0
1788959549759,2026-09-09T13:12:29.759785+00:00,4.86,41.7,85.0
1788959550759,2026-09-09T13:12:30.759883+00:00,5.3,42.6,80.0
1788959551760,2026-09-09T13:12:31.760156+00:00,4.49,39.3,67.0
1788959552760,2026-09-09T13:12:32.760275+00:00,5.32,41.3,70.0
1788959553760,2026-09-09T13:12:33.760660+00:00,5.16,41.0,85.0
1788959554760,2026-09-09T13:12:34.760794+00:00,4.74,41.6,85.0
1788959555763,2026-09-09T13:12:35.763669+00:00,5.19,43.2,83.0
1788959556763,2026-09-09T13:12:36.763958+00:00,4.87,40.8,68.0
1788959557766,2026-09-09T13:12:37.766665+00:00,5.13,41.6,87.0
1788959558766,2026-09-09T13:12:38.766787+00:00,4.8,40.8,87.0
1788959559768,2026-09-09T13:12:39.768657+00:00,5.14,43.0,85.0
1788959560768,2026-09-09T13:12:40.768952+00:00,4.75,41.9,68.0
1788959561769,2026-09-09T13:12:41.769036+00:00,4.77,43.1,82.0
1788959562769,2026-09-09T13:12:42.769181+00:00,5.25,42.8,82.0
1788959563769,2026-09-09T13:12:43.769265+00:00,4.84,41.5,80.0
1788959564769,2026-09-09T13:12:44.769536+00:00,5.07,42.6,80.0
1788959565770,2026-09-09T13:12:45.770993+00:00,5.17,41.1,85.0
1788959566771,2026-09-09T13:12:46.771083+00:00,4.83,37.4,73.0
1788959567771,2026-09-09T13:12:47.771258+00:00,5.37,43.2,73.0
1788959568771,2026-09-09T13:12:48.771386+00:00,5.05,42.6,83.0
1788959569771,2026-09-09T13:12:49.771699+00:00,5.08,41.0,67.0
1788959570771,2026-09-09T13:12:50.771773+00:00,5.52,45.2,67.0
1788959571771,2026-09-09T13:12:51.771877+00:00,4.71,36.8,70.0
1788959572772,2026-09-09T13:12:52.772167+00:00,5.37,44.4,70.0
1788959573772,2026-09-09T13:12:53.772252+00:00,5.05,39.6,85.0
1788959574772,2026-09-09T13:12:54.772526+00:00,4.89,38.5,67.0
1788959575772,2026-09-09T13:12:55.772662+00:00,5.29,44.6,67.0
1788959576772,2026-09-09T13:12:56.772738+00:00,4.75,37.8,75.0
1788959577773,2026-09-09T13:12:57.773048+00:00,5.38,43.6,71.0
1788959578773,2026-09-09T13:12:58.773137+00:00,5.05,40.5,71.0
1788959579773,2026-09-09T13:12:59.773285+00:00,4.96,40.1,68.0
1788959580773,2026-09-09T13:13:00.773388+00:00,5.4,42.6,68.0
1788959581774,2026-09-09T13:13:01.774650+00:00,5.02,39.3,85.0
1788959582774,2026-09-09T13:13:02.774950+00:00,4.86,36.9,67.0
1788959583775,2026-09-09T13:13:03.775067+00:00,5.25,44.7,67.0
1788959584775,2026-09-09T13:13:04.775152+00:00,4.85,37.9,79.0
1788959585775,2026-09-09T13:13:05.775415+00:00,5.11,39.1,67.0
1788959586775,2026-09-09T13:13:06.775691+00:00,5.32,42.1,67.0
1788959587775,2026-09-09T13:13:07.775778+00:00,4.56,39.5,71.0
1788959588775,2026-09-09T13:13:08.775881+00:00,5.28,40.7,71.0
1788959589777,2026-09-09T13:13:09.777666+00:00,5.18,43.6,85.0
1788959590777,2026-09-09T13:13:10.777970+00:00,5.06,39.8,67.0
1788959591778,2026-09-09T13:13:11.778073+00:00,5.43,43.8,67.0
1788959592778,2026-09-09T13:13:12.778160+00:00,4.83,36.9,79.0
1788959593778,2026-09-09T13:13:13.778429+00:00,5.29,43.1,79.0
1788959594780,2026-09-09T13:13:14.780658+00:00,5.31,42.5,88.0
1788959595780,2026-09-09T13:13:15.780775+00:00,4.77,36.4,67.0
1788959596780,2026-09-09T13:13:16.780861+00:00,5.51,46.0,67.0
1788959597780,2026-09-09T13:13:17.780965+00:00,4.91,38.4,80.0
1788959598781,2026-09-09T13:13:18.781262+00:00,5.24,44.0,80.0
1788959599781,2026-09-09T13:13:19.781354+00:00,5.01,40.8,85.0
1788959600781,2026-09-09T13:13:20.781501+00:00,5.07,40.2,67.0
1788959601781,2026-09-09T13:13:21.781585+00:00,5.29,43.0,67.0
1788959602781,2026-09-09T13:13:22.781867+00:00,4.45,37.9,67.0
1788959603782,2026-09-09T13:13:23.782159+00:00,5.3,40.9,71.0
1788959604782,2026-09-09T13:13:24.782240+00:00,5.05,41.2,71.0
1788959605782,2026-09-09T13:13:25.782343+00:00,5.01,40.1,70.0
1788959606782,2026-09-09T13:13:26.782608+00:00,5.38,41.7,70.0
1788959607782,2026-09-09T13:13:27.782734+00:00,5.14,40.1,86.0
1788959608782,2026-09-09T13:13:28.782857+00:00,4.77,36.3,86.0
1788959609782,2026-09-09T13:13:29.782974+00:00,5.25,45.6,78.0
1788959610783,2026-09-09T13:13:30.783072+00:00,4.73,37.4,78.0
1788959611783,2026-09-09T13:13:31.783270+00:00,5.12,43.6,70.0
1788959612783,2026-09-09T13:13:32.783437+00:00,4.88,38.2,70.0
1788959613783,2026-09-09T13:13:33.783522+00:00,5.27,46.1,75.0
1788959614783,2026-09-09T13:13:34.783606+00:00,4.91,38.2,80.0
1788959615783,2026-09-09T13:13:35.783886+00:00,5.09,43.6,80.0
1788959616783,2026-09-09T13:13:36.783978+00:00,5.18,41.4,88.0
1788959617784,2026-09-09T13:13:37.784065+00:00,4.78,37.2,73.0
1788959618784,2026-09-09T13:13:38.784317+00:00,5.25,44.1,73.0
1788959619784,2026-09-09T13:13:39.784401+00:00,4.89,40.1,82.0
1788959620784,2026-09-09T13:13:40.784709+00:00,4.98,42.7,68.0
1788959621784,2026-09-09T13:13:41.784835+00:00,4.82,39.7,68.0
1788959622784,2026-09-09T13:13:42.784928+00:00,5.35,42.3,71.0
1788959623785,2026-09-09T13:13:43.785014+00:00,4.84,41.1,71.0
1788959624785,2026-09-09T13:13:44.785288+00:00,5.03,44.1,68.0
1788959625785,2026-09-09T13:13:45.785335+00:00,5.42,43.6,85.0
1788959626785,2026-09-09T13:13:46.785431+00:00,4.75,38.1,85.0
1788959627785,2026-09-09T13:13:47.785700+00:00,5.32,45.5,71.0
1788959628785,2026-09-09T13:13:48.785804+00:00,5.3,44.3,71.0
1788959629785,2026-09-09T13:13:49.785919+00:00,5.11,41.2,85.0
1788959630786,2026-09-09T13:13:50.786059+00:00,5.06,40.4,85.0
1788959631786,2026-09-09T13:13:51.786187+00:00,5.39,47.7,78.0
1788959632786,2026-09-09T13:13:52.786466+00:00,4.46,42.0,68.0
1788959633786,2026-09-09T13:13:53.786731+00:00,5.36,47.6,68.0
1788959634789,2026-09-09T13:13:54.789654+00:00,4.93,43.4,85.0
1788959635789,2026-09-09T13:13:55.789734+00:00,4.94,40.3,68.0
1788959636790,2026-09-09T13:13:56.790028+00:00,5.54,44.5,71.0
1788959637790,2026-09-09T13:13:57.790125+00:00,5.15,42.3,85.0
1788959638790,2026-09-09T13:13:58.790294+00:00,4.87,43.2,85.0
1788959639790,2026-09-09T13:13:59.790347+00:00,5.49,44.6,83.0
1788959640790,2026-09-09T13:14:00.790450+00:00,4.99,38.5,83.0
1788959641790,2026-09-09T13:14:01.790700+00:00,5.16,40.3,68.0
1788959642790,2026-09-09T13:14:02.790818+00:00,5.52,43.6,68.0
1788959643790,2026-09-09T13:14:03.790895+00:00,5.53,43.8,78.0
1788959644790,2026-09-09T13:14:04.790991+00:00,5.27,41.1,85.0
1788959645791,2026-09-09T13:14:05.791129+00:00,5.02,38.4,85.0
1788959646791,2026-09-09T13:14:06.791420+00:00,5.38,43.1,68.0
1788959647791,2026-09-09T13:14:07.791529+00:00,5.33,46.1,68.0
1788959648791,2026-09-09T13:14:08.791627+00:00,5.02,39.8,82.0
1788959649791,2026-09-09T13:14:09.791895+00:00,5.19,41.2,68.0
1788959650792,2026-09-09T13:14:10.792180+00:00,5.52,46.1,71.0
1788959651792,2026-09-09T13:14:11.792253+00:00,5.41,43.7,71.0
1788959652792,2026-09-09T13:14:12.792381+00:00,5.22,39.9,84.0
1788959653792,2026-09-09T13:14:13.792678+00:00,5.13,40.0,68.0
1788959654792,2026-09-09T13:14:14.792962+00:00,5.47,42.6,70.0
1788959655793,2026-09-09T13:14:15.793066+00:00,5.45,43.1,70.0
1788959656793,2026-09-09T13:14:16.793115+00:00,4.79,37.5,74.0
1788959657793,2026-09-09T13:14:17.793384+00:00,5.71,46.6,75.0
1788959658795,2026-09-09T13:14:18.795659+00:00,5.08,40.5,85.0
1788959659795,2026-09-09T13:14:19.795778+00:00,4.83,37.4,68.0
1788959660795,2026-09-09T13:14:20.795861+00:00,5.17,47.4,68.0
1788959661796,2026-09-09T13:14:21.796016+00:00,4.53,40.4,71.0
1788959662796,2026-09-09T13:14:22.796297+00:00,5.4,43.4,70.0
1788959663796,2026-09-09T13:14:23.796371+00:00,5.41,43.6,70.0
1788959664796,2026-09-09T13:14:24.796458+00:00,5.0,39.2,79.0
1788959665796,2026-09-09T13:14:25.796634+00:00,5.25,41.1,79.0
1788959666796,2026-09-09T13:14:26.796762+00:00,5.42,43.8,76.0
1788959667796,2026-09-09T13:14:27.796933+00:00,4.6,39.0,68.0
1788959668797,2026-09-09T13:14:28.797078+00:00,5.48,42.7,68.0
1788959669797,2026-09-09T13:14:29.797208+00:00,5.47,43.2,78.0
1788959670797,2026-09-09T13:14:30.797312+00:00,4.93,39.1,83.0
1788959671797,2026-09-09T13:14:31.797583+00:00,5.07,39.8,67.0
1788959672797,2026-09-09T13:14:32.797756+00:00,5.36,42.7,67.0
1788959673797,2026-09-09T13:14:33.797859+00:00,5.02,45.6,84.0
1788959674798,2026-09-09T13:14:34.798115+00:00,5.01,38.8,68.0
1788959675798,2026-09-09T13:14:35.798188+00:00,5.26,46.7,68.0
1788959676798,2026-09-09T13:14:36.798275+00:00,4.74,36.9,73.0
1788959677798,2026-09-09T13:14:37.798451+00:00,5.46,46.6,73.0
1788959678798,2026-09-09T13:14:38.798540+00:00,4.93,39.4,83.0
1788959679798,2026-09-09T13:14:39.798826+00:00,5.27,40.1,68.0
1788959680799,2026-09-09T13:14:40.799102+00:00,5.4,42.1,70.0
1788959681799,2026-09-09T13:14:41.799219+00:00,5.31,42.1,70.0
1788959682800,2026-09-09T13:14:42.800670+00:00,4.92,38.0,79.0
1788959683800,2026-09-09T13:14:43.800982+00:00,5.26,42.2,71.0
1788959684803,2026-09-09T13:14:44.803679+00:00,5.14,45.7,88.0
1788959685803,2026-09-09T13:14:45.803811+00:00,5.08,40.2,69.0
1788959686804,2026-09-09T13:14:46.804080+00:00,5.64,43.6,69.0
1788959687804,2026-09-09T13:14:47.804170+00:00,4.89,38.5,83.0
1788959688804,2026-09-09T13:14:48.804463+00:00,5.19,40.8,83.0
1788959689804,2026-09-09T13:14:49.804608+00:00,3.78,30.4,68.0
1788959690804,2026-09-09T13:14:50.804683+00:00,3.04,23.9,68.0
1788959691804,2026-09-09T13:14:51.804844+00:00,3.82,29.5,69.0
1788959692804,2026-09-09T13:14:52.804944+00:00,4.56,41.2,69.0
1788959693807,2026-09-09T13:14:53.807653+00:00,4.76,37.1,77.0
1788959694807,2026-09-09T13:14:54.807795+00:00,5.34,42.1,72.0
1788959695807,2026-09-09T13:14:55.807931+00:00,5.42,42.6,72.0
1788959696809,2026-09-09T13:14:56.809659+00:00,4.9,38.6,84.0
1788959697809,2026-09-09T13:14:57.809963+00:00,5.1,41.0,68.0
1788959698810,2026-09-09T13:14:58.810048+00:00,5.43,43.5,68.0
1788959699810,2026-09-09T13:14:59.810826+00:00,4.86,37.3,82.0
1788959700811,2026-09-09T13:15:00.811112+00:00,5.09,42.5,82.0
1788959701812,2026-09-09T13:15:01.812662+00:00,5.36,42.8,88.0
1788959702812,2026-09-09T13:15:02.812802+00:00,4.76,37.5,68.0
1788959703813,2026-09-09T13:15:03.813050+00:00,5.38,46.5,68.0
1788959704813,2026-09-09T13:15:04.813150+00:00,4.93,38.4,84.0
1788959705813,2026-09-09T13:15:05.813328+00:00,5.07,43.2,84.0
1788959706814,2026-09-09T13:15:06.814649+00:00,5.4,42.3,88.0
1788959707814,2026-09-09T13:15:07.814737+00:00,4.77,37.2,88.0
1788959708815,2026-09-09T13:15:08.815018+00:00,5.3,42.6,70.0
1788959709816,2026-09-09T13:15:09.816666+00:00,5.19,42.1,70.0
1788959710816,2026-09-09T13:15:10.816805+00:00,4.84,41.2,68.0
1788959711816,2026-09-09T13:15:11.816889+00:00,5.49,44.1,68.0
1788959712817,2026-09-09T13:15:12.817165+00:00,4.58,38.3,68.0
1788959713817,2026-09-09T13:15:13.817447+00:00,5.38,41.1,68.0
1788959714818,2026-09-09T13:15:14.818421+00:00,5.35,42.6,88.0
1788959715818,2026-09-09T13:15:15.818564+00:00,4.79,38.4,68.0
1788959716818,2026-09-09T13:15:16.818837+00:00,5.56,43.7,75.0
1788959717821,2026-09-09T13:15:17.821657+00:00,5.04,39.7,88.0
1788959718821,2026-09-09T13:15:18.821768+00:00,4.89,37.4,68.0
1788959719821,2026-09-09T13:15:19.821845+00:00,5.35,47.2,68.0
1788959720822,2026-09-09T13:15:20.822100+00:00,4.67,38.0,68.0
1788959721822,2026-09-09T13:15:21.822397+00:00,5.52,43.5,72.0
1788959722824,2026-09-09T13:15:22.824657+00:00,4.7,40.5,72.0
1788959723824,2026-09-09T13:15:23.824802+00:00,5.24,42.7,71.0
1788959724824,2026-09-09T13:15:24.824894+00:00,5.0,41.5,82.0
1788959725825,2026-09-09T13:15:25.825192+00:00,5.17,40.7,70.0
