timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780350267079,2026-06-01T21:44:27.079326+00:00,1.03,6.9,58.0
1780350268080,2026-06-01T21:44:28.080820+00:00,3.77,34.9,76.0
1780350269081,2026-06-01T21:44:29.081107+00:00,4.23,38.4,60.0
1780350270081,2026-06-01T21:44:30.081238+00:00,4.95,40.6,60.0
1780350271081,2026-06-01T21:44:31.081335+00:00,4.51,36.1,75.0
1780350272081,2026-06-01T21:44:32.081522+00:00,4.51,39.4,75.0
1780350273081,2026-06-01T21:44:33.081628+00:00,4.9,40.1,70.0
1780350274081,2026-06-01T21:44:34.081729+00:00,4.24,34.3,62.0
1780350275082,2026-06-01T21:44:35.082007+00:00,4.86,43.0,62.0
1780350276082,2026-06-01T21:44:36.082091+00:00,4.5,40.3,79.0
1780350277082,2026-06-01T21:44:37.082294+00:00,4.35,38.9,62.0
1780350278082,2026-06-01T21:44:38.082406+00:00,4.16,40.1,62.0
1780350279082,2026-06-01T21:44:39.082723+00:00,4.68,41.5,65.0
1780350280082,2026-06-01T21:44:40.082811+00:00,4.35,39.7,65.0
1780350281082,2026-06-01T21:44:41.082935+00:00,4.48,36.8,63.0
1780350282084,2026-06-01T21:44:42.084814+00:00,4.22,45.7,63.0
1780350283084,2026-06-01T21:44:43.084996+00:00,4.76,37.9,61.0
1780350284085,2026-06-01T21:44:44.085078+00:00,4.53,43.1,79.0
1780350285085,2026-06-01T21:44:45.085255+00:00,4.18,39.5,79.0
1780350286085,2026-06-01T21:44:46.085329+00:00,4.98,42.6,75.0
1780350287085,2026-06-01T21:44:47.085456+00:00,3.44,24.4,60.0
1780350288085,2026-06-01T21:44:48.085611+00:00,1.07,2.5,60.0
1780350289085,2026-06-01T21:44:49.085804+00:00,1.05,2.8,60.0
1780350290088,2026-06-01T21:44:50.088817+00:00,4.13,37.9,68.0
1780350291088,2026-06-01T21:44:51.088927+00:00,5.15,50.8,68.0
1780350292089,2026-06-01T21:44:52.089105+00:00,4.31,36.5,62.0
1780350293089,2026-06-01T21:44:53.089210+00:00,4.89,44.9,62.0
1780350294089,2026-06-01T21:44:54.089303+00:00,4.41,35.9,75.0
1780350295089,2026-06-01T21:44:55.089466+00:00,4.43,43.3,75.0
1780350296089,2026-06-01T21:44:56.089618+00:00,4.11,37.7,63.0
1780350297089,2026-06-01T21:44:57.089925+00:00,4.92,39.4,62.0
1780350298090,2026-06-01T21:44:58.090006+00:00,4.72,39.9,62.0
1780350299090,2026-06-01T21:44:59.090285+00:00,4.09,39.9,63.0
1780350300090,2026-06-01T21:45:00.090385+00:00,3.98,40.1,63.0
1780350301090,2026-06-01T21:45:01.090489+00:00,4.85,37.7,63.0
1780350302091,2026-06-01T21:45:02.091841+00:00,4.83,40.9,63.0
1780350303092,2026-06-01T21:45:03.092127+00:00,4.19,35.8,63.0
1780350304092,2026-06-01T21:45:04.092210+00:00,4.7,42.7,63.0
1780350305092,2026-06-01T21:45:05.092327+00:00,4.08,38.5,63.0
1780350306094,2026-06-01T21:45:06.094730+00:00,4.57,43.0,80.0
1780350307095,2026-06-01T21:45:07.095038+00:00,4.0,41.3,63.0
1780350308095,2026-06-01T21:45:08.095204+00:00,4.04,40.0,63.0
1780350309095,2026-06-01T21:45:09.095288+00:00,4.28,41.9,78.0
1780350310095,2026-06-01T21:45:10.095681+00:00,4.54,36.8,62.0
1780350311095,2026-06-01T21:45:11.095712+00:00,4.58,45.5,62.0
1780350312095,2026-06-01T21:45:12.095922+00:00,4.23,37.9,65.0
1780350313096,2026-06-01T21:45:13.096031+00:00,4.35,42.2,65.0
1780350314096,2026-06-01T21:45:14.096250+00:00,4.46,38.0,63.0
1780350315096,2026-06-01T21:45:15.096358+00:00,4.91,40.1,63.0
1780350316096,2026-06-01T21:45:16.096524+00:00,4.04,38.0,62.0
1780350317096,2026-06-01T21:45:17.096885+00:00,4.85,41.6,66.0
1780350318097,2026-06-01T21:45:18.097001+00:00,4.24,39.2,63.0
1780350319097,2026-06-01T21:45:19.097041+00:00,4.84,40.5,63.0
1780350320097,2026-06-01T21:45:20.097142+00:00,4.04,42.1,64.0
1780350321097,2026-06-01T21:45:21.097838+00:00,4.84,39.4,64.0
1780350322098,2026-06-01T21:45:22.098126+00:00,4.29,40.5,63.0
1780350323098,2026-06-01T21:45:23.098178+00:00,5.02,38.9,63.0
1780350324098,2026-06-01T21:45:24.098283+00:00,4.18,38.1,63.0
1780350325098,2026-06-01T21:45:25.098524+00:00,4.81,42.3,66.0
1780350326098,2026-06-01T21:45:26.098646+00:00,4.33,36.8,66.0
1780350327098,2026-06-01T21:45:27.098762+00:00,5.02,40.1,66.0
1780350328098,2026-06-01T21:45:28.098813+00:00,4.54,43.2,80.0
1780350329099,2026-06-01T21:45:29.099006+00:00,4.43,34.7,62.0
1780350330099,2026-06-01T21:45:30.099071+00:00,4.74,42.5,62.0
1780350331099,2026-06-01T21:45:31.099163+00:00,4.44,36.8,75.0
1780350332099,2026-06-01T21:45:32.099284+00:00,4.67,43.3,75.0
1780350333099,2026-06-01T21:45:33.099413+00:00,4.25,35.4,75.0
1780350334099,2026-06-01T21:45:34.099527+00:00,4.68,44.5,75.0
1780350335099,2026-06-01T21:45:35.099614+00:00,4.81,39.1,82.0
1780350336099,2026-06-01T21:45:36.099907+00:00,4.14,36.1,63.0
1780350337100,2026-06-01T21:45:37.100055+00:00,4.6,44.9,63.0
1780350338100,2026-06-01T21:45:38.100158+00:00,4.41,35.3,78.0
1780350339100,2026-06-01T21:45:39.100277+00:00,4.61,42.5,68.0
1780350340100,2026-06-01T21:45:40.100348+00:00,4.86,40.1,68.0
1780350341100,2026-06-01T21:45:41.100539+00:00,3.95,39.4,63.0
1780350342100,2026-06-01T21:45:42.100689+00:00,4.84,41.9,63.0
1780350343100,2026-06-01T21:45:43.100858+00:00,3.91,40.9,63.0
1780350344101,2026-06-01T21:45:44.101023+00:00,4.86,42.1,63.0
1780350345101,2026-06-01T21:45:45.101119+00:00,4.86,38.0,83.0
1780350346101,2026-06-01T21:45:46.101262+00:00,4.21,36.4,63.0
1780350347101,2026-06-01T21:45:47.101371+00:00,4.04,46.5,79.0
1780350348101,2026-06-01T21:45:48.101639+00:00,4.58,39.8,79.0
1780350349101,2026-06-01T21:45:49.101713+00:00,4.79,40.7,80.0
1780350350101,2026-06-01T21:45:50.101811+00:00,4.14,36.7,65.0
1780350351101,2026-06-01T21:45:51.101961+00:00,5.14,42.4,68.0
1780350352102,2026-06-01T21:45:52.102258+00:00,3.96,39.0,63.0
1780350353102,2026-06-01T21:45:53.102269+00:00,4.94,43.4,63.0
1780350354102,2026-06-01T21:45:54.102368+00:00,4.42,35.4,73.0
1780350355102,2026-06-01T21:45:55.102642+00:00,4.69,40.7,65.0
1780350356102,2026-06-01T21:45:56.102820+00:00,4.0,39.5,65.0
1780350357102,2026-06-01T21:45:57.102930+00:00,4.89,44.1,65.0
1780350358103,2026-06-01T21:45:58.103020+00:00,4.49,38.5,65.0
1780350359103,2026-06-01T21:45:59.103136+00:00,4.48,41.9,66.0
1780350360105,2026-06-01T21:46:00.105811+00:00,4.1,38.8,71.0
