timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784811703036,2026-07-23T13:01:43.036427+00:00,0.98,6.8,48.0,0.975
1784811704036,2026-07-23T13:01:44.036704+00:00,1.42,27.5,50.0,2.392
1784811705037,2026-07-23T13:01:45.037692+00:00,1.51,36.4,51.0,3.907
1784811706037,2026-07-23T13:01:46.037796+00:00,1.52,39.8,51.0,5.429
1784811707037,2026-07-23T13:01:47.037908+00:00,1.5,35.7,51.0,6.926
1784811708038,2026-07-23T13:01:48.038186+00:00,1.52,37.8,51.0,8.445
1784811709038,2026-07-23T13:01:49.038491+00:00,1.49,36.5,51.0,9.932
1784811710039,2026-07-23T13:01:50.039720+00:00,1.52,37.0,51.0,11.454
1784811711039,2026-07-23T13:01:51.039832+00:00,1.52,39.1,51.0,12.972
1784811712040,2026-07-23T13:01:52.040106+00:00,1.51,37.0,51.0,14.485
1784811713040,2026-07-23T13:01:53.040288+00:00,1.49,34.8,51.0,15.973
1784811714040,2026-07-23T13:01:54.040389+00:00,1.52,38.0,52.0,17.497
1784811715040,2026-07-23T13:01:55.040683+00:00,1.51,35.7,51.0,19.008
1784811716040,2026-07-23T13:01:56.040940+00:00,1.53,38.6,51.0,20.534
1784811717041,2026-07-23T13:01:57.041044+00:00,1.51,35.8,52.0,22.047
1784811718041,2026-07-23T13:01:58.041215+00:00,1.5,36.7,52.0,23.548
1784811719041,2026-07-23T13:01:59.041341+00:00,1.55,36.7,50.0,25.096
1784811720041,2026-07-23T13:02:00.041479+00:00,1.54,38.8,50.0,26.638
1784811721041,2026-07-23T13:02:01.041665+00:00,1.54,37.4,51.0,28.173
1784811722041,2026-07-23T13:02:02.041770+00:00,1.54,37.6,51.0,29.711
1784811723042,2026-07-23T13:02:03.042048+00:00,1.55,38.0,51.0,31.263
1784811724042,2026-07-23T13:02:04.042139+00:00,1.51,37.2,51.0,32.774
1784811725042,2026-07-23T13:02:05.042256+00:00,1.53,36.6,52.0,34.307
1784811726042,2026-07-23T13:02:06.042395+00:00,1.56,39.6,52.0,35.863
1784811727043,2026-07-23T13:02:07.043438+00:00,1.51,36.0,53.0,37.374
1784811728043,2026-07-23T13:02:08.043529+00:00,1.54,38.4,53.0,38.916
1784811729043,2026-07-23T13:02:09.043632+00:00,1.53,37.4,52.0,40.441
1784811730043,2026-07-23T13:02:10.043801+00:00,1.13,18.8,50.0,41.576
1784811731043,2026-07-23T13:02:11.043909+00:00,0.83,1.0,50.0,42.405
1784811732044,2026-07-23T13:02:12.044059+00:00,0.8,1.0,50.0,43.208
1784811733044,2026-07-23T13:02:13.044162+00:00,1.97,37.9,55.0,45.174
1784811734044,2026-07-23T13:02:14.044265+00:00,2.15,45.5,53.0,47.32
