timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1789648467713,2026-09-17T12:34:27.713014+00:00,1.29,8.0,53.0
1789648468713,2026-09-17T12:34:28.713109+00:00,8.83,78.6,53.0
1789648469713,2026-09-17T12:34:29.713196+00:00,11.18,99.0,84.0
1789648470713,2026-09-17T12:34:30.713288+00:00,11.03,98.0,84.0
1789648471713,2026-09-17T12:34:31.713377+00:00,11.24,98.8,88.0
1789648472713,2026-09-17T12:34:32.713464+00:00,11.13,98.2,88.0
1789648473713,2026-09-17T12:34:33.713558+00:00,11.28,98.2,79.0
1789648474713,2026-09-17T12:34:34.713655+00:00,11.36,99.3,88.0
1789648475713,2026-09-17T12:34:35.713735+00:00,11.47,99.5,87.0
1789648476713,2026-09-17T12:34:36.713827+00:00,11.11,98.0,87.0
1789648477713,2026-09-17T12:34:37.713916+00:00,11.08,97.5,88.0
1789648478714,2026-09-17T12:34:38.714000+00:00,10.55,98.0,88.0
1789648479714,2026-09-17T12:34:39.714120+00:00,10.98,97.7,88.0
1789648480714,2026-09-17T12:34:40.714196+00:00,11.21,98.0,88.0
1789648481714,2026-09-17T12:34:41.714304+00:00,11.01,97.8,83.0
1789648482714,2026-09-17T12:34:42.714393+00:00,11.48,99.5,83.0
1789648483714,2026-09-17T12:34:43.714504+00:00,11.27,98.5,91.0
1789648484714,2026-09-17T12:34:44.714590+00:00,11.04,97.5,91.0
1789648485714,2026-09-17T12:34:45.714662+00:00,11.39,99.2,84.0
1789648486714,2026-09-17T12:34:46.714759+00:00,10.97,97.2,81.0
1789648487714,2026-09-17T12:34:47.714854+00:00,11.49,99.2,81.0
1789648488714,2026-09-17T12:34:48.714954+00:00,11.35,98.5,80.0
1789648489715,2026-09-17T12:34:49.715033+00:00,11.46,99.2,80.0
1789648490715,2026-09-17T12:34:50.715129+00:00,11.56,99.2,85.0
1789648491715,2026-09-17T12:34:51.715247+00:00,11.28,98.5,85.0
1789648492715,2026-09-17T12:34:52.715343+00:00,11.59,99.2,92.0
1789648493715,2026-09-17T12:34:53.715422+00:00,11.53,99.5,92.0
1789648494715,2026-09-17T12:34:54.715512+00:00,11.47,99.3,88.0
1789648495715,2026-09-17T12:34:55.715601+00:00,11.64,99.5,88.0
1789648496715,2026-09-17T12:34:56.715655+00:00,11.59,99.5,93.0
1789648497715,2026-09-17T12:34:57.715737+00:00,11.46,99.0,93.0
1789648498715,2026-09-17T12:34:58.715830+00:00,11.4,99.0,88.0
1789648499715,2026-09-17T12:34:59.715923+00:00,11.6,99.3,88.0
1789648500716,2026-09-17T12:35:00.716008+00:00,11.62,99.5,92.0
1789648501716,2026-09-17T12:35:01.716121+00:00,11.52,99.2,92.0
1789648502716,2026-09-17T12:35:02.716204+00:00,11.46,99.2,88.0
1789648503716,2026-09-17T12:35:03.716304+00:00,11.62,99.5,88.0
1789648504716,2026-09-17T12:35:04.716391+00:00,11.35,98.7,88.0
1789648505716,2026-09-17T12:35:05.716486+00:00,11.58,99.3,88.0
1789648506716,2026-09-17T12:35:06.716570+00:00,11.46,99.0,93.0
1789648507716,2026-09-17T12:35:07.716657+00:00,11.08,97.5,93.0
1789648508716,2026-09-17T12:35:08.716744+00:00,11.59,99.2,93.0
1789648509716,2026-09-17T12:35:09.716861+00:00,11.32,98.0,93.0
1789648510716,2026-09-17T12:35:10.716941+00:00,11.62,99.0,91.0
1789648511717,2026-09-17T12:35:11.717037+00:00,11.43,99.0,91.0
1789648512717,2026-09-17T12:35:12.717141+00:00,11.55,99.5,91.0
1789648513717,2026-09-17T12:35:13.717239+00:00,11.57,99.2,91.0
1789648514717,2026-09-17T12:35:14.717348+00:00,11.66,99.0,94.0
1789648515717,2026-09-17T12:35:15.717436+00:00,11.65,99.7,94.0
1789648516717,2026-09-17T12:35:16.717532+00:00,11.73,99.5,91.0
1789648517717,2026-09-17T12:35:17.717627+00:00,11.65,99.3,91.0
1789648518717,2026-09-17T12:35:18.717723+00:00,11.71,99.5,92.0
1789648519717,2026-09-17T12:35:19.717809+00:00,11.73,99.5,91.0
1789648520717,2026-09-17T12:35:20.717894+00:00,11.7,99.5,91.0
1789648521718,2026-09-17T12:35:21.718004+00:00,11.75,99.8,93.0
1789648522718,2026-09-17T12:35:22.718103+00:00,11.73,99.2,93.0
1789648523718,2026-09-17T12:35:23.718182+00:00,11.57,99.0,92.0
1789648524718,2026-09-17T12:35:24.718277+00:00,11.63,99.8,92.0
1789648525718,2026-09-17T12:35:25.718395+00:00,11.23,99.5,89.0
1789648526718,2026-09-17T12:35:26.718475+00:00,10.12,99.7,88.0
1789648527718,2026-09-17T12:35:27.718562+00:00,10.15,99.5,87.0
1789648528718,2026-09-17T12:35:28.718646+00:00,10.14,98.7,87.0
1789648529718,2026-09-17T12:35:29.718741+00:00,10.18,98.5,88.0
1789648530718,2026-09-17T12:35:30.718818+00:00,10.22,99.5,88.0
1789648531718,2026-09-17T12:35:31.718932+00:00,10.07,98.2,89.0
1789648532719,2026-09-17T12:35:32.719028+00:00,10.35,99.5,89.0
1789648533719,2026-09-17T12:35:33.719108+00:00,10.2,99.5,83.0
1789648534719,2026-09-17T12:35:34.719205+00:00,10.28,99.5,83.0
1789648535719,2026-09-17T12:35:35.719295+00:00,10.29,99.7,91.0
1789648536719,2026-09-17T12:35:36.719376+00:00,10.25,99.5,91.0
1789648537719,2026-09-17T12:35:37.719465+00:00,10.25,99.5,87.0
1789648538719,2026-09-17T12:35:38.719572+00:00,10.16,97.7,87.0
1789648539719,2026-09-17T12:35:39.719660+00:00,10.43,99.5,91.0
1789648540719,2026-09-17T12:35:40.719747+00:00,10.3,99.5,89.0
1789648541719,2026-09-17T12:35:41.719834+00:00,10.23,99.5,89.0
1789648542719,2026-09-17T12:35:42.719934+00:00,10.31,99.5,89.0
1789648543720,2026-09-17T12:35:43.720043+00:00,10.28,99.3,91.0
1789648544720,2026-09-17T12:35:44.720133+00:00,10.32,99.0,91.0
1789648545720,2026-09-17T12:35:45.720217+00:00,10.28,99.5,88.0
1789648546720,2026-09-17T12:35:46.720307+00:00,10.24,98.0,88.0
1789648547720,2026-09-17T12:35:47.720399+00:00,10.39,99.5,88.0
1789648548720,2026-09-17T12:35:48.720487+00:00,10.17,98.5,91.0
1789648549720,2026-09-17T12:35:49.720587+00:00,10.42,99.2,91.0
1789648550720,2026-09-17T12:35:50.720661+00:00,10.3,99.5,88.0
1789648551720,2026-09-17T12:35:51.720743+00:00,10.32,99.7,88.0
1789648552720,2026-09-17T12:35:52.720859+00:00,10.29,99.5,88.0
1789648553720,2026-09-17T12:35:53.720958+00:00,10.32,99.5,88.0
1789648554721,2026-09-17T12:35:54.721033+00:00,10.27,99.7,88.0
1789648555721,2026-09-17T12:35:55.721123+00:00,10.34,99.3,89.0
1789648556721,2026-09-17T12:35:56.721212+00:00,10.34,99.7,89.0
1789648557721,2026-09-17T12:35:57.721306+00:00,10.3,99.5,91.0
1789648558721,2026-09-17T12:35:58.721389+00:00,10.3,99.8,87.0
1789648559721,2026-09-17T12:35:59.721498+00:00,10.31,99.7,87.0
1789648560721,2026-09-17T12:36:00.721570+00:00,10.31,99.5,88.0
1789648561721,2026-09-17T12:36:01.721661+00:00,10.33,99.0,88.0
1789648562721,2026-09-17T12:36:02.721745+00:00,10.3,99.5,87.0
1789648563721,2026-09-17T12:36:03.721831+00:00,10.29,99.5,87.0
1789648564721,2026-09-17T12:36:04.721918+00:00,10.36,99.5,91.0
1789648565722,2026-09-17T12:36:05.722008+00:00,10.34,99.2,92.0
1789648566723,2026-09-17T12:36:06.723648+00:00,10.33,100.0,89.0
1789648567723,2026-09-17T12:36:07.723735+00:00,10.27,99.5,89.0
1789648568723,2026-09-17T12:36:08.723840+00:00,10.35,99.5,89.0
1789648569723,2026-09-17T12:36:09.723943+00:00,10.31,99.2,89.0
1789648570724,2026-09-17T12:36:10.724024+00:00,10.33,99.7,91.0
1789648571724,2026-09-17T12:36:11.724139+00:00,10.28,99.5,91.0
1789648572724,2026-09-17T12:36:12.724227+00:00,10.32,99.5,89.0
1789648573724,2026-09-17T12:36:13.724322+00:00,10.34,99.5,89.0
1789648574724,2026-09-17T12:36:14.724418+00:00,10.34,99.3,89.0
1789648575724,2026-09-17T12:36:15.724505+00:00,10.3,99.7,89.0
1789648576724,2026-09-17T12:36:16.724601+00:00,10.32,99.5,89.0
1789648577724,2026-09-17T12:36:17.724657+00:00,10.32,99.5,89.0
1789648578724,2026-09-17T12:36:18.724748+00:00,10.35,99.5,92.0
1789648579724,2026-09-17T12:36:19.724833+00:00,10.32,99.5,92.0
1789648580724,2026-09-17T12:36:20.724924+00:00,10.3,98.7,89.0
