timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784022402017,2026-07-14T09:46:42.017084+00:00,1.01,7.1,53.0
1784022403017,2026-07-14T09:46:43.017196+00:00,1.73,23.9,53.0
1784022404017,2026-07-14T09:46:44.017319+00:00,1.76,33.8,57.0
1784022405017,2026-07-14T09:46:45.017478+00:00,1.88,31.1,57.0
1784022406017,2026-07-14T09:46:46.017607+00:00,2.24,24.2,56.0
1784022407017,2026-07-14T09:46:47.017724+00:00,1.82,34.7,58.0
1784022408017,2026-07-14T09:46:48.017998+00:00,1.89,32.4,58.0
1784022409018,2026-07-14T09:46:49.018111+00:00,1.95,29.4,58.0
1784022410018,2026-07-14T09:46:50.018143+00:00,1.86,30.3,58.0
1784022411018,2026-07-14T09:46:51.018230+00:00,1.79,28.2,58.0
1784022412018,2026-07-14T09:46:52.018309+00:00,1.91,29.7,56.0
1784022413018,2026-07-14T09:46:53.018416+00:00,2.2,27.9,56.0
1784022414018,2026-07-14T09:46:54.018524+00:00,1.88,29.1,59.0
1784022415018,2026-07-14T09:46:55.018670+00:00,1.8,32.5,59.0
1784022416018,2026-07-14T09:46:56.018953+00:00,1.87,32.0,55.0
1784022417019,2026-07-14T09:46:57.019045+00:00,2.01,28.3,55.0
1784022418019,2026-07-14T09:46:58.019130+00:00,2.05,27.6,57.0
1784022419019,2026-07-14T09:46:59.019226+00:00,1.94,31.2,57.0
1784022420019,2026-07-14T09:47:00.019299+00:00,2.04,30.2,56.0
1784022421019,2026-07-14T09:47:01.019401+00:00,1.97,30.5,56.0
1784022422019,2026-07-14T09:47:02.019531+00:00,2.03,26.5,57.0
1784022423019,2026-07-14T09:47:03.019662+00:00,1.87,31.5,57.0
1784022424019,2026-07-14T09:47:04.019761+00:00,1.95,28.9,57.0
1784022425019,2026-07-14T09:47:05.019858+00:00,2.06,28.2,58.0
1784022426019,2026-07-14T09:47:06.019935+00:00,2.23,28.1,58.0
1784022427020,2026-07-14T09:47:07.020060+00:00,1.94,29.5,60.0
1784022428020,2026-07-14T09:47:08.020206+00:00,2.06,27.9,60.0
1784022429020,2026-07-14T09:47:09.020328+00:00,1.99,30.1,60.0
1784022430020,2026-07-14T09:47:10.020601+00:00,2.06,26.9,60.0
1784022431020,2026-07-14T09:47:11.020722+00:00,1.93,30.6,58.0
1784022432020,2026-07-14T09:47:12.020814+00:00,1.87,30.8,58.0
1784022433020,2026-07-14T09:47:13.020962+00:00,1.81,27.4,57.0
1784022434021,2026-07-14T09:47:14.021108+00:00,1.81,32.9,57.0
1784022435021,2026-07-14T09:47:15.021312+00:00,1.82,33.9,57.0
1784022436021,2026-07-14T09:47:16.021468+00:00,1.4,17.6,57.0
1784022437021,2026-07-14T09:47:17.021659+00:00,0.86,1.3,55.0
1784022438021,2026-07-14T09:47:18.021840+00:00,0.87,1.0,55.0
1784022439022,2026-07-14T09:47:19.022030+00:00,2.29,39.0,61.0
1784022440022,2026-07-14T09:47:20.022198+00:00,2.16,36.7,61.0
1784022441022,2026-07-14T09:47:21.022370+00:00,1.94,32.3,56.0
1784022442022,2026-07-14T09:47:22.022698+00:00,1.98,28.9,58.0
1784022443022,2026-07-14T09:47:23.022785+00:00,2.08,27.3,58.0
1784022444022,2026-07-14T09:47:24.022881+00:00,1.98,28.5,58.0
1784022445022,2026-07-14T09:47:25.022950+00:00,2.19,28.8,58.0
1784022446023,2026-07-14T09:47:26.023058+00:00,2.0,29.3,65.0
1784022447023,2026-07-14T09:47:27.023634+00:00,1.81,30.7,58.0
1784022448023,2026-07-14T09:47:28.023782+00:00,2.18,27.6,58.0
1784022449023,2026-07-14T09:47:29.023893+00:00,2.0,30.3,59.0
1784022450024,2026-07-14T09:47:30.024172+00:00,2.03,27.0,56.0
1784022451024,2026-07-14T09:47:31.024455+00:00,1.91,31.7,56.0
1784022452024,2026-07-14T09:47:32.024619+00:00,2.02,29.1,56.0
1784022453024,2026-07-14T09:47:33.024756+00:00,1.95,30.4,56.0
1784022454025,2026-07-14T09:47:34.025034+00:00,1.96,29.6,57.0
1784022455025,2026-07-14T09:47:35.025142+00:00,2.01,30.6,57.0
1784022456025,2026-07-14T09:47:36.025280+00:00,2.0,29.7,57.0
1784022457025,2026-07-14T09:47:37.025563+00:00,1.99,28.9,57.0
1784022458025,2026-07-14T09:47:38.025761+00:00,1.87,32.2,57.0
1784022459025,2026-07-14T09:47:39.025913+00:00,1.93,30.8,57.0
1784022460026,2026-07-14T09:47:40.026025+00:00,1.98,30.2,58.0
1784022461026,2026-07-14T09:47:41.026332+00:00,2.06,28.8,58.0
1784022462026,2026-07-14T09:47:42.026477+00:00,1.95,29.2,58.0
1784022463026,2026-07-14T09:47:43.026581+00:00,1.9,31.8,58.0
1784022464028,2026-07-14T09:47:44.028274+00:00,1.75,30.7,61.0
1784022465028,2026-07-14T09:47:45.028399+00:00,1.99,28.9,58.0
1784022466028,2026-07-14T09:47:46.028725+00:00,1.98,29.3,58.0
1784022467029,2026-07-14T09:47:47.029126+00:00,1.91,31.8,58.0
1784022468029,2026-07-14T09:47:48.029418+00:00,1.96,30.2,57.0
1784022469029,2026-07-14T09:47:49.029598+00:00,1.9,31.9,57.0
1784022470029,2026-07-14T09:47:50.029723+00:00,1.78,35.7,60.0
1784022471031,2026-07-14T09:47:51.031296+00:00,1.82,31.1,60.0
1784022472031,2026-07-14T09:47:52.031387+00:00,2.04,29.0,60.0
1784022473031,2026-07-14T09:47:53.031452+00:00,2.0,29.1,66.0
1784022474032,2026-07-14T09:47:54.032289+00:00,1.94,29.1,61.0
1784022475034,2026-07-14T09:47:55.034299+00:00,1.94,29.0,61.0
1784022476034,2026-07-14T09:47:56.034513+00:00,1.98,30.7,62.0
1784022477034,2026-07-14T09:47:57.034781+00:00,1.95,30.3,58.0
1784022478034,2026-07-14T09:47:58.034908+00:00,1.98,29.7,58.0
1784022479035,2026-07-14T09:47:59.035054+00:00,1.78,27.7,58.0
1784022480035,2026-07-14T09:48:00.035199+00:00,1.93,29.4,58.0
1784022481035,2026-07-14T09:48:01.035280+00:00,2.09,27.8,58.0
1784022482035,2026-07-14T09:48:02.035948+00:00,1.95,30.8,61.0
1784022483036,2026-07-14T09:48:03.036103+00:00,1.78,30.8,56.0
1784022484036,2026-07-14T09:48:04.036186+00:00,1.99,29.7,56.0
1784022485036,2026-07-14T09:48:05.036304+00:00,1.85,32.9,58.0
1784022486036,2026-07-14T09:48:06.036398+00:00,2.0,29.4,58.0
1784022487036,2026-07-14T09:48:07.036834+00:00,2.08,28.3,58.0
1784022488036,2026-07-14T09:48:08.036843+00:00,2.11,27.8,58.0
1784022489036,2026-07-14T09:48:09.036939+00:00,2.06,27.3,58.0
1784022490037,2026-07-14T09:48:10.037064+00:00,2.05,28.0,58.0
1784022491037,2026-07-14T09:48:11.037211+00:00,2.05,28.8,58.0
1784022492037,2026-07-14T09:48:12.037297+00:00,2.19,28.1,61.0
1784022493039,2026-07-14T09:48:13.039277+00:00,2.15,26.1,61.0
1784022494041,2026-07-14T09:48:14.041317+00:00,1.98,27.4,61.0
1784022495043,2026-07-14T09:48:15.043285+00:00,1.94,28.2,59.0
1784022496043,2026-07-14T09:48:16.043362+00:00,2.13,28.5,59.0
1784022497043,2026-07-14T09:48:17.043512+00:00,2.02,28.9,59.0
1784022498043,2026-07-14T09:48:18.043612+00:00,1.99,29.6,61.0
1784022499043,2026-07-14T09:48:19.043712+00:00,1.88,29.4,61.0
1784022500045,2026-07-14T09:48:20.045298+00:00,2.11,29.7,62.0
1784022501047,2026-07-14T09:48:21.047304+00:00,1.89,27.6,61.0
1784022502047,2026-07-14T09:48:22.047405+00:00,1.84,33.0,61.0
1784022503047,2026-07-14T09:48:23.047557+00:00,1.9,30.4,58.0
1784022504047,2026-07-14T09:48:24.047748+00:00,1.81,32.4,58.0
1784022505047,2026-07-14T09:48:25.047903+00:00,1.87,32.9,58.0
1784022506048,2026-07-14T09:48:26.048156+00:00,2.09,26.6,61.0
1784022507048,2026-07-14T09:48:27.048268+00:00,2.06,29.5,61.0
1784022508048,2026-07-14T09:48:28.048423+00:00,1.79,30.5,60.0
1784022509048,2026-07-14T09:48:29.048504+00:00,1.76,32.3,60.0
1784022510048,2026-07-14T09:48:30.048591+00:00,2.05,30.5,58.0
1784022511048,2026-07-14T09:48:31.048700+00:00,2.03,29.9,58.0
1784022512048,2026-07-14T09:48:32.048841+00:00,2.1,28.1,60.0
1784022513048,2026-07-14T09:48:33.048982+00:00,2.01,29.3,60.0
1784022514049,2026-07-14T09:48:34.049151+00:00,1.98,28.0,59.0
1784022515050,2026-07-14T09:48:35.050383+00:00,2.05,30.0,64.0
1784022516050,2026-07-14T09:48:36.050489+00:00,2.09,29.7,64.0
1784022517052,2026-07-14T09:48:37.052457+00:00,1.99,29.4,63.0
1784022518052,2026-07-14T09:48:38.052641+00:00,1.67,14.4,58.0
1784022519052,2026-07-14T09:48:39.052771+00:00,0.87,0.5,58.0
1784022520052,2026-07-14T09:48:40.052898+00:00,0.88,0.8,56.0
1784022521052,2026-07-14T09:48:41.052982+00:00,2.13,31.4,56.0
1784022522053,2026-07-14T09:48:42.053144+00:00,2.29,37.9,60.0
1784022523053,2026-07-14T09:48:43.053429+00:00,1.98,29.3,58.0
1784022524053,2026-07-14T09:48:44.053585+00:00,2.1,27.9,58.0
1784022525053,2026-07-14T09:48:45.053771+00:00,1.86,33.5,58.0
1784022526054,2026-07-14T09:48:46.054038+00:00,1.91,29.7,58.0
1784022527054,2026-07-14T09:48:47.054160+00:00,2.0,27.8,58.0
1784022528054,2026-07-14T09:48:48.054274+00:00,1.89,33.1,60.0
1784022529054,2026-07-14T09:48:49.054330+00:00,1.86,31.8,60.0
1784022530054,2026-07-14T09:48:50.054461+00:00,1.68,31.7,58.0
1784022531054,2026-07-14T09:48:51.054584+00:00,1.71,35.1,58.0
1784022532054,2026-07-14T09:48:52.054839+00:00,1.98,29.3,58.0
1784022533055,2026-07-14T09:48:53.055110+00:00,1.89,33.9,58.0
1784022534055,2026-07-14T09:48:54.055401+00:00,1.94,30.8,58.0
1784022535055,2026-07-14T09:48:55.055501+00:00,1.95,29.7,61.0
1784022536055,2026-07-14T09:48:56.055757+00:00,1.92,31.9,61.0
1784022537055,2026-07-14T09:48:57.055866+00:00,1.87,29.9,61.0
1784022538056,2026-07-14T09:48:58.056025+00:00,2.04,28.2,61.0
1784022539056,2026-07-14T09:48:59.056132+00:00,1.91,32.7,58.0
1784022540056,2026-07-14T09:49:00.056242+00:00,1.91,31.3,58.0
1784022541056,2026-07-14T09:49:01.056349+00:00,2.02,28.6,58.0
1784022542056,2026-07-14T09:49:02.056445+00:00,2.2,28.2,58.0
1784022543056,2026-07-14T09:49:03.056544+00:00,1.98,29.5,60.0
1784022544056,2026-07-14T09:49:04.056713+00:00,2.0,30.4,58.0
1784022545056,2026-07-14T09:49:05.056820+00:00,1.89,31.0,58.0
1784022546056,2026-07-14T09:49:06.056946+00:00,1.87,33.1,58.0
1784022547057,2026-07-14T09:49:07.057232+00:00,2.29,24.6,58.0
1784022548057,2026-07-14T09:49:08.057377+00:00,2.01,29.4,58.0
1784022549057,2026-07-14T09:49:09.057450+00:00,2.18,26.0,58.0
1784022550057,2026-07-14T09:49:10.057564+00:00,2.07,28.9,62.0
1784022551057,2026-07-14T09:49:11.057690+00:00,2.0,29.5,61.0
1784022552057,2026-07-14T09:49:12.057815+00:00,1.91,31.1,61.0
1784022553058,2026-07-14T09:49:13.058001+00:00,2.03,27.9,58.0
1784022554058,2026-07-14T09:49:14.058167+00:00,1.99,30.3,58.0
1784022555058,2026-07-14T09:49:15.058323+00:00,2.03,30.5,58.0
1784022556058,2026-07-14T09:49:16.058608+00:00,1.97,28.6,58.0
1784022557058,2026-07-14T09:49:17.058723+00:00,1.95,29.1,59.0
1784022558058,2026-07-14T09:49:18.058846+00:00,1.95,30.4,59.0
1784022559059,2026-07-14T09:49:19.059130+00:00,1.84,33.4,60.0
1784022560059,2026-07-14T09:49:20.059391+00:00,2.16,27.7,60.0
1784022561059,2026-07-14T09:49:21.059507+00:00,2.01,30.5,59.0
1784022562059,2026-07-14T09:49:22.059582+00:00,1.95,30.6,59.0
1784022563059,2026-07-14T09:49:23.059674+00:00,1.8,30.3,59.0
1784022564059,2026-07-14T09:49:24.059784+00:00,2.07,28.9,59.0
1784022565059,2026-07-14T09:49:25.059886+00:00,2.07,28.7,59.0
1784022566060,2026-07-14T09:49:26.060432+00:00,1.85,31.5,58.0
1784022567060,2026-07-14T09:49:27.060573+00:00,1.9,32.1,58.0
1784022568060,2026-07-14T09:49:28.060687+00:00,1.97,31.1,59.0
1784022569060,2026-07-14T09:49:29.060850+00:00,1.84,32.4,59.0
1784022570060,2026-07-14T09:49:30.060962+00:00,1.94,31.3,59.0
1784022571061,2026-07-14T09:49:31.061221+00:00,2.08,27.9,58.0
1784022572061,2026-07-14T09:49:32.061500+00:00,2.11,25.4,58.0
1784022573061,2026-07-14T09:49:33.061597+00:00,1.94,31.4,58.0
1784022574061,2026-07-14T09:49:34.061760+00:00,1.98,30.7,58.0
1784022575061,2026-07-14T09:49:35.061879+00:00,2.16,26.2,64.0
1784022576062,2026-07-14T09:49:36.062164+00:00,2.07,29.4,60.0
1784022577062,2026-07-14T09:49:37.062251+00:00,1.8,30.6,65.0
1784022578064,2026-07-14T09:49:38.064281+00:00,2.16,26.3,65.0
1784022579064,2026-07-14T09:49:39.064425+00:00,2.05,29.1,68.0
1784022580064,2026-07-14T09:49:40.064607+00:00,2.06,26.2,61.0
1784022581064,2026-07-14T09:49:41.064780+00:00,2.14,25.8,61.0
1784022582064,2026-07-14T09:49:42.064895+00:00,1.81,32.3,60.0
