timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783945230052,2026-07-13T12:20:30.052515+00:00,0.99,6.9,53.0
1783945231052,2026-07-13T12:20:31.052647+00:00,1.82,20.3,53.0
1783945232052,2026-07-13T12:20:32.052760+00:00,1.87,25.7,53.0
1783945233053,2026-07-13T12:20:33.053036+00:00,2.0,26.4,54.0
1783945234053,2026-07-13T12:20:34.053182+00:00,1.83,26.3,54.0
1783945235053,2026-07-13T12:20:35.053274+00:00,2.23,25.8,60.0
1783945236053,2026-07-13T12:20:36.053399+00:00,2.06,20.9,56.0
1783945237053,2026-07-13T12:20:37.053660+00:00,2.12,25.7,56.0
1783945238053,2026-07-13T12:20:38.053828+00:00,1.96,21.5,55.0
1783945239053,2026-07-13T12:20:39.053985+00:00,2.09,27.0,55.0
1783945240054,2026-07-13T12:20:40.054122+00:00,2.01,22.3,56.0
1783945241054,2026-07-13T12:20:41.054255+00:00,1.23,9.1,56.0
1783945242054,2026-07-13T12:20:42.054344+00:00,1.02,2.0,54.0
1783945243054,2026-07-13T12:20:43.054501+00:00,1.25,6.8,55.0
1783945244054,2026-07-13T12:20:44.054613+00:00,2.1,27.0,55.0
1783945245055,2026-07-13T12:20:45.055158+00:00,1.97,28.6,55.0
1783945246054,2026-07-13T12:20:46.054885+00:00,1.76,19.2,55.0
1783945247055,2026-07-13T12:20:47.055163+00:00,1.67,22.0,55.0
1783945248055,2026-07-13T12:20:48.055997+00:00,1.67,20.2,57.0
1783945249056,2026-07-13T12:20:49.056102+00:00,1.67,21.9,57.0
1783945250056,2026-07-13T12:20:50.056212+00:00,1.74,20.7,60.0
1783945251056,2026-07-13T12:20:51.056444+00:00,1.71,19.8,56.0
1783945252056,2026-07-13T12:20:52.056629+00:00,1.82,18.9,55.0
1783945253056,2026-07-13T12:20:53.056744+00:00,1.72,22.3,55.0
1783945254056,2026-07-13T12:20:54.056882+00:00,1.73,19.0,55.0
1783945255056,2026-07-13T12:20:55.056969+00:00,1.63,21.3,54.0
