timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780347738431,2026-06-01T21:02:18.431579+00:00,1.01,6.6,55.0
1780347739431,2026-06-01T21:02:19.431796+00:00,0.99,2.8,55.0
1780347740431,2026-06-01T21:02:20.431883+00:00,1.02,2.5,54.0
1780347741431,2026-06-01T21:02:21.431990+00:00,1.41,8.5,54.0
1780347742432,2026-06-01T21:02:22.432089+00:00,2.58,33.8,57.0
1780347743432,2026-06-01T21:02:23.432172+00:00,2.54,31.4,57.0
1780347744432,2026-06-01T21:02:24.432308+00:00,1.95,24.5,57.0
1780347745432,2026-06-01T21:02:25.432409+00:00,1.97,28.6,57.0
1780347746432,2026-06-01T21:02:26.432600+00:00,2.04,28.3,59.0
1780347747432,2026-06-01T21:02:27.432688+00:00,2.04,22.4,59.0
1780347748432,2026-06-01T21:02:28.432845+00:00,2.12,27.4,57.0
1780347749432,2026-06-01T21:02:29.432994+00:00,2.05,29.4,57.0
1780347750433,2026-06-01T21:02:30.433175+00:00,2.07,28.5,56.0
1780347751434,2026-06-01T21:02:31.434821+00:00,1.97,31.7,59.0
1780347752436,2026-06-01T21:02:32.436829+00:00,2.13,24.9,58.0
1780347753436,2026-06-01T21:02:33.436917+00:00,1.94,28.4,58.0
1780347754436,2026-06-01T21:02:34.436997+00:00,2.08,28.4,58.0
1780347755437,2026-06-01T21:02:35.437136+00:00,2.1,27.8,58.0
1780347756437,2026-06-01T21:02:36.437425+00:00,2.29,21.9,56.0
1780347757437,2026-06-01T21:02:37.437543+00:00,1.9,28.3,59.0
1780347758437,2026-06-01T21:02:38.437646+00:00,2.02,25.1,59.0
1780347759437,2026-06-01T21:02:39.437817+00:00,2.13,25.6,57.0
1780347760438,2026-06-01T21:02:40.438031+00:00,1.96,31.9,57.0
1780347761438,2026-06-01T21:02:41.438118+00:00,2.0,24.4,60.0
1780347762438,2026-06-01T21:02:42.438247+00:00,2.2,26.5,57.0
1780347763438,2026-06-01T21:02:43.438425+00:00,2.01,29.7,58.0
1780347764438,2026-06-01T21:02:44.438541+00:00,2.16,26.4,58.0
1780347765438,2026-06-01T21:02:45.438682+00:00,2.16,26.5,58.0
1780347766438,2026-06-01T21:02:46.438795+00:00,1.91,24.8,58.0
1780347767438,2026-06-01T21:02:47.438894+00:00,2.05,26.8,58.0
1780347768438,2026-06-01T21:02:48.438976+00:00,2.32,24.4,58.0
1780347769439,2026-06-01T21:02:49.439078+00:00,2.26,24.2,58.0
1780347770439,2026-06-01T21:02:50.439191+00:00,2.22,24.7,58.0
1780347771439,2026-06-01T21:02:51.439339+00:00,2.18,26.0,58.0
1780347772439,2026-06-01T21:02:52.439499+00:00,2.33,25.4,58.0
1780347773439,2026-06-01T21:02:53.439591+00:00,2.39,23.5,58.0
1780347774440,2026-06-01T21:02:54.440815+00:00,2.18,22.6,61.0
1780347775440,2026-06-01T21:02:55.440964+00:00,1.96,27.6,61.0
1780347776441,2026-06-01T21:02:56.441100+00:00,2.18,22.8,57.0
1780347777441,2026-06-01T21:02:57.441266+00:00,2.01,25.1,58.0
1780347778441,2026-06-01T21:02:58.441528+00:00,2.16,25.3,58.0
1780347779441,2026-06-01T21:02:59.441626+00:00,2.05,25.5,68.0
1780347780441,2026-06-01T21:03:00.441712+00:00,2.04,20.3,59.0
1780347781442,2026-06-01T21:03:01.442054+00:00,2.11,23.1,58.0
1780347782442,2026-06-01T21:03:02.442197+00:00,2.18,23.1,58.0
1780347783442,2026-06-01T21:03:03.442306+00:00,2.2,23.3,59.0
1780347784442,2026-06-01T21:03:04.442402+00:00,2.23,24.0,59.0
1780347785442,2026-06-01T21:03:05.442570+00:00,2.02,27.3,58.0
1780347786442,2026-06-01T21:03:06.442708+00:00,2.26,25.1,58.0
1780347787442,2026-06-01T21:03:07.442827+00:00,2.27,21.8,60.0
1780347788442,2026-06-01T21:03:08.442924+00:00,2.21,25.2,60.0
