timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784816211858,2026-07-23T14:16:51.858634+00:00,0.96,7.5,50.0,0.959
1784816212858,2026-07-23T14:16:52.858666+00:00,1.69,24.2,50.0,2.653
1784816213858,2026-07-23T14:16:53.858753+00:00,1.7,27.4,52.0,4.354
1784816214858,2026-07-23T14:16:54.858892+00:00,1.75,33.7,52.0,6.109
1784816215859,2026-07-23T14:16:55.859001+00:00,1.79,34.8,53.0,7.898
1784816216859,2026-07-23T14:16:56.859158+00:00,1.98,28.8,53.0,9.877
1784816217859,2026-07-23T14:16:57.859257+00:00,1.62,30.9,51.0,11.499
1784816218859,2026-07-23T14:16:58.859385+00:00,1.72,33.8,51.0,13.217
1784816219860,2026-07-23T14:16:59.860697+00:00,1.79,35.4,51.0,15.01
1784816220860,2026-07-23T14:17:00.860786+00:00,1.66,30.7,52.0,16.666
1784816221860,2026-07-23T14:17:01.860913+00:00,1.75,33.0,52.0,18.419
1784816222860,2026-07-23T14:17:02.860993+00:00,1.83,31.9,52.0,20.252
1784816223861,2026-07-23T14:17:03.861087+00:00,1.89,29.9,59.0,22.14
1784816224861,2026-07-23T14:17:04.861188+00:00,1.78,29.9,52.0,23.92
1784816225861,2026-07-23T14:17:05.861360+00:00,1.78,34.4,51.0,25.701
1784816226861,2026-07-23T14:17:06.861401+00:00,1.88,31.0,51.0,27.578
1784816227861,2026-07-23T14:17:07.861500+00:00,1.68,30.7,52.0,29.258
1784816228861,2026-07-23T14:17:08.861640+00:00,1.86,30.5,52.0,31.123
1784816229861,2026-07-23T14:17:09.861714+00:00,1.89,29.7,52.0,33.014
1784816230861,2026-07-23T14:17:10.861979+00:00,1.69,30.6,52.0,34.707
1784816231862,2026-07-23T14:17:11.862257+00:00,1.84,31.3,52.0,36.55
1784816232862,2026-07-23T14:17:12.862547+00:00,2.03,25.4,52.0,38.58
1784816233862,2026-07-23T14:17:13.862711+00:00,1.95,30.3,52.0,40.531
1784816234862,2026-07-23T14:17:14.862831+00:00,1.85,30.8,53.0,42.383
1784816235862,2026-07-23T14:17:15.862940+00:00,1.83,27.8,53.0,44.211
1784816236863,2026-07-23T14:17:16.863166+00:00,1.82,30.7,52.0,46.031
1784816237863,2026-07-23T14:17:17.863345+00:00,2.08,29.6,52.0,48.11
1784816238863,2026-07-23T14:17:18.863660+00:00,2.0,28.4,53.0,50.107
1784816239863,2026-07-23T14:17:19.863895+00:00,1.95,30.2,53.0,52.057
1784816240864,2026-07-23T14:17:20.864038+00:00,1.59,32.1,51.0,53.644
1784816241864,2026-07-23T14:17:21.864165+00:00,1.91,31.7,51.0,55.552
1784816242864,2026-07-23T14:17:22.864449+00:00,1.85,29.7,53.0,57.4
1784816243864,2026-07-23T14:17:23.864645+00:00,1.86,32.3,52.0,59.261
1784816244864,2026-07-23T14:17:24.864738+00:00,1.72,31.0,52.0,60.984
1784816245865,2026-07-23T14:17:25.865197+00:00,2.09,31.2,53.0,63.074
1784816246865,2026-07-23T14:17:26.865291+00:00,2.08,26.0,53.0,65.149
1784816247865,2026-07-23T14:17:27.865403+00:00,2.06,28.8,53.0,67.209
1784816248865,2026-07-23T14:17:28.865854+00:00,2.1,26.2,53.0,69.308
1784816249865,2026-07-23T14:17:29.865931+00:00,1.77,27.4,53.0,71.08
1784816250866,2026-07-23T14:17:30.866100+00:00,0.82,1.5,51.0,71.896
1784816251866,2026-07-23T14:17:31.866274+00:00,0.82,1.0,51.0,72.714
1784816252866,2026-07-23T14:17:32.866664+00:00,1.47,18.3,56.0,74.188
1784816253866,2026-07-23T14:17:33.866780+00:00,2.24,38.1,53.0,76.432
1784816254866,2026-07-23T14:17:34.866909+00:00,2.22,30.6,53.0,78.65
1784816255867,2026-07-23T14:17:35.867216+00:00,1.98,26.5,53.0,80.635
1784816256867,2026-07-23T14:17:36.867280+00:00,1.78,34.4,56.0,82.417
1784816257867,2026-07-23T14:17:37.867409+00:00,1.72,29.9,53.0,84.135
1784816258867,2026-07-23T14:17:38.867667+00:00,1.85,31.0,53.0,85.983
1784816259867,2026-07-23T14:17:39.867962+00:00,1.91,29.4,53.0,87.894
1784816260868,2026-07-23T14:17:40.868079+00:00,1.87,30.5,53.0,89.768
1784816261868,2026-07-23T14:17:41.868236+00:00,2.09,26.0,54.0,91.861
1784816262868,2026-07-23T14:17:42.868516+00:00,2.01,28.4,53.0,93.874
1784816263868,2026-07-23T14:17:43.868550+00:00,1.88,31.4,53.0,95.749
1784816264868,2026-07-23T14:17:44.868722+00:00,2.03,28.5,59.0,97.776
1784816265868,2026-07-23T14:17:45.868890+00:00,1.75,26.0,55.0,99.522
1784816266868,2026-07-23T14:17:46.868999+00:00,1.77,32.7,55.0,101.288
1784816267869,2026-07-23T14:17:47.869113+00:00,1.9,29.0,53.0,103.185
1784816268869,2026-07-23T14:17:48.869294+00:00,2.0,30.7,53.0,105.186
1784816269869,2026-07-23T14:17:49.869588+00:00,2.03,27.6,53.0,107.211
1784816270869,2026-07-23T14:17:50.869652+00:00,1.94,31.8,53.0,109.147
1784816271869,2026-07-23T14:17:51.869755+00:00,1.83,25.3,53.0,110.975
1784816272869,2026-07-23T14:17:52.869864+00:00,2.0,27.1,53.0,112.975
1784816273870,2026-07-23T14:17:53.870200+00:00,1.99,29.6,53.0,114.962
1784816274870,2026-07-23T14:17:54.870309+00:00,1.91,31.8,53.0,116.875
1784816275870,2026-07-23T14:17:55.870435+00:00,1.84,31.1,55.0,118.717
1784816276870,2026-07-23T14:17:56.870703+00:00,2.07,25.1,54.0,120.792
1784816277870,2026-07-23T14:17:57.870953+00:00,1.86,31.4,54.0,122.653
1784816278871,2026-07-23T14:17:58.871476+00:00,1.74,29.4,61.0,124.39
1784816279871,2026-07-23T14:17:59.871654+00:00,1.98,29.0,61.0,126.372
1784816280871,2026-07-23T14:18:00.871819+00:00,1.91,31.5,52.0,128.278
1784816281872,2026-07-23T14:18:01.872049+00:00,2.11,29.2,53.0,130.388
