timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784018909057,2026-07-14T08:48:29.057347+00:00,0.0008,0.0011
1784018910057,2026-07-14T08:48:30.057429+00:00,0.0435,5.4134
1784018911057,2026-07-14T08:48:31.057711+00:00,0.0566,6.6105
1784018912058,2026-07-14T08:48:32.058199+00:00,0.0599,7.2114
1784018913058,2026-07-14T08:48:33.058274+00:00,0.0569,6.6105
1784018914058,2026-07-14T08:48:34.058373+00:00,0.0558,6.6105
1784018915058,2026-07-14T08:48:35.058672+00:00,0.0594,6.6108
1784018916058,2026-07-14T08:48:36.058774+00:00,0.0559,6.6109
1784018917058,2026-07-14T08:48:37.058872+00:00,0.0559,6.6095
1784018918059,2026-07-14T08:48:38.059136+00:00,0.0561,7.2086
1784018919059,2026-07-14T08:48:39.059242+00:00,0.0549,6.6082
1784018920059,2026-07-14T08:48:40.059399+00:00,0.0566,6.608
1784018921059,2026-07-14T08:48:41.059655+00:00,0.0558,6.6082
1784018922059,2026-07-14T08:48:42.059849+00:00,0.0598,6.6082
1784018923059,2026-07-14T08:48:43.059964+00:00,0.0563,7.2088
1784018924060,2026-07-14T08:48:44.060133+00:00,0.0554,6.608
1784018925060,2026-07-14T08:48:45.060272+00:00,0.0601,7.0704
1784018926060,2026-07-14T08:48:46.060442+00:00,0.057,6.7465
1784018927060,2026-07-14T08:48:47.060613+00:00,0.0563,6.6081
1784018928060,2026-07-14T08:48:48.060787+00:00,0.0569,6.6095
1784018929060,2026-07-14T08:48:49.060945+00:00,0.0599,7.2088
1784018930061,2026-07-14T08:48:50.061132+00:00,0.0569,6.6081
1784018931061,2026-07-14T08:48:51.061387+00:00,0.0608,7.2089
1784018932061,2026-07-14T08:48:52.061673+00:00,0.0561,6.608
1784018933061,2026-07-14T08:48:53.061779+00:00,0.0621,7.2089
1784018934061,2026-07-14T08:48:54.061961+00:00,0.0557,6.608
1784018935062,2026-07-14T08:48:55.062080+00:00,0.0612,7.2089
1784018936062,2026-07-14T08:48:56.062206+00:00,0.0597,6.6082
1784018937062,2026-07-14T08:48:57.062498+00:00,0.0576,7.2087
1784018938062,2026-07-14T08:48:58.062604+00:00,0.0615,7.0718
1784018939062,2026-07-14T08:48:59.062742+00:00,0.0615,6.7467
1784018940063,2026-07-14T08:49:00.063035+00:00,0.0569,7.2087
1784018941063,2026-07-14T08:49:01.063195+00:00,0.0614,7.2089
1784018942063,2026-07-14T08:49:02.063382+00:00,0.0564,6.6083
1784018943063,2026-07-14T08:49:03.063471+00:00,0.0614,7.2088
1784018944063,2026-07-14T08:49:04.063759+00:00,0.0614,7.2089
1784018945065,2026-07-14T08:49:05.065289+00:00,0.0612,7.2089
1784018946065,2026-07-14T08:49:06.065405+00:00,0.0572,6.6081
1784018947065,2026-07-14T08:49:07.065706+00:00,0.061,6.6083
1784018948065,2026-07-14T08:49:08.065985+00:00,0.0577,7.2086
1784018949067,2026-07-14T08:49:09.067317+00:00,0.0604,6.6095
1784018950067,2026-07-14T08:49:10.067417+00:00,0.0581,7.2087
1784018951067,2026-07-14T08:49:11.067507+00:00,0.0624,7.2089
1784018952067,2026-07-14T08:49:12.067790+00:00,0.0566,6.6081
1784018953067,2026-07-14T08:49:13.067994+00:00,0.0599,7.2088
1784018954068,2026-07-14T08:49:14.068115+00:00,0.0574,6.6081
1784018955068,2026-07-14T08:49:15.068227+00:00,0.0614,7.2088
1784018956068,2026-07-14T08:49:16.068515+00:00,0.0573,6.6081
1784018957068,2026-07-14T08:49:17.068619+00:00,0.0616,7.2088
1784018958068,2026-07-14T08:49:18.068786+00:00,0.0565,6.6082
1784018959071,2026-07-14T08:49:19.071300+00:00,0.0603,7.0414
1784018960071,2026-07-14T08:49:20.071584+00:00,0.0573,6.7756
1784018961071,2026-07-14T08:49:21.071715+00:00,0.0601,6.897
1784018962071,2026-07-14T08:49:22.071815+00:00,0.0577,6.9197
1784018963072,2026-07-14T08:49:23.072006+00:00,0.0602,6.6082
1784018964074,2026-07-14T08:49:24.074304+00:00,0.0567,6.6082
1784018965074,2026-07-14T08:49:25.074456+00:00,0.0572,7.2086
1784018966074,2026-07-14T08:49:26.074566+00:00,0.0608,6.6085
1784018967074,2026-07-14T08:49:27.074854+00:00,0.0581,7.2101
1784018968075,2026-07-14T08:49:28.075146+00:00,0.0605,6.6082
1784018969075,2026-07-14T08:49:29.075273+00:00,0.057,7.2086
1784018970075,2026-07-14T08:49:30.075558+00:00,0.0566,6.6081
1784018971075,2026-07-14T08:49:31.075845+00:00,0.0557,6.6081
1784018972075,2026-07-14T08:49:32.075935+00:00,0.0613,7.2087
1784018973076,2026-07-14T08:49:33.076039+00:00,0.0598,6.6082
1784018974076,2026-07-14T08:49:34.076323+00:00,0.0567,7.2086
1784018975076,2026-07-14T08:49:35.076464+00:00,0.0609,7.2089
1784018976076,2026-07-14T08:49:36.076601+00:00,0.0618,7.2089
1784018977078,2026-07-14T08:49:37.078320+00:00,0.0605,6.6082
1784018978078,2026-07-14T08:49:38.078615+00:00,0.0576,7.2087
1784018979078,2026-07-14T08:49:39.078710+00:00,0.0621,7.2087
1784018980078,2026-07-14T08:49:40.078836+00:00,0.0562,6.6081
1784018981078,2026-07-14T08:49:41.078983+00:00,0.0617,7.2089
1784018982079,2026-07-14T08:49:42.079164+00:00,0.0603,6.6082
1784018983079,2026-07-14T08:49:43.079319+00:00,0.0577,7.2087
1784018984079,2026-07-14T08:49:44.079448+00:00,0.0399,4.2053
1784018985079,2026-07-14T08:49:45.079723+00:00,0.0002,0.0001
